#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2588.9909 NaN NaN 13.6 158 27.2 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0073 400.0 2614.5063 NaN NaN 15.3 177 30.6 32.7 0.00221 0.000668 -0.0102 0.0141
3e+01 0.0 0.1314 388.9187 2678.661 NaN NaN 14.3 220 36.3 42.0 0.0420 0.0121 0.0932 0.0614
4e+01 0.0 0.1314 400.0 2692.3296 NaN NaN 12.5 236 38.7 42.4 0.0521 0.0181 0.0720 0.0366
5e+01 0.0 0.1314 392.0093 2765.901 NaN NaN 10.9 215 36.2 39.2 0.0251 0.00459 0.0991 0.0681
6e+01 0.1241 0.1314 346.0737 2783.6358 NaN NaN 11.6 250 40.9 46.2 0.0548 0.0206 0.106 0.0765
7e+01 0.1314 0.1314 341.5737 2735.4311 NaN NaN 12.5 233 40.6 41.4 0.117 0.0917 0.101 0.0710
8e+01 0.1314 0.1314 222.6825 2837.8467 NaN NaN 13.7 235 41.4 43.2 0.131 0.114 0.105 0.0752
9e+01 0.1314 0.1314 118.6452 2802.3908 NaN NaN 13.7 235 41.4 43.1 0.131 0.114 0.104 0.0741
1e+02 0.1314 0.1314 134.5572 2764.12 NaN NaN 13.9 236 41.4 44.5 0.130 0.113 0.104 0.0763
1e+02 0.1314 0.1314 121.1888 2807.5365 NaN NaN 13.5 239 41.4 43.5 0.130 0.113 0.103 0.0730
1e+02 0.1314 0.1314 117.439 2781.2441 NaN NaN 13.5 239 41.4 42.9 0.130 0.113 0.105 0.0760
1e+02 0.1314 0.1314 119.3764 2799.5845 NaN NaN 13.1 242 41.4 42.9 0.130 0.113 0.104 0.0745
1e+02 0.1314 0.1314 140.2256 2856.8223 NaN NaN 12.8 245 41.5 42.9 0.130 0.113 0.102 0.0717
2e+02 0.1314 0.1314 141.8517 2861.4879 NaN NaN 11.7 249 41.5 42.4 0.130 0.113 0.100 0.0689
2e+02 0.1314 0.1314 138.3052 2813.0205 NaN NaN 11.8 250 41.4 43.1 0.130 0.112 0.0995 0.0699
2e+02 0.1314 0.1314 148.8016 2784.2574 NaN NaN 11.5 250 41.3 42.5 0.128 0.108 0.101 0.0710
2e+02 0.1314 0.1314 128.8098 2772.1589 NaN NaN 11.5 251 41.4 42.0 0.125 0.104 0.102 0.0731
2e+02 0.1314 0.1314 112.227 2809.048 NaN NaN 11.5 252 41.3 42.6 0.129 0.110 0.0999 0.0706
2e+02 0.1314 0.1314 136.0892 2754.617 NaN NaN 11.5 255 41.4 44.0 0.130 0.113 0.0993 0.0697
2e+02 0.1314 0.1314 121.8557 2715.3334 NaN NaN 11.6 258 41.5 44.8 0.130 0.112 0.0971 0.0668
2e+02 0.1314 0.1314 129.1257 2767.2793 NaN NaN 11.6 257 41.6 42.8 0.130 0.112 0.0972 0.0658
2e+02 0.1314 0.1314 120.3367 2693.6333 NaN NaN 11.4 256 41.4 42.2 0.130 0.112 0.0978 0.0675
2e+02 0.1314 0.1314 160.8037 2825.9876 NaN NaN 11.1 258 41.5 42.5 0.127 0.108 0.0974 0.0668
3e+02 0.1314 0.1314 130.0968 2772.3192 NaN NaN 10.8 258 41.4 41.9 0.124 0.103 0.0986 0.0679
3e+02 0.1314 0.1314 176.588 2820.8431 NaN NaN 10.8 262 41.7 42.7 0.128 0.108 0.0989 0.0681
3e+02 0.1314 0.1314 169.3618 2887.2243 NaN NaN 10.6 272 42.0 46.0 0.130 0.112 0.103 0.0738
3e+02 0.1314 0.1314 139.2775 2786.1827 NaN NaN 9.79 264 41.4 42.9 0.130 0.112 0.0994 0.0692
3e+02 0.1314 0.1314 147.8327 2775.033 NaN NaN 9.66 275 41.8 46.2 0.127 0.109 0.100 0.0713
3e+02 0.1314 0.1314 153.2705 2797.2939 NaN NaN 9.49 272 41.6 44.9 0.129 0.111 0.0957 0.0658
3e+02 0.1314 0.1314 161.5688 2835.1871 NaN NaN 9.60 279 41.8 48.1 0.127 0.108 0.0921 0.0628
3e+02 0.1314 0.1314 146.032 2766.733 NaN NaN 9.61 279 41.7 47.6 0.126 0.107 0.0904 0.0618
3e+02 0.1314 0.1314 179.4949 2782.6413 NaN NaN 9.68 282 41.8 46.1 0.125 0.105 0.0892 0.0600
3e+02 0.1314 0.1314 172.3462 2807.9292 NaN NaN 9.75 287 41.9 46.8 0.127 0.107 0.0875 0.0579
4e+02 0.1314 0.1387 138.8238 2801.6501 NaN NaN 9.68 282 41.6 44.8 0.127 0.105 0.0763 0.0649
4e+02 0.1314 0.1387 151.5076 2763.7061 NaN NaN 9.78 287 41.8 45.9 0.127 0.105 0.0780 0.0648
