#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 26.8 0.00 26.8 26.8 0.00 0.00 0.00 0.00
1e+01 0.1333 0.1333 2166.9874 2648.5691 NaN NaN 30.9 32.6 42.1 44.5 0.0664 0.0289 0.111 0.0821
2e+01 0.1333 0.1333 1952.1731 2655.0078 NaN NaN 31.0 47.1 45.2 47.2 0.0800 0.0419 0.122 0.0978
3e+01 0.1333 0.1333 1407.2171 2718.7063 NaN NaN 31.0 56.9 46.8 49.0 0.0791 0.0411 0.125 0.102
4e+01 0.1333 0.1333 987.1244 2699.1563 NaN NaN 31.3 75.2 50.2 53.7 0.0825 0.0456 0.125 0.103
5e+01 0.1333 0.1333 844.9379 2774.5285 NaN NaN 31.2 76.8 50.9 52.5 0.130 0.111 0.125 0.102
6e+01 0.1333 0.1333 669.7883 2741.3731 NaN NaN 31.2 75.7 51.1 52.0 0.129 0.110 0.126 0.105
7e+01 0.1333 0.1333 710.1516 2650.89 NaN NaN 31.2 77.3 50.7 52.9 0.128 0.107 0.126 0.105
8e+01 0.1333 0.1333 756.8963 2726.347 NaN NaN 31.1 78.4 51.5 53.0 0.131 0.113 0.125 0.103
9e+01 0.1333 0.1333 773.9759 2737.8782 NaN NaN 31.2 82.0 51.9 54.3 0.119 0.0952 0.126 0.105
1e+02 0.1333 0.1333 784.5558 2682.2628 NaN NaN 31.1 79.7 51.0 54.1 0.128 0.107 0.127 0.105
1e+02 0.1333 0.1333 843.0827 2705.5229 NaN NaN 31.3 86.1 52.2 54.6 0.110 0.0809 0.126 0.104
1e+02 0.1333 0.1333 716.0167 2783.8464 NaN NaN 31.3 86.1 52.4 55.1 0.108 0.0771 0.127 0.105
1e+02 0.1333 0.1333 806.4718 2730.0284 NaN NaN 31.4 90.4 53.0 55.5 0.101 0.0675 0.126 0.103
1e+02 0.1333 0.1333 748.693 2731.5658 NaN NaN 31.4 87.7 52.0 55.5 0.112 0.0836 0.124 0.101
2e+02 0.1333 0.1333 787.2429 2684.4854 NaN NaN 31.5 90.9 51.9 55.1 0.101 0.0679 0.126 0.104
2e+02 0.1333 0.1333 639.041 2760.7196 NaN NaN 31.6 92.6 52.8 54.3 0.0970 0.0628 0.126 0.104
2e+02 0.1333 0.1333 624.7081 2723.5587 NaN NaN 31.6 95.0 52.4 55.2 0.120 0.0953 0.127 0.106
2e+02 0.1333 0.1333 728.4185 2828.4898 NaN NaN 31.7 97.0 52.9 54.9 0.111 0.0810 0.126 0.105
2e+02 0.1333 0.1333 740.3564 2792.4082 NaN NaN 31.7 96.8 51.6 55.5 0.117 0.0904 0.126 0.104
2e+02 0.1333 0.1333 701.3779 2777.0821 NaN NaN 31.8 100 51.8 55.5 0.121 0.0960 0.126 0.104
2e+02 0.1333 0.1333 687.622 2753.1987 NaN NaN 31.6 95.3 51.1 54.5 0.133 0.116 0.126 0.104
2e+02 0.1333 0.1333 666.6051 2785.5989 NaN NaN 31.6 93.4 50.8 54.2 0.133 0.115 0.126 0.104
2e+02 0.1333 0.1778 584.7485 2797.0831 NaN NaN 31.6 95.9 51.4 53.9 0.139 0.117 0.112 0.122
2e+02 0.2074 0.2593 768.1929 2721.3648 NaN NaN 31.7 98.8 51.6 53.7 0.181 0.119 0.191 0.125
3e+02 0.1704 0.2519 605.6691 2737.5236 NaN NaN 31.6 98.0 50.4 54.1 0.173 0.117 0.188 0.123
3e+02 0.1926 0.2222 660.7923 2768.8231 NaN NaN 31.7 104 52.4 54.6 0.160 0.112 0.183 0.124
3e+02 0.2 0.2222 809.7199 2763.2203 NaN NaN 31.7 107 53.1 55.1 0.135 0.0800 0.183 0.127
3e+02 0.2 0.2148 744.1757 2690.7261 NaN NaN 31.5 105 52.5 54.8 0.150 0.109 0.181 0.126
3e+02 0.2074 0.2074 897.9004 2748.448 NaN NaN 31.5 105 52.6 54.6 0.138 0.0954 0.177 0.126
3e+02 0.2074 0.2148 764.8532 2688.293 NaN NaN 31.4 103 52.3 55.2 0.132 0.0871 0.179 0.125
3e+02 0.2074 0.2074 838.5887 2714.9745 NaN NaN 31.5 111 53.3 55.7 0.0977 0.0463 0.176 0.124
3e+02 0.2148 0.2222 952.7807 2755.7258 NaN NaN 31.4 107 53.1 54.9 0.138 0.0969 0.184 0.130
3e+02 0.2 0.2148 722.2064 2726.4234 NaN NaN 31.3 107 52.4 55.0 0.128 0.0827 0.181 0.127
3e+02 0.2074 0.2074 662.0309 2744.606 NaN NaN 31.2 105 51.6 55.0 0.137 0.0987 0.178 0.127
4e+02 0.2074 0.2148 678.1838 2783.1865 NaN NaN 31.3 108 52.5 55.7 0.125 0.0759 0.184 0.130
4e+02 0.2 0.2 846.3897 2822.9335 NaN NaN 31.2 107 52.6 54.9 0.113 0.0630 0.173 0.122
4e+02 0.2074 0.2296 942.2123 2895.2406 NaN NaN 31.3 110 53.2 55.7 0.141 0.0999 0.196 0.136
4e+02 0.2148 0.2148 837.1629 2729.8736 NaN NaN 31.2 105 52.2 54.1 0.148 0.114 0.184 0.129
4e+02 0.2 0.2074 784.4115 2769.0837 NaN NaN 31.0 99.2 50.8 54.7 0.145 0.115 0.174 0.125
4e+02 0.2074 0.2222 608.9081 2659.5486 NaN NaN 31.1 103 51.4 54.6 0.146 0.114 0.190 0.134
4e+02 0.1926 0.2074 719.0691 2637.9789 NaN NaN 31.1 103 51.7 54.2 0.143 0.113 0.179 0.129
4e+02 0.1926 0.1926 851.6148 2785.1693 NaN NaN 31.2 111 52.6 55.2 0.132 0.0991 0.171 0.126
4e+02 0.1926 0.2148 861.4294 2841.0131 NaN NaN 31.2 109 52.0 54.9 0.136 0.102 0.179 0.128
4e+02 0.2074 0.2148 841.1034 2777.6085 NaN NaN 31.2 106 51.2 54.6 0.142 0.110 0.182 0.128
5e+02 0.1926 0.2222 734.7846 2732.2653 NaN NaN 31.3 115 52.7 55.1 0.132 0.0963 0.191 0.134
5e+02 0.1926 0.237 848.8216 2760.3924 NaN NaN 31.5 117 53.5 54.9 0.132 0.0913 0.198 0.141
5e+02 0.2148 0.2667 864.1932 2772.459 NaN NaN 31.5 117 53.0 54.8 0.147 0.101 0.187 0.141
5e+02 0.237 0.2963 808.7376 2792.9857 NaN NaN 31.5 115 51.8 55.1 0.158 0.109 0.165 0.141
5e+02 0.2889 0.3185 740.8205 2767.559 NaN NaN 31.6 118 52.0 54.2 0.157 0.105 0.168 0.151
5e+02 0.3259 0.3259 864.3574 2702.2488 NaN NaN 31.8 122 52.1 55.3 0.145 0.0817 0.131 0.170
5e+02 0.3259 0.3407 747.31 2735.1534 NaN NaN 31.9 127 53.3 55.6 0.175 0.105 0.129 0.168
5e+02 0.3333 0.3407 863.6867 2715.7346 NaN NaN 31.7 123 53.0 54.5 0.188 0.114 0.0963 0.224
5e+02 0.3259 0.3481 799.49 2691.7252 NaN NaN 31.4 116 51.8 54.7 0.186 0.108 0.0831 0.279
5e+02 0.2667 0.3333 840.3424 2770.8385 NaN NaN 31.1 112 51.1 54.9 0.184 0.108 0.0581 0.364
6e+02 0.2 0.2889 867.6759 2716.1655 NaN NaN 31.0 116 51.8 56.1 0.151 0.0913 0.116 0.276
6e+02 0.2 0.2148 860.6158 2773.1352 NaN NaN 30.8 118 53.2 55.4 0.140 0.110 0.186 0.132
6e+02 0.1926 0.2148 953.7636 2688.3851 NaN NaN 30.6 117 53.0 55.5 0.137 0.105 0.184 0.130
6e+02 0.2 0.2148 698.8187 2705.9688 NaN NaN 30.4 111 51.6 55.6 0.140 0.110 0.188 0.134
6e+02 0.2074 0.2222 809.8387 2734.0259 NaN NaN 30.4 119 53.3 55.9 0.136 0.101 0.192 0.136
6e+02 0.2 0.2148 907.1456 2709.4625 NaN NaN 30.3 119 53.5 55.3 0.139 0.105 0.192 0.135
6e+02 0.2074 0.2148 1018.0693 2724.7703 NaN NaN 30.2 117 53.3 54.8 0.142 0.110 0.189 0.132
6e+02 0.2 0.2222 834.2843 2741.4991 NaN NaN 30.0 114 52.1 55.0 0.146 0.113 0.196 0.137
6e+02 0.2 0.2148 742.6268 2754.3809 NaN NaN 29.9 113 51.3 55.8 0.145 0.114 0.188 0.135
6e+02 0.2 0.2074 730.5448 2748.1668 NaN NaN 29.7 115 52.9 54.7 0.141 0.110 0.181 0.130
7e+02 0.2 0.2148 663.5835 2722.4889 NaN NaN 29.6 112 52.2 54.5 0.145 0.115 0.189 0.136
7e+02 0.2222 0.2296 615.4288 2738.0761 NaN NaN 29.5 109 51.0 54.2 0.144 0.112 0.197 0.140
7e+02 0.2 0.2222 579.1658 2922.3483 NaN NaN 29.4 111 51.5 55.1 0.145 0.112 0.195 0.134
7e+02 0.1926 0.2296 553.3432 2803.9944 NaN NaN 29.3 110 51.8 54.5 0.144 0.110 0.195 0.133
7e+02 0.2074 0.237 590.5979 2732.1908 NaN NaN 29.4 113 51.8 54.8 0.144 0.107 0.202 0.139
