#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2552.1108 NaN NaN 24.5 5.37 27.3 27.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.9687 NaN NaN 25.1 8.38 29.1 30.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.1654 784.0177 2498.8547 NaN NaN 26.6 21.1 33.6 36.6 0.0219 0.00296 0.0891 0.0508
4e+01 0.0 0.189 719.0215 2428.6346 NaN NaN 26.8 26.4 34.7 37.2 0.0282 0.00406 0.113 0.0642
5e+01 0.0472 0.2283 713.3313 2510.9179 NaN NaN 27.3 37.5 36.6 39.0 0.0399 0.00659 0.127 0.0661
6e+01 0.2441 0.2677 616.6324 2405.1353 NaN NaN 24.9 161 40.0 42.9 0.152 0.0750 0.186 0.104
7e+01 0.2598 0.2677 539.0471 2569.7783 NaN NaN 23.2 224 40.6 43.5 0.174 0.0881 0.189 0.107
8e+01 0.2677 0.2677 498.7764 2580.2307 NaN NaN 23.5 236 41.9 44.2 0.194 0.106 0.201 0.120
9e+01 0.2677 0.2677 356.2707 2538.3028 NaN NaN 23.9 250 43.6 45.6 0.215 0.131 0.222 0.139
1e+02 0.2677 0.2677 204.8799 2558.9876 NaN NaN 24.4 273 46.0 48.3 0.223 0.140 0.221 0.138
1e+02 0.2677 0.2677 160.1857 2488.8573 NaN NaN 24.5 284 46.7 48.9 0.239 0.161 0.220 0.136
1e+02 0.2677 0.2677 106.414 2595.9198 NaN NaN 24.4 283 46.7 49.0 0.246 0.169 0.223 0.139
1e+02 0.2677 0.2677 148.8039 2561.2905 NaN NaN 24.2 279 45.9 48.2 0.246 0.168 0.226 0.143
1e+02 0.2677 0.2677 263.0231 2671.5763 NaN NaN 23.9 274 45.4 48.6 0.248 0.170 0.231 0.149
2e+02 0.2677 0.2677 101.2126 2581.1179 NaN NaN 23.9 278 45.9 47.2 0.245 0.166 0.235 0.153
2e+02 0.2677 0.2677 90.5475 2549.465 NaN NaN 23.9 282 46.3 47.1 0.237 0.158 0.235 0.153
2e+02 0.2677 0.2677 98.4017 2609.6049 NaN NaN 23.8 284 46.9 47.4 0.236 0.157 0.232 0.150
2e+02 0.2677 0.2677 118.2437 2555.656 NaN NaN 23.8 288 47.7 48.3 0.233 0.154 0.235 0.153
2e+02 0.2677 0.2677 118.4212 2615.3129 NaN NaN 23.7 288 48.0 49.4 0.230 0.151 0.230 0.147
2e+02 0.2677 0.2677 102.5329 2589.0326 NaN NaN 23.5 285 47.7 49.9 0.223 0.143 0.232 0.152
2e+02 0.2677 0.2677 128.8816 2661.0251 NaN NaN 23.4 287 47.8 50.1 0.221 0.141 0.229 0.149
2e+02 0.2677 0.2677 164.0947 2644.125 NaN NaN 23.4 293 47.9 50.8 0.220 0.140 0.232 0.151
2e+02 0.2677 0.2677 149.9068 2736.0947 NaN NaN 23.2 291 47.8 51.7 0.209 0.128 0.234 0.153
