#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:39+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2487.1638 NaN NaN 13.3 110 22.3 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2528.329 NaN NaN 14.1 112 22.9 23.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2661.4309 NaN NaN 16.4 99.8 23.5 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2739.6925 NaN NaN 17.3 104 24.2 24.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2905.4465 NaN NaN 20.4 68.8 26.1 27.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2762.0706 NaN NaN 20.6 71.5 27.9 28.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2775.4434 NaN NaN 20.0 65.9 26.2 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2749.8858 NaN NaN 17.8 85.2 23.8 24.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2736.8647 NaN NaN 18.3 84.4 25.4 26.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2725.9813 NaN NaN 17.0 125 27.5 29.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0597 400.0 2826.9356 NaN NaN 16.2 161 30.6 35.0 0.0178 0.00506 0.0394 0.0257
1e+02 0.0 0.0821 317.7003 2641.0382 NaN NaN 17.8 156 31.3 35.5 0.0204 0.00487 0.0543 0.0360
1e+02 0.0 0.0672 318.6628 2730.5613 NaN NaN 19.1 140 31.2 34.9 0.0173 0.00348 0.0521 0.0331
1e+02 0.0 0.0821 320.3048 2806.8333 NaN NaN 19.5 136 31.4 35.7 0.0138 0.00224 0.0560 0.0376
2e+02 0.0 0.097 324.693 2809.6763 NaN NaN 19.8 141 32.1 36.5 0.0143 0.00197 0.0718 0.0514
2e+02 0.0 0.1045 318.597 2759.6216 NaN NaN 20.0 146 32.6 36.9 0.0126 0.00152 0.0719 0.0507
2e+02 0.0 0.1642 316.074 2734.2341 NaN NaN 20.8 166 34.4 38.6 0.0221 0.00292 0.109 0.0727
2e+02 0.0 0.1418 229.8296 2776.2472 NaN NaN 20.7 166 34.0 38.1 0.0212 0.00321 0.103 0.0662
2e+02 0.0 0.1567 223.4994 2758.5846 NaN NaN 20.7 170 34.5 37.6 0.0224 0.00274 0.113 0.0715
