#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2502.5206 NaN NaN 6.81 151 29.0 29.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2490.3024 NaN NaN 6.08 121 25.8 26.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2502.0034 NaN NaN 5.50 98.6 23.3 23.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2521.4427 NaN NaN 5.04 82.8 21.3 21.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2589.4064 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2644.7154 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2630.7265 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2535.2471 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2508.6133 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2505.9987 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2620.6479 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2522.6014 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2509.0073 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2663.316 NaN NaN 1.27 24.3 0.00 20.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2621.0236 NaN NaN 5.40 87.4 21.7 22.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2583.3994 NaN NaN 6.32 111 24.2 25.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2541.771 NaN NaN 9.46 153 27.8 29.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2617.2364 NaN NaN 16.2 104 25.2 26.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2635.1236 NaN NaN 16.6 98.1 23.6 24.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2539.4327 NaN NaN 13.9 143 27.2 28.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.1024 200.0 2534.2457 NaN NaN 13.0 188 32.1 34.8 0.0312 0.0105 0.0526 0.0321
2e+02 0.0 0.126 120.3455 2549.4745 NaN NaN 13.2 197 33.0 35.5 0.0464 0.0153 0.0664 0.0416
2e+02 0.0 0.1654 104.7726 2555.0773 NaN NaN 13.4 207 34.3 36.5 0.0572 0.0179 0.0598 0.0400
2e+02 0.0 0.189 107.725 2515.3895 NaN NaN 13.5 213 35.0 37.2 0.0669 0.0207 0.0548 0.0443
3e+02 0.0 0.2283 112.9254 2579.4131 NaN NaN 13.8 224 36.1 37.9 0.0804 0.0235 0.0395 0.0593
3e+02 0.0 0.2362 114.4883 2638.1643 NaN NaN 13.9 232 36.6 39.2 0.0889 0.0263 0.0371 0.0688
3e+02 0.0 0.2362 111.4541 2730.4355 NaN NaN 14.2 243 37.1 40.9 0.0897 0.0266 0.0505 0.0658
3e+02 0.0 0.2362 110.7597 2600.6595 NaN NaN 14.4 255 38.8 42.3 0.0862 0.0247 0.0528 0.0669
3e+02 0.0 0.2126 118.4893 2719.4256 NaN NaN 14.8 274 39.9 46.6 0.0748 0.0207 0.0351 0.0690
3e+02 0.0 0.189 113.7526 2550.0401 NaN NaN 15.1 285 41.5 46.0 0.0566 0.0149 0.0346 0.0725
3e+02 0.0472 0.1654 110.493 2614.4936 NaN NaN 15.5 298 42.6 47.4 0.0492 0.0123 0.0959 0.0709
3e+02 0.0551 0.1575 37.5332 2529.0512 NaN NaN 15.5 300 42.6 47.8 0.0363 0.00713 0.0968 0.0726
3e+02 0.0551 0.1575 21.083 2551.6427 NaN NaN 15.5 301 42.6 47.9 0.0347 0.00648 0.115 0.0731
3e+02 0.0551 0.1732 29.6169 2563.3932 NaN NaN 15.5 300 42.2 47.8 0.0345 0.00588 0.124 0.0768
4e+02 0.0472 0.1732 32.2892 2519.059 NaN NaN 15.5 301 41.8 47.8 0.0301 0.00515 0.120 0.0739
4e+02 0.0551 0.189 36.2816 2611.8091 NaN NaN 15.6 302 42.0 47.9 0.0337 0.00621 0.123 0.0719
4e+02 0.0472 0.1811 34.5745 2474.5612 NaN NaN 15.6 302 41.7 47.8 0.0353 0.00771 0.126 0.0778
4e+02 0.0551 0.1654 22.7967 2588.7802 NaN NaN 15.6 303 42.3 47.7 0.0320 0.00628 0.118 0.0730
4e+02 0.0394 0.1811 33.4305 2714.8614 NaN NaN 15.5 300 42.1 47.9 0.0288 0.00437 0.127 0.0761
4e+02 0.0394 0.1969 33.3403 2619.4363 NaN NaN 15.5 297 42.4 47.9 0.0306 0.00475 0.134 0.0804
4e+02 0.0315 0.1969 19.3652 2506.5483 NaN NaN 15.3 287 41.6 47.9 0.0313 0.00492 0.137 0.0834
4e+02 0.0472 0.1969 34.9608 2548.6149 NaN NaN 15.4 291 41.6 47.7 0.0332 0.00526 0.135 0.0807
4e+02 0.0236 0.2047 36.179 2659.6965 NaN NaN 15.2 285 41.3 47.9 0.0320 0.00445 0.147 0.0858
4e+02 0.0236 0.2205 32.6789 2488.5205 NaN NaN 15.3 289 42.0 47.9 0.0351 0.00473 0.157 0.0908
5e+02 0.0157 0.1969 27.7398 2658.6072 NaN NaN 15.3 290 43.0 47.9 0.0298 0.00403 0.135 0.0794
5e+02 0.0236 0.2047 29.2287 2492.6254 NaN NaN 15.3 289 42.1 47.8 0.0311 0.00418 0.140 0.0818
5e+02 0.0315 0.189 20.697 2516.6315 NaN NaN 15.2 286 42.4 48.0 0.0316 0.00477 0.128 0.0757
5e+02 0.0157 0.189 30.2959 2584.9235 NaN NaN 15.3 287 42.2 47.9 0.0324 0.00480 0.128 0.0733
5e+02 0.0157 0.1969 30.1068 2601.7039 NaN NaN 15.2 284 41.4 47.9 0.0316 0.00480 0.129 0.0773
