#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 21.5 0.00 21.5 21.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2578.4301 NaN NaN 21.7 0.0418 22.0 22.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2613.7919 NaN NaN 22.4 0.329 23.1 23.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2453.3472 NaN NaN 23.7 2.06 25.5 25.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2337.9065 NaN NaN 26.0 9.79 29.8 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.5126 371.9227 2341.6326 NaN NaN 29.6 33.0 36.9 39.8 0.201 0.0392 0.295 0.103
6e+01 0.0 0.5042 308.9003 2263.462 NaN NaN 30.5 22.3 36.4 39.1 0.201 0.0402 0.288 0.101
7e+01 0.0 0.5042 313.2909 2305.0582 NaN NaN 31.7 12.6 36.3 38.6 0.203 0.0411 0.277 0.0965
8e+01 0.0 0.7563 275.7687 2238.7469 NaN NaN 34.0 7.56 38.0 40.8 0.272 0.0285 0.446 0.0964
9e+01 0.0 0.7395 213.7496 2326.6187 NaN NaN 34.1 7.68 37.6 40.6 0.266 0.0285 0.445 0.101
1e+02 0.0 0.6975 217.1019 2400.0953 NaN NaN 33.9 7.10 37.4 39.3 0.259 0.0308 0.434 0.108
1e+02 0.0 0.6891 213.001 2391.4515 NaN NaN 34.0 6.46 37.4 39.4 0.250 0.0321 0.420 0.112
1e+02 0.1849 0.6807 215.21 2358.7135 NaN NaN 34.6 6.16 37.8 41.3 0.266 0.0356 0.419 0.111
1e+02 0.3445 0.7731 213.8958 2436.4007 NaN NaN 35.7 9.98 40.2 44.6 0.322 0.0288 0.445 0.0999
1e+02 0.3277 0.8739 253.2765 2505.1303 NaN NaN 36.7 9.37 41.7 45.1 0.345 0.0209 0.348 0.211
2e+02 0.2101 0.8655 281.1171 2473.9241 NaN NaN 36.2 12.5 41.8 44.5 0.347 0.0227 0.490 0.120
2e+02 0.2101 0.7983 228.6414 2454.553 NaN NaN 35.9 15.1 42.4 44.8 0.302 0.0317 0.418 0.152
2e+02 0.1849 0.7647 286.4388 2411.5453 NaN NaN 36.3 19.0 43.1 46.6 0.271 0.0330 0.453 0.129
2e+02 0.1681 0.7311 244.5207 2352.2809 NaN NaN 36.8 17.1 43.5 47.3 0.230 0.0328 0.463 0.120
2e+02 0.4874 0.7647 185.2145 2443.3954 NaN NaN 37.8 18.0 43.7 47.4 0.260 0.0351 0.554 0.112
2e+02 0.3529 0.8235 200.4566 2361.5822 NaN NaN 38.2 20.6 44.8 47.9 0.233 0.0316 0.580 0.105
2e+02 0.3445 0.8067 181.5365 2448.7908 NaN NaN 38.4 22.7 45.5 48.2 0.215 0.0262 0.591 0.0995
2e+02 0.4034 0.8319 248.3775 2475.599 NaN NaN 39.0 23.8 46.7 48.4 0.206 0.0231 0.585 0.0943
2e+02 0.437 0.6891 227.1658 2430.0493 NaN NaN 37.6 23.5 44.6 47.7 0.185 0.0276 0.468 0.121
2e+02 0.3782 0.7059 237.9799 2473.1883 NaN NaN 37.8 26.2 45.1 48.9 0.180 0.0247 0.487 0.125
3e+02 0.1933 0.7731 175.2745 2387.2804 NaN NaN 38.5 28.1 46.0 47.9 0.187 0.0207 0.580 0.102
3e+02 0.3445 0.6303 237.6334 2419.2445 NaN NaN 36.7 23.8 44.0 47.9 0.164 0.0235 0.460 0.129
3e+02 0.4286 0.5378 243.2652 2441.6082 NaN NaN 35.6 19.1 42.2 45.7 0.167 0.0309 0.373 0.144
3e+02 0.4118 0.521 230.8361 2424.4358 NaN NaN 35.5 19.8 42.2 47.6 0.166 0.0348 0.356 0.145
3e+02 0.3277 0.5966 241.2662 2457.4532 NaN NaN 36.2 22.1 44.0 46.4 0.170 0.0309 0.417 0.141
3e+02 0.3361 0.6639 221.5093 2384.5118 NaN NaN 37.1 24.7 45.1 46.6 0.190 0.0334 0.449 0.130
3e+02 0.3109 0.6387 180.3579 2395.6799 NaN NaN 36.5 23.7 44.5 46.8 0.189 0.0341 0.432 0.132
3e+02 0.2521 0.7143 206.9035 2469.3271 NaN NaN 36.7 21.5 43.7 47.7 0.208 0.0362 0.513 0.130
3e+02 0.2437 0.7395 216.4929 2469.3081 NaN NaN 37.3 24.8 44.0 48.0 0.203 0.0293 0.533 0.112
3e+02 0.2605 0.7059 218.9434 2322.5502 NaN NaN 37.2 27.4 44.2 47.3 0.169 0.0238 0.490 0.138
4e+02 0.2941 0.605 253.6129 2357.9411 NaN NaN 36.6 27.1 43.5 48.8 0.151 0.0265 0.413 0.136
4e+02 0.2521 0.6639 220.2383 2485.1642 NaN NaN 37.4 30.0 45.4 49.6 0.143 0.0186 0.462 0.129
4e+02 0.2521 0.6723 227.7971 2341.5973 NaN NaN 37.8 32.3 46.3 49.7 0.131 0.0160 0.469 0.136
4e+02 0.2773 0.6303 205.4689 2385.5985 NaN NaN 36.2 28.1 44.7 48.0 0.129 0.0162 0.451 0.136
4e+02 0.2605 0.6471 237.7383 2410.236 NaN NaN 36.5 28.1 44.7 47.1 0.135 0.0160 0.453 0.128
4e+02 0.2437 0.5798 251.3658 2412.7956 NaN NaN 35.9 28.1 44.6 47.6 0.128 0.0174 0.408 0.138
4e+02 0.2185 0.5546 204.8729 2317.9788 NaN NaN 35.6 27.3 44.2 47.9 0.117 0.0171 0.394 0.143
4e+02 0.2101 0.5294 166.891 2431.1118 NaN NaN 35.3 26.1 43.4 47.5 0.113 0.0163 0.389 0.145
4e+02 0.2269 0.605 229.4929 2449.3864 NaN NaN 35.9 27.4 43.6 47.9 0.126 0.0187 0.411 0.140
4e+02 0.2353 0.5042 205.1009 2382.9188 NaN NaN 35.3 26.0 43.5 47.5 0.116 0.0208 0.371 0.144
5e+02 0.3445 0.3697 221.8873 2416.8637 NaN NaN 34.0 17.5 41.0 43.6 0.115 0.0278 0.266 0.129
5e+02 0.3613 0.437 192.0372 2388.487 NaN NaN 34.6 19.4 41.8 44.6 0.138 0.0333 0.298 0.136
5e+02 0.3697 0.437 219.1007 2487.2193 NaN NaN 34.4 19.4 41.5 45.9 0.148 0.0365 0.285 0.126
5e+02 0.3782 0.437 209.2947 2406.1198 NaN NaN 34.5 18.9 41.7 44.7 0.159 0.0399 0.290 0.129
5e+02 0.3613 0.479 198.1343 2296.8143 NaN NaN 34.6 19.1 41.5 44.9 0.184 0.0417 0.323 0.126
5e+02 0.3613 0.479 196.4345 2424.8284 NaN NaN 34.7 19.3 41.8 45.4 0.190 0.0437 0.295 0.119
5e+02 0.3866 0.5714 211.2898 2459.3732 NaN NaN 35.7 21.1 42.2 44.6 0.219 0.0430 0.379 0.130
5e+02 0.3866 0.6723 194.4051 2364.2103 NaN NaN 36.6 22.8 42.8 45.4 0.246 0.0367 0.449 0.132
5e+02 0.2521 0.563 138.6976 2350.6791 NaN NaN 35.5 24.3 42.8 45.6 0.203 0.0366 0.410 0.141
5e+02 0.3025 0.4958 223.6843 2371.5533 NaN NaN 35.2 23.5 42.6 44.9 0.190 0.0398 0.358 0.139
6e+02 0.3697 0.479 212.3788 2435.0111 NaN NaN 35.0 23.8 42.7 46.2 0.186 0.0434 0.319 0.139
6e+02 0.3782 0.4622 224.6798 2444.9216 NaN NaN 34.6 19.9 41.3 44.9 0.203 0.0498 0.313 0.134
6e+02 0.3782 0.6303 207.5492 2352.654 NaN NaN 36.2 23.4 42.7 45.2 0.247 0.0429 0.396 0.140
6e+02 0.3445 0.7227 218.8215 2358.5329 NaN NaN 37.5 25.8 44.3 47.7 0.262 0.0338 0.431 0.166
6e+02 0.2521 0.7395 148.5886 2408.4094 NaN NaN 37.4 27.1 44.2 47.6 0.250 0.0319 0.457 0.179
6e+02 0.2437 0.7143 100.8159 2367.4697 NaN NaN 37.6 31.0 45.0 48.0 0.231 0.0292 0.469 0.150
6e+02 0.2269 0.6891 127.9163 2347.0497 NaN NaN 37.8 34.2 45.6 48.1 0.204 0.0270 0.433 0.157
6e+02 0.2437 0.6303 202.6313 2383.6664 NaN NaN 36.7 33.1 45.4 48.1 0.170 0.0238 0.452 0.140
6e+02 0.2521 0.6387 245.4086 2315.229 NaN NaN 37.3 37.1 46.8 48.5 0.145 0.0195 0.442 0.148
6e+02 0.2941 0.5882 244.4776 2277.3571 NaN NaN 36.4 32.3 45.3 48.4 0.125 0.0161 0.418 0.137
7e+02 0.3025 0.5294 170.3694 2342.2053 NaN NaN 35.5 29.9 44.2 48.0 0.120 0.0159 0.387 0.135
7e+02 0.2437 0.5462 172.2013 2397.1578 NaN NaN 35.4 30.3 44.8 48.0 0.108 0.0144 0.385 0.145
7e+02 0.2689 0.5462 180.8403 2304.7907 NaN NaN 35.6 30.1 44.6 48.0 0.114 0.0153 0.381 0.141
7e+02 0.2941 0.5546 201.8399 2368.5544 NaN NaN 36.0 29.3 44.6 47.9 0.123 0.0159 0.400 0.137
7e+02 0.2857 0.5966 208.5593 2280.3281 NaN NaN 36.3 31.0 45.6 48.1 0.136 0.0171 0.437 0.138
7e+02 0.2521 0.6218 253.2086 2359.6474 NaN NaN 36.0 30.7 44.4 47.8 0.133 0.0169 0.429 0.141
7e+02 0.2773 0.5714 179.9326 2397.1623 NaN NaN 35.7 29.0 44.4 48.0 0.121 0.0161 0.409 0.148
7e+02 0.2521 0.6471 213.5907 2293.6769 NaN NaN 36.5 30.9 45.7 48.0 0.140 0.0161 0.452 0.133
7e+02 0.2521 0.5882 248.0687 2352.9382 NaN NaN 35.9 29.7 44.5 47.7 0.130 0.0159 0.419 0.135
