#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 25.7 0.00 25.7 25.7 0.00 0.00 0.00 0.00
1e+01 0.2481 0.2481 1602.4997 2464.3929 NaN NaN 31.1 71.3 45.6 47.5 0.191 0.124 0.225 0.155
2e+01 0.2481 0.2481 785.6454 2564.0565 NaN NaN 31.3 82.6 46.6 50.8 0.192 0.125 0.229 0.161
3e+01 0.2481 0.2481 638.952 2587.4716 NaN NaN 31.4 89.1 48.2 50.7 0.225 0.158 0.229 0.161
4e+01 0.2481 0.2481 505.3807 2610.254 NaN NaN 31.1 79.7 46.7 47.8 0.235 0.170 0.231 0.164
5e+01 0.2481 0.2481 434.4822 2708.1532 NaN NaN 31.0 78.7 46.5 47.1 0.236 0.171 0.231 0.163
6e+01 0.2481 0.2481 524.5827 2698.8603 NaN NaN 31.1 84.5 47.1 48.3 0.243 0.181 0.230 0.162
7e+01 0.2481 0.2481 504.5715 2783.7073 NaN NaN 31.1 83.2 46.9 48.3 0.243 0.180 0.233 0.166
8e+01 0.2481 0.2481 449.0922 2722.13 NaN NaN 31.1 87.2 47.3 50.0 0.244 0.182 0.228 0.160
9e+01 0.2481 0.2481 566.6805 2717.533 NaN NaN 31.2 91.0 48.1 49.6 0.246 0.185 0.230 0.163
1e+02 0.2481 0.2481 402.2657 2630.0792 NaN NaN 31.1 88.7 47.4 50.3 0.244 0.183 0.230 0.162
1e+02 0.2481 0.2481 459.2556 2746.1352 NaN NaN 31.2 92.8 47.9 50.0 0.236 0.171 0.229 0.161
1e+02 0.2481 0.2481 738.9384 2725.5952 NaN NaN 31.4 101 49.0 51.4 0.240 0.176 0.229 0.160
1e+02 0.2481 0.2481 480.1602 2724.7232 NaN NaN 31.3 98.4 48.8 51.5 0.242 0.180 0.229 0.160
1e+02 0.2481 0.2481 523.2476 2873.8417 NaN NaN 31.4 104 49.4 52.1 0.237 0.173 0.230 0.162
2e+02 0.2481 0.2481 578.2034 2638.924 NaN NaN 31.3 97.3 48.3 51.9 0.236 0.171 0.230 0.162
2e+02 0.2481 0.2481 493.8071 2788.2732 NaN NaN 31.2 96.9 49.3 50.4 0.235 0.170 0.228 0.160
2e+02 0.2481 0.2481 556.6425 2753.5086 NaN NaN 31.2 96.5 48.2 52.3 0.239 0.176 0.230 0.163
2e+02 0.2481 0.2481 534.2095 2655.6749 NaN NaN 31.4 103 49.1 53.2 0.233 0.168 0.228 0.159
2e+02 0.2481 0.2481 506.6759 2661.5393 NaN NaN 31.5 106 50.6 52.5 0.231 0.167 0.227 0.159
2e+02 0.2481 0.2481 639.85 2707.8713 NaN NaN 31.4 101 49.1 51.9 0.205 0.134 0.228 0.160
2e+02 0.2481 0.2481 681.1661 2743.95 NaN NaN 31.4 102 49.1 52.3 0.191 0.117 0.227 0.158
2e+02 0.2481 0.2481 711.6387 2776.3395 NaN NaN 31.4 99.5 48.6 52.9 0.225 0.156 0.233 0.166
2e+02 0.2481 0.2481 586.3771 2728.0167 NaN NaN 31.6 106 49.3 53.4 0.181 0.107 0.232 0.165
2e+02 0.2481 0.2481 428.5001 2627.7748 NaN NaN 31.7 107 49.3 54.0 0.178 0.101 0.233 0.166
3e+02 0.2481 0.2481 470.5838 2656.893 NaN NaN 32.0 114 50.9 54.0 0.116 0.0447 0.232 0.164
3e+02 0.2481 0.2481 557.9194 2650.4683 NaN NaN 32.0 115 51.2 53.1 0.106 0.0387 0.229 0.160
3e+02 0.2481 0.2481 522.4749 2709.3377 NaN NaN 32.0 114 50.9 52.9 0.0996 0.0344 0.229 0.161
3e+02 0.2481 0.2481 527.7111 2681.5711 NaN NaN 32.1 114 50.9 53.1 0.0979 0.0346 0.231 0.163
3e+02 0.2481 0.2481 505.7949 2726.046 NaN NaN 32.2 115 51.1 52.5 0.0976 0.0367 0.231 0.163
3e+02 0.2481 0.2481 507.6235 2698.8654 NaN NaN 32.1 110 50.7 53.4 0.123 0.0550 0.228 0.160
3e+02 0.2481 0.2481 696.2481 2788.5825 NaN NaN 32.3 112 50.8 51.9 0.138 0.0603 0.226 0.157
3e+02 0.2481 0.2481 660.1859 2728.0408 NaN NaN 32.4 109 50.9 52.1 0.121 0.0501 0.229 0.160
3e+02 0.2481 0.2481 571.6218 2808.4735 NaN NaN 32.5 108 50.6 52.6 0.133 0.0581 0.229 0.161
3e+02 0.2481 0.2481 501.5355 2745.2259 NaN NaN 32.4 102 50.1 52.4 0.152 0.0733 0.230 0.161
