#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 380.0 2597.7248 NaN NaN 11.2 125 22.8 23.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2464.2392 NaN NaN 16.6 95.5 23.6 24.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2489.6121 NaN NaN 17.5 107 24.9 25.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2503.1448 NaN NaN 18.9 127 27.8 28.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.1905 400.0 2570.2175 NaN NaN 25.2 36.9 32.6 34.4 0.0500 0.0173 0.0678 0.0343
6e+01 0.0 0.2619 321.0592 2541.4559 NaN NaN 25.7 26.5 34.1 35.7 0.103 0.0304 0.158 0.0801
7e+01 0.0 0.254 313.8753 2543.0778 NaN NaN 25.3 29.7 34.7 36.4 0.101 0.0304 0.160 0.0862
8e+01 0.0 0.2302 305.4627 2549.0731 NaN NaN 24.8 32.2 34.9 36.9 0.0927 0.0290 0.156 0.0892
9e+01 0.0 0.2222 315.5236 2572.8563 NaN NaN 25.0 33.2 35.2 38.3 0.0866 0.0267 0.148 0.0836
1e+02 0.0 0.2222 316.022 2580.779 NaN NaN 25.5 34.4 36.2 39.4 0.0806 0.0234 0.149 0.0847
1e+02 0.0 0.2143 316.0467 2501.7604 NaN NaN 26.1 33.6 36.6 40.9 0.0764 0.0211 0.145 0.0813
1e+02 0.0 0.2302 319.0317 2373.2774 NaN NaN 26.9 36.3 37.5 42.6 0.0764 0.0203 0.137 0.0743
1e+02 0.0 0.2143 314.7854 2477.5978 NaN NaN 27.7 39.4 38.0 44.1 0.0698 0.0177 0.136 0.0760
1e+02 0.0 0.1984 317.4742 2547.2241 NaN NaN 27.7 44.2 38.6 47.0 0.0591 0.0147 0.129 0.0769
2e+02 0.0 0.1905 317.4491 2451.8658 NaN NaN 27.4 47.7 39.2 47.2 0.0523 0.0122 0.125 0.0749
2e+02 0.0 0.1984 314.7199 2463.3448 NaN NaN 27.4 46.3 38.6 46.8 0.0545 0.0124 0.129 0.0760
2e+02 0.0 0.1905 314.9715 2560.9999 NaN NaN 27.1 49.7 38.8 47.3 0.0521 0.0120 0.131 0.0811
2e+02 0.0 0.1825 319.5932 2521.8998 NaN NaN 27.0 55.8 39.6 47.8 0.0493 0.0110 0.126 0.0743
2e+02 0.0 0.1984 315.0588 2534.7935 NaN NaN 26.8 56.3 40.3 47.8 0.0464 0.00977 0.130 0.0797
2e+02 0.0 0.1905 324.7211 2576.329 NaN NaN 27.1 63.0 42.5 47.2 0.0433 0.00900 0.120 0.0717
2e+02 0.0 0.1667 321.6063 2610.7552 NaN NaN 27.7 62.8 43.2 47.8 0.0362 0.00703 0.114 0.0703
2e+02 0.0 0.1667 315.555 2579.676 NaN NaN 28.4 57.6 43.7 47.8 0.0361 0.00701 0.106 0.0620
2e+02 0.0 0.1667 315.9191 2591.4071 NaN NaN 29.4 52.1 43.6 47.7 0.0348 0.00664 0.107 0.0640
2e+02 0.0 0.2302 252.0799 2546.4244 NaN NaN 30.0 53.7 43.6 47.3 0.0430 0.00683 0.153 0.0862
3e+02 0.0 0.254 240.1488 2616.7285 NaN NaN 30.1 56.4 42.7 47.9 0.0482 0.00755 0.140 0.0906
3e+02 0.0 0.246 231.8184 2622.7562 NaN NaN 30.3 59.1 43.7 47.8 0.0475 0.00783 0.144 0.0860
