#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:56+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009000822353858684 0.0 0.0 0.0 1.9294 1.8264781311429098E-5 0.0 21.899145023577766 0.0 21.899145023577766 21.899145023577766 0.0 0.0 0.0 0.0
10.009000822353858 0.0 0.0 185.0 2586.783 2.4783230199846657E-4 7.944872609126724E-8 22.30269381068942 3.3594305797859088 24.457731155325998 24.731571965886317 0.0 0.0 0.0 0.0
20.00900082235386 0.0 0.0 200.0 2471.3723 0.0028097214251509343 1.0191973599936958E-5 23.874243828202378 10.879268196384567 27.763736528593753 28.25627518901314 0.0 0.0 0.0 0.0
30.00900082235386 0.0 0.0259 200.0 2387.8548 0.017195408885115844 4.4254343919431584E-4 23.688037585332815 63.120294588705235 30.969627449741 33.45666780560595 0.005188724762613611 0.0015696993035898548 -0.012813790532591017 0.011097268814371893
40.009000822353855 0.0 0.1638 129.6867 2322.8494 0.025142441326556707 0.001312592916355629 25.941315912800924 28.5161708486605 32.66832588924767 35.20221802120998 0.040042060287098606 0.008945920082170822 0.08885224310385982 0.04751065227352793
50.009000822353855 0.0 0.1552 111.5657 2372.0019 0.024713459567146944 0.001384785838592425 25.996150552595324 26.848205672959285 32.78400377058482 35.259319070605 0.0402393580920428 0.00838041001944388 0.09496908873465222 0.05096429401392835
60.009000822353855 0.0 0.1466 109.9243 2341.6298 0.0249789268896744 0.0014564655809169655 26.151417228553235 25.322036821367398 32.92057148102233 35.11893831161187 0.03555998484989153 0.007500028582201395 0.09059235353167576 0.05174725680325588
70.00900082235385 0.0 0.1293 112.4935 2374.8503 0.02472137330977709 0.0014943366017411903 26.35741692543728 23.16707945910008 32.77477875392716 35.27007427591447 0.029241381534967678 0.005957186324182512 0.0798631577743039 0.04670914283140245
80.00900082235385 0.0 0.181 120.4424 2310.4179 0.034992362537178696 0.002662073498905468 27.093388275389906 25.32475104528975 33.86043069357341 36.40951311675209 0.03301582127189981 0.005722888016359007 0.11400445422011278 0.0675078414956151
90.00900082235385 0.0 0.181 118.5549 2334.8948 0.06425260596442219 0.006342129615195922 28.30537772769272 33.11053051124404 35.117639330756546 37.785176777163166 0.030836405506678682 0.004786832022879105 0.12244729730806998 0.07222834266280602
100.00900082235385 0.1121 0.4914 47.3077 2242.7172 0.09352207083170597 0.011063475631882607 28.946737841765465 41.204341742930815 36.38035601294749 37.92463371316172 0.17736928358795598 0.035116030450731126 0.26180228876279155 0.11047691157240301
110.00900082235385 0.1293 0.4483 20.7867 2257.2158 0.09262513403699835 0.011785504621504602 28.801168920332795 42.1571461956332 36.634747783202016 38.27799817904947 0.16358558891051386 0.03564588551890163 0.2625141920766337 0.10985927863853254
120.00900082235385 0.1552 0.4138 23.9154 2286.5708 0.10065332182174169 0.015636871206041365 28.853218659941046 44.638908059564734 37.33133746691025 39.01680663522487 0.1501670831150447 0.03583170441639271 0.25540756748459464 0.1199374835472808
130.00900082235387 0.1552 0.3362 19.2575 2355.5234 0.09205530006435163 0.015306998213805198 28.50827507470392 43.6219275673035 37.38037557827066 38.81622824144167 0.1287633007789486 0.035816669483554234 0.2274659735801995 0.11874703244334103
140.00900082235387 0.1466 0.3017 31.051 2495.3917 0.08736724932639268 0.016228472903141285 28.253129475152072 43.17177400558529 37.638345368314205 39.511144335116526 0.11364906599203642 0.03338875494272153 0.20971533903871306 0.11404316142881347
150.00900082235387 0.1207 0.2931 30.5252 2432.7853 0.08428391285921703 0.017235794154117256 28.04800686169353 42.9545429846726 37.70543832047848 39.936366285632324 0.09837117907147658 0.02736187433459099 0.20042216416895753 0.10732701583186206
160.00900082235387 0.0862 0.2586 28.7758 2339.4394 0.07960599017791407 0.0180616177669074 27.807390426607927 42.234027576449634 37.42530484992919 40.63416867991616 0.07866992169050996 0.021576032819803467 0.17402642134050308 0.09769304713565648
170.00900082235387 0.0776 0.2586 27.6195 2366.8536 0.0856724208012075 0.023032082928772193 27.874581467060732 44.44491831856428 37.27034043867139 42.200405073199235 0.07420353098444485 0.01844634606633169 0.1852686405740312 0.10254120634905575
180.00900082235387 0.0776 0.2586 28.8476 2399.8692 0.09146074690823462 0.02849467113805982 27.887506222370508 46.886307044173655 37.773811204850524 43.75042183235045 0.06410215826081499 0.015334078305198753 0.1813970262672091 0.10275154167451518
190.00900082235387 0.0776 0.25 36.005 2486.7256 0.09987997330919542 0.034796220689926285 28.011064796092295 49.90608455325633 38.58026913055115 44.68285372667043 0.05289993022929277 0.01130163075711277 0.18035601664984469 0.10346139381577427
200.00900082235387 0.1121 0.2414 35.3714 2377.3402 0.0951170891068597 0.032460229396539225 27.916081251809178 48.615541034258186 38.112717709165416 44.22906949504036 0.0444792671230002 0.008178459938921072 0.18105041623352647 0.10968205804836387
210.00900082235387 0.0776 0.2414 32.4119 2346.4529 0.10446452427786222 0.03952666457261117 28.074254520160572 52.68726358357204 38.40035262186674 46.010208326752704 0.03766576015936498 0.005612987120754288 0.1862157356549464 0.11100774836659806
220.00900082235387 0.069 0.2414 25.2602 2336.6255 0.10147809613997928 0.038865412497395266 27.93559514546069 52.40579979853123 38.37850858851363 46.240025830783644 0.03276412525011381 0.0040851891131643515 0.18004774804532397 0.1087788742591445
230.00900082235387 0.0776 0.2241 36.1587 2451.3742 0.09036307594843626 0.03050706554144324 27.22806435616254 60.53222129715169 37.873443308188 44.42002626359085 0.031902200898512555 0.0035175541448430126 0.17039045756109966 0.09603957268224204
240.00900082235387 0.0776 0.2069 37.3592 2447.1874 0.07953331948761992 0.024694849611746228 26.97162860126071 57.09867866400757 36.9474858531763 42.86557770095869 0.02480046809733462 0.0025284685810677077 0.14930944240622196 0.09187231123526095
250.00900082235387 0.0862 0.1724 21.9356 2388.4378 0.07372573309619196 0.020927225169031036 26.5750762265825 61.083348644730364 36.82635219134903 42.05546418345225 0.02106782884246319 0.0024157477874608506 0.13145753870988344 0.08691910940240884
260.00900082235387 0.0862 0.1638 24.4647 2364.3676 0.06333838639836828 0.01349043400698958 25.356291928058138 84.2243792597411 36.02720539868587 40.37660007881473 0.018020267749811848 0.0016729391212270044 0.12295489691110983 0.08216856138452087
270.00900082235387 0.0776 0.1466 22.4614 2338.7531 0.05899841273413266 0.011639667331848994 24.97980749374086 87.71793785178312 35.869268268673366 40.56455722171368 0.016047458731548194 0.0015128625500022532 0.11210444101802601 0.07698744933394776
280.00900082235387 0.0603 0.1379 23.5328 2354.0102 0.053206526173026916 0.009417827786528953 24.373984427349928 95.19588543476267 35.106352634741285 40.00624597178244 0.01600646945426733 0.00150507561813926 0.10287137021860922 0.06645307954168869
290.00900082235387 0.0603 0.1293 29.2435 2372.96 0.054203669585667275 0.009315685608644389 23.792438461725975 109.77912528080626 35.10018993466158 40.37858331507128 0.014122084852151969 0.0013545599039550562 0.09700317575036016 0.06728833645665602
300.00900082235387 0.069 0.1552 38.1523 2348.3953 0.06032263904200342 0.011597346359977714 23.950716760068325 112.88195530699481 35.51760441688447 41.156102607927835 0.016950312554838205 0.0015778945537496159 0.11408031849913405 0.07557632783852904
310.00900082235387 0.069 0.181 37.4645 2330.6019 0.06607071212284263 0.013540996369444737 23.869351924304148 120.18697560079679 36.19959999466771 40.99357765652731 0.019799112406506815 0.0017888483425620514 0.13135431874535972 0.08361721412454128
320.00900082235387 0.1034 0.1897 40.5419 2414.5091 0.06909936942116794 0.013488749489235504 23.78323375214406 126.47668241987495 36.2508614432444 40.5839581355353 0.020687583525461028 0.0018445574285041037 0.1392017062453724 0.08947174270921858
330.00900082235387 0.1034 0.1638 26.2823 2337.8584 0.06750277685718341 0.012303141132263426 23.34835685508388 134.65046158915496 36.29303670878187 40.422488400544665 0.01880927936465961 0.001712982906169958 0.1250950916511695 0.08061093164356294
340.00900082235387 0.0948 0.1638 31.5839 2350.3011 0.06777864821946583 0.01287093242621433 23.139552525694498 139.0751310080784 35.820299522382875 40.30036801767374 0.017892942890399534 0.0016487768327809404 0.1192863512485613 0.07704748406429102
350.00900082235387 0.0776 0.1638 30.5358 2283.5104 0.07131648576441534 0.014293593671389323 23.031704078620095 145.2949848294721 36.26233097457847 40.87093358025793 0.01792263947894483 0.0016542458241379982 0.12279602549386287 0.07969802823848803
360.00900082235387 0.0776 0.1638 27.3086 2217.4538 0.07285176775014786 0.0157053368077085 22.644919477028928 154.4873609779632 35.93995261175605 41.830458123640426 0.017929715079402116 0.0016555648078812363 0.12384767455274928 0.08225233077164633
370.00900082235387 0.0603 0.1724 26.3288 2282.844 0.07150527735083023 0.014957910477927473 22.60787152540558 154.0860106261727 36.09417935582722 42.59322291851604 0.018004549301477824 0.0016696177999762287 0.12187390677058384 0.07954333195556211
380.00900082235387 0.0603 0.1638 32.3457 2269.8622 0.07213550371862841 0.014174856375638195 22.27801950802895 162.8300871461009 35.800957832936966 41.67056375428597 0.018971880982214983 0.0017429547703379739 0.12806676673989614 0.08340166736149962
390.00900082235387 0.0862 0.1638 37.1768 2375.4218 0.07417643522676538 0.014812524089548633 22.726246191794456 156.00376951757042 36.16857881728489 41.10516719038462 0.01911379350995847 0.0017701758356099052 0.1279610729539283 0.08361656376110498
400.00900082235387 0.0776 0.1638 30.3679 2343.8028 0.07391101349049292 0.013942809395480303 22.144572130763773 168.0880456179834 36.16577550799747 41.153000908404834 0.019115838269973325 0.0017715925687096323 0.12730343647953957 0.0830862907016223
410.00900082235387 0.069 0.1638 24.8417 2232.3071 0.07123509157180662 0.011821917491365595 21.69156375052415 174.15796345930167 35.760088147537296 40.108804138236195 0.018067915271089155 0.0016815187239595526 0.12220270222213468 0.08039077588109882
420.00900082235387 0.0776 0.1724 35.8416 2388.1728 0.07473982664524342 0.013737580834072663 21.77188859675678 176.40843970094556 36.31137886183723 42.03577776409177 0.019019625558583348 0.0017518490967013266 0.12839959825486819 0.08406961756817605
430.00900082235387 0.0517 0.1466 19.5714 2386.009 0.068406087196852 0.011531460661012356 21.376697690972176 176.0834005232886 35.75496315141258 42.27138192938512 0.01735623633718051 0.0016559430203811557 0.11342118202298315 0.0747065741152375
440.00900082235387 0.0517 0.1466 31.3289 2311.1391 0.06839536289751726 0.010984344067673058 20.984324844206032 183.06742204651422 35.47173575175351 40.66468255881742 0.018489377839494954 0.0017616998125603608 0.11736807870434042 0.07552854726231527
450.00900082235387 0.0948 0.1379 44.0079 2362.4964 0.06870140952034186 0.010811153324962257 21.396788571065468 176.5437569918949 35.6657057952622 40.58747411227743 0.015556315551962949 0.0015267443247037357 0.10737527003373074 0.07582731079105165
460.00900082235387 0.0862 0.1293 32.9826 2327.976 0.06782744468167916 0.009329057016441569 20.616744582399388 189.95973764014968 35.11098234616789 39.476190430063895 0.015903144131119783 0.0015988405148785081 0.10231776972875153 0.07102434908220277
470.00900082235387 0.0862 0.1379 33.6172 2383.5711 0.0718569733789922 0.010920954229255942 20.314484207899778 198.96283376886143 35.61687027704992 40.37569033183824 0.015969937067121492 0.0016129684313679522 0.10680939615127158 0.07522713488887871
480.00900082235387 0.0862 0.1466 30.4617 2360.6769 0.07491472509834901 0.013379467387973873 20.1526857712862 203.63278683847287 35.67837926351554 41.8901091302865 0.017342464160480502 0.001770305429337348 0.10988311643213491 0.07505883649454786
490.00900082235387 0.0948 0.1207 29.8824 2280.4554 0.06791083180118651 0.009278559847975505 19.988319836173336 199.11375958806929 35.35984825329235 39.400465647056734 0.01438093317659931 0.0015274608152965848 0.09238758227409774 0.06579551858977242
500.00900082235387 0.069 0.1379 31.4468 2378.098 0.07085223423067931 0.011323161279022121 19.619122449732316 206.49218466542388 35.36758278106106 41.11039532537127 0.01607611949187245 0.0016356190926450362 0.10223645977376408 0.06947372673024585
510.00900082235387 0.069 0.1034 17.935 2323.1778 0.06436201086284042 0.008972067024559407 19.016304834130416 206.63268042572452 34.72852655738622 40.82187740617377 0.013013656798357068 0.0013561537774484074 0.0846934699815261 0.060078333908848466
520.0090008223539 0.0603 0.0948 29.9418 2248.9511 0.06240866364851719 0.008378218396818219 18.74793545230777 207.40510348725425 34.26311120655019 41.07027316867581 0.013095240274513522 0.0013771850345349309 0.07991084678106243 0.05501228441557449
530.0090008223539 0.0603 0.0862 23.2893 2215.6559 0.05947754744738645 0.006839264476066207 18.44097056971563 207.00138301935664 33.89526957848869 39.71726205594003 0.009905191608949614 0.0010500163095864526 0.06797185939341122 0.05195826968763363
540.0090008223539 0.0603 0.0948 33.5192 2252.4991 0.061500137518254436 0.007123730845658409 18.33116295384008 211.6279598456171 34.12443901724352 39.58435578497482 0.010985636053781766 0.0011648276830636644 0.06900233155185743 0.049472642903706704
550.0090008223539 0.069 0.0948 31.7245 2307.434 0.06044779390353197 0.006710162053985975 18.279523221983897 210.3757067227129 34.14562042755503 39.148588779507136 0.010895125173125199 0.0011462500209772917 0.07089036432492264 0.051734797411441054
