#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005246120607406812 0.0 0.0 0.0 1.4142 0.010716218687195442 0.0 28.334025075207613 0.0 28.334025075207613 28.334025075207613 0.0 0.0 0.0 0.0
10.005246120607406 0.0 0.0 370.0 2542.0621 0.03282292861827755 7.445677577098812E-4 12.22339133258693 160.64781165294812 29.14674843476708 30.45469237010813 0.0 0.0 0.0 0.0
20.005246120607406 0.0 0.0 400.0 2509.6532 0.033153838231073256 7.184443507830302E-4 12.56729310396287 168.7999477452161 29.205271467443794 29.983560912972692 0.0 0.0 0.0 0.0
30.005246120607406 0.0 0.0522 396.4749 2641.1373 0.039605588339093716 0.0010592346135416665 13.211018451894189 187.65799256209675 31.11781745152442 35.592198101609654 0.0032554270404930525 3.470185553477628E-4 0.021700301919213485 0.016285102254479225
40.00524612060741 0.0 0.1045 315.3762 2679.4054 0.04888551793143521 0.0031258958110220985 13.12830022103749 191.30808498341514 32.83622147925517 38.76269958936061 0.011371346176369394 0.0011166843720417925 0.07567011872149491 0.05174403086114525
50.00524612060741 0.0 0.097 321.9301 2754.5911 0.048375674705521766 0.002727545889211293 12.884353176054793 186.698395015889 32.93358430124715 37.662159018764456 0.010562592502620542 0.0010462551501974648 0.06779115813996854 0.04635883204565809
60.00524612060741 0.0 0.1045 313.3182 2751.908 0.056689637376177424 0.0051590534793591256 12.760218649874684 192.67829898528356 34.46527857403636 39.021072178880004 0.011373502070856663 0.0011171144042909254 0.07063354482967327 0.04648968322679157
70.00524612060741 0.1119 0.1119 257.1079 2662.9362 0.08727498674995664 0.01834833827711916 11.279792096285828 218.51675959809776 37.650282005870196 42.03518512950603 0.06845586963119224 0.04034660042935177 0.08893597527434322 0.0663037133455889
80.00524612060741 0.1119 0.1119 129.6811 2691.2749 0.09738677455024876 0.025115980826287174 10.602687060871718 225.48576982205105 38.256792147735965 43.78831664853571 0.07946994464533569 0.053970537074639585 0.09388074503360279 0.0718845172244338
