#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 565.0 2615.6515 NaN NaN 24.6 0.289 25.3 25.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2595.0668 NaN NaN 25.6 0.713 26.8 27.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2383.7287 NaN NaN 26.8 1.23 28.2 28.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2308.0942 NaN NaN 27.3 0.814 28.5 29.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2319.6291 NaN NaN 26.6 0.0993 27.1 27.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2341.7372 NaN NaN 25.3 0.0535 25.6 25.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2358.2592 NaN NaN 23.8 0.0622 24.2 24.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2373.2779 NaN NaN 22.7 0.0198 23.0 23.1 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2413.078 NaN NaN 22.8 0.642 23.9 24.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2318.2671 NaN NaN 23.5 2.89 25.7 26.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2327.0068 NaN NaN 24.5 7.45 28.1 29.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0833 600.0 2364.2754 NaN NaN 26.1 16.5 31.8 34.2 0.00909 0.00103 0.0390 0.0211
1e+02 0.0 0.2667 567.5137 2531.1792 NaN NaN 28.4 30.8 37.0 42.8 0.0466 0.00590 0.194 0.0970
1e+02 0.0 0.3333 566.9215 2544.6429 NaN NaN 29.5 30.5 37.9 41.8 0.0980 0.0221 0.208 0.105
2e+02 0.0 0.3333 559.238 2452.4472 NaN NaN 30.0 21.8 37.0 38.6 0.123 0.0304 0.213 0.102
2e+02 0.15 0.3917 558.7508 2479.6186 NaN NaN 31.5 19.8 38.0 38.8 0.200 0.0745 0.251 0.116
2e+02 0.3083 0.475 548.3332 2488.3509 NaN NaN 33.9 22.1 40.3 45.5 0.233 0.0662 0.214 0.131
2e+02 0.325 0.625 519.235 2482.3141 NaN NaN 35.3 8.69 39.5 41.5 0.343 0.0944 0.307 0.150
2e+02 0.4667 0.7167 442.9118 2445.9158 NaN NaN 36.4 7.56 39.6 40.5 0.401 0.0895 0.478 0.113
2e+02 0.4 0.7 356.7633 2497.2342 NaN NaN 36.3 6.55 39.0 39.5 0.407 0.106 0.484 0.119
2e+02 0.3917 0.7167 309.6505 2509.8711 NaN NaN 36.8 6.93 39.7 40.7 0.420 0.120 0.477 0.118
2e+02 0.3917 0.7083 286.1422 2413.7467 NaN NaN 37.1 5.92 39.8 41.0 0.419 0.129 0.472 0.117
2e+02 0.375 0.7083 376.2639 2468.2365 NaN NaN 37.6 3.59 39.9 41.1 0.391 0.122 0.474 0.115
2e+02 0.35 0.9667 247.2001 2396.9699 NaN NaN 38.5 1.91 40.4 41.8 0.471 0.0672 0.588 0.0906
3e+02 0.4583 0.9667 313.9714 2474.14 NaN NaN 39.2 3.11 41.8 42.4 0.463 0.0677 0.505 0.163
3e+02 0.5833 0.9917 302.5565 2393.1694 NaN NaN 39.6 2.88 42.0 45.4 0.481 0.0489 0.546 0.103
3e+02 0.7 0.9833 242.4422 2550.8913 NaN NaN 39.8 2.40 41.7 46.0 0.600 0.0631 0.658 0.0457
