#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.2362 0.2362 711.7395 2502.5206 NaN NaN 27.7 93.8 44.9 45.5 0.220 0.159 0.195 0.126
2e+01 0.2362 0.2362 601.6303 2490.3024 NaN NaN 27.5 113 45.7 47.4 0.233 0.178 0.185 0.115
3e+01 0.2362 0.2362 465.4311 2502.0034 NaN NaN 25.8 162 45.1 46.4 0.236 0.182 0.184 0.116
4e+01 0.2362 0.2362 335.0988 2521.4427 NaN NaN 24.0 226 45.4 48.9 0.236 0.182 0.187 0.119
5e+01 0.2362 0.2362 393.2964 2589.4064 NaN NaN 22.5 262 45.3 48.6 0.236 0.182 0.184 0.117
6e+01 0.2362 0.2362 470.3458 2644.7154 NaN NaN 22.5 262 45.3 48.4 0.235 0.180 0.184 0.118
7e+01 0.2362 0.2362 490.2868 2630.7265 NaN NaN 22.5 264 45.4 49.7 0.236 0.181 0.179 0.113
8e+01 0.2362 0.2362 455.0416 2535.2471 NaN NaN 22.6 267 45.5 49.8 0.235 0.180 0.181 0.115
9e+01 0.2362 0.2362 368.322 2508.6133 NaN NaN 22.4 261 45.3 47.4 0.235 0.180 0.174 0.107
1e+02 0.2362 0.2362 489.0244 2505.9987 NaN NaN 22.0 285 45.9 48.8 0.235 0.180 0.175 0.107
1e+02 0.2362 0.2362 439.5346 2620.6479 NaN NaN 20.4 310 45.3 47.9 0.234 0.179 0.165 0.0991
1e+02 0.2362 0.2362 423.0667 2522.6014 NaN NaN 19.1 340 45.5 47.3 0.234 0.179 0.161 0.0954
1e+02 0.2362 0.2362 453.2677 2509.0073 NaN NaN 17.8 362 45.3 47.9 0.235 0.180 0.159 0.0933
1e+02 0.2362 0.2362 471.9652 2663.316 NaN NaN 17.6 368 45.4 48.3 0.235 0.180 0.155 0.0896
2e+02 0.2362 0.2362 476.0683 2621.0236 NaN NaN 17.7 372 45.5 48.6 0.233 0.177 0.148 0.0847
2e+02 0.2362 0.2362 451.8676 2583.3994 NaN NaN 17.8 374 45.8 48.0 0.230 0.174 0.149 0.0867
2e+02 0.2362 0.2362 364.958 2541.771 NaN NaN 17.9 379 45.9 48.5 0.232 0.176 0.144 0.0820
2e+02 0.2362 0.2362 511.8653 2617.2364 NaN NaN 17.9 380 46.0 48.8 0.233 0.177 0.149 0.0857
2e+02 0.2362 0.2362 446.2816 2635.1236 NaN NaN 18.0 382 45.9 48.8 0.233 0.177 0.151 0.0845
2e+02 0.2362 0.2362 467.3643 2539.4327 NaN NaN 18.0 380 45.9 49.2 0.231 0.175 0.157 0.0948
2e+02 0.2362 0.2362 563.8039 2534.2457 NaN NaN 17.6 353 43.7 44.3 0.232 0.176 0.195 0.128
2e+02 0.2362 0.2362 508.6063 2549.4745 NaN NaN 17.7 358 44.2 44.7 0.227 0.168 0.187 0.120
2e+02 0.2362 0.2362 565.4423 2555.0773 NaN NaN 18.1 384 46.4 49.4 0.231 0.174 0.192 0.124
2e+02 0.2362 0.2362 498.8079 2515.3895 NaN NaN 18.1 379 45.2 49.0 0.231 0.175 0.187 0.118
3e+02 0.2362 0.2362 532.0309 2579.4131 NaN NaN 18.2 384 46.2 49.2 0.228 0.171 0.194 0.126
3e+02 0.2362 0.2362 556.5507 2638.1643 NaN NaN 18.1 379 45.0 49.0 0.229 0.171 0.193 0.125
3e+02 0.2362 0.2362 551.0545 2730.4355 NaN NaN 18.2 382 45.6 47.9 0.226 0.168 0.188 0.119
3e+02 0.2362 0.2362 677.0475 2600.6595 NaN NaN 18.2 380 45.6 48.1 0.231 0.174 0.187 0.117
3e+02 0.2362 0.2362 620.6352 2719.4256 NaN NaN 18.2 382 45.6 47.9 0.225 0.166 0.186 0.116
3e+02 0.2362 0.2362 617.6809 2550.0401 NaN NaN 18.4 391 46.4 49.2 0.217 0.157 0.187 0.119
3e+02 0.2362 0.2362 590.2332 2614.4936 NaN NaN 18.2 377 45.2 46.2 0.234 0.178 0.183 0.113
3e+02 0.2362 0.2362 556.037 2529.0512 NaN NaN 18.4 387 45.8 48.4 0.219 0.160 0.188 0.120
3e+02 0.2362 0.2362 610.1482 2551.6427 NaN NaN 18.5 389 45.9 48.8 0.233 0.176 0.195 0.127
3e+02 0.2362 0.2362 556.2338 2563.3932 NaN NaN 18.4 386 45.5 49.1 0.231 0.175 0.179 0.112
4e+02 0.2362 0.2362 525.6546 2519.059 NaN NaN 18.4 387 45.5 48.8 0.228 0.170 0.177 0.107
4e+02 0.2362 0.2362 622.9818 2611.8091 NaN NaN 18.4 386 45.7 47.9 0.220 0.163 0.191 0.123
4e+02 0.2362 0.2362 557.2132 2474.5612 NaN NaN 18.2 379 45.1 47.1 0.230 0.173 0.182 0.114
4e+02 0.2362 0.2362 565.6388 2588.7802 NaN NaN 18.5 394 46.4 48.9 0.234 0.178 0.193 0.126
4e+02 0.2362 0.2362 585.6277 2714.8614 NaN NaN 18.4 387 45.6 47.4 0.229 0.172 0.181 0.114
4e+02 0.2362 0.2362 513.4512 2619.4363 NaN NaN 18.7 400 46.5 50.0 0.225 0.166 0.186 0.118
4e+02 0.2362 0.2362 630.8162 2506.5483 NaN NaN 18.6 394 45.9 49.3 0.230 0.173 0.186 0.118
4e+02 0.2362 0.2362 515.9027 2548.6149 NaN NaN 18.4 385 45.3 48.2 0.221 0.162 0.176 0.109
4e+02 0.2362 0.2362 598.2411 2659.6965 NaN NaN 18.5 391 46.2 48.8 0.221 0.160 0.190 0.120
4e+02 0.2362 0.2362 536.0956 2488.5205 NaN NaN 18.6 395 46.1 49.6 0.211 0.150 0.192 0.123
5e+02 0.2362 0.2362 581.6207 2658.6072 NaN NaN 18.5 392 46.1 49.1 0.221 0.162 0.191 0.122
5e+02 0.2362 0.2362 546.5279 2492.6254 NaN NaN 18.6 395 45.9 49.6 0.228 0.171 0.189 0.121
5e+02 0.2362 0.2362 532.1812 2516.6315 NaN NaN 18.6 397 46.6 49.8 0.225 0.166 0.183 0.114
5e+02 0.2362 0.2362 595.7461 2584.9235 NaN NaN 18.5 390 45.4 48.0 0.225 0.166 0.185 0.114
5e+02 0.2362 0.2362 551.7929 2601.7039 NaN NaN 18.6 394 46.0 48.7 0.224 0.165 0.185 0.115
5e+02 0.2362 0.2362 538.8533 2608.4994 NaN NaN 18.6 395 45.8 49.1 0.220 0.160 0.187 0.117
5e+02 0.2362 0.2362 556.033 2527.8067 NaN NaN 18.5 386 45.5 47.5 0.222 0.163 0.189 0.121
5e+02 0.2362 0.2362 556.7008 2549.7406 NaN NaN 18.5 386 45.4 47.3 0.219 0.159 0.192 0.124
5e+02 0.2362 0.2362 589.8282 2518.5459 NaN NaN 18.3 379 44.8 45.9 0.223 0.164 0.193 0.126
5e+02 0.2362 0.2362 585.22 2500.2372 NaN NaN 18.3 377 44.7 45.3 0.229 0.172 0.187 0.117
6e+02 0.2362 0.2362 557.7206 2478.1829 NaN NaN 18.1 370 44.1 45.2 0.222 0.161 0.188 0.121
6e+02 0.2362 0.2362 545.201 2550.342 NaN NaN 18.1 369 44.0 44.9 0.226 0.166 0.192 0.124
6e+02 0.2362 0.2362 544.4464 2506.9758 NaN NaN 18.2 374 44.5 45.5 0.231 0.174 0.196 0.129
6e+02 0.2362 0.2362 519.3524 2549.7199 NaN NaN 18.0 366 44.0 44.6 0.232 0.176 0.188 0.120
6e+02 0.2362 0.2362 493.0782 2499.8164 NaN NaN 18.3 380 44.8 48.8 0.234 0.178 0.187 0.118
6e+02 0.2362 0.2362 531.1264 2554.829 NaN NaN 18.2 379 45.1 46.5 0.227 0.169 0.191 0.122
6e+02 0.2362 0.2362 574.5286 2545.4002 NaN NaN 18.1 372 44.8 46.2 0.230 0.173 0.194 0.126
6e+02 0.2362 0.2362 584.5102 2448.6042 NaN NaN 18.2 375 44.6 46.0 0.232 0.176 0.191 0.123
6e+02 0.2362 0.2362 472.4964 2539.571 NaN NaN 18.5 389 45.5 49.1 0.234 0.178 0.191 0.122
6e+02 0.2362 0.2362 537.6115 2561.4964 NaN NaN 18.4 388 45.6 48.4 0.229 0.171 0.196 0.126
7e+02 0.2362 0.2362 588.8572 2523.4703 NaN NaN 19.3 381 46.7 48.7 0.228 0.171 0.192 0.123
7e+02 0.2362 0.2362 508.5999 2548.3054 NaN NaN 20.8 351 46.3 49.6 0.229 0.171 0.193 0.124
7e+02 0.2362 0.2362 555.1342 2522.1116 NaN NaN 21.4 326 45.8 48.3 0.229 0.172 0.196 0.128
7e+02 0.2362 0.2362 627.3279 2485.0822 NaN NaN 22.6 293 45.1 47.5 0.232 0.176 0.185 0.116
7e+02 0.2362 0.2362 542.713 2577.2462 NaN NaN 22.9 270 44.4 45.4 0.231 0.174 0.189 0.121
7e+02 0.2362 0.2362 547.0616 2547.8251 NaN NaN 23.4 257 44.4 45.1 0.233 0.177 0.191 0.123
7e+02 0.2362 0.2362 531.9118 2479.4351 NaN NaN 23.5 261 45.0 46.7 0.234 0.179 0.200 0.133
7e+02 0.2362 0.2362 536.7902 2471.7585 NaN NaN 23.7 267 45.3 47.5 0.234 0.178 0.191 0.122
7e+02 0.2362 0.2362 511.3406 2523.6219 NaN NaN 23.7 268 46.1 48.8 0.233 0.178 0.187 0.119
7e+02 0.2362 0.2362 532.9605 2445.1957 NaN NaN 23.7 270 46.3 48.8 0.234 0.179 0.199 0.131
8e+02 0.2362 0.2362 545.672 2523.586 NaN NaN 23.5 259 45.1 46.6 0.227 0.168 0.199 0.132
8e+02 0.2362 0.2362 576.0814 2525.1439 NaN NaN 23.6 263 45.5 46.7 0.234 0.179 0.196 0.129
8e+02 0.2362 0.2362 580.0549 2555.4756 NaN NaN 23.6 260 45.2 47.0 0.233 0.177 0.188 0.119
8e+02 0.2362 0.2362 500.3288 2528.4398 NaN NaN 23.4 253 44.6 46.0 0.235 0.180 0.185 0.116
8e+02 0.2362 0.2362 523.6674 2630.17 NaN NaN 23.6 259 45.3 46.4 0.233 0.177 0.192 0.124
8e+02 0.2362 0.2362 612.8581 2553.1205 NaN NaN 23.9 273 46.6 48.8 0.229 0.171 0.158 0.0961
8e+02 0.2362 0.2362 424.5563 2515.7706 NaN NaN 23.7 262 45.5 47.9 0.234 0.178 0.147 0.0847
8e+02 0.2362 0.2362 383.2614 2506.89 NaN NaN 23.7 261 45.2 48.7 0.233 0.178 0.151 0.0874
8e+02 0.2362 0.2362 326.4385 2539.4469 NaN NaN 23.6 259 45.4 47.7 0.232 0.176 0.143 0.0820
8e+02 0.2362 0.2362 339.3388 2483.7126 NaN NaN 23.7 261 45.5 47.6 0.232 0.175 0.148 0.0848
9e+02 0.2362 0.2362 426.1664 2610.8494 NaN NaN 23.7 259 45.5 47.1 0.231 0.175 0.140 0.0788
9e+02 0.2362 0.2362 579.6889 2569.145 NaN NaN 23.4 245 44.2 45.3 0.234 0.179 0.197 0.129
9e+02 0.2362 0.2362 519.5127 2542.548 NaN NaN 23.4 247 44.5 45.6 0.232 0.176 0.190 0.122
9e+02 0.2362 0.2362 550.8923 2525.5452 NaN NaN 23.4 244 44.1 45.3 0.231 0.175 0.182 0.114
9e+02 0.2362 0.2362 556.6527 2487.1626 NaN NaN 23.8 259 45.2 49.7 0.234 0.178 0.179 0.109
9e+02 0.2362 0.2362 556.5988 2446.9649 NaN NaN 23.7 254 45.2 47.5 0.229 0.172 0.187 0.119
9e+02 0.2362 0.2362 595.0026 2584.1144 NaN NaN 23.7 252 44.7 47.6 0.231 0.175 0.186 0.119
9e+02 0.2362 0.2362 546.4509 2539.5523 NaN NaN 23.7 252 45.0 46.9 0.230 0.173 0.194 0.126
9e+02 0.2362 0.2362 607.3942 2479.3222 NaN NaN 23.8 256 45.4 47.9 0.222 0.162 0.194 0.126
9e+02 0.2362 0.2362 575.4032 2500.829 NaN NaN 23.8 255 45.1 47.8 0.221 0.160 0.187 0.119
1e+03 0.2362 0.2362 550.1011 2474.4811 NaN NaN 23.9 257 45.7 47.8 0.229 0.172 0.194 0.126
1e+03 0.2362 0.2362 549.254 2458.7698 NaN NaN 23.8 251 44.9 46.6 0.220 0.159 0.181 0.111
1e+03 0.2362 0.2362 534.6209 2440.2009 NaN NaN 24.2 265 46.4 49.0 0.225 0.166 0.183 0.112
1e+03 0.2362 0.2362 589.9171 2389.971 NaN NaN 23.8 248 44.4 45.3 0.232 0.176 0.192 0.124
1e+03 0.2362 0.2362 497.0794 2208.0087 NaN NaN 24.1 258 45.4 48.1 0.229 0.172 0.197 0.131
1e+03 0.2362 0.2362 575.1213 2337.9988 NaN NaN 24.3 262 45.5 48.7 0.232 0.176 0.191 0.122
