#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 26.8 0.00 26.8 26.8 0.00 0.00 0.00 0.00
1e+01 0.1333 0.2593 2183.3495 2648.5691 NaN NaN 31.4 30.4 41.3 44.1 0.114 0.0379 0.207 0.126
2e+01 0.2593 0.2593 2255.286 2655.0078 NaN NaN 32.4 44.0 44.6 48.0 0.172 0.0922 0.206 0.124
3e+01 0.2593 0.2593 2169.0765 2718.7063 NaN NaN 32.6 33.9 42.9 44.2 0.191 0.106 0.215 0.134
4e+01 0.2593 0.2593 2159.0914 2699.1563 NaN NaN 33.2 27.1 41.1 43.3 0.228 0.150 0.203 0.122
5e+01 0.2593 0.3778 2133.2318 2774.5285 NaN NaN 33.8 19.5 40.0 41.6 0.228 0.107 0.288 0.146
6e+01 0.3852 0.5111 2005.6679 2741.3731 NaN NaN 34.7 16.0 39.6 41.2 0.308 0.125 0.371 0.149
7e+01 0.4815 0.637 1893.8815 2650.89 NaN NaN 35.7 17.3 40.1 43.1 0.355 0.0973 0.441 0.130
8e+01 0.5556 0.7111 1900.1662 2726.347 NaN NaN 36.6 19.8 40.5 47.0 0.342 0.0725 0.503 0.122
9e+01 0.563 0.7556 1715.8345 2737.8782 NaN NaN 36.8 21.1 40.6 43.1 0.358 0.0660 0.510 0.114
1e+02 0.5259 0.7481 1737.2014 2682.2628 NaN NaN 36.9 22.8 41.1 43.5 0.374 0.0946 0.542 0.120
1e+02 0.6593 0.7556 1623.8489 2705.5229 NaN NaN 37.8 26.7 43.6 48.4 0.440 0.0921 0.538 0.116
1e+02 0.7259 0.7556 1559.1846 2783.8464 NaN NaN 37.4 19.3 41.7 44.0 0.465 0.0903 0.544 0.118
1e+02 0.6815 0.7556 1559.0074 2730.0284 NaN NaN 37.1 18.5 40.7 43.7 0.411 0.0852 0.545 0.120
1e+02 0.6963 0.7556 1506.3591 2731.5658 NaN NaN 37.1 20.3 41.1 43.5 0.410 0.0822 0.534 0.120
2e+02 0.6741 0.7481 1470.8051 2684.4854 NaN NaN 37.0 21.8 40.6 45.5 0.403 0.0836 0.528 0.123
2e+02 0.6741 0.7481 1487.2986 2760.7196 NaN NaN 37.0 22.1 40.5 46.0 0.391 0.0833 0.538 0.126
2e+02 0.6741 0.7259 1511.6313 2723.5587 NaN NaN 37.2 23.4 40.5 46.3 0.375 0.0924 0.524 0.129
2e+02 0.6593 0.7407 1487.232 2828.4898 NaN NaN 37.1 23.2 40.6 47.5 0.356 0.0741 0.541 0.128
2e+02 0.6815 0.7333 1484.6272 2792.4082 NaN NaN 37.5 23.4 41.3 48.0 0.335 0.0729 0.538 0.127
2e+02 0.6741 0.7333 1468.873 2777.0821 NaN NaN 37.7 22.9 41.9 46.9 0.308 0.0703 0.539 0.127
2e+02 0.6815 0.7407 1433.2146 2753.1987 NaN NaN 37.4 21.9 41.2 47.2 0.298 0.0591 0.545 0.127
2e+02 0.6593 0.7407 1445.3167 2785.5989 NaN NaN 37.3 21.1 41.1 46.1 0.275 0.0558 0.550 0.129
2e+02 0.6667 0.7333 1443.9604 2797.0831 NaN NaN 37.5 19.3 41.3 44.9 0.278 0.0573 0.553 0.129
2e+02 0.6741 0.7407 1445.7994 2721.3648 NaN NaN 37.6 19.3 41.3 45.0 0.277 0.0560 0.551 0.127
3e+02 0.6815 0.7407 1463.4641 2737.5236 NaN NaN 37.4 19.9 40.9 45.8 0.276 0.0542 0.553 0.126
3e+02 0.6741 0.7407 1453.0165 2768.8231 NaN NaN 37.5 17.6 40.9 46.7 0.263 0.0486 0.565 0.132
3e+02 0.6741 0.7407 1468.9402 2763.2203 NaN NaN 37.6 16.9 41.1 46.3 0.248 0.0421 0.563 0.131
3e+02 0.6815 0.7333 1448.1047 2690.7261 NaN NaN 37.5 20.0 41.0 47.1 0.249 0.0387 0.556 0.129
3e+02 0.6593 0.7407 1423.0866 2748.448 NaN NaN 37.3 23.7 41.5 46.8 0.265 0.0472 0.556 0.128
3e+02 0.6519 0.7407 1431.6545 2688.293 NaN NaN 37.1 24.8 41.5 45.8 0.250 0.0322 0.555 0.128
3e+02 0.6519 0.7185 1463.2347 2714.9745 NaN NaN 37.2 26.8 41.6 45.6 0.238 0.0316 0.547 0.136
3e+02 0.6741 0.7556 1472.2395 2755.7258 NaN NaN 37.1 25.1 41.2 43.8 0.246 0.0299 0.564 0.123
3e+02 0.7111 0.7407 1443.6236 2726.4234 NaN NaN 37.2 26.3 41.4 45.3 0.256 0.0359 0.565 0.131
3e+02 0.7037 0.7481 1487.9784 2744.606 NaN NaN 37.4 27.4 42.1 46.3 0.248 0.0290 0.558 0.132
4e+02 0.6889 0.7481 1453.4568 2783.1865 NaN NaN 37.5 23.1 41.7 45.3 0.255 0.0380 0.561 0.127
4e+02 0.7111 0.7556 1442.4677 2822.9335 NaN NaN 37.7 19.4 41.7 44.3 0.220 0.0202 0.560 0.123
4e+02 0.7037 0.8741 1445.7602 2895.2406 NaN NaN 38.4 12.8 41.8 44.2 0.311 0.0279 0.635 0.0841
4e+02 0.6963 0.8593 1420.3938 2729.8736 NaN NaN 38.6 11.6 41.6 43.7 0.297 0.0326 0.632 0.0893
4e+02 0.7259 0.8741 1425.2768 2769.0837 NaN NaN 38.6 9.51 41.5 43.0 0.268 0.0159 0.639 0.0838
4e+02 0.763 0.8741 1290.7187 2659.5486 NaN NaN 38.8 8.61 41.5 43.4 0.279 0.0285 0.638 0.0878
4e+02 0.7704 0.8667 1305.1518 2637.9789 NaN NaN 38.9 7.58 41.3 44.7 0.280 0.0333 0.621 0.0916
4e+02 0.763 0.8667 1404.8263 2785.1693 NaN NaN 39.1 6.82 41.8 45.4 0.295 0.0389 0.622 0.0986
4e+02 0.6963 0.963 1359.9458 2841.0131 NaN NaN 39.2 6.02 42.0 45.3 0.330 0.0301 0.493 0.452
4e+02 0.6741 0.9778 1385.6292 2777.6085 NaN NaN 39.2 3.77 41.4 46.1 0.319 0.0276 0.505 0.407
5e+02 0.8963 0.9852 1384.6938 2732.2653 NaN NaN 39.9 1.73 41.5 45.9 0.401 0.0680 0.737 0.0336
5e+02 0.9481 0.9926 1191.6818 2760.3924 NaN NaN 40.0 1.65 41.8 46.0 0.465 0.0659 0.739 0.0321
5e+02 0.9407 0.9926 1155.3301 2772.459 NaN NaN 40.1 2.73 43.1 46.1 0.478 0.0643 0.749 0.0309
5e+02 0.9407 1.0 1115.7756 2792.9857 NaN NaN 40.0 1.27 41.6 43.6 0.495 0.0744 0.751 0.0268
5e+02 0.963 1.0 991.9798 2767.559 NaN NaN 40.1 1.38 41.6 44.0 0.475 0.0676 0.737 0.0283
5e+02 0.9556 0.9926 946.5467 2702.2488 NaN NaN 40.2 1.87 41.9 46.5 0.485 0.0619 0.727 0.0331
5e+02 0.9259 0.9852 1119.5109 2735.1534 NaN NaN 40.5 2.66 42.3 46.9 0.499 0.0516 0.733 0.0406
5e+02 0.9407 0.9926 1154.5916 2715.7346 NaN NaN 41.0 4.51 43.4 48.3 0.536 0.0551 0.737 0.0319
5e+02 0.9704 1.0 1220.1342 2691.7252 NaN NaN 40.8 4.05 43.5 48.3 0.512 0.0543 0.754 0.0245
5e+02 0.9259 0.9704 1358.1044 2770.8385 NaN NaN 40.6 2.90 43.0 46.8 0.483 0.0616 0.697 0.0425
6e+02 0.9556 1.0 1277.0188 2716.1655 NaN NaN 40.5 4.38 44.4 46.0 0.532 0.0593 0.711 0.0301
6e+02 0.9111 1.0 1259.2435 2773.1352 NaN NaN 39.9 3.08 42.3 45.3 0.478 0.0578 0.661 0.0521
6e+02 0.8889 0.9926 1397.5974 2688.3851 NaN NaN 40.1 1.92 41.6 45.9 0.452 0.0522 0.691 0.0378
6e+02 0.9259 0.9852 1483.3757 2705.9688 NaN NaN 40.2 2.36 42.6 45.5 0.426 0.0357 0.713 0.0373
6e+02 0.8889 0.9704 1273.6856 2734.0259 NaN NaN 40.3 1.98 42.0 46.4 0.466 0.0399 0.703 0.0444
6e+02 0.8815 0.9704 1186.0254 2709.4625 NaN NaN 39.9 2.24 42.3 45.8 0.447 0.0536 0.701 0.0498
6e+02 0.8963 1.0 1153.1452 2724.7703 NaN NaN 39.8 1.89 41.9 44.1 0.467 0.0498 0.716 0.0332
6e+02 0.8963 1.0 1134.9186 2741.4991 NaN NaN 39.8 2.15 41.9 44.2 0.455 0.0526 0.707 0.0366
6e+02 0.8889 0.9704 1114.9707 2754.3809 NaN NaN 39.7 2.35 41.4 46.4 0.442 0.0556 0.709 0.0427
6e+02 0.8889 0.9778 1117.2446 2748.1668 NaN NaN 39.7 2.76 41.6 47.5 0.430 0.0538 0.708 0.0421
7e+02 0.8963 0.963 1110.491 2722.4889 NaN NaN 39.8 2.74 42.1 46.8 0.411 0.0450 0.704 0.0501
7e+02 0.8815 1.0 1156.968 2738.0761 NaN NaN 40.2 4.56 43.5 47.2 0.420 0.0294 0.730 0.0338
