#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 28.0 0.00 28.0 28.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1490.0 2563.9317 NaN NaN 28.1 13.0 35.3 36.5 0.00 0.00 0.00 0.00
2e+01 0.1269 0.1343 1539.5525 2617.9771 NaN NaN 28.9 19.4 37.6 39.6 0.0719 0.0350 0.0881 0.0547
3e+01 0.1343 0.1567 1438.5642 2748.7932 NaN NaN 29.6 22.9 38.1 40.6 0.0867 0.0481 0.0706 0.0808
4e+01 0.1343 0.3358 1342.0025 2770.1611 NaN NaN 30.7 28.0 40.1 41.0 0.179 0.0918 0.194 0.104
5e+01 0.1343 0.3507 1182.8427 2847.7879 NaN NaN 31.3 26.1 39.7 40.5 0.183 0.0902 0.250 0.127
6e+01 0.1343 0.4328 1152.1742 2799.2508 NaN NaN 31.9 24.7 39.8 40.7 0.207 0.0847 0.297 0.132
7e+01 0.1343 0.4328 1079.551 2766.7622 NaN NaN 32.3 23.1 40.5 41.2 0.206 0.0820 0.303 0.136
8e+01 0.1343 0.5149 1080.5015 2699.9266 NaN NaN 33.1 21.9 41.3 42.5 0.233 0.0814 0.321 0.137
9e+01 0.1343 0.5821 897.6044 2778.5883 NaN NaN 33.6 23.3 41.5 42.8 0.249 0.0724 0.392 0.134
1e+02 0.194 0.597 804.3611 2744.8065 NaN NaN 33.7 26.4 41.5 43.5 0.270 0.0741 0.422 0.142
1e+02 0.209 0.597 751.341 2699.568 NaN NaN 33.7 29.1 41.9 44.6 0.254 0.0615 0.414 0.140
1e+02 0.2388 0.6045 744.3657 2743.7108 NaN NaN 33.8 32.6 41.8 46.0 0.258 0.0663 0.414 0.142
1e+02 0.2612 0.5896 747.4891 2666.561 NaN NaN 33.8 36.2 42.3 47.7 0.250 0.0627 0.391 0.137
1e+02 0.2612 0.6045 759.8818 2816.1524 NaN NaN 34.0 40.7 42.5 48.7 0.242 0.0580 0.407 0.137
2e+02 0.2612 0.597 750.356 2783.0222 NaN NaN 34.2 39.3 42.2 48.4 0.239 0.0536 0.421 0.141
2e+02 0.306 0.6642 715.4895 2719.3901 NaN NaN 34.8 41.1 42.3 50.1 0.263 0.0488 0.473 0.138
2e+02 0.306 0.6866 672.0485 2769.684 NaN NaN 35.3 40.6 42.4 49.6 0.259 0.0428 0.484 0.134
2e+02 0.3209 0.6866 679.1716 2805.411 NaN NaN 35.4 41.2 42.7 49.4 0.248 0.0400 0.484 0.136
2e+02 0.3284 0.6716 674.283 2824.1971 NaN NaN 35.4 43.6 43.0 48.6 0.232 0.0362 0.484 0.140
2e+02 0.3284 0.6567 653.4202 2820.3031 NaN NaN 35.7 44.8 44.0 47.9 0.217 0.0339 0.479 0.146
2e+02 0.3657 0.6642 649.2843 2724.0194 NaN NaN 36.2 44.7 43.9 48.3 0.215 0.0349 0.479 0.144
2e+02 0.4328 0.7239 528.7462 2686.8612 NaN NaN 36.7 43.3 45.0 47.2 0.234 0.0299 0.524 0.128
2e+02 0.4104 0.7537 436.104 2765.3294 NaN NaN 37.1 45.3 45.4 48.3 0.223 0.0283 0.545 0.126
2e+02 0.4179 0.7836 416.7198 2628.7547 NaN NaN 37.4 45.5 45.7 48.5 0.214 0.0232 0.557 0.124
3e+02 0.3731 0.791 418.1683 2701.3179 NaN NaN 37.6 45.4 46.0 48.5 0.203 0.0206 0.544 0.124
3e+02 0.403 0.7761 432.7489 2780.202 NaN NaN 37.7 45.6 46.1 48.5 0.196 0.0216 0.560 0.124
3e+02 0.3731 0.7687 410.1501 2746.5003 NaN NaN 37.7 46.5 46.5 48.5 0.192 0.0212 0.558 0.126
3e+02 0.3657 0.7687 415.7126 2683.1409 NaN NaN 37.8 47.5 46.7 48.9 0.184 0.0184 0.556 0.123
