#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2666.4027 NaN NaN 10.5 199 31.9 32.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2442.1272 NaN NaN 16.2 152 30.9 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2539.3048 NaN NaN 21.2 39.9 28.0 28.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2545.2939 NaN NaN 22.4 3.55 25.5 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2615.5117 NaN NaN 22.7 1.07 23.7 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2534.5911 NaN NaN 23.4 4.05 26.1 27.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2637.0041 NaN NaN 24.5 14.6 29.1 31.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.1923 394.4184 2611.68 NaN NaN 25.6 28.6 34.6 38.9 0.0591 0.0168 0.132 0.0843
9e+01 0.0 0.2154 355.3555 2680.6072 NaN NaN 25.5 28.8 35.7 39.2 0.0807 0.0243 0.149 0.0881
1e+02 0.0 0.2308 372.8741 2597.4364 NaN NaN 26.0 29.2 35.9 37.6 0.0928 0.0290 0.151 0.0851
1e+02 0.0 0.2308 371.1453 2625.7555 NaN NaN 27.1 29.2 35.6 37.3 0.0905 0.0277 0.147 0.0831
1e+02 0.0 0.4154 346.8966 2534.8265 NaN NaN 24.3 213 36.8 39.8 0.133 0.0285 0.268 0.117
1e+02 0.0 0.6385 245.7234 2595.4092 NaN NaN 25.6 238 36.8 42.9 0.208 0.0325 0.397 0.120
1e+02 0.0 0.6308 141.7506 2708.2173 NaN NaN 26.3 212 36.4 43.5 0.205 0.0329 0.388 0.119
2e+02 0.0 0.6077 141.5168 2684.3384 NaN NaN 28.1 147 36.4 43.8 0.197 0.0331 0.377 0.125
2e+02 0.0 0.5846 145.8867 2600.6587 NaN NaN 30.0 67.7 36.2 43.3 0.189 0.0325 0.361 0.123
2e+02 0.0 0.5385 145.5568 2595.3852 NaN NaN 30.6 40.4 37.1 41.3 0.173 0.0312 0.344 0.127
2e+02 0.0 0.4846 144.481 2617.204 NaN NaN 30.6 36.7 36.8 40.0 0.147 0.0285 0.325 0.130
2e+02 0.0 0.5769 134.9419 2606.61 NaN NaN 31.2 38.1 37.4 40.6 0.151 0.0232 0.385 0.130
2e+02 0.0 0.5769 96.9751 2598.1535 NaN NaN 31.3 37.6 37.7 39.9 0.142 0.0202 0.412 0.138
2e+02 0.0077 0.5538 111.2868 2681.1241 NaN NaN 31.4 36.2 37.9 39.8 0.127 0.0184 0.400 0.147
2e+02 0.0077 0.5615 107.6199 2690.7376 NaN NaN 31.5 35.6 38.1 40.0 0.120 0.0151 0.402 0.143
2e+02 0.0231 0.5462 125.4256 2706.5903 NaN NaN 31.5 33.0 38.1 40.2 0.111 0.0124 0.406 0.147
2e+02 0.0308 0.5692 88.246 2783.2298 NaN NaN 31.8 33.3 38.6 41.3 0.104 0.0103 0.414 0.143
3e+02 0.0154 0.5462 129.0703 2747.6198 NaN NaN 31.8 30.4 38.4 41.6 0.0991 0.0102 0.402 0.141
3e+02 0.0231 0.5692 135.8707 2601.6159 NaN NaN 32.0 29.8 38.5 41.8 0.103 0.0111 0.407 0.138
3e+02 0.0077 0.5538 123.6248 2604.4206 NaN NaN 31.8 25.9 37.5 39.8 0.108 0.0137 0.395 0.139
3e+02 0.0462 0.5846 122.5221 2645.8374 NaN NaN 32.1 25.8 37.8 40.5 0.125 0.0174 0.410 0.136
3e+02 0.0923 0.5538 108.8195 2702.8633 NaN NaN 32.3 26.6 37.9 43.2 0.137 0.0244 0.398 0.144
3e+02 0.1 0.5615 87.9814 2612.1945 NaN NaN 32.4 24.5 37.9 42.6 0.149 0.0265 0.402 0.142
3e+02 0.1231 0.5692 51.6416 2575.5116 NaN NaN 32.7 23.5 38.2 41.5 0.161 0.0309 0.406 0.138
3e+02 0.1385 0.5615 97.4264 2565.3076 NaN NaN 32.8 21.7 38.6 41.8 0.168 0.0328 0.391 0.135
3e+02 0.1231 0.5615 89.6948 2579.7484 NaN NaN 32.9 19.2 38.7 40.3 0.171 0.0344 0.396 0.139
3e+02 0.1154 0.5538 95.5516 2606.6928 NaN NaN 33.4 19.6 39.6 41.0 0.163 0.0314 0.388 0.139
4e+02 0.1231 0.5154 63.5476 2655.8279 NaN NaN 33.3 16.9 39.7 41.7 0.154 0.0337 0.380 0.147
4e+02 0.1154 0.5077 67.5713 2567.94 NaN NaN 33.8 17.1 40.9 42.5 0.147 0.0318 0.369 0.143
4e+02 0.0462 0.6 112.5989 2512.1193 NaN NaN 34.8 21.8 41.9 47.8 0.126 0.0171 0.333 0.131
4e+02 0.1231 0.6923 89.7536 2509.1751 NaN NaN 35.3 18.3 42.5 45.4 0.160 0.0211 0.367 0.184
4e+02 0.2692 0.6462 93.5278 2612.6293 NaN NaN 35.6 23.0 42.3 49.0 0.127 0.0134 0.415 0.147
4e+02 0.2769 0.6615 42.0731 2534.1869 NaN NaN 35.4 20.4 41.2 48.5 0.142 0.0162 0.424 0.148
4e+02 0.3462 0.6846 66.486 2584.4478 NaN NaN 35.7 20.2 42.7 45.7 0.157 0.0179 0.428 0.152
4e+02 0.3231 0.6846 52.9709 2717.1471 NaN NaN 35.5 18.2 41.6 45.5 0.172 0.0220 0.423 0.157
4e+02 0.3385 0.6846 100.6152 2572.1537 NaN NaN 35.3 15.7 40.6 43.1 0.190 0.0278 0.426 0.156
4e+02 0.3308 0.6923 68.0268 2493.2394 NaN NaN 34.9 13.1 39.2 41.8 0.195 0.0314 0.438 0.151
5e+02 0.2769 0.6923 71.7685 2625.8082 NaN NaN 34.6 11.8 38.5 42.1 0.189 0.0314 0.419 0.140
5e+02 0.1538 0.6923 93.9902 2573.3028 NaN NaN 34.4 11.7 38.3 42.2 0.175 0.0291 0.399 0.145
5e+02 0.0385 0.6769 92.8039 2554.0846 NaN NaN 34.1 11.7 38.0 42.3 0.163 0.0247 0.415 0.135
5e+02 0.0 0.6692 103.8692 2682.0345 NaN NaN 33.7 10.6 37.5 42.3 0.160 0.0236 0.380 0.147
5e+02 0.0 0.6615 85.5147 2673.4153 NaN NaN 33.9 11.6 37.8 43.2 0.163 0.0224 0.422 0.130
5e+02 0.0 0.6769 98.9671 2572.6149 NaN NaN 34.0 12.8 38.9 43.5 0.164 0.0219 0.405 0.136
5e+02 0.0 0.6692 88.5913 2576.278 NaN NaN 34.2 14.8 39.6 42.8 0.165 0.0214 0.383 0.144
5e+02 0.0 0.6923 123.5651 2533.9293 NaN NaN 34.4 16.7 40.3 43.0 0.166 0.0203 0.388 0.153
5e+02 0.0 0.6615 118.7937 2595.8111 NaN NaN 34.2 16.4 40.1 42.9 0.160 0.0207 0.373 0.158
5e+02 0.0 0.6385 117.6647 2676.0411 NaN NaN 34.4 19.4 41.0 45.4 0.152 0.0194 0.362 0.160
6e+02 0.0 0.6615 117.8146 2696.7057 NaN NaN 34.5 20.3 41.4 45.7 0.149 0.0186 0.382 0.149
6e+02 0.0 0.6462 122.63 2656.3627 NaN NaN 34.7 21.6 42.1 45.0 0.148 0.0172 0.393 0.151
6e+02 0.0 0.6615 115.0399 2632.253 NaN NaN 34.7 21.6 41.9 47.6 0.141 0.0158 0.389 0.162
6e+02 0.0 0.5923 112.7293 2612.4198 NaN NaN 34.2 20.5 41.2 45.4 0.137 0.0165 0.387 0.140
6e+02 0.0 0.5769 123.876 2511.6525 NaN NaN 33.3 14.9 38.6 43.1 0.130 0.0173 0.405 0.137
6e+02 0.0 0.5615 63.0058 2675.644 NaN NaN 32.8 12.6 37.9 40.4 0.114 0.0144 0.404 0.143
6e+02 0.0 0.5692 63.4377 2693.7112 NaN NaN 32.7 12.4 37.8 40.4 0.106 0.0123 0.405 0.142
6e+02 0.0 0.5538 59.244 2630.4002 NaN NaN 32.7 13.0 38.0 40.7 0.102 0.0110 0.402 0.142
6e+02 0.0 0.5231 57.7909 2683.9597 NaN NaN 32.5 12.6 37.5 39.4 0.0928 0.0101 0.386 0.149
6e+02 0.0 0.5077 55.1414 2693.1556 NaN NaN 32.4 12.5 37.1 42.5 0.0860 0.00902 0.377 0.150
7e+02 0.0 0.4769 47.9093 2569.1742 NaN NaN 32.2 12.1 37.1 40.4 0.0773 0.00796 0.360 0.153
7e+02 0.0 0.4846 65.8355 2637.9714 NaN NaN 32.3 12.0 37.3 39.4 0.0846 0.00907 0.365 0.150
7e+02 0.0 0.5154 67.7593 2628.1246 NaN NaN 32.4 11.9 37.6 40.9 0.0946 0.0106 0.376 0.149
7e+02 0.0 0.5462 75.1793 2584.7343 NaN NaN 32.7 13.1 37.8 41.9 0.110 0.0123 0.396 0.144
7e+02 0.0 0.5538 61.3778 2643.815 NaN NaN 32.7 12.2 38.0 40.3 0.111 0.0126 0.404 0.148
7e+02 0.0 0.5615 64.1368 2621.1114 NaN NaN 32.8 12.5 38.1 40.5 0.113 0.0127 0.408 0.148
7e+02 0.0 0.5385 53.757 2657.3734 NaN NaN 32.6 12.3 37.5 41.8 0.107 0.0121 0.396 0.148
7e+02 0.0 0.5308 63.1775 2593.6951 NaN NaN 32.6 12.1 37.7 40.3 0.102 0.0115 0.392 0.147
7e+02 0.0 0.5308 59.452 2541.593 NaN NaN 32.7 12.3 37.5 40.1 0.101 0.0106 0.399 0.146
7e+02 0.0 0.5385 61.0938 2571.67 NaN NaN 32.6 11.7 37.5 39.1 0.100 0.0108 0.401 0.151
8e+02 0.0 0.5231 46.8823 2523.4227 NaN NaN 32.5 11.9 37.6 39.8 0.0978 0.0105 0.391 0.151
8e+02 0.0 0.5231 65.3793 2566.215 NaN NaN 32.6 11.7 37.7 40.0 0.0997 0.0102 0.401 0.152
8e+02 0.0 0.5462 67.3906 2631.7315 NaN NaN 32.7 12.1 37.9 40.0 0.102 0.0105 0.401 0.147
8e+02 0.0 0.5385 51.1487 2599.767 NaN NaN 32.6 12.1 37.9 39.6 0.0998 0.0104 0.393 0.146
8e+02 0.0 0.5462 67.2515 2586.653 NaN NaN 32.6 12.9 37.9 40.8 0.0996 0.0102 0.392 0.142
8e+02 0.0 0.5154 56.4512 2560.4606 NaN NaN 32.5 12.4 38.0 40.8 0.0904 0.00915 0.384 0.146
8e+02 0.0 0.5308 61.0615 2619.611 NaN NaN 32.6 12.4 37.7 40.2 0.0890 0.00850 0.390 0.151
8e+02 0.0 0.5 47.6202 2538.0599 NaN NaN 32.3 12.4 37.7 41.7 0.0811 0.00770 0.373 0.151
8e+02 0.0 0.5154 60.8924 2564.0369 NaN NaN 32.3 12.6 37.7 40.7 0.0813 0.00747 0.371 0.146
8e+02 0.0 0.5077 62.1448 2566.6824 NaN NaN 32.4 12.2 37.6 40.0 0.0804 0.00750 0.375 0.147
9e+02 0.0 0.5231 61.5821 2589.5894 NaN NaN 32.4 12.6 37.9 39.5 0.0869 0.00820 0.384 0.143
9e+02 0.0 0.4846 47.8058 2617.1351 NaN NaN 32.2 12.4 37.5 40.5 0.0780 0.00786 0.353 0.143
9e+02 0.0 0.5154 76.9134 2558.1069 NaN NaN 32.4 12.7 37.7 39.8 0.0862 0.00867 0.379 0.146
9e+02 0.0 0.5231 59.7616 2627.6893 NaN NaN 32.4 12.4 37.8 39.3 0.0882 0.00875 0.386 0.145
9e+02 0.0 0.5231 59.939 2599.3387 NaN NaN 32.5 12.2 37.5 39.9 0.0912 0.00940 0.387 0.146
9e+02 0.0 0.4923 49.4504 2634.6563 NaN NaN 32.2 11.6 37.1 39.1 0.0827 0.00920 0.368 0.152
9e+02 0.0 0.5462 81.4376 2578.5373 NaN NaN 32.6 12.6 38.0 39.6 0.0977 0.0105 0.395 0.139
9e+02 0.0 0.5615 65.9832 2612.5141 NaN NaN 32.8 13.2 38.2 40.9 0.0979 0.0103 0.395 0.135
9e+02 0.0 0.5538 54.0975 2536.2913 NaN NaN 32.7 11.9 37.8 39.8 0.0994 0.0110 0.404 0.140
9e+02 0.0 0.5538 54.0382 2515.1642 NaN NaN 32.6 12.0 37.5 39.9 0.103 0.0121 0.397 0.140
1e+03 0.0 0.5538 61.4047 2502.2334 NaN NaN 32.8 12.5 38.3 40.0 0.110 0.0128 0.400 0.135
1e+03 0.0 0.5462 50.6786 2529.4283 NaN NaN 32.6 12.2 37.8 39.9 0.103 0.0126 0.386 0.140
1e+03 0.0 0.5385 60.538 2530.9204 NaN NaN 32.7 13.1 37.9 41.0 0.104 0.0122 0.387 0.134
1e+03 0.0 0.5385 47.6787 2528.3994 NaN NaN 32.6 12.8 37.6 40.5 0.101 0.0119 0.380 0.138
1e+03 0.0 0.5077 51.8624 2509.3033 NaN NaN 32.4 12.6 37.5 40.1 0.101 0.0124 0.378 0.143
1e+03 0.0 0.5308 60.1245 2454.3839 NaN NaN 32.5 13.4 37.6 40.8 0.0996 0.0117 0.389 0.145
1e+03 0.0 0.5077 51.4329 2561.7527 NaN NaN 32.3 12.8 37.7 39.8 0.0942 0.0110 0.380 0.148
