#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2644.7611 NaN NaN 26.5 17.1 31.0 31.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2501.5129 NaN NaN 26.7 15.7 31.0 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2455.0748 NaN NaN 26.5 9.04 29.7 30.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2266.5883 NaN NaN 26.4 2.24 28.1 28.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2364.3078 NaN NaN 27.1 0.897 28.5 29.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.4167 595.0455 2329.1135 NaN NaN 30.1 18.6 35.9 37.7 0.157 0.0367 0.258 0.110
7e+01 0.0 0.4917 583.7249 2321.3696 NaN NaN 32.2 13.6 37.2 38.9 0.193 0.0392 0.271 0.104
8e+01 0.0 0.8 572.6002 2332.02 NaN NaN 34.9 8.44 38.5 44.2 0.268 0.0210 0.492 0.0821
9e+01 0.0 0.75 472.8921 2259.2367 NaN NaN 34.5 7.80 37.8 43.5 0.242 0.0263 0.455 0.0963
1e+02 0.0 0.7583 479.5547 2287.0639 NaN NaN 34.6 6.86 37.4 42.8 0.228 0.0282 0.457 0.102
1e+02 0.1417 0.8167 502.5881 2378.9383 NaN NaN 35.6 8.54 38.4 45.1 0.281 0.0360 0.458 0.103
1e+02 0.2667 0.8333 490.8003 2389.2317 NaN NaN 36.4 8.77 40.0 43.3 0.334 0.0332 0.502 0.112
1e+02 0.7083 0.8167 456.8307 2384.0198 NaN NaN 37.8 8.79 41.5 42.9 0.549 0.106 0.411 0.171
1e+02 0.7083 0.75 330.4469 2472.4623 NaN NaN 37.5 8.50 41.1 43.6 0.549 0.114 0.416 0.140
2e+02 0.5667 0.875 377.4926 2370.0652 NaN NaN 37.6 7.31 41.1 43.3 0.546 0.101 0.341 0.155
2e+02 0.4833 0.9333 367.5439 2364.0716 NaN NaN 38.1 7.69 42.1 43.3 0.559 0.0660 0.477 0.158
2e+02 0.5 0.9583 362.6996 2457.6137 NaN NaN 38.8 11.2 44.0 47.1 0.526 0.0677 0.279 0.284
2e+02 0.4833 0.925 376.4143 2466.6054 NaN NaN 38.2 6.15 41.8 43.1 0.512 0.0548 0.556 0.103
2e+02 0.6667 0.925 442.4669 2447.0435 NaN NaN 38.3 7.45 42.0 43.3 0.512 0.0526 0.345 0.226
2e+02 0.6333 0.9167 350.9523 2409.1294 NaN NaN 38.7 14.0 43.5 46.4 0.483 0.0557 0.371 0.260
2e+02 0.5917 0.9 360.5306 2411.5232 NaN NaN 39.2 20.4 45.5 48.4 0.491 0.0589 0.227 0.309
2e+02 0.625 0.8167 395.09 2475.1155 NaN NaN 37.8 13.5 42.1 42.9 0.543 0.108 0.263 0.226
2e+02 0.6167 0.7667 393.8444 2495.4942 NaN NaN 37.4 11.1 40.9 43.6 0.541 0.117 0.466 0.140
2e+02 0.6667 0.775 412.3757 2465.6554 NaN NaN 37.9 12.1 41.3 45.1 0.549 0.124 0.482 0.120
3e+02 0.65 0.7583 377.0186 2467.1755 NaN NaN 37.7 11.6 41.3 43.0 0.567 0.118 0.471 0.162
3e+02 0.6 0.9 326.2514 2455.5349 NaN NaN 37.9 8.31 40.9 42.1 0.569 0.0710 0.455 0.200
3e+02 0.6083 0.8917 394.4346 2496.8545 NaN NaN 37.8 9.37 41.4 42.4 0.580 0.0910 0.450 0.180
3e+02 0.6083 0.85 343.3559 2421.4074 NaN NaN 37.6 8.07 40.8 42.0 0.555 0.0989 0.394 0.192
3e+02 0.575 0.875 390.4406 2367.0975 NaN NaN 38.0 8.57 41.4 45.1 0.546 0.0915 0.402 0.181
3e+02 0.4917 0.8917 340.335 2404.5425 NaN NaN 37.8 8.04 41.6 42.6 0.528 0.0898 0.418 0.194
3e+02 0.4417 0.8833 368.6907 2389.8209 NaN NaN 37.5 8.33 41.4 42.5 0.526 0.0930 0.499 0.129
3e+02 0.4917 0.9333 370.5942 2431.4009 NaN NaN 38.2 7.43 41.2 43.7 0.555 0.0782 0.293 0.297
3e+02 0.425 0.8833 320.9611 2405.2178 NaN NaN 37.3 7.46 40.5 41.1 0.526 0.0818 0.559 0.0756
3e+02 0.4417 0.85 310.7272 2464.5779 NaN NaN 37.1 9.23 41.4 42.2 0.482 0.0806 0.298 0.232
4e+02 0.3917 0.7833 327.4077 2426.2606 NaN NaN 36.5 9.87 40.5 41.0 0.467 0.102 0.416 0.161
4e+02 0.5083 0.825 380.3061 2437.4731 NaN NaN 37.4 11.0 41.4 45.6 0.508 0.0932 0.356 0.198
4e+02 0.5333 0.8417 390.0256 2403.2798 NaN NaN 37.3 8.35 40.6 41.5 0.501 0.0905 0.394 0.206
4e+02 0.475 0.8167 338.9089 2346.1142 NaN NaN 37.1 9.32 40.8 42.3 0.491 0.0956 0.394 0.195
4e+02 0.55 0.8667 411.4299 2456.5997 NaN NaN 37.6 7.41 40.9 43.0 0.500 0.0810 0.349 0.237
4e+02 0.6083 0.875 339.6018 2439.551 NaN NaN 38.5 9.32 42.1 44.1 0.510 0.0771 0.382 0.175
4e+02 0.5417 0.875 425.3127 2397.4997 NaN NaN 37.6 6.54 41.0 41.5 0.517 0.0730 0.411 0.222
4e+02 0.5583 0.8917 396.6286 2412.1819 NaN NaN 38.2 8.80 41.4 44.7 0.513 0.0808 0.302 0.247
4e+02 0.55 0.7833 378.4413 2492.0672 NaN NaN 37.2 11.0 41.3 42.5 0.481 0.0972 0.341 0.212
4e+02 0.55 0.8333 395.2743 2389.3673 NaN NaN 37.5 12.6 41.3 46.8 0.476 0.0823 0.338 0.214
5e+02 0.5917 0.8833 381.6346 2546.404 NaN NaN 37.8 11.5 41.8 43.0 0.502 0.0611 0.381 0.235
