#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002823245690350973 0.0 0.0 0.0 1.0 0.005864701469997271 0.0 27.302330982312057 0.0 27.302330982312057 27.302330982312057 0.0 0.0 0.0 0.0
10.002823245690351 0.0 0.0 2250.0 2588.9909 0.06250380973157127 0.0059950299297053065 30.00237072860724 14.597939569014251 35.53460618091528 36.181998714922216 0.0 0.0 0.0 0.0
20.00282324569035 0.0949 0.1314 2393.6391 2614.5063 0.11797146522457934 0.03347533932131883 30.842246935488827 27.05018066132686 39.498127418120106 43.55808445875474 0.04050409987949597 0.012815124291282632 0.10321331525471676 0.07215871455783031
30.00282324569035 0.1314 0.1314 2162.7714 2678.661 0.13354330514128626 0.060305641769586034 30.754120112692544 37.2012718080978 43.00273059528459 46.24408211788679 0.08814380099910535 0.05311130959287769 0.11889958481691258 0.09460385127118638
40.00282324569035 0.1314 0.1314 1948.4542 2692.3296 0.14023938529363417 0.07857307151378677 30.643242719185917 47.57386370614814 45.11716448288563 49.22097479441614 0.11109274449289783 0.08278150829062639 0.11714620753229738 0.09247039789220164
50.00282324569035 0.1314 0.1314 1627.9164 2765.901 0.14331510257989385 0.0881634995597589 30.532029789068037 56.24402474596098 46.767529571015075 50.81084677955179 0.12263671818041419 0.10040447069727526 0.12075220032778997 0.09733850136434284
60.00282324569035 0.1314 0.1314 1257.4684 2783.6358 0.14395785411621292 0.09172815707859037 30.390919537636183 60.85721849502335 47.52207063021781 51.25824319059213 0.12517222755895546 0.10454807924266324 0.12408768240093096 0.10264275375908294
70.00282324569035 0.1314 0.1314 785.334 2735.4311 0.14575438706941635 0.09481183681993918 30.37817854631421 65.35911977716057 48.04061729584149 51.3602191761401 0.12689424646665087 0.10744280344415405 0.12437561819407339 0.10311118179922162
80.00282324569035 0.1314 0.1314 719.2834 2837.8467 0.1492637158190783 0.10057503294582346 30.53261954322625 74.03760573937359 50.40308468531835 52.005529889031195 0.13127031561161753 0.11475984562041806 0.1243338561868475 0.10303723236706576
