#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:47+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 27.3 0.00 27.3 27.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2250.0 2588.9909 NaN NaN 30.0 14.6 35.5 36.2 0.00 0.00 0.00 0.00
2e+01 0.0949 0.1314 2393.6391 2614.5063 NaN NaN 30.8 27.1 39.5 43.6 0.0579 0.0252 0.103 0.0722
3e+01 0.1314 0.1314 2162.7714 2678.661 NaN NaN 30.8 37.2 43.0 46.2 0.101 0.0680 0.119 0.0946
4e+01 0.1314 0.1314 1948.4542 2692.3296 NaN NaN 30.6 47.6 45.1 49.2 0.117 0.0910 0.117 0.0925
5e+01 0.1314 0.1314 1627.9164 2765.901 NaN NaN 30.5 56.2 46.8 50.8 0.127 0.107 0.121 0.0973
6e+01 0.1314 0.1314 1257.4684 2783.6358 NaN NaN 30.4 60.9 47.5 51.3 0.130 0.112 0.124 0.103
7e+01 0.1314 0.1314 785.334 2735.4311 NaN NaN 30.4 65.4 48.0 51.4 0.130 0.113 0.124 0.103
8e+01 0.1314 0.1314 719.2834 2837.8467 NaN NaN 30.5 74.0 50.4 52.0 0.131 0.115 0.124 0.103
9e+01 0.1314 0.1314 540.2448 2802.3908 NaN NaN 30.4 69.3 49.4 50.9 0.131 0.115 0.125 0.103
1e+02 0.1314 0.1314 407.5475 2764.12 NaN NaN 30.3 68.1 49.3 50.2 0.131 0.115 0.125 0.104
1e+02 0.1314 0.1314 532.1972 2807.5365 NaN NaN 30.5 74.7 50.0 51.8 0.131 0.115 0.125 0.104
1e+02 0.1314 0.1314 823.6622 2781.2441 NaN NaN 30.4 75.3 50.3 52.0 0.131 0.115 0.124 0.103
1e+02 0.1314 0.1314 795.3581 2799.5845 NaN NaN 30.4 74.6 50.0 52.4 0.131 0.115 0.124 0.103
1e+02 0.1314 0.1314 675.2757 2856.8223 NaN NaN 30.3 69.9 49.3 51.0 0.131 0.115 0.125 0.105
2e+02 0.1314 0.1314 477.8414 2861.4879 NaN NaN 30.3 71.1 49.4 51.1 0.131 0.115 0.125 0.105
2e+02 0.1314 0.1314 395.6416 2813.0205 NaN NaN 30.3 73.2 49.5 51.6 0.131 0.115 0.124 0.103
