#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 21.1 0.00 21.1 21.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.1597 560.0 2567.1961 NaN NaN 27.9 44.6 35.3 36.7 0.0470 0.0157 0.0680 0.0342
2e+01 0.0 0.3613 515.9251 2555.9123 NaN NaN 28.2 46.5 35.9 37.0 0.141 0.0360 0.212 0.0878
3e+01 0.0 0.3361 513.99 2409.9703 NaN NaN 28.0 37.7 35.1 36.1 0.127 0.0348 0.186 0.0835
4e+01 0.0 0.4034 504.8735 2429.4971 NaN NaN 28.4 30.7 35.0 36.1 0.154 0.0378 0.211 0.0866
5e+01 0.0 0.479 509.8671 2401.5841 NaN NaN 29.5 22.1 35.2 37.0 0.187 0.0398 0.240 0.0922
6e+01 0.0 0.4958 508.6268 2286.7481 NaN NaN 31.6 8.62 35.3 37.2 0.198 0.0401 0.254 0.0926
7e+01 0.0 0.7479 456.367 2324.5088 NaN NaN 33.5 5.17 36.4 38.2 0.286 0.0312 0.396 0.100
8e+01 0.0 0.7731 423.7183 2360.5895 NaN NaN 33.9 5.81 37.1 39.4 0.299 0.0274 0.371 0.103
9e+01 0.0 0.8235 420.4564 2304.9521 NaN NaN 34.4 6.11 37.9 40.9 0.311 0.0233 0.384 0.108
1e+02 0.0 0.8824 425.0177 2436.4029 NaN NaN 35.1 6.51 39.1 41.9 0.331 0.0165 0.394 0.123
1e+02 0.0 0.9076 424.1921 2468.0556 NaN NaN 35.5 6.85 39.4 42.6 0.337 0.0140 0.342 0.159
1e+02 0.0 0.9496 431.3954 2427.0865 NaN NaN 36.2 7.92 40.6 44.3 0.334 0.0114 0.293 0.224
1e+02 0.0 0.9412 431.2028 2362.0784 NaN NaN 36.7 8.91 41.3 45.2 0.317 0.0119 0.264 0.255
1e+02 0.0 0.9328 425.6851 2490.8292 NaN NaN 36.9 10.4 41.9 45.7 0.310 0.0114 0.293 0.211
2e+02 0.0 0.9244 431.0466 2379.8695 NaN NaN 37.3 11.4 42.0 46.5 0.290 0.0140 0.295 0.203
2e+02 0.0 0.9244 436.7959 2382.3897 NaN NaN 37.8 11.7 42.3 45.9 0.278 0.0132 0.288 0.237
2e+02 0.0 0.916 433.5677 2470.0153 NaN NaN 38.1 12.9 43.1 46.8 0.258 0.0147 0.282 0.242
2e+02 0.0 0.9328 431.3626 2379.7853 NaN NaN 38.3 13.4 43.3 47.5 0.254 0.0127 0.289 0.246
2e+02 0.0 0.916 446.9977 2386.7814 NaN NaN 38.7 13.6 44.1 47.7 0.229 0.0126 0.207 0.311
2e+02 0.0 0.8908 437.8898 2312.69 NaN NaN 38.9 14.7 44.3 47.3 0.213 0.0128 0.169 0.359
2e+02 0.0 0.8824 428.4342 2315.8429 NaN NaN 39.1 13.7 44.1 47.3 0.202 0.0134 0.175 0.347
2e+02 0.0 0.8655 440.6892 2398.9162 NaN NaN 39.3 14.2 44.5 47.9 0.186 0.0127 0.123 0.384
2e+02 0.0 0.8403 438.1758 2436.5184 NaN NaN 39.5 15.1 45.3 47.7 0.157 0.0108 0.104 0.414
2e+02 0.0 0.8067 436.3424 2393.5426 NaN NaN 39.8 16.0 45.8 47.9 0.146 0.0101 0.0589 0.412
3e+02 0.0 0.7815 438.6876 2433.8095 NaN NaN 39.8 18.0 46.0 47.5 0.131 0.00858 0.0277 0.440
3e+02 0.0 0.7731 441.5726 2495.9473 NaN NaN 39.9 19.0 46.4 47.8 0.124 0.00785 -0.0288 0.455
3e+02 0.0 0.7815 434.9504 2405.7878 NaN NaN 39.8 19.5 46.3 47.9 0.123 0.00677 -0.0436 0.485
3e+02 0.0 0.7983 440.5193 2469.3066 NaN NaN 39.6 19.1 46.1 47.6 0.124 0.00686 -0.0901 0.501
3e+02 0.0 0.7815 434.2907 2390.175 NaN NaN 39.6 19.7 46.5 47.9 0.124 0.00683 -0.101 0.488
3e+02 0.0 0.7647 435.4608 2337.6792 NaN NaN 39.5 19.7 45.8 47.9 0.118 0.00645 -0.116 0.487
3e+02 0.0 0.7227 444.3524 2350.0886 NaN NaN 39.3 22.2 46.5 48.0 0.105 0.00562 -0.147 0.470
3e+02 0.0 0.7395 436.9489 2415.5413 NaN NaN 39.2 21.7 46.3 47.9 0.104 0.00560 -0.148 0.458
3e+02 0.0 0.7227 435.8088 2492.317 NaN NaN 39.2 21.5 46.0 47.8 0.102 0.00605 -0.158 0.461
3e+02 0.0 0.6975 434.6855 2379.4407 NaN NaN 39.2 22.5 46.3 47.9 0.100 0.00596 -0.161 0.463
4e+02 0.0672 0.6975 435.4575 2382.3274 NaN NaN 39.3 21.8 46.3 47.9 0.119 0.0166 -0.197 0.461
4e+02 0.1849 0.6975 421.9146 2468.9512 NaN NaN 39.6 20.4 46.4 47.9 0.162 0.0314 -0.126 0.432
4e+02 0.2941 0.8235 432.1774 2321.9417 NaN NaN 39.8 19.3 46.3 47.9 0.240 0.0395 -0.133 0.477
4e+02 0.3529 0.916 426.9671 2305.3545 NaN NaN 40.2 19.0 46.4 47.9 0.274 0.0365 -0.0844 0.525
4e+02 0.4622 0.9076 430.4726 2513.4027 NaN NaN 40.8 19.8 46.4 48.1 0.278 0.0318 0.0231 0.529
4e+02 0.4874 0.8992 438.0258 2401.4001 NaN NaN 41.2 22.1 47.3 48.2 0.258 0.0265 0.102 0.387
4e+02 0.6555 0.9328 439.7783 2157.6372 NaN NaN 40.9 18.3 46.2 48.5 0.316 0.0198 0.0282 0.346
4e+02 0.5294 0.958 434.8831 2102.6648 NaN NaN 41.4 18.9 46.5 48.1 0.285 0.0234 -0.186 0.356
4e+02 0.479 0.958 429.7066 2009.6623 NaN NaN 41.5 17.9 46.7 48.1 0.280 0.0288 -0.267 0.381
4e+02 0.4958 0.9832 417.2163 2089.073 NaN NaN 41.5 16.2 46.5 48.1 0.306 0.0279 -0.290 0.417
5e+02 0.437 0.9748 427.9995 2193.9464 NaN NaN 41.0 13.3 45.8 47.9 0.342 0.0302 -0.304 0.441
5e+02 0.3109 0.8739 427.4547 2282.9783 NaN NaN 40.4 12.2 45.3 47.8 0.299 0.0420 -0.230 0.392
5e+02 0.2185 0.7983 430.0479 2290.6413 NaN NaN 39.9 14.3 46.1 47.9 0.244 0.0432 -0.203 0.409
5e+02 0.1345 0.8067 427.0137 2320.1581 NaN NaN 39.5 15.6 45.6 47.5 0.221 0.0358 -0.236 0.490
5e+02 0.042 0.7899 430.4218 2234.759 NaN NaN 39.1 17.5 45.5 47.7 0.176 0.0230 -0.272 0.557
5e+02 0.0 0.7395 432.5432 2262.0403 NaN NaN 38.8 18.1 45.5 47.9 0.132 0.0117 -0.197 0.511
5e+02 0.0 0.6807 431.142 2425.955 NaN NaN 38.7 20.6 45.6 47.8 0.106 0.00783 -0.147 0.450
5e+02 0.0 0.6807 435.6682 2442.7691 NaN NaN 38.5 22.4 46.1 47.8 0.103 0.00672 -0.159 0.460
5e+02 0.0 0.6723 432.5912 2394.2861 NaN NaN 38.2 23.7 46.1 48.0 0.102 0.00645 -0.146 0.471
5e+02 0.0 0.7143 424.8022 2386.0316 NaN NaN 38.3 24.2 46.5 47.9 0.110 0.00763 -0.120 0.454
6e+02 0.0 0.6639 442.3289 2352.62 NaN NaN 38.1 24.3 45.7 47.9 0.102 0.00719 -0.141 0.449
6e+02 0.0 0.6639 427.8775 2315.116 NaN NaN 38.1 24.0 45.2 47.8 0.103 0.00696 -0.122 0.452
6e+02 0.0 0.6555 431.9971 2293.1855 NaN NaN 37.9 24.7 45.6 47.6 0.107 0.00766 -0.110 0.439
6e+02 0.0 0.6303 442.7651 2349.6109 NaN NaN 37.8 26.8 45.8 47.6 0.101 0.00842 -0.141 0.427
6e+02 0.0 0.605 434.9156 2387.9416 NaN NaN 37.7 27.6 45.9 47.8 0.0965 0.00831 -0.116 0.396
6e+02 0.0 0.6387 437.2258 2509.2504 NaN NaN 37.7 29.1 45.9 47.9 0.0975 0.00748 -0.170 0.456
