#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0657 380.0 2684.8673 NaN NaN 16.3 179 32.3 35.3 0.0106 0.00301 0.0232 0.0148
2e+01 0.0 0.1241 375.7663 2613.5212 NaN NaN 16.3 184 35.2 39.0 0.0173 0.00235 0.0963 0.0676
3e+01 0.0511 0.1241 370.6401 2717.3326 NaN NaN 18.8 141 35.8 39.0 0.0441 0.0143 0.0961 0.0671
4e+01 0.1241 0.1241 352.4183 2795.267 NaN NaN 19.2 155 38.3 42.9 0.0578 0.0241 0.0991 0.0716
5e+01 0.1241 0.1241 378.7978 2930.7781 NaN NaN 19.6 170 39.9 47.0 0.0766 0.0432 0.106 0.0800
6e+01 0.1241 0.1241 286.149 2850.3015 NaN NaN 19.8 174 42.8 44.0 0.111 0.0894 0.103 0.0768
7e+01 0.1241 0.1241 191.2855 2817.5854 NaN NaN 19.7 168 41.4 42.9 0.123 0.108 0.0955 0.0679
8e+01 0.1241 0.1241 165.8219 2827.441 NaN NaN 19.8 170 41.5 43.4 0.122 0.105 0.0903 0.0616
9e+01 0.1241 0.1241 172.8391 2830.8076 NaN NaN 19.1 185 41.4 43.6 0.122 0.106 0.0905 0.0627
1e+02 0.1241 0.1241 155.8916 2780.0181 NaN NaN 17.8 209 41.5 43.9 0.122 0.106 0.0917 0.0640
1e+02 0.1241 0.1241 159.3571 2790.0743 NaN NaN 16.1 234 41.4 44.6 0.122 0.106 0.0911 0.0631
1e+02 0.1241 0.1241 190.7624 2741.5708 NaN NaN 15.1 247 41.5 44.1 0.121 0.104 0.0929 0.0647
1e+02 0.1241 0.1241 166.9735 2793.6723 NaN NaN 15.2 248 41.5 43.8 0.121 0.103 0.0981 0.0708
1e+02 0.1241 0.1241 176.5149 2831.3484 NaN NaN 15.2 248 41.5 43.1 0.122 0.106 0.0947 0.0662
2e+02 0.1241 0.1241 158.5026 2781.6538 NaN NaN 15.2 249 41.5 43.5 0.122 0.105 0.0952 0.0674
2e+02 0.1241 0.1241 126.3909 2730.5708 NaN NaN 15.2 248 41.4 42.6 0.123 0.107 0.0961 0.0680
2e+02 0.1241 0.1241 181.5662 2764.1376 NaN NaN 15.3 249 41.4 42.7 0.119 0.101 0.0955 0.0672
2e+02 0.1241 0.1241 162.4479 2810.7197 NaN NaN 15.3 249 41.4 42.9 0.122 0.106 0.0977 0.0704
2e+02 0.1241 0.1241 164.1158 2887.3118 NaN NaN 15.3 249 41.5 43.6 0.122 0.107 0.0970 0.0699
2e+02 0.1241 0.1241 187.7674 2804.549 NaN NaN 15.3 250 41.4 44.2 0.120 0.103 0.0946 0.0671
2e+02 0.1241 0.1241 155.7012 2870.3066 NaN NaN 15.2 248 41.4 43.3 0.123 0.108 0.0958 0.0688
2e+02 0.1241 0.1241 116.4285 2828.5506 NaN NaN 15.2 248 41.4 43.5 0.123 0.107 0.0964 0.0698
2e+02 0.1241 0.1241 157.2517 2838.9241 NaN NaN 15.2 247 41.4 43.1 0.123 0.108 0.0990 0.0722
2e+02 0.1241 0.1241 153.6334 2769.5829 NaN NaN 15.2 246 41.4 42.6 0.124 0.109 0.0972 0.0697
3e+02 0.1241 0.1241 153.2392 2720.9508 NaN NaN 15.2 246 41.4 42.5 0.124 0.109 0.100 0.0734
