#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 22.3 0.00 22.3 22.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2541.3547 NaN NaN 17.2 95.0 23.8 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2384.0842 NaN NaN 17.5 98.7 24.2 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2456.1984 NaN NaN 18.4 104 25.6 26.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2544.0926 NaN NaN 22.5 52.1 28.4 29.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.112 378.4415 2557.6492 NaN NaN 25.4 18.9 32.1 35.4 0.0309 0.00774 0.0728 0.0452
6e+01 0.0 0.112 315.1701 2556.8373 NaN NaN 25.2 18.8 32.3 35.4 0.0313 0.00738 0.0792 0.0496
7e+01 0.0 0.12 319.6385 2606.6254 NaN NaN 24.1 39.9 32.4 35.6 0.0276 0.00583 0.0841 0.0550
8e+01 0.0 0.112 311.7415 2594.7296 NaN NaN 25.0 18.8 32.3 36.2 0.0236 0.00462 0.0784 0.0520
9e+01 0.0 0.112 316.4947 2563.5657 NaN NaN 26.6 15.2 32.2 36.7 0.0225 0.00423 0.0788 0.0528
1e+02 0.0 0.304 301.9982 2557.2628 NaN NaN 29.2 21.9 34.6 36.4 0.103 0.0272 0.188 0.0993
1e+02 0.0 0.512 170.1391 2577.9797 NaN NaN 30.1 24.7 35.1 37.5 0.177 0.0356 0.278 0.109
1e+02 0.0 0.496 136.3201 2482.2989 NaN NaN 30.3 26.7 35.6 37.6 0.175 0.0360 0.264 0.118
1e+02 0.0 0.472 139.5457 2527.52 NaN NaN 30.5 29.3 36.5 37.9 0.160 0.0346 0.247 0.121
1e+02 0.0 0.488 141.8718 2507.7296 NaN NaN 30.7 31.2 36.9 38.5 0.154 0.0323 0.281 0.125
2e+02 0.0 0.496 149.8537 2498.1667 NaN NaN 30.8 32.8 37.5 39.1 0.146 0.0296 0.298 0.129
2e+02 0.0 0.512 152.9211 2523.3022 NaN NaN 31.1 37.8 38.8 40.9 0.140 0.0265 0.312 0.123
2e+02 0.0 0.488 151.8995 2515.3592 NaN NaN 31.2 43.3 40.0 42.4 0.130 0.0247 0.284 0.122
2e+02 0.0 0.488 157.8021 2534.1021 NaN NaN 31.5 48.1 40.7 44.5 0.128 0.0226 0.292 0.126
2e+02 0.0 0.488 152.1829 2596.8184 NaN NaN 31.5 50.8 42.0 44.9 0.111 0.0180 0.285 0.131
2e+02 0.0 0.44 152.9366 2586.9789 NaN NaN 31.6 54.6 42.5 46.0 0.0856 0.0119 0.269 0.138
2e+02 0.0 0.416 152.5552 2516.9257 NaN NaN 31.8 59.5 43.3 47.3 0.0666 0.00745 0.261 0.141
2e+02 0.0 0.432 148.0163 2513.3632 NaN NaN 31.8 59.2 42.4 47.2 0.0674 0.00728 0.272 0.136
2e+02 0.0 0.44 145.5271 2467.2615 NaN NaN 31.8 58.6 43.2 47.7 0.0660 0.00626 0.289 0.138
2e+02 0.0 0.44 149.3708 2458.8877 NaN NaN 32.1 59.8 42.8 47.8 0.0645 0.00590 0.290 0.133
3e+02 0.0 0.448 144.5116 2516.5886 NaN NaN 32.1 58.6 42.8 47.7 0.0599 0.00492 0.276 0.131
3e+02 0.088 0.424 92.6739 2535.7523 NaN NaN 32.0 56.8 42.4 47.9 0.0922 0.0206 0.283 0.137
3e+02 0.112 0.44 60.0634 2537.9834 NaN NaN 32.1 57.7 42.8 47.9 0.108 0.0268 0.292 0.141
3e+02 0.144 0.416 46.5101 2489.8859 NaN NaN 32.1 60.5 43.1 47.8 0.115 0.0317 0.265 0.145
3e+02 0.136 0.432 58.7282 2560.1908 NaN NaN 32.2 61.5 43.5 48.0 0.123 0.0325 0.253 0.161
3e+02 0.144 0.472 48.8557 2522.7436 NaN NaN 32.2 61.7 44.1 47.9 0.146 0.0350 0.251 0.181
3e+02 0.16 0.528 55.0546 2569.9188 NaN NaN 32.1 61.5 44.0 47.6 0.165 0.0386 0.249 0.197
3e+02 0.144 0.496 50.3794 2557.2998 NaN NaN 32.0 61.6 44.2 47.8 0.162 0.0370 0.229 0.201
3e+02 0.136 0.512 64.4978 2510.9825 NaN NaN 32.2 64.3 45.0 48.1 0.163 0.0344 0.239 0.218
3e+02 0.136 0.488 52.4991 2487.3525 NaN NaN 32.2 65.9 44.3 48.1 0.161 0.0334 0.224 0.226
4e+02 0.152 0.52 62.3081 2455.726 NaN NaN 32.4 67.0 43.8 48.0 0.164 0.0336 0.250 0.215
4e+02 0.16 0.512 52.997 2479.6076 NaN NaN 32.3 67.3 43.3 48.1 0.159 0.0335 0.268 0.215
4e+02 0.152 0.512 61.2131 2410.5123 NaN NaN 32.4 68.6 43.7 47.4 0.149 0.0308 0.276 0.213
4e+02 0.152 0.512 59.5697 2456.552 NaN NaN 32.3 70.3 44.0 47.7 0.139 0.0287 0.275 0.216
4e+02 0.136 0.512 60.9517 2488.2774 NaN NaN 32.4 72.2 44.2 47.1 0.130 0.0267 0.295 0.201
4e+02 0.144 0.52 50.0494 2460.0142 NaN NaN 32.4 73.8 44.5 47.6 0.126 0.0234 0.303 0.194
4e+02 0.104 0.528 69.3236 2501.3278 NaN NaN 32.6 78.2 45.1 47.7 0.124 0.0210 0.294 0.203
4e+02 0.096 0.528 57.717 2551.5198 NaN NaN 32.3 85.7 45.2 47.9 0.124 0.0188 0.321 0.179
4e+02 0.104 0.512 53.6364 2536.8107 NaN NaN 31.3 121 45.6 48.0 0.109 0.0159 0.305 0.181
4e+02 0.104 0.504 66.3198 2571.7167 NaN NaN 28.8 223 44.9 47.9 0.113 0.0167 0.324 0.169
5e+02 0.104 0.52 65.609 2572.3221 NaN NaN 27.6 272 45.1 48.1 0.114 0.0172 0.304 0.175
5e+02 0.08 0.512 60.0806 2531.7441 NaN NaN 27.6 272 45.2 48.1 0.107 0.0156 0.311 0.182
5e+02 0.088 0.504 60.6893 2496.6627 NaN NaN 27.6 274 45.5 48.1 0.108 0.0166 0.300 0.178
5e+02 0.096 0.496 60.9852 2524.4412 NaN NaN 27.5 272 45.1 48.1 0.105 0.0155 0.294 0.179
5e+02 0.088 0.504 62.8114 2486.9466 NaN NaN 27.5 273 45.5 48.0 0.101 0.0148 0.296 0.184
5e+02 0.088 0.52 63.9933 2494.532 NaN NaN 27.6 274 45.6 47.9 0.108 0.0161 0.288 0.196
5e+02 0.08 0.528 65.4761 2544.1194 NaN NaN 27.7 276 45.7 47.9 0.111 0.0159 0.290 0.196
5e+02 0.088 0.536 70.0473 2587.2709 NaN NaN 27.8 278 45.9 48.2 0.122 0.0175 0.319 0.182
5e+02 0.088 0.528 58.9418 2484.1006 NaN NaN 27.7 274 45.2 48.2 0.123 0.0182 0.310 0.178
5e+02 0.096 0.52 47.9373 2436.1557 NaN NaN 27.6 272 45.0 47.6 0.123 0.0184 0.334 0.165
6e+02 0.112 0.544 70.5212 2505.7349 NaN NaN 27.7 273 44.2 47.9 0.133 0.0204 0.363 0.131
6e+02 0.08 0.544 61.3965 2388.457 NaN NaN 27.9 277 45.1 48.1 0.119 0.0166 0.333 0.179
6e+02 0.088 0.56 75.2022 2526.6616 NaN NaN 28.1 282 45.3 48.0 0.119 0.0156 0.343 0.181
6e+02 0.096 0.528 73.8649 2517.2588 NaN NaN 28.5 290 45.7 48.0 0.106 0.0133 0.332 0.170
6e+02 0.088 0.528 86.5556 2476.338 NaN NaN 28.9 298 46.3 47.9 0.0968 0.0112 0.293 0.188
6e+02 0.096 0.512 65.0217 2537.6027 NaN NaN 29.1 304 46.2 48.0 0.0901 0.0102 0.282 0.179
6e+02 0.096 0.512 65.8084 2578.8688 NaN NaN 29.0 301 46.0 47.9 0.0930 0.0114 0.310 0.160
6e+02 0.128 0.504 56.8479 2537.6633 NaN NaN 28.9 296 45.6 48.0 0.0920 0.0121 0.325 0.133
6e+02 0.104 0.528 61.411 2486.9013 NaN NaN 29.0 299 45.8 47.9 0.0876 0.0106 0.307 0.175
6e+02 0.104 0.528 56.81 2562.9657 NaN NaN 28.8 295 45.6 48.0 0.0940 0.0104 0.324 0.155
7e+02 0.112 0.512 62.3809 2570.907 NaN NaN 28.8 294 45.5 47.9 0.0950 0.0112 0.329 0.141
7e+02 0.104 0.504 57.9099 2480.0857 NaN NaN 28.7 292 45.6 47.7 0.0904 0.0104 0.310 0.167
7e+02 0.104 0.536 59.1966 2462.0487 NaN NaN 28.6 290 45.3 47.9 0.0986 0.0117 0.323 0.159
7e+02 0.104 0.544 52.5443 2468.8445 NaN NaN 28.5 286 45.0 47.9 0.103 0.0127 0.335 0.148
7e+02 0.104 0.56 59.1766 2477.374 NaN NaN 28.6 288 45.0 47.9 0.107 0.0134 0.341 0.159
7e+02 0.112 0.56 65.0656 2485.5432 NaN NaN 28.7 288 44.7 47.8 0.107 0.0129 0.322 0.163
7e+02 0.096 0.544 56.6942 2572.824 NaN NaN 28.6 289 45.5 48.0 0.111 0.0143 0.337 0.153
7e+02 0.096 0.56 68.7072 2429.871 NaN NaN 28.8 289 45.2 48.0 0.114 0.0147 0.322 0.176
7e+02 0.096 0.56 58.1599 2433.814 NaN NaN 28.7 288 45.3 47.9 0.122 0.0172 0.364 0.142
7e+02 0.104 0.56 61.6974 2516.2752 NaN NaN 28.8 290 45.5 48.0 0.116 0.0159 0.380 0.135
8e+02 0.112 0.544 53.6219 2565.741 NaN NaN 28.7 289 45.1 47.8 0.112 0.0153 0.377 0.137
8e+02 0.104 0.552 59.1969 2533.9558 NaN NaN 28.8 289 45.1 47.9 0.112 0.0144 0.390 0.137
8e+02 0.112 0.568 72.4398 2508.8221 NaN NaN 29.0 292 45.2 47.9 0.114 0.0143 0.395 0.138
8e+02 0.112 0.568 62.3208 2556.6659 NaN NaN 29.0 294 45.7 48.0 0.106 0.0124 0.387 0.149
8e+02 0.104 0.56 62.3321 2629.4196 NaN NaN 29.1 295 46.0 47.9 0.101 0.0112 0.390 0.141
8e+02 0.104 0.584 67.1938 2511.5124 NaN NaN 29.2 297 45.4 48.0 0.106 0.0113 0.391 0.140
8e+02 0.104 0.568 59.2416 2635.2729 NaN NaN 29.1 295 46.1 47.7 0.103 0.0116 0.376 0.140
8e+02 0.08 0.56 60.7009 2488.5952 NaN NaN 29.1 294 45.6 47.8 0.103 0.0111 0.366 0.139
8e+02 0.064 0.552 58.0698 2593.1202 NaN NaN 29.0 295 46.1 48.0 0.102 0.0111 0.370 0.149
8e+02 0.08 0.56 66.4302 2572.0886 NaN NaN 29.0 294 45.8 48.0 0.103 0.0113 0.374 0.142
9e+02 0.072 0.544 62.8748 2658.8244 NaN NaN 28.9 293 45.7 47.7 0.0970 0.0110 0.373 0.148
9e+02 0.08 0.552 66.9376 2557.286 NaN NaN 29.1 294 45.7 48.1 0.105 0.0121 0.375 0.148
9e+02 0.08 0.552 65.0366 2632.5402 NaN NaN 29.1 296 46.2 48.0 0.0991 0.0108 0.375 0.146
9e+02 0.088 0.576 76.9793 2612.5907 NaN NaN 29.4 292 46.2 48.1 0.0974 0.00915 0.356 0.169
9e+02 0.096 0.568 56.3916 2508.8226 NaN NaN 29.7 270 46.1 48.3 0.0945 0.00884 0.379 0.150
9e+02 0.088 0.584 67.6415 2496.3729 NaN NaN 30.1 256 45.9 48.1 0.0941 0.00861 0.371 0.160
9e+02 0.12 0.552 55.0289 2570.4299 NaN NaN 30.1 247 45.8 47.7 0.0885 0.00905 0.348 0.168
9e+02 0.12 0.56 70.2607 2611.297 NaN NaN 30.3 242 46.8 48.3 0.0814 0.00636 0.342 0.167
9e+02 0.104 0.568 62.5459 2498.0093 NaN NaN 30.4 234 46.8 48.4 0.0828 0.00629 0.339 0.174
9e+02 0.128 0.552 53.5054 2577.9958 NaN NaN 30.9 205 46.5 48.7 0.0809 0.00600 0.339 0.164
