#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 22.304047526068604 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1310.4718 17.12797885182391 94.11936342792139 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1230.8828 17.20420858866703 94.98309752749358 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 200.0 1195.404 17.326485436682553 96.36915134284644 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 200.0 1188.6801 17.52999871387724 98.72926890540437 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 200.0 1189.5033 17.813207040181066 102.1284814020528 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 200.0 1266.6951 18.360250986417963 104.27958861696634 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 200.0 1277.1534 20.471774299871047 79.65351474278326 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 200.0 1266.9392 22.537655180923487 52.14503882819116 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.024 200.0 1288.3223 24.406377015925514 28.291975305163543 0.005784423213486361 0.00137198670249437 0.0044233974097556365 0.005647044837752904
50.00488558979576 0.0 0.112 178.4415 1269.3269 25.411546343622536 18.85491287985754 0.025793884341748802 0.005351506830827282 0.07279539310790605 0.045195398063886914
55.00488558979576 0.0 0.112 159.2074 1264.5669 25.402352602846655 19.081727024302275 0.027436865891412077 0.005594830863682569 0.08046783775499804 0.051199744280536516
60.00488558979576 0.0 0.112 155.9627 1292.2703 25.210814695636223 18.820586304175066 0.026525116324824148 0.005227994123939436 0.07923867080613733 0.049627849466003446
65.00488558979576 0.0 0.12 159.7666 1306.9744 24.983818226442 19.896113821040437 0.025880289194909843 0.0049817071533479395 0.08237233018492897 0.05318958148425657
70.00488558979576 0.0 0.12 159.872 1299.651 24.059163845318913 39.8699958800335 0.02510950347467964 0.004681683608182505 0.08407970409807591 0.05499770545912643
75.00488558979576 0.0 0.12 157.1647 1278.0157 24.735727498050288 21.051086569928852 0.024617533397225555 0.004498842584556822 0.08285430762232839 0.05380917611778118
80.00488558979576 0.0 0.112 154.5768 1316.7139 24.974491176382497 18.757178096364363 0.02272826953417517 0.004137690225958759 0.0784052941855899 0.052008939035604905
85.00488558979576 0.0 0.112 160.1895 1289.9522 25.739659004882828 17.029951024524625 0.02267014317770575 0.0041188690190200735 0.08046656606507302 0.05430825623324384
90.00488558979576 0.0 0.112 156.3052 1273.6134 26.628881712096543 15.160211555344596 0.022514472147617474 0.004059536342541612 0.07880062835303794 0.052846684100323796
95.00488558979576 0.0 0.112 154.5974 1316.4813 27.761933398631662 15.592019807682451 0.02230302220489304 0.0039813903817776004 0.07712331601210316 0.05131321064510688
100.00488558979576 0.0 0.304 147.4008 1240.7815 29.22494035443883 21.873053357283805 0.10502502730922561 0.027774427157069775 0.18785867410555204 0.09931625252304845
105.00488558979576 0.0 0.48 104.2251 1318.5491 29.932403234372984 23.804115880024405 0.1726297947374161 0.03619843355961841 0.2719477254429304 0.1095925108126473
110.00488558979576 0.0 0.512 65.914 1259.4306 30.078365091825415 24.680601093480426 0.18267027410118164 0.035863383041392645 0.27775947309092 0.10874760427398826
115.00488558979576 0.0 0.504 64.0707 1205.3943 30.14921296049035 25.316740584146032 0.18011513254801298 0.036076375183154985 0.2679021191325197 0.11348320127834446
120.00488558979576 0.0 0.496 72.2494 1276.9046 30.315147637069874 26.71374831065677 0.179401872257709 0.03610987697019666 0.2637773089985063 0.11802635693581105
125.00488558979576 0.0 0.496 68.5095 1270.7824 30.354129012008414 27.162019826304448 0.17128619215716873 0.03544872202764583 0.274870752982058 0.11995907863387394
130.00488558979578 0.0 0.472 71.0362 1256.7376 30.479793574037874 29.28855632569968 0.16479156271021514 0.034717497617623896 0.24730069440180713 0.12058606239284533
135.00488558979578 0.0 0.488 72.674 1223.3447 30.64905591703746 30.24333937257972 0.1678454950220629 0.03272210350274293 0.2798638603372614 0.12410068191033218
140.00488558979578 0.0 0.488 69.1978 1284.3849 30.715848763606733 31.160336985792803 0.16040594110214654 0.03187547246802696 0.28127503913315527 0.1254440738647348
145.00488558979578 0.0 0.48 72.446 1240.0721 30.69944170661316 31.453778668937375 0.1567365238168351 0.030539318667118936 0.29470442704216315 0.12634828623126537
150.00488558979578 0.0 0.496 77.4078 1258.0946 30.798262177574316 32.8493291576362 0.1516917224779802 0.028849504022081644 0.29820671932985493 0.12900898929242055
155.00488558979578 0.0 0.488 77.2991 1288.5791 31.003351763440193 35.691533910530644 0.14874356252744114 0.027199341333048934 0.3070745276915948 0.1268432809630788
160.00488558979578 0.0 0.512 75.622 1234.7231 31.11445938282352 37.75165238397153 0.14675292372241674 0.02585219151692976 0.31165356225162294 0.12295196247259195
