#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:40+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2614.9707 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2540.5026 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2435.7779 NaN NaN 0.168 3.37 0.00 20.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2374.6343 NaN NaN 10.4 108 21.1 21.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2392.7882 NaN NaN 11.5 125 22.9 23.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2399.6098 NaN NaN 12.3 143 24.8 25.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2380.0473 NaN NaN 12.8 156 26.0 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2366.2323 NaN NaN 12.7 153 25.4 26.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2366.3103 NaN NaN 13.9 182 28.1 29.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.125 173.9688 2340.9405 NaN NaN 15.5 229 32.1 35.2 0.0355 0.00899 0.0769 0.0453
1e+02 0.0 0.1333 116.1422 2405.488 NaN NaN 15.4 228 32.4 35.4 0.0327 0.00778 0.0781 0.0458
1e+02 0.0 0.125 114.9203 2294.8813 NaN NaN 15.4 228 32.4 35.1 0.0325 0.00724 0.0844 0.0493
1e+02 0.0 0.1167 111.3289 2371.3812 NaN NaN 15.3 223 32.1 35.1 0.0266 0.00572 0.0700 0.0396
1e+02 0.0 0.1167 117.6689 2398.0963 NaN NaN 15.3 225 32.2 35.3 0.0241 0.00480 0.0740 0.0445
2e+02 0.0 0.0833 109.4781 2338.4586 NaN NaN 15.1 218 31.5 34.8 0.0160 0.00299 0.0545 0.0347
2e+02 0.0 0.1167 121.3992 2311.6322 NaN NaN 15.2 222 32.2 35.3 0.0184 0.00276 0.0736 0.0443
2e+02 0.0 0.0917 106.8943 2394.5666 NaN NaN 14.9 213 31.5 34.8 0.0136 0.00192 0.0553 0.0326
2e+02 0.0 0.1333 127.9097 2476.497 NaN NaN 15.3 224 32.7 35.8 0.0167 0.00202 0.0866 0.0561
2e+02 0.0 0.125 115.7247 2370.0844 NaN NaN 15.3 225 32.4 36.5 0.0157 0.00178 0.0863 0.0559
2e+02 0.0 0.1083 112.5014 2369.7055 NaN NaN 15.2 222 32.3 36.3 0.0134 0.00150 0.0756 0.0506
2e+02 0.0 0.0833 112.0012 2461.9324 NaN NaN 15.1 218 31.6 35.4 0.0102 0.00117 0.0588 0.0403
2e+02 0.0 0.0833 110.6247 2393.5029 NaN NaN 15.0 216 31.6 35.4 0.0100 0.00112 0.0570 0.0384
2e+02 0.0 0.075 112.9301 2442.8228 NaN NaN 14.9 215 31.8 35.4 0.00888 0.000984 0.0502 0.0330
2e+02 0.0 0.1 122.4215 2374.9796 NaN NaN 15.2 222 32.1 35.0 0.0108 0.00118 0.0641 0.0426
3e+02 0.0 0.1083 114.4328 2408.5221 NaN NaN 15.4 226 32.7 35.6 0.0125 0.00130 0.0712 0.0442
3e+02 0.0 0.1 112.9158 2377.6099 NaN NaN 15.6 234 33.1 36.0 0.0106 0.00112 0.0616 0.0398
3e+02 0.1 0.1083 115.5969 2423.0299 NaN NaN 16.4 259 34.9 38.2 0.0267 0.00693 0.0664 0.0425
3e+02 0.1 0.15 36.1487 2431.9641 NaN NaN 16.6 267 35.6 38.5 0.0378 0.00887 0.0922 0.0578
3e+02 0.1167 0.125 31.5999 2522.0885 NaN NaN 16.5 261 35.3 38.1 0.0292 0.00637 0.0786 0.0469
3e+02 0.1 0.1333 38.7398 2483.4383 NaN NaN 16.5 263 35.2 38.8 0.0314 0.00627 0.0897 0.0538
3e+02 0.0917 0.125 39.9798 2456.9514 NaN NaN 16.5 262 35.0 38.4 0.0220 0.00456 0.0726 0.0500
3e+02 0.1 0.1083 30.5458 2477.5399 NaN NaN 16.4 260 35.2 38.1 0.0238 0.00481 0.0737 0.0480
3e+02 0.1 0.1083 44.2485 2576.1834 NaN NaN 16.4 258 35.1 38.2 0.0228 0.00445 0.0742 0.0486
3e+02 0.1083 0.125 35.4086 2452.6991 NaN NaN 16.4 260 35.1 38.3 0.0240 0.00456 0.0807 0.0525
4e+02 0.1 0.1333 35.1497 2410.9903 NaN NaN 16.5 264 35.3 39.4 0.0276 0.00514 0.0966 0.0658
4e+02 0.0833 0.1417 28.4036 2463.5626 NaN NaN 16.5 262 35.0 38.5 0.0283 0.00540 0.0944 0.0630
4e+02 0.1 0.15 41.101 2363.0111 NaN NaN 16.6 264 35.8 39.9 0.0308 0.00564 0.108 0.0719
4e+02 0.0917 0.1333 25.0112 2321.5716 NaN NaN 16.5 262 35.0 40.4 0.0314 0.00583 0.104 0.0680
4e+02 0.075 0.125 25.0117 2397.2775 NaN NaN 16.4 259 35.2 40.7 0.0252 0.00463 0.0929 0.0642
4e+02 0.0667 0.1083 29.6153 2416.9382 NaN NaN 16.3 256 34.5 39.5 0.0231 0.00424 0.0799 0.0533
4e+02 0.0833 0.1 26.3418 2356.6978 NaN NaN 16.1 251 34.6 39.3 0.0203 0.00393 0.0679 0.0449
4e+02 0.075 0.075 22.9637 2442.6683 NaN NaN 16.0 246 34.1 38.3 0.0158 0.00319 0.0525 0.0367
4e+02 0.0583 0.0583 26.0295 2359.8175 NaN NaN 15.8 241 33.5 38.2 0.0122 0.00247 0.0401 0.0277
4e+02 0.0667 0.0667 41.3727 2453.9678 NaN NaN 15.9 243 33.7 37.6 0.0137 0.00278 0.0466 0.0318
5e+02 0.075 0.075 45.5814 2444.9246 NaN NaN 16.0 248 34.1 38.2 0.0171 0.00368 0.0527 0.0362
5e+02 0.0833 0.1 48.6913 2438.6998 NaN NaN 16.3 256 34.6 38.7 0.0207 0.00436 0.0665 0.0466
5e+02 0.075 0.075 19.5308 2450.954 NaN NaN 16.1 249 34.0 38.5 0.0184 0.00383 0.0567 0.0384
5e+02 0.0583 0.075 21.2127 2412.3363 NaN NaN 15.9 242 33.5 38.7 0.0175 0.00385 0.0488 0.0315
5e+02 0.0667 0.0667 32.7913 2415.7012 NaN NaN 15.9 242 33.3 38.4 0.0159 0.00361 0.0461 0.0325
5e+02 0.0917 0.0917 55.5513 2427.6374 NaN NaN 16.2 252 34.4 38.2 0.0221 0.00502 0.0636 0.0421
5e+02 0.0917 0.1 29.2332 2450.8629 NaN NaN 16.1 250 34.5 37.8 0.0261 0.00629 0.0652 0.0412
5e+02 0.1083 0.1083 39.2286 2474.4867 NaN NaN 16.2 254 35.3 38.0 0.0293 0.00716 0.0742 0.0481
5e+02 0.0833 0.1 26.4152 2399.0421 NaN NaN 16.1 251 34.7 38.3 0.0270 0.00668 0.0686 0.0451
5e+02 0.1 0.1083 38.7905 2387.2657 NaN NaN 16.2 253 35.0 38.2 0.0287 0.00688 0.0732 0.0473
6e+02 0.0917 0.0917 26.6588 2361.674 NaN NaN 16.1 251 34.4 38.5 0.0241 0.00589 0.0658 0.0457
6e+02 0.0833 0.1 33.502 2450.0679 NaN NaN 16.1 251 34.6 38.2 0.0208 0.00487 0.0607 0.0425
6e+02 0.1 0.1 38.3204 2472.1384 NaN NaN 16.2 254 34.9 38.7 0.0235 0.00512 0.0719 0.0499
6e+02 0.0917 0.1 33.9505 2498.5639 NaN NaN 16.3 256 34.8 39.6 0.0229 0.00488 0.0713 0.0489
6e+02 0.0917 0.0917 29.3324 2437.6704 NaN NaN 16.2 255 34.6 39.8 0.0211 0.00458 0.0695 0.0508
