#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 31.2 0.00 31.2 31.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 735.0 2542.0621 NaN NaN 24.7 18.0 31.8 33.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.1269 775.2487 2509.6532 NaN NaN 25.3 27.8 35.5 37.9 0.0376 0.00988 0.0886 0.0568
3e+01 0.1269 0.1269 661.3974 2641.1373 NaN NaN 24.8 53.2 37.8 40.4 0.0890 0.0555 0.0974 0.0679
4e+01 0.1269 0.1269 567.2869 2679.4054 NaN NaN 22.6 122 39.8 42.0 0.111 0.0858 0.101 0.0727
5e+01 0.1269 0.1269 432.47 2754.5911 NaN NaN 20.7 179 41.5 43.6 0.113 0.0884 0.106 0.0799
6e+01 0.1269 0.1269 386.6714 2751.908 NaN NaN 21.2 201 44.5 48.5 0.114 0.0903 0.102 0.0751
7e+01 0.1269 0.1269 257.028 2662.9362 NaN NaN 21.1 197 44.5 47.2 0.124 0.107 0.108 0.0819
8e+01 0.1269 0.1269 156.9494 2691.2749 NaN NaN 21.1 196 44.3 46.1 0.121 0.102 0.107 0.0808
9e+01 0.1269 0.1269 174.1931 2742.0278 NaN NaN 21.1 197 44.4 45.5 0.121 0.101 0.107 0.0812
1e+02 0.1269 0.1269 148.3029 2769.0486 NaN NaN 21.1 197 44.2 45.5 0.124 0.106 0.108 0.0832
1e+02 0.1269 0.1269 175.4149 2801.032 NaN NaN 21.2 200 44.1 46.4 0.124 0.108 0.102 0.0760
1e+02 0.1269 0.1269 170.4238 2799.9668 NaN NaN 21.2 202 44.0 47.0 0.121 0.103 0.0970 0.0722
1e+02 0.1269 0.1269 150.1024 2783.699 NaN NaN 21.3 208 44.1 47.2 0.126 0.109 0.101 0.0751
1e+02 0.1269 0.1343 114.0501 2899.4983 NaN NaN 21.5 214 44.2 48.1 0.127 0.108 0.0969 0.0932
2e+02 0.1716 0.1791 136.2317 2752.9282 NaN NaN 21.6 219 44.2 48.6 0.142 0.107 0.0513 0.149
2e+02 0.2015 0.209 150.3596 2782.5497 NaN NaN 22.9 202 44.6 49.8 0.159 0.114 0.0381 0.158
2e+02 0.2313 0.2388 180.9413 2796.8819 NaN NaN 23.3 211 46.0 48.7 0.177 0.120 0.0507 0.151
