#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005246120607406812 0.0 0.0 0.0 1.4142 0.042160145036839985 0.0 31.180592243140385 0.0 31.180592243140385 31.180592243140385 0.0 0.0 0.0 0.0
10.005246120607406 0.0 0.0 735.0 2542.0621 0.013467367015647203 6.042892709147262E-4 24.689190435459196 17.975430915976062 31.7839319645421 33.03312348692545 0.0 0.0 0.0 0.0
20.005246120607406 0.0 0.1269 775.2487 2509.6532 0.03602604753989033 0.0066155021968440425 25.27101989348118 27.800784593769198 35.53190103911385 37.93757818113785 0.02593614633333271 0.004925879709685456 0.08857659820214966 0.05679801162562011
30.005246120607406 0.1269 0.1269 661.3974 2641.1373 0.0567442351101613 0.01799838183715276 24.77143631070637 53.18733729299142 37.77979798093547 40.40032774135122 0.06629855226442417 0.031387444699338685 0.09741064487006033 0.0678556299169063
40.00524612060741 0.1269 0.1269 567.2869 2679.4054 0.08003435666733864 0.032313506015877645 22.64206604625432 121.76306110612506 39.83806920249401 42.00135539092574 0.09966778270842429 0.07077913255699272 0.100546723935568 0.07272471494198202
50.00524612060741 0.1269 0.1269 432.47 2754.5911 0.10019531268507892 0.04664708451482183 20.69754816423414 178.56719963081966 41.540335163422085 43.62520488928149 0.10970611744115838 0.08371897446274199 0.10591304665620865 0.07991164130608502
60.00524612060741 0.1269 0.1269 386.6714 2751.908 0.12299251746060846 0.07625739349022825 21.153813845380384 200.69042218544453 44.53573484783714 48.508941975902296 0.11284896914324964 0.08830758312046469 0.10240955556464255 0.07508775350707118
70.00524612060741 0.1269 0.1269 257.028 2662.9362 0.12052804700218092 0.0720359042028963 21.097341867818724 197.02730740261384 44.45861914162699 47.222187711262734 0.1194488668308171 0.09937348592032731 0.10763713786805319 0.08191833986865794
80.00524612060741 0.1269 0.1269 156.9494 2691.2749 0.1198176462844402 0.06987011839909943 21.081703789864857 196.28047291926677 44.31874968498196 46.14660016357833 0.11639871792115634 0.09414673525864915 0.10657391076523764 0.08079046598065075
90.00524612060741 0.1269 0.1269 174.1931 2742.0278 0.1203061401140185 0.0688162306606987 21.103823425198037 197.01401758243193 44.39583275618972 45.54850303802923 0.11530494314455525 0.09242416683460793 0.10744315103667934 0.08120489561329737
100.00524612060741 0.1269 0.1269 148.3029 2769.0486 0.12037222176351287 0.06658064744838507 21.108956895026736 197.15503056937416 44.163249386051916 45.50728299719411 0.11797665570444402 0.09692290995772435 0.10825014122015711 0.08322326337141644
110.00524612060741 0.1269 0.1269 175.4149 2801.032 0.12290267678785809 0.06672320513707346 21.170237397260223 199.88154269915447 44.07743567065019 46.35707004395301 0.12007441931908788 0.1003846895487048 0.10162457571230138 0.0759843502168823
120.00524612060741 0.1269 0.1269 170.4238 2799.9668 0.12569395290000548 0.06614496063187467 21.218030007411855 202.2485481148834 44.03444407968769 47.032686114306195 0.11232032748698871 0.08985918281180819 0.0969503448070316 0.07215570785517551
130.0052461206074 0.1269 0.1269 150.1024 2783.699 0.1325288235367528 0.06833625387660025 21.342466872178942 207.6016990631471 44.10579881278994 47.18243747920298 0.11648222240759376 0.0947294245668075 0.10115900624507317 0.07510889000812211
140.0052461206074 0.1269 0.1343 114.0501 2899.4983 0.14138843269417686 0.0715541182544814 21.501108957560024 214.28509384667188 44.153513572519714 48.08686215944967 0.11759554432200554 0.09375180155872416 0.0968811700420647 0.0932118320751578
150.0052461206074 0.1716 0.1791 136.2317 2752.9282 0.15050260568944834 0.07379995090648829 21.61122399550531 219.0152603699949 44.16518812538085 48.618425089641086 0.13028295550475907 0.09247180573378881 0.05132790940042275 0.14901386784085924
160.0052461206074 0.2015 0.209 150.3596 2782.5497 0.16045876824857486 0.08205444497961784 22.850200975377405 201.81849583165302 44.55710989430199 49.75810241804356 0.14501310353262714 0.09930611295228324 0.03805815608668835 0.1577946815907224
170.0052461206074 0.2313 0.2388 180.9413 2796.8819 0.18351160557116097 0.09938716371310666 23.32036354456986 211.41071740821104 45.96246650666165 48.72470300061519 0.16562160080384433 0.11212684938903246 0.05074406730973889 0.15068599404929736
180.0052461206074 0.2388 0.2388 225.0394 2764.7073 0.19858792345023174 0.11721780884627182 24.669407775839204 195.92308159803753 46.29998712831029 49.881878203997005 0.15619489960810698 0.09063909867399146 0.08078631349681058 0.12092991194265737
190.0052461206074 0.2388 0.2388 164.7719 2767.5751 0.21207056473334435 0.12989610942109797 24.612769191858025 215.5606790962666 47.02352098942238 49.85959313209344 0.17376795341234746 0.10098012545033878 0.1465108943925768 0.1204865857261915
