#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:56+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2666.4027 NaN NaN 10.5 199 31.9 32.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2442.1272 NaN NaN 16.2 152 30.9 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2539.3048 NaN NaN 21.2 39.9 28.0 28.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2545.2939 NaN NaN 22.4 3.55 25.5 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2615.5117 NaN NaN 22.7 1.07 23.7 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2534.5911 NaN NaN 23.4 4.05 26.1 27.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2637.0041 NaN NaN 24.5 14.6 29.1 31.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.1923 394.4184 2611.68 NaN NaN 25.7 28.0 34.6 38.9 0.0591 0.0168 0.132 0.0843
9e+01 0.0 0.2154 355.3555 2680.6072 NaN NaN 25.6 28.5 35.7 39.2 0.0807 0.0243 0.149 0.0881
1e+02 0.0 0.2308 372.8741 2597.4364 NaN NaN 26.0 28.9 35.9 37.6 0.0928 0.0290 0.151 0.0851
1e+02 0.0 0.2308 371.1453 2625.7555 NaN NaN 26.9 28.0 35.6 37.3 0.0905 0.0277 0.147 0.0831
1e+02 0.0 0.3846 345.2142 2534.8265 NaN NaN 25.5 167 36.5 40.3 0.112 0.0258 0.247 0.118
1e+02 0.0 0.6385 238.491 2595.4092 NaN NaN 25.5 237 36.8 40.8 0.220 0.0329 0.397 0.120
1e+02 0.0 0.6462 139.0191 2708.2173 NaN NaN 26.7 202 36.6 42.1 0.219 0.0327 0.395 0.118
2e+02 0.0 0.6231 138.5346 2684.3384 NaN NaN 28.8 125 36.4 43.6 0.215 0.0328 0.384 0.123
2e+02 0.0 0.5846 150.3365 2600.6587 NaN NaN 30.8 42.7 36.5 42.4 0.198 0.0326 0.364 0.122
2e+02 0.0 0.5538 144.6719 2595.3852 NaN NaN 31.0 40.7 37.1 41.9 0.179 0.0313 0.346 0.125
2e+02 0.0 0.6231 137.2075 2617.204 NaN NaN 31.3 41.5 37.6 41.5 0.176 0.0262 0.349 0.129
2e+02 0.0308 0.6 95.3232 2606.61 NaN NaN 31.4 39.9 37.7 39.1 0.167 0.0234 0.423 0.137
2e+02 0.0154 0.5769 104.6157 2598.1535 NaN NaN 31.3 38.5 37.6 40.0 0.160 0.0223 0.413 0.138
2e+02 0.0077 0.5538 96.9559 2681.1241 NaN NaN 31.3 37.2 37.8 39.9 0.144 0.0216 0.399 0.147
2e+02 0.0077 0.5615 104.0058 2690.7376 NaN NaN 31.4 37.1 38.0 40.0 0.139 0.0201 0.402 0.142
2e+02 0.0462 0.5462 108.0219 2706.5903 NaN NaN 31.4 35.1 37.7 40.4 0.139 0.0212 0.405 0.146
2e+02 0.0692 0.5692 86.4654 2783.2298 NaN NaN 31.7 35.9 38.1 41.4 0.140 0.0229 0.414 0.143
3e+02 0.0846 0.5462 87.525 2747.6198 NaN NaN 31.7 33.7 37.5 41.7 0.144 0.0276 0.403 0.141
3e+02 0.1077 0.5692 103.5175 2601.6159 NaN NaN 31.8 33.2 38.0 41.9 0.154 0.0307 0.407 0.140
3e+02 0.1077 0.5538 86.9713 2604.4206 NaN NaN 31.7 30.4 37.8 40.1 0.156 0.0313 0.398 0.141
3e+02 0.1154 0.5769 104.0984 2645.8374 NaN NaN 32.0 29.4 38.0 40.5 0.164 0.0327 0.409 0.138
3e+02 0.0923 0.5385 122.7762 2702.8633 NaN NaN 31.8 25.9 37.7 40.4 0.161 0.0371 0.382 0.143
3e+02 0.1615 0.5385 128.0609 2612.1945 NaN NaN 32.4 26.8 38.9 42.6 0.181 0.0494 0.324 0.152
3e+02 0.1538 0.5615 139.8191 2575.5116 NaN NaN 32.7 24.6 39.4 41.5 0.186 0.0489 0.327 0.141
3e+02 0.1385 0.5615 154.6562 2565.3076 NaN NaN 32.8 21.0 38.5 41.8 0.182 0.0421 0.314 0.151
3e+02 0.1231 0.5692 130.3564 2579.7484 NaN NaN 32.9 17.8 38.2 40.2 0.183 0.0414 0.398 0.137
3e+02 0.1154 0.5538 106.0304 2606.6928 NaN NaN 33.4 17.5 39.1 40.7 0.167 0.0336 0.324 0.154
4e+02 0.1231 0.5385 102.3941 2655.8279 NaN NaN 33.3 14.3 38.6 40.2 0.168 0.0374 0.286 0.176
4e+02 0.1154 0.5385 131.0917 2567.94 NaN NaN 33.6 13.7 39.0 40.9 0.165 0.0356 0.285 0.163
4e+02 0.1154 0.5692 135.4642 2512.1193 NaN NaN 33.9 12.2 38.8 41.9 0.175 0.0361 0.324 0.147
4e+02 0.1154 0.6231 102.2747 2509.1751 NaN NaN 34.1 10.6 38.5 40.8 0.179 0.0349 0.371 0.146
4e+02 0.1 0.6538 89.0388 2612.6293 NaN NaN 34.2 10.2 38.3 40.4 0.184 0.0333 0.372 0.148
4e+02 0.0615 0.6846 60.5556 2534.1869 NaN NaN 34.3 9.82 38.2 41.3 0.180 0.0300 0.400 0.149
4e+02 0.0462 0.6769 49.8158 2584.4478 NaN NaN 34.4 10.4 38.3 42.8 0.174 0.0271 0.452 0.126
4e+02 0.0 0.6615 71.8124 2717.1471 NaN NaN 34.2 9.14 38.2 41.2 0.165 0.0232 0.450 0.128
4e+02 0.0 0.6692 58.4266 2572.1537 NaN NaN 34.2 9.13 38.4 40.2 0.176 0.0242 0.463 0.122
4e+02 0.0 0.6769 40.1043 2493.2394 NaN NaN 34.1 9.23 38.1 39.8 0.179 0.0248 0.468 0.128
5e+02 0.0 0.6692 58.8532 2625.8082 NaN NaN 34.1 10.1 37.9 41.4 0.178 0.0247 0.455 0.122
5e+02 0.0 0.6538 44.2936 2573.3028 NaN NaN 33.9 9.88 37.3 42.2 0.174 0.0262 0.437 0.125
5e+02 0.0 0.6692 55.0166 2554.0846 NaN NaN 33.8 10.3 37.2 42.3 0.184 0.0264 0.438 0.125
5e+02 0.0 0.6692 52.522 2682.0345 NaN NaN 33.6 10.2 37.0 42.3 0.187 0.0262 0.419 0.131
5e+02 0.0 0.6692 66.3314 2673.4153 NaN NaN 33.7 11.0 37.4 43.2 0.192 0.0244 0.416 0.141
5e+02 0.0 0.6462 58.6355 2572.6149 NaN NaN 33.5 10.6 37.6 43.5 0.178 0.0237 0.392 0.144
5e+02 0.0 0.6154 47.8036 2576.278 NaN NaN 33.4 10.8 37.8 42.8 0.161 0.0228 0.413 0.127
5e+02 0.0 0.6154 47.0488 2533.9293 NaN NaN 33.3 11.0 37.8 42.6 0.155 0.0217 0.415 0.128
5e+02 0.0 0.5769 47.5364 2595.8111 NaN NaN 33.1 10.9 37.6 42.1 0.140 0.0203 0.407 0.136
5e+02 0.0 0.5538 56.1408 2676.0411 NaN NaN 32.9 11.0 37.9 41.0 0.129 0.0189 0.389 0.139
6e+02 0.0 0.5846 68.5822 2696.7057 NaN NaN 33.1 11.6 38.1 41.9 0.127 0.0171 0.404 0.136
6e+02 0.0 0.5846 58.0149 2656.3627 NaN NaN 33.1 11.7 37.9 42.4 0.123 0.0154 0.415 0.138
6e+02 0.0 0.5846 56.2925 2632.253 NaN NaN 33.1 12.7 38.3 43.0 0.115 0.0131 0.406 0.133
6e+02 0.0 0.5615 52.9628 2612.4198 NaN NaN 32.9 13.0 38.0 42.2 0.108 0.0123 0.400 0.137
6e+02 0.0 0.5385 46.7809 2511.6525 NaN NaN 32.6 12.7 37.7 42.3 0.0984 0.0113 0.382 0.139
6e+02 0.0 0.5615 63.0818 2675.644 NaN NaN 32.7 12.6 37.9 40.4 0.0965 0.00978 0.403 0.142
6e+02 0.0 0.5615 65.7805 2693.7112 NaN NaN 32.7 12.6 37.8 40.4 0.0863 0.00758 0.405 0.142
6e+02 0.0 0.5692 59.8205 2630.4002 NaN NaN 32.7 13.2 38.1 40.7 0.0826 0.00671 0.403 0.142
6e+02 0.0 0.5231 57.4157 2683.9597 NaN NaN 32.5 12.6 37.5 39.4 0.0740 0.00591 0.384 0.147
6e+02 0.0 0.5077 55.5736 2693.1556 NaN NaN 32.4 12.5 37.2 42.5 0.0706 0.00565 0.377 0.150
7e+02 0.0 0.4846 51.7784 2569.1742 NaN NaN 32.3 12.3 37.2 40.4 0.0667 0.00538 0.363 0.152
7e+02 0.0 0.5 65.9105 2637.9714 NaN NaN 32.3 12.3 37.7 39.4 0.0744 0.00695 0.366 0.150
7e+02 0.0 0.5154 64.6334 2628.1246 NaN NaN 32.4 12.0 37.4 40.9 0.0865 0.00921 0.375 0.148
7e+02 0.0 0.5462 72.2353 2584.7343 NaN NaN 32.7 13.0 37.7 41.9 0.102 0.0111 0.396 0.144
7e+02 0.0 0.5538 64.7394 2643.815 NaN NaN 32.7 12.2 38.0 39.8 0.104 0.0116 0.403 0.147
7e+02 0.0 0.5538 64.3808 2621.1114 NaN NaN 32.8 12.4 38.0 40.5 0.108 0.0120 0.407 0.147
7e+02 0.0 0.5308 53.8355 2657.3734 NaN NaN 32.5 12.2 37.5 41.8 0.103 0.0115 0.395 0.147
7e+02 0.0 0.5308 60.715 2593.6951 NaN NaN 32.5 11.9 37.6 40.3 0.0985 0.0109 0.390 0.146
7e+02 0.0 0.5308 60.3407 2541.593 NaN NaN 32.7 12.2 37.5 40.0 0.0973 0.0100 0.399 0.146
7e+02 0.0 0.5462 63.0813 2571.67 NaN NaN 32.6 11.8 37.5 39.1 0.0974 0.0102 0.400 0.149
8e+02 0.0 0.5231 47.0517 2523.4227 NaN NaN 32.5 12.0 37.6 39.8 0.0954 0.0100 0.391 0.151
8e+02 0.0 0.5231 64.5533 2566.215 NaN NaN 32.5 11.7 37.6 39.5 0.0977 0.00982 0.401 0.152
8e+02 0.0 0.5385 63.4497 2631.7315 NaN NaN 32.6 11.9 37.6 39.9 0.100 0.0102 0.399 0.147
8e+02 0.0 0.5385 56.1846 2599.767 NaN NaN 32.6 12.1 37.9 39.6 0.0984 0.0100 0.393 0.146
8e+02 0.0 0.5462 63.0111 2586.653 NaN NaN 32.7 13.0 38.0 40.7 0.0988 0.0100 0.391 0.141
8e+02 0.0 0.5154 52.9876 2560.4606 NaN NaN 32.6 12.4 38.0 40.8 0.0917 0.00913 0.387 0.144
8e+02 0.0 0.5308 64.5656 2619.611 NaN NaN 32.6 12.4 37.7 40.2 0.0886 0.00841 0.390 0.151
8e+02 0.0 0.5 44.1703 2538.0599 NaN NaN 32.3 12.4 37.7 41.7 0.0811 0.00769 0.373 0.151
8e+02 0.0 0.5231 64.844 2564.0369 NaN NaN 32.4 12.9 37.7 40.7 0.0853 0.00793 0.379 0.143
8e+02 0.0 0.5154 58.1932 2566.6824 NaN NaN 32.5 12.4 37.6 40.0 0.0817 0.00753 0.379 0.146
9e+02 0.0 0.5231 61.6006 2589.5894 NaN NaN 32.5 12.7 37.9 40.0 0.0866 0.00814 0.384 0.143
9e+02 0.0 0.5 51.5805 2617.1351 NaN NaN 32.3 12.6 37.9 40.5 0.0816 0.00815 0.360 0.141
9e+02 0.0 0.5154 65.5184 2558.1069 NaN NaN 32.4 12.7 37.7 39.8 0.0877 0.00871 0.382 0.145
9e+02 0.0 0.5231 62.4629 2627.6893 NaN NaN 32.4 12.3 37.7 39.5 0.0882 0.00877 0.386 0.145
9e+02 0.0 0.5231 59.9369 2599.3387 NaN NaN 32.5 12.2 37.5 39.9 0.0912 0.00941 0.387 0.146
9e+02 0.0 0.4923 57.0193 2634.6563 NaN NaN 32.2 11.5 37.1 39.1 0.0827 0.00921 0.368 0.152
9e+02 0.0 0.5462 81.4294 2578.5373 NaN NaN 32.6 12.4 38.0 39.6 0.0977 0.0105 0.396 0.140
9e+02 0.0 0.5615 64.8609 2612.5141 NaN NaN 32.8 13.0 38.2 40.9 0.0982 0.0104 0.396 0.136
9e+02 0.0 0.5538 55.651 2536.2913 NaN NaN 32.7 12.0 37.9 39.8 0.0997 0.0111 0.404 0.141
9e+02 0.0 0.5692 52.4903 2515.1642 NaN NaN 32.7 12.0 37.5 39.9 0.103 0.0122 0.399 0.141
1e+03 0.0 0.5538 57.3945 2502.2334 NaN NaN 32.7 12.3 37.7 40.0 0.110 0.0128 0.400 0.135
1e+03 0.0 0.5462 54.6433 2529.4283 NaN NaN 32.6 12.2 37.9 39.9 0.103 0.0126 0.387 0.141
1e+03 0.0 0.5385 55.6995 2530.9204 NaN NaN 32.6 12.9 37.8 41.0 0.100 0.0120 0.382 0.138
1e+03 0.0 0.5308 52.4775 2528.3994 NaN NaN 32.6 12.8 37.6 40.5 0.101 0.0120 0.380 0.138
1e+03 0.0 0.5077 48.0717 2509.3033 NaN NaN 32.3 12.4 37.3 40.1 0.0999 0.0123 0.375 0.145
1e+03 0.0 0.5308 63.8961 2454.3839 NaN NaN 32.5 13.4 37.6 40.8 0.0998 0.0118 0.389 0.145
1e+03 0.0 0.5077 51.4238 2561.7527 NaN NaN 32.3 12.7 37.7 39.8 0.0944 0.0110 0.380 0.148
