#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:16+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 35.0 0.00 35.0 35.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.1045 746.5684 2597.0418 NaN NaN 25.9 21.9 35.9 38.0 0.0192 0.00381 0.0673 0.0443
2e+01 0.1269 0.1269 649.8947 2572.2274 NaN NaN 26.2 35.8 40.1 42.9 0.0957 0.0643 0.104 0.0777
3e+01 0.1269 0.1269 416.9324 2759.3988 NaN NaN 26.6 56.3 43.8 48.6 0.108 0.0808 0.109 0.0828
4e+01 0.1269 0.1269 291.5894 2687.1631 NaN NaN 26.5 54.5 44.5 46.3 0.116 0.0944 0.103 0.0766
5e+01 0.1269 0.1269 208.9855 2768.4478 NaN NaN 26.5 54.8 44.5 47.1 0.120 0.0998 0.110 0.0864
6e+01 0.1269 0.1269 123.2797 2639.6731 NaN NaN 26.5 54.8 44.5 46.4 0.123 0.105 0.109 0.0841
7e+01 0.1269 0.1269 145.5952 2741.2683 NaN NaN 26.5 57.1 45.0 47.3 0.126 0.111 0.118 0.0966
8e+01 0.1269 0.1269 135.7297 2661.532 NaN NaN 26.5 58.9 45.2 47.3 0.127 0.111 0.117 0.0952
9e+01 0.1269 0.1269 118.7218 2735.9393 NaN NaN 26.5 58.9 45.3 46.4 0.127 0.111 0.118 0.0966
1e+02 0.1269 0.1269 140.5011 2716.7544 NaN NaN 26.5 60.4 45.2 47.9 0.127 0.111 0.117 0.0950
1e+02 0.1269 0.1269 120.4358 2688.788 NaN NaN 26.6 62.2 45.0 49.0 0.126 0.110 0.117 0.0957
1e+02 0.1269 0.1269 110.9083 2702.7572 NaN NaN 26.5 60.4 44.3 49.3 0.126 0.111 0.116 0.0930
1e+02 0.1269 0.1269 139.7225 2718.9432 NaN NaN 26.5 61.5 44.4 49.0 0.127 0.111 0.116 0.0935
1e+02 0.1269 0.1269 138.1309 2719.2319 NaN NaN 26.5 61.0 44.0 48.7 0.126 0.110 0.113 0.0883
2e+02 0.1269 0.1269 154.3288 2691.6817 NaN NaN 26.5 60.1 43.7 48.3 0.123 0.105 0.114 0.0902
2e+02 0.1269 0.1269 174.5893 2843.783 NaN NaN 26.2 71.1 43.7 48.5 0.118 0.0969 0.115 0.0917
2e+02 0.1269 0.1269 145.6888 2795.4433 NaN NaN 25.4 95.2 43.6 48.9 0.122 0.103 0.117 0.0953
2e+02 0.1269 0.1269 145.2405 2792.0551 NaN NaN 24.6 123 43.5 50.8 0.122 0.103 0.116 0.0928
2e+02 0.1269 0.1269 136.3025 2744.2042 NaN NaN 24.0 142 43.4 50.5 0.118 0.0976 0.116 0.0938
2e+02 0.1269 0.1269 141.963 2818.5081 NaN NaN 24.1 143 43.6 50.1 0.110 0.0853 0.114 0.0910
2e+02 0.1269 0.1269 166.479 2720.7319 NaN NaN 24.2 146 43.8 50.4 0.101 0.0729 0.116 0.0935
2e+02 0.1269 0.1269 183.1621 2715.3978 NaN NaN 24.2 147 44.4 50.9 0.0967 0.0657 0.115 0.0924
2e+02 0.1269 0.1269 130.2236 2680.53 NaN NaN 24.3 151 44.1 50.9 0.0902 0.0575 0.115 0.0920
2e+02 0.1269 0.1269 121.1344 2764.7016 NaN NaN 24.3 151 44.1 51.0 0.0888 0.0554 0.113 0.0889
3e+02 0.1269 0.1269 126.0128 2733.419 NaN NaN 24.3 151 43.6 51.3 0.0836 0.0493 0.114 0.0911
3e+02 0.1269 0.1269 122.2974 2767.5073 NaN NaN 24.3 151 43.4 51.5 0.0785 0.0438 0.115 0.0917
3e+02 0.1269 0.1269 209.0112 2767.8018 NaN NaN 24.6 161 46.6 51.1 0.0402 0.0116 0.114 0.0898
3e+02 0.1269 0.1269 126.7673 2668.387 NaN NaN 24.6 161 46.6 51.3 0.0440 0.0142 0.114 0.0902
3e+02 0.1269 0.1269 146.4817 2759.5535 NaN NaN 24.7 163 46.6 51.5 0.0417 0.0128 0.113 0.0882
3e+02 0.1269 0.1269 136.8505 2665.5494 NaN NaN 24.6 159 46.1 50.5 0.0428 0.0138 0.115 0.0914
3e+02 0.1269 0.1269 171.8967 2733.8861 NaN NaN 24.7 162 46.2 50.9 0.0535 0.0215 0.114 0.0909
3e+02 0.1269 0.1269 192.2769 2693.6698 NaN NaN 24.8 165 46.1 51.8 0.0570 0.0238 0.118 0.0959
3e+02 0.1269 0.1418 116.441 2766.3017 NaN NaN 24.8 164 45.4 51.4 0.0732 0.0364 0.109 0.0958
3e+02 0.1269 0.1567 149.704 2665.9583 NaN NaN 25.0 172 46.9 51.2 0.0546 0.0166 0.0967 0.107
4e+02 0.1642 0.1716 149.6406 2665.311 NaN NaN 25.1 173 46.7 51.1 0.0612 0.0195 0.0889 0.120
4e+02 0.1343 0.1791 156.6738 2647.9441 NaN NaN 25.0 166 45.5 49.4 0.0710 0.0257 0.0936 0.111
4e+02 0.1343 0.194 120.4536 2637.1374 NaN NaN 25.0 166 45.2 48.9 0.0858 0.0331 0.0910 0.105
4e+02 0.2015 0.2164 142.3337 2682.2115 NaN NaN 25.2 172 45.7 48.8 0.0792 0.0256 0.0938 0.0986
4e+02 0.2388 0.2388 146.1819 2701.0102 NaN NaN 25.2 173 45.7 49.3 0.102 0.0342 0.0937 0.0985
4e+02 0.2463 0.2463 128.4434 2688.7696 NaN NaN 25.3 175 45.5 49.2 0.104 0.0345 0.103 0.0942
4e+02 0.2463 0.2463 142.5407 2680.5711 NaN NaN 25.4 179 46.1 49.2 0.105 0.0363 0.105 0.0841
4e+02 0.2463 0.2463 184.743 2792.7988 NaN NaN 25.4 182 46.1 49.2 0.0998 0.0357 0.119 0.0866
4e+02 0.2388 0.2463 175.0002 2689.2203 NaN NaN 25.5 182 46.0 49.7 0.0953 0.0330 0.112 0.0858
4e+02 0.2313 0.2463 134.5604 2745.6815 NaN NaN 25.5 183 46.1 49.8 0.0972 0.0348 0.116 0.0847
5e+02 0.2463 0.2463 211.2408 2803.7825 NaN NaN 25.7 189 46.5 50.7 0.0987 0.0365 0.135 0.0826
5e+02 0.2463 0.2463 229.959 2705.1058 NaN NaN 25.7 189 46.0 49.9 0.116 0.0450 0.137 0.0850
5e+02 0.2463 0.2463 148.6206 2722.6278 NaN NaN 25.6 185 45.4 49.9 0.109 0.0422 0.135 0.0867
5e+02 0.2463 0.2463 149.4836 2782.5413 NaN NaN 25.7 186 45.4 50.1 0.103 0.0389 0.139 0.0884
5e+02 0.2463 0.2463 160.313 2696.5222 NaN NaN 25.7 187 45.3 49.6 0.101 0.0390 0.147 0.0893
5e+02 0.2463 0.2463 153.9746 2815.3706 NaN NaN 25.7 184 44.9 48.9 0.105 0.0404 0.152 0.0914
5e+02 0.2463 0.2463 140.3139 2823.0259 NaN NaN 25.9 190 45.4 48.7 0.119 0.0473 0.159 0.0968
5e+02 0.2313 0.2463 138.5997 2776.7593 NaN NaN 26.0 193 45.6 49.2 0.119 0.0478 0.158 0.0949
5e+02 0.2388 0.2463 171.6747 2796.0322 NaN NaN 26.2 199 46.6 50.1 0.115 0.0471 0.151 0.0915
5e+02 0.2463 0.2463 165.5654 2729.7949 NaN NaN 26.1 194 46.5 49.7 0.111 0.0412 0.147 0.0890
6e+02 0.2463 0.2463 148.1713 2786.9618 NaN NaN 26.0 190 46.0 49.6 0.116 0.0433 0.143 0.0856
6e+02 0.2463 0.2463 147.0081 2777.4087 NaN NaN 25.8 193 45.8 49.2 0.125 0.0485 0.138 0.0887
6e+02 0.2388 0.2463 143.4366 2713.2217 NaN NaN 25.1 216 45.6 48.7 0.132 0.0553 0.120 0.0862
6e+02 0.2164 0.2463 166.1956 2790.2475 NaN NaN 24.4 247 46.0 49.3 0.150 0.0746 0.121 0.0908
6e+02 0.2239 0.2463 157.0364 2771.7957 NaN NaN 23.7 259 45.2 48.6 0.162 0.0868 0.101 0.0874
6e+02 0.2239 0.2463 118.6734 2746.6732 NaN NaN 23.6 256 45.2 48.5 0.160 0.0865 0.0786 0.0910
6e+02 0.2463 0.2463 227.8895 2705.7735 NaN NaN 23.8 261 45.4 48.9 0.149 0.0779 0.0530 0.121
6e+02 0.2388 0.2463 213.6014 2752.7744 NaN NaN 23.8 260 45.6 48.2 0.160 0.0890 0.0909 0.0984
6e+02 0.2239 0.2463 141.4896 2738.7703 NaN NaN 23.7 256 45.2 48.6 0.147 0.0762 0.0823 0.0996
6e+02 0.2164 0.2313 201.7998 2725.9915 NaN NaN 23.6 252 45.4 47.5 0.132 0.0674 0.0846 0.0937
7e+02 0.1866 0.209 259.275 2712.7568 NaN NaN 23.5 247 45.2 46.9 0.124 0.0619 0.0816 0.0916
7e+02 0.1791 0.194 152.8129 2742.4298 NaN NaN 23.4 242 44.5 46.7 0.105 0.0532 0.0926 0.0873
7e+02 0.1716 0.194 158.305 2795.2887 NaN NaN 23.4 243 44.6 47.2 0.0957 0.0405 0.0747 0.0918
7e+02 0.1567 0.1716 128.9067 2692.6435 NaN NaN 23.4 243 44.9 47.9 0.0796 0.0328 0.0802 0.0915
7e+02 0.1343 0.1642 173.9988 2754.6513 NaN NaN 23.2 236 44.4 46.5 0.0767 0.0351 0.0840 0.0842
7e+02 0.1194 0.1418 155.0728 2821.3674 NaN NaN 23.3 239 44.5 48.3 0.0488 0.0153 0.0894 0.0816
7e+02 0.1045 0.1119 140.491 2753.846 NaN NaN 23.3 237 44.8 48.1 0.0449 0.0157 0.0920 0.0757
7e+02 0.1194 0.1269 134.4185 2780.5299 NaN NaN 23.2 235 45.1 48.3 0.0442 0.0165 0.0891 0.0801
7e+02 0.1269 0.1269 148.9423 2799.4903 NaN NaN 23.0 228 44.3 47.1 0.0625 0.0279 0.0991 0.0721
7e+02 0.1045 0.1269 156.0412 2789.8877 NaN NaN 23.1 230 44.9 46.9 0.0427 0.0155 0.101 0.0740
8e+02 0.1045 0.1194 155.9536 2698.1871 NaN NaN 23.0 226 44.4 46.6 0.0356 0.0118 0.0944 0.0734
8e+02 0.1045 0.1269 176.3971 2756.3075 NaN NaN 22.9 220 44.0 45.9 0.0596 0.0249 0.0844 0.0677
8e+02 0.1045 0.1045 146.1389 2785.766 NaN NaN 22.9 221 44.1 46.3 0.0436 0.0149 0.0895 0.0682
8e+02 0.1045 0.1119 155.1103 2764.5434 NaN NaN 22.9 221 44.2 46.0 0.0439 0.0161 0.0934 0.0724
8e+02 0.1119 0.1269 180.6555 2820.7355 NaN NaN 22.8 217 43.4 46.5 0.0667 0.0313 0.0956 0.0735
8e+02 0.1269 0.1269 165.6672 2846.5099 NaN NaN 22.9 220 43.7 47.9 0.0693 0.0338 0.0985 0.0760
8e+02 0.1269 0.1269 140.2548 2735.1935 NaN NaN 23.1 230 45.3 49.9 0.0618 0.0286 0.113 0.0886
8e+02 0.1269 0.1269 140.919 2718.602 NaN NaN 23.1 226 44.4 49.8 0.0762 0.0407 0.111 0.0865
8e+02 0.1194 0.1269 140.0221 2817.8318 NaN NaN 23.2 231 45.4 49.7 0.0642 0.0304 0.111 0.0865
8e+02 0.1269 0.1269 125.9935 2766.478 NaN NaN 23.2 229 44.9 48.7 0.0658 0.0317 0.108 0.0835
9e+02 0.1269 0.1269 155.6009 2773.1658 NaN NaN 23.2 227 44.6 47.2 0.0771 0.0417 0.105 0.0792
9e+02 0.1269 0.1269 138.0363 2757.9582 NaN NaN 23.3 227 44.0 46.4 0.0769 0.0412 0.106 0.0813
9e+02 0.1194 0.1343 149.4415 2832.6354 NaN NaN 23.4 227 43.8 45.9 0.0763 0.0385 0.0890 0.0878
9e+02 0.1269 0.1269 185.1115 2854.7269 NaN NaN 23.5 232 44.1 45.7 0.0649 0.0293 0.102 0.0772
9e+02 0.1269 0.1269 155.6808 2730.8881 NaN NaN 23.5 231 43.6 46.0 0.0636 0.0282 0.105 0.0786
9e+02 0.1269 0.1269 206.3644 2732.0921 NaN NaN 23.8 242 44.1 49.4 0.0700 0.0342 0.105 0.0797
9e+02 0.1269 0.1269 173.0159 2671.8194 NaN NaN 23.8 240 44.1 48.7 0.0690 0.0334 0.111 0.0870
9e+02 0.1269 0.1269 138.665 2741.5339 NaN NaN 23.9 241 43.8 50.2 0.0691 0.0335 0.115 0.0915
9e+02 0.1269 0.1493 137.8236 2725.246 NaN NaN 23.8 239 43.8 49.3 0.0755 0.0332 0.0893 0.119
9e+02 0.1269 0.1343 127.9411 2624.7302 NaN NaN 23.8 240 44.3 48.8 0.0704 0.0304 0.0981 0.116
1e+03 0.1269 0.1418 143.0427 2734.836 NaN NaN 23.8 239 44.6 50.0 0.0683 0.0287 0.0972 0.114
1e+03 0.1269 0.1567 168.7251 2700.7809 NaN NaN 23.7 235 44.6 49.0 0.0714 0.0281 0.0805 0.136
1e+03 0.1269 0.1716 172.264 2749.8248 NaN NaN 23.5 229 44.3 47.4 0.0740 0.0278 0.0632 0.148
1e+03 0.1269 0.1716 127.2658 2777.4919 NaN NaN 23.4 226 44.1 46.8 0.0779 0.0313 0.0636 0.143
1e+03 0.1269 0.1791 158.1368 2746.8582 NaN NaN 23.4 227 44.5 47.3 0.0708 0.0272 0.0625 0.142
1e+03 0.1269 0.1791 186.294 2778.4952 NaN NaN 23.4 227 44.5 47.8 0.0832 0.0353 0.0552 0.156
1e+03 0.1269 0.1866 161.9286 2768.1872 NaN NaN 23.4 229 44.8 49.1 0.0795 0.0328 0.0482 0.163
1e+03 0.1269 0.194 185.9629 2759.4613 NaN NaN 23.5 235 45.5 50.0 0.0640 0.0229 0.0414 0.190
1e+03 0.1269 0.194 175.0396 2759.0675 NaN NaN 23.4 228 45.0 49.1 0.0788 0.0341 0.0317 0.199
1e+03 0.1269 0.1866 239.1774 2852.9824 NaN NaN 23.4 230 44.7 49.7 0.0782 0.0343 0.0422 0.191
1e+03 0.1269 0.1791 144.1473 2743.1599 NaN NaN 23.3 228 44.6 49.9 0.0812 0.0341 0.0424 0.197
1e+03 0.1269 0.1866 191.8072 2772.6666 NaN NaN 23.3 227 44.8 49.5 0.0749 0.0280 0.0386 0.187
1e+03 0.1269 0.1866 144.4392 2707.144 NaN NaN 23.2 226 44.8 48.9 0.0769 0.0274 0.0405 0.176
1e+03 0.1269 0.1866 182.6684 2688.5797 NaN NaN 23.3 228 44.4 49.0 0.0791 0.0290 0.0468 0.171
1e+03 0.1269 0.2015 201.7988 2682.9936 NaN NaN 23.3 231 44.0 50.1 0.0863 0.0318 0.0312 0.188
1e+03 0.1343 0.2015 202.5768 2688.153 NaN NaN 23.5 240 44.2 51.4 0.0887 0.0325 0.0482 0.187
1e+03 0.1269 0.2015 118.7875 2652.0666 NaN NaN 23.5 240 43.9 51.3 0.0867 0.0328 0.0476 0.178
1e+03 0.1269 0.1791 111.3369 2666.9146 NaN NaN 23.3 235 43.5 51.3 0.0830 0.0355 0.0771 0.136
1e+03 0.1418 0.1716 115.5806 2798.4654 NaN NaN 23.2 232 43.2 50.9 0.0823 0.0355 0.0966 0.117
1e+03 0.1343 0.1493 121.2117 2820.2627 NaN NaN 23.1 228 43.0 50.8 0.0739 0.0325 0.0962 0.110
1e+03 0.1269 0.194 215.9512 2745.9089 NaN NaN 23.4 243 46.6 51.6 0.0733 0.0247 0.0339 0.194
1e+03 0.1343 0.2388 152.8771 2707.5466 NaN NaN 23.5 246 47.0 52.0 0.0870 0.0265 -0.00269 0.240
1e+03 0.1269 0.2463 185.5035 2729.022 NaN NaN 23.4 244 46.2 51.8 0.106 0.0410 -0.00955 0.233
1e+03 0.1269 0.2388 148.0985 2748.2101 NaN NaN 23.3 241 45.8 51.7 0.0922 0.0343 0.000132 0.218
1e+03 0.1269 0.2388 113.5801 2653.5517 NaN NaN 23.2 240 45.6 52.6 0.0970 0.0376 -0.0119 0.242
1e+03 0.1269 0.2463 141.9489 2700.6855 NaN NaN 23.1 236 45.1 50.2 0.0900 0.0361 -0.0147 0.243
1e+03 0.1269 0.2239 145.9455 2690.1396 NaN NaN 23.6 220 45.7 51.3 0.0765 0.0293 0.00257 0.224
1e+03 0.1269 0.2388 145.851 2723.6257 NaN NaN 25.0 184 45.6 49.6 0.0724 0.0202 -0.00760 0.204
1e+03 0.1269 0.2388 158.148 2611.1361 NaN NaN 25.3 159 45.0 48.8 0.0826 0.0335 -0.00545 0.195
1e+03 0.1269 0.2463 164.6368 2719.8586 NaN NaN 25.5 165 45.7 49.2 0.0744 0.0205 -0.0144 0.211
1e+03 0.1269 0.2463 154.4924 2737.1381 NaN NaN 25.4 165 45.6 49.3 0.0747 0.0242 -0.000617 0.221
1e+03 0.1269 0.2463 140.9985 2787.0721 NaN NaN 25.3 161 44.8 50.0 0.0877 0.0363 0.00826 0.202
1e+03 0.1269 0.2463 149.7835 2813.8027 NaN NaN 25.1 157 44.0 48.6 0.0863 0.0356 0.00545 0.205
1e+03 0.1269 0.2313 117.1173 2726.0164 NaN NaN 25.0 157 44.4 49.2 0.0825 0.0329 0.00433 0.201
1e+03 0.1269 0.2239 139.1558 2782.0393 NaN NaN 25.0 158 45.5 50.5 0.0689 0.0230 0.00361 0.212
1e+03 0.1269 0.2164 146.1756 2753.9932 NaN NaN 24.9 156 45.0 50.4 0.0747 0.0269 0.00691 0.212
1e+03 0.1269 0.2313 171.9899 2856.135 NaN NaN 24.8 153 43.7 49.2 0.0752 0.0259 0.00218 0.210
1e+03 0.1269 0.2463 206.7359 2844.1372 NaN NaN 25.0 162 45.2 51.0 0.0755 0.0207 0.00356 0.205
1e+03 0.1269 0.2463 203.7436 2763.7119 NaN NaN 24.9 160 45.0 48.0 0.0667 0.0157 0.00109 0.211
1e+03 0.1194 0.2463 164.0621 2698.6376 NaN NaN 24.9 162 45.0 48.4 0.0664 0.0152 -0.00239 0.200
1e+03 0.1194 0.2463 182.0674 2652.9025 NaN NaN 25.0 165 45.2 49.3 0.0708 0.0174 0.0143 0.197
1e+03 0.1194 0.2463 132.3413 2629.4277 NaN NaN 25.0 166 44.7 48.9 0.0736 0.0190 0.0298 0.174
1e+03 0.1119 0.2463 135.4593 2715.7385 NaN NaN 24.9 163 44.7 48.5 0.0705 0.0170 0.0173 0.180
1e+03 0.1119 0.2463 140.5777 2778.2777 NaN NaN 24.7 160 44.6 48.0 0.0718 0.0176 0.00685 0.186
1e+03 0.1119 0.2463 122.609 2866.6022 NaN NaN 24.7 159 44.0 48.4 0.0664 0.0155 0.0122 0.178
1e+03 0.1194 0.2463 155.8203 2813.16 NaN NaN 24.7 162 44.7 47.8 0.0665 0.0156 0.00831 0.192
1e+03 0.1194 0.2463 125.0837 2840.7953 NaN NaN 24.7 163 44.9 48.7 0.0608 0.0133 0.00524 0.206
1e+03 0.194 0.2463 193.6994 2741.8534 NaN NaN 25.0 175 47.1 49.4 0.0652 0.0162 0.0787 0.180
1e+03 0.1493 0.2463 158.3363 2735.719 NaN NaN 24.8 170 45.8 49.8 0.0584 0.0129 0.0352 0.200
1e+03 0.1269 0.2463 143.4828 2781.5089 NaN NaN 24.2 179 45.7 49.2 0.0574 0.0133 0.00538 0.216
1e+03 0.1269 0.2463 171.3903 2798.9523 NaN NaN 24.0 184 45.6 48.7 0.0573 0.0109 0.00276 0.212
1e+03 0.1269 0.2239 159.1857 2861.9337 NaN NaN 22.8 219 46.5 51.9 0.0499 0.0122 0.0201 0.198
1e+03 0.1269 0.2164 135.9812 2730.5557 NaN NaN 22.0 237 46.9 51.9 0.0466 0.0100 0.0224 0.205
1e+03 0.1343 0.2313 167.2452 2773.6987 NaN NaN 22.0 238 46.2 50.8 0.0528 0.0129 0.0298 0.191
1e+03 0.1343 0.2388 156.7689 2791.5682 NaN NaN 22.1 242 46.2 50.9 0.0466 0.00834 0.0168 0.202
2e+03 0.1269 0.2388 101.754 2746.466 NaN NaN 22.0 237 46.0 49.4 0.0452 0.00803 0.00115 0.202
