#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:39+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1480.0 2487.1638 NaN NaN 26.6 1.66 28.7 29.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2528.329 NaN NaN 27.1 2.26 29.5 30.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1600.0 2661.4309 NaN NaN 27.9 3.99 31.0 32.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1269 1597.6497 2739.6925 NaN NaN 29.2 12.0 35.8 38.1 0.0503 0.0177 0.0969 0.0676
5e+01 0.0821 0.1269 1575.7017 2905.4465 NaN NaN 29.4 19.6 37.9 38.5 0.0702 0.0381 0.0965 0.0661
6e+01 0.2313 0.2537 1582.2681 2762.0706 NaN NaN 30.0 36.1 39.8 41.9 0.125 0.0512 0.191 0.115
7e+01 0.2388 0.2537 1500.0106 2775.4434 NaN NaN 30.2 46.4 41.1 42.5 0.139 0.0608 0.176 0.0981
8e+01 0.2537 0.2537 1494.1803 2749.8858 NaN NaN 30.4 59.5 42.9 44.4 0.190 0.112 0.194 0.119
9e+01 0.2463 0.2537 1395.9392 2736.8647 NaN NaN 30.7 72.5 44.0 48.6 0.165 0.105 0.192 0.128
1e+02 0.2537 0.2537 1258.1002 2725.9813 NaN NaN 30.5 71.6 44.2 44.7 0.213 0.141 0.198 0.120
1e+02 0.2537 0.2537 1263.2706 2826.9356 NaN NaN 30.9 86.9 46.2 47.6 0.240 0.172 0.198 0.121
1e+02 0.2612 0.2687 1120.5906 2641.0382 NaN NaN 31.0 89.5 45.5 46.8 0.248 0.172 0.180 0.164
1e+02 0.2687 0.2985 974.9522 2730.5613 NaN NaN 31.3 98.5 46.8 48.7 0.258 0.175 0.152 0.203
1e+02 0.3134 0.3284 956.733 2806.8333 NaN NaN 31.6 104 47.0 49.1 0.280 0.179 0.114 0.253
2e+02 0.3657 0.3657 890.7529 2809.6763 NaN NaN 31.8 108 47.0 48.6 0.297 0.177 0.0922 0.263
2e+02 0.3806 0.3806 1049.2836 2759.6216 NaN NaN 32.1 113 47.2 49.1 0.309 0.180 0.284 0.146
2e+02 0.3806 0.3806 1085.897 2734.2341 NaN NaN 32.6 126 47.6 50.4 0.324 0.186 0.295 0.151
2e+02 0.3806 0.3806 1211.5299 2776.2472 NaN NaN 32.7 128 48.9 50.5 0.356 0.211 0.292 0.151
2e+02 0.3806 0.3806 1183.0498 2758.5846 NaN NaN 32.5 121 47.1 48.9 0.371 0.226 0.297 0.153
2e+02 0.3806 0.3806 1122.7853 2803.8406 NaN NaN 32.4 119 47.0 47.5 0.374 0.229 0.296 0.153
2e+02 0.3806 0.3806 1255.7689 2730.9287 NaN NaN 33.0 136 48.4 49.8 0.356 0.212 0.301 0.159
2e+02 0.3806 0.3806 1381.5806 2774.4142 NaN NaN 32.8 139 48.2 49.7 0.366 0.221 0.303 0.157
2e+02 0.3806 0.3806 1303.8091 2760.3443 NaN NaN 32.6 131 47.3 48.9 0.363 0.218 0.299 0.154
2e+02 0.3806 0.3806 1260.0042 2726.7493 NaN NaN 33.0 132 48.7 50.5 0.360 0.216 0.292 0.148
3e+02 0.3806 0.3806 1272.7726 2853.9455 NaN NaN 33.0 142 49.2 50.9 0.349 0.208 0.294 0.147
3e+02 0.3806 0.3806 1282.7681 2787.2837 NaN NaN 33.3 139 50.5 52.2 0.342 0.199 0.292 0.150
3e+02 0.3657 0.3806 1268.0485 2747.3128 NaN NaN 32.7 154 50.7 53.1 0.352 0.208 0.287 0.145
3e+02 0.3806 0.3806 1306.4972 2780.1861 NaN NaN 33.2 143 50.4 51.4 0.343 0.197 0.296 0.151
3e+02 0.3806 0.3806 1180.1201 2740.1842 NaN NaN 32.5 162 49.1 51.4 0.360 0.214 0.295 0.153
3e+02 0.3806 0.3806 1113.171 2695.5542 NaN NaN 32.4 146 48.1 50.3 0.362 0.217 0.305 0.159
3e+02 0.3806 0.3806 1128.4748 2740.2763 NaN NaN 32.3 140 47.2 49.8 0.354 0.208 0.306 0.160
3e+02 0.3806 0.3806 1106.3082 2758.2187 NaN NaN 31.7 155 46.9 48.5 0.348 0.201 0.306 0.161
3e+02 0.3806 0.3806 1004.5995 2706.3905 NaN NaN 31.3 163 46.3 46.9 0.355 0.210 0.303 0.159
3e+02 0.3731 0.3806 892.4742 2743.6681 NaN NaN 30.5 191 46.2 49.3 0.360 0.221 0.298 0.158
4e+02 0.3806 0.3806 722.4641 2688.9463 NaN NaN 30.2 192 46.0 46.8 0.356 0.212 0.293 0.150
4e+02 0.3806 0.3806 617.8179 2691.0636 NaN NaN 30.2 189 45.9 46.5 0.363 0.217 0.300 0.158
4e+02 0.3806 0.3806 643.0371 2697.2539 NaN NaN 30.2 187 45.8 46.6 0.359 0.212 0.301 0.158
4e+02 0.3806 0.3806 649.6029 2691.7161 NaN NaN 30.2 187 45.8 46.9 0.354 0.207 0.301 0.158
4e+02 0.3806 0.3806 745.9136 2767.2791 NaN NaN 30.3 186 45.9 47.0 0.350 0.202 0.297 0.155
4e+02 0.3806 0.3806 708.3585 2691.4014 NaN NaN 30.4 186 45.9 46.6 0.350 0.203 0.299 0.156
4e+02 0.3806 0.3806 657.5702 2705.0675 NaN NaN 30.5 187 45.9 46.9 0.345 0.198 0.289 0.148
4e+02 0.3806 0.3806 788.8614 2752.2373 NaN NaN 30.7 190 45.9 47.4 0.354 0.207 0.297 0.154
4e+02 0.3806 0.3806 725.5401 2779.5239 NaN NaN 30.8 188 45.6 46.8 0.359 0.213 0.293 0.150
4e+02 0.3806 0.3806 633.0407 2666.8283 NaN NaN 30.9 189 45.7 47.3 0.361 0.215 0.290 0.147
5e+02 0.3806 0.4254 963.2305 2865.2839 NaN NaN 31.6 211 50.1 53.0 0.368 0.201 0.255 0.206
5e+02 0.3806 0.4776 936.5519 2734.7539 NaN NaN 31.4 195 46.8 50.1 0.391 0.196 0.207 0.263
5e+02 0.3806 0.5149 914.0352 2760.4426 NaN NaN 31.4 192 46.1 47.0 0.397 0.182 0.254 0.198
5e+02 0.3806 0.5149 1035.2878 2802.1885 NaN NaN 31.7 197 46.7 48.5 0.410 0.193 0.209 0.255
5e+02 0.3806 0.5149 1187.7677 2724.5537 NaN NaN 32.3 190 48.1 49.1 0.403 0.185 0.214 0.260
5e+02 0.3806 0.5149 1166.1359 2674.5143 NaN NaN 34.0 101 46.5 49.2 0.385 0.177 0.187 0.273
5e+02 0.3806 0.4851 1077.7846 2717.4653 NaN NaN 34.0 90.0 46.5 47.6 0.352 0.185 0.289 0.157
5e+02 0.3806 0.4776 984.1507 2827.5803 NaN NaN 33.8 85.3 46.3 46.7 0.361 0.189 0.230 0.234
5e+02 0.4104 0.5149 943.1765 2797.1945 NaN NaN 34.1 89.1 46.3 48.6 0.402 0.186 0.167 0.333
5e+02 0.4552 0.5 936.8576 2714.9921 NaN NaN 34.1 87.5 46.2 46.9 0.410 0.193 0.246 0.219
6e+02 0.4851 0.5 913.5575 2687.2527 NaN NaN 34.4 92.3 46.2 48.6 0.412 0.194 0.282 0.174
6e+02 0.4925 0.5 948.5124 2811.0912 NaN NaN 34.5 93.5 45.9 48.3 0.396 0.185 0.395 0.167
6e+02 0.5 0.5 1086.5135 2731.7411 NaN NaN 34.7 95.4 45.3 46.5 0.445 0.208 0.342 0.135
6e+02 0.4925 0.5 965.2576 2695.583 NaN NaN 34.6 92.7 45.6 47.2 0.405 0.203 0.356 0.149
6e+02 0.4851 0.4925 1008.728 2790.3155 NaN NaN 34.3 90.0 45.9 48.2 0.382 0.199 0.379 0.158
6e+02 0.4851 0.4925 1064.0886 2730.9267 NaN NaN 34.3 88.8 45.6 47.3 0.378 0.195 0.379 0.160
6e+02 0.4552 0.5 1038.7667 2796.6986 NaN NaN 34.1 85.8 45.3 46.6 0.376 0.195 0.381 0.159
6e+02 0.4179 0.5 1039.3281 2836.2321 NaN NaN 34.0 84.2 45.2 45.8 0.369 0.193 0.374 0.167
6e+02 0.3955 0.5 994.6676 2819.6168 NaN NaN 34.1 85.2 45.3 45.9 0.363 0.192 0.369 0.177
6e+02 0.3582 0.4925 997.8242 2761.7305 NaN NaN 34.0 83.2 45.2 46.2 0.349 0.187 0.381 0.163
7e+02 0.3582 0.5 955.9261 2761.527 NaN NaN 34.0 82.4 45.3 46.3 0.347 0.183 0.379 0.162
7e+02 0.3582 0.4851 887.1686 2811.0321 NaN NaN 33.8 81.1 45.1 46.5 0.341 0.179 0.373 0.161
7e+02 0.3657 0.4776 843.2476 2725.3781 NaN NaN 33.9 80.2 45.4 47.2 0.335 0.176 0.359 0.155
7e+02 0.3657 0.4851 759.5798 2693.4519 NaN NaN 33.9 79.9 45.5 47.1 0.340 0.174 0.361 0.154
7e+02 0.3582 0.4776 680.3244 2694.4726 NaN NaN 33.8 77.9 45.3 46.5 0.333 0.174 0.359 0.155
7e+02 0.3582 0.4851 727.8956 2716.2411 NaN NaN 33.8 78.1 45.5 47.7 0.333 0.174 0.355 0.152
