#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 30.662714119736766 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 350.0 1242.7235 25.174853096535276 8.386050161353465 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0152 400.0 1262.1518 25.45046299084145 10.87017368759025 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.1288 393.0278 1247.1717 25.988842340630097 18.364497171721865 0.028024510048785315 0.0062257595717317826 0.08721439880177057 0.06134454601585378
20.004885589795766 0.0 0.1288 364.2784 1259.6632 26.230283235724198 21.033908411968582 0.033567064679916186 0.007808047764546393 0.09689488110209228 0.06612151740095763
25.004885589795766 0.1288 0.1288 352.8854 1328.9767 26.509639335109355 24.53911480693794 0.06019900413354599 0.024843600740125076 0.09788353610729301 0.06721420942016437
30.004885589795766 0.1288 0.1288 345.8722 1350.3091 26.76521816123912 27.097703668747346 0.06360424548450179 0.02759352934060696 0.09893463377535558 0.0688623652298561
35.00488558979576 0.1288 0.1288 358.0849 1365.0017 27.034010680819506 29.879110175523657 0.062396868446589704 0.027143281505671857 0.09919311553358184 0.0692445514850138
40.00488558979576 0.1288 0.1288 351.5842 1318.7083 27.122416187522493 27.074737055987313 0.06794996647502118 0.031797755417708434 0.09640256985354045 0.06605491505310188
45.00488558979576 0.1288 0.1288 341.8942 1394.1883 27.246778038386896 24.914507058351482 0.07939692125831307 0.04300865006256022 0.0996172789899053 0.07033174187096276
50.00488558979576 0.1212 0.1288 334.3614 1370.545 27.468615244768873 23.91882757730047 0.09058631613559348 0.05650210928446418 0.09644610931367109 0.0666268157921814
55.00488558979576 0.1212 0.1288 321.4 1356.3819 27.763433313669623 23.442672996682116 0.09409597721400585 0.06103893393860906 0.09080154179419436 0.060765057982543565
60.00488558979576 0.1288 0.1288 324.3958 1331.0082 28.032450914233937 22.991150530812305 0.1006535303851485 0.06915015122142763 0.09086821885948554 0.06020210720495148
65.00488558979576 0.1288 0.1288 309.3475 1348.0236 28.12090336768378 22.128868010592456 0.10197788803939871 0.07103994913041024 0.09471795803400222 0.06606170580695427
70.00488558979576 0.1288 0.1288 320.678 1382.576 28.054595139076845 21.559117944898077 0.10504188049305635 0.07538955698033149 0.0948784403807263 0.06560187145936851
75.00488558979576 0.1288 0.1515 324.4586 1352.6133 28.00660017530593 21.79597007027328 0.1094008454667766 0.07747828525720216 0.10054537012564899 0.06528513898136487
