#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2486.2206 NaN NaN 23.5 1.17 25.0 25.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2440.0412 NaN NaN 23.9 1.31 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2624.8493 NaN NaN 24.4 1.75 26.4 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2684.7187 NaN NaN 25.3 2.69 27.3 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2797.7691 NaN NaN 26.5 5.29 29.9 31.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.1894 788.1789 2622.6509 NaN NaN 28.1 17.2 35.2 38.9 0.0615 0.0188 0.143 0.0911
7e+01 0.0 0.2424 758.2788 2796.5816 NaN NaN 27.7 22.6 35.9 38.6 0.0722 0.0181 0.191 0.118
8e+01 0.0 0.2424 764.3838 2755.1371 NaN NaN 27.5 30.7 37.2 41.4 0.0662 0.0154 0.181 0.107
9e+01 0.0 0.2424 777.9501 2685.3871 NaN NaN 27.5 32.5 37.1 41.6 0.0718 0.0189 0.177 0.103
1e+02 0.0 0.3561 781.5609 2703.4908 NaN NaN 27.8 35.9 36.6 37.9 0.122 0.0306 0.250 0.132
1e+02 0.1288 0.3712 634.6184 2652.2582 NaN NaN 28.4 44.3 38.1 39.5 0.186 0.0752 0.277 0.139
1e+02 0.2424 0.3712 519.4176 2663.6773 NaN NaN 28.7 49.0 38.5 39.2 0.214 0.0867 0.278 0.140
1e+02 0.2652 0.3712 412.6269 2718.2841 NaN NaN 29.3 50.7 38.7 39.8 0.204 0.0767 0.281 0.143
1e+02 0.3712 0.5 336.5537 2795.7249 NaN NaN 30.3 59.0 38.6 40.3 0.281 0.0933 0.378 0.156
2e+02 0.3712 0.5 254.3068 2652.4421 NaN NaN 30.4 58.1 39.0 40.0 0.267 0.0855 0.368 0.150
2e+02 0.3636 0.5 223.735 2647.7642 NaN NaN 30.6 57.2 38.9 41.2 0.253 0.0789 0.367 0.148
2e+02 0.3561 0.5 251.3561 2698.6972 NaN NaN 30.7 57.9 39.1 43.9 0.241 0.0774 0.366 0.149
2e+02 0.3333 0.5 234.6764 2704.6853 NaN NaN 30.6 58.7 39.1 42.9 0.224 0.0710 0.374 0.155
2e+02 0.3258 0.5 226.2333 2804.0665 NaN NaN 30.5 63.0 39.5 42.8 0.219 0.0661 0.365 0.149
2e+02 0.3258 0.5 217.6536 2700.7755 NaN NaN 30.4 65.4 39.7 41.9 0.214 0.0606 0.363 0.147
2e+02 0.3182 0.5 230.9241 2640.4375 NaN NaN 30.2 66.8 39.9 41.7 0.205 0.0525 0.362 0.149
2e+02 0.3258 0.5 233.6619 2645.2085 NaN NaN 30.2 68.6 40.0 41.9 0.210 0.0529 0.370 0.154
2e+02 0.3333 0.5 232.2408 2812.4204 NaN NaN 30.1 69.1 39.9 42.0 0.205 0.0491 0.373 0.155
2e+02 0.3333 0.5 230.4381 2693.2364 NaN NaN 30.1 68.2 39.7 41.2 0.196 0.0435 0.375 0.154
3e+02 0.3258 0.5 243.2344 2716.5517 NaN NaN 30.1 69.2 39.7 42.6 0.181 0.0364 0.376 0.156
3e+02 0.3333 0.5 224.1053 2644.2179 NaN NaN 30.2 69.6 39.7 42.2 0.170 0.0324 0.374 0.154
3e+02 0.3333 0.4924 240.7001 2736.1925 NaN NaN 30.1 67.3 39.8 41.9 0.163 0.0317 0.380 0.161
3e+02 0.3409 0.5 235.4339 2697.8865 NaN NaN 30.4 69.2 40.1 42.9 0.163 0.0329 0.375 0.155
3e+02 0.3258 0.4924 228.8102 2782.9888 NaN NaN 30.4 67.0 39.8 42.8 0.162 0.0374 0.369 0.158
3e+02 0.3333 0.4848 240.3244 2694.2748 NaN NaN 30.5 66.0 39.5 42.3 0.160 0.0389 0.376 0.159
3e+02 0.4015 0.4848 233.1288 2646.0814 NaN NaN 30.7 68.2 40.1 42.3 0.184 0.0476 0.371 0.155
3e+02 0.4318 0.4924 239.3696 2645.7549 NaN NaN 31.0 72.8 40.8 44.9 0.200 0.0510 0.375 0.159
3e+02 0.4621 0.5 230.5254 2574.8602 NaN NaN 31.0 70.6 39.9 42.5 0.200 0.0503 0.382 0.158
3e+02 0.4697 0.5 203.7616 2626.5747 NaN NaN 31.0 70.3 40.0 42.5 0.201 0.0482 0.377 0.153
4e+02 0.4394 0.5 224.5021 2603.9425 NaN NaN 31.2 73.1 40.6 44.1 0.166 0.0352 0.374 0.153
4e+02 0.4242 0.5 159.5554 2659.7525 NaN NaN 31.3 74.1 40.9 43.5 0.159 0.0333 0.372 0.154
4e+02 0.4318 0.4697 163.1348 2628.2919 NaN NaN 31.3 74.5 40.4 47.3 0.156 0.0331 0.369 0.166
4e+02 0.4394 0.4848 173.049 2652.4074 NaN NaN 31.3 72.2 40.6 44.5 0.166 0.0370 0.374 0.162
4e+02 0.4545 0.4848 137.6559 2620.0121 NaN NaN 31.4 72.4 40.7 46.3 0.176 0.0411 0.371 0.160
4e+02 0.4621 0.4848 172.1242 2754.3746 NaN NaN 31.4 70.2 40.4 45.5 0.176 0.0393 0.374 0.160
4e+02 0.447 0.5 161.5171 2654.9255 NaN NaN 31.4 68.4 40.6 43.7 0.171 0.0357 0.384 0.162
4e+02 0.4394 0.5 157.2621 2761.4611 NaN NaN 31.6 68.8 40.8 42.9 0.170 0.0346 0.375 0.155
4e+02 0.447 0.5 164.3922 2749.4488 NaN NaN 31.6 67.3 40.4 43.7 0.165 0.0310 0.379 0.157
4e+02 0.4394 0.5 165.8726 2767.1435 NaN NaN 31.7 66.8 40.4 43.9 0.153 0.0260 0.374 0.154
5e+02 0.4394 0.5 160.2546 2744.5578 NaN NaN 31.7 66.6 40.7 43.6 0.153 0.0254 0.370 0.151
5e+02 0.447 0.4924 166.1942 2741.135 NaN NaN 31.7 65.5 40.5 44.5 0.161 0.0290 0.375 0.155
5e+02 0.4545 0.5 168.8233 2711.9638 NaN NaN 31.7 63.5 40.2 43.3 0.156 0.0269 0.383 0.160
5e+02 0.447 0.5 176.4379 2782.5237 NaN NaN 31.7 63.4 40.4 44.1 0.152 0.0269 0.384 0.162
5e+02 0.4318 0.5 169.0719 2671.4259 NaN NaN 31.8 63.3 40.6 43.2 0.152 0.0272 0.383 0.161
5e+02 0.4394 0.5 155.9624 2681.782 NaN NaN 31.8 63.1 40.4 43.0 0.166 0.0323 0.377 0.157
5e+02 0.4394 0.5 188.4036 2795.5573 NaN NaN 31.8 63.6 40.8 43.6 0.165 0.0314 0.371 0.153
5e+02 0.447 0.5 160.5069 2767.7154 NaN NaN 31.8 62.5 40.4 43.1 0.154 0.0271 0.379 0.159
5e+02 0.4545 0.4848 149.1447 2654.1111 NaN NaN 31.8 63.4 40.6 45.3 0.146 0.0237 0.375 0.159
5e+02 0.4621 0.4848 159.9302 2705.5822 NaN NaN 31.8 62.5 40.2 45.9 0.148 0.0259 0.377 0.163
6e+02 0.4545 0.4924 181.6467 2681.9989 NaN NaN 31.8 63.0 40.6 44.9 0.146 0.0264 0.377 0.160
6e+02 0.4318 0.4924 164.5196 2626.003 NaN NaN 31.8 63.4 40.5 44.9 0.154 0.0311 0.374 0.161
6e+02 0.4394 0.5 170.6171 2622.2686 NaN NaN 31.8 62.7 40.5 43.7 0.152 0.0306 0.374 0.154
6e+02 0.4621 0.4924 169.6405 2725.8437 NaN NaN 31.7 62.5 40.4 45.7 0.158 0.0356 0.371 0.155
6e+02 0.4394 0.4924 170.1799 2714.5299 NaN NaN 31.8 63.1 40.3 44.8 0.152 0.0325 0.372 0.157
6e+02 0.4621 0.4924 187.795 2787.3164 NaN NaN 31.7 62.8 40.2 44.3 0.152 0.0311 0.375 0.159
6e+02 0.4545 0.4924 171.6852 2701.6334 NaN NaN 31.8 63.2 40.5 44.7 0.143 0.0263 0.376 0.160
6e+02 0.4394 0.5 191.1008 2641.5125 NaN NaN 31.8 63.3 40.4 43.5 0.152 0.0292 0.374 0.155
6e+02 0.4394 0.5 161.5909 2659.7742 NaN NaN 31.8 63.1 40.6 43.5 0.160 0.0321 0.373 0.156
6e+02 0.4545 0.4924 159.2509 2705.1185 NaN NaN 31.9 64.0 40.6 44.5 0.158 0.0330 0.367 0.154
7e+02 0.4394 0.4924 169.6533 2796.4633 NaN NaN 31.9 62.5 40.5 44.6 0.155 0.0310 0.374 0.159
7e+02 0.4318 0.4848 186.6684 2697.2344 NaN NaN 31.9 62.3 40.2 47.0 0.149 0.0308 0.374 0.162
7e+02 0.447 0.4848 178.4373 2770.21 NaN NaN 32.1 63.2 40.2 47.7 0.146 0.0277 0.370 0.161
7e+02 0.4394 0.4848 164.6397 2657.87 NaN NaN 32.1 62.9 40.5 47.5 0.139 0.0238 0.367 0.156
7e+02 0.4318 0.4848 150.4503 2673.1545 NaN NaN 32.3 62.5 40.8 45.6 0.142 0.0237 0.364 0.155
7e+02 0.4318 0.4773 142.3795 2695.1856 NaN NaN 32.3 62.4 40.6 45.6 0.140 0.0236 0.362 0.157
7e+02 0.4318 0.5 191.675 2697.3747 NaN NaN 32.3 59.9 40.6 43.7 0.146 0.0241 0.374 0.154
7e+02 0.4318 0.5 152.1737 2667.8441 NaN NaN 32.5 59.8 40.7 43.5 0.150 0.0265 0.368 0.151
7e+02 0.4091 0.4848 177.8035 2699.4678 NaN NaN 32.6 60.8 41.1 47.6 0.143 0.0272 0.361 0.158
7e+02 0.4091 0.4924 177.0346 2755.5705 NaN NaN 32.6 58.5 40.7 44.3 0.144 0.0246 0.368 0.155
8e+02 0.4318 0.4924 160.6589 2708.1122 NaN NaN 32.7 58.5 40.9 45.1 0.129 0.0188 0.368 0.155
8e+02 0.4394 0.4924 175.4382 2707.2926 NaN NaN 32.7 58.3 40.9 46.1 0.120 0.0164 0.360 0.151
8e+02 0.447 0.4924 167.3061 2772.6886 NaN NaN 32.6 55.5 40.7 44.6 0.126 0.0182 0.370 0.155
8e+02 0.4318 0.4924 158.1985 2695.5523 NaN NaN 32.6 54.8 40.8 44.2 0.118 0.0152 0.370 0.155
8e+02 0.447 0.5 173.6646 2737.8358 NaN NaN 32.7 53.6 40.8 43.8 0.119 0.0148 0.375 0.155
8e+02 0.4318 0.4924 156.8831 2670.4526 NaN NaN 32.7 54.3 41.0 46.3 0.119 0.0158 0.367 0.154
8e+02 0.4167 0.4773 144.0676 2726.7235 NaN NaN 32.8 52.9 40.4 45.7 0.119 0.0163 0.371 0.160
8e+02 0.4318 0.4848 166.6677 2689.7539 NaN NaN 32.8 52.5 40.5 45.5 0.119 0.0162 0.372 0.160
8e+02 0.447 0.5152 180.5811 2735.1962 NaN NaN 33.2 54.1 41.1 45.2 0.129 0.0168 0.318 0.231
8e+02 0.4621 0.5833 271.9263 2798.768 NaN NaN 33.6 58.0 41.6 45.6 0.172 0.0255 0.267 0.304
9e+02 0.5682 0.6288 196.5657 2763.5757 NaN NaN 33.8 58.2 41.4 44.4 0.189 0.0264 0.426 0.188
9e+02 0.5758 0.6212 148.1656 2718.243 NaN NaN 34.2 61.8 42.0 45.8 0.213 0.0361 0.439 0.156
9e+02 0.5606 0.6288 169.5848 2775.1005 NaN NaN 34.3 62.7 42.0 43.6 0.221 0.0406 0.450 0.148
9e+02 0.5758 0.6288 154.0969 2718.1572 NaN NaN 34.2 59.9 41.2 44.3 0.223 0.0415 0.447 0.139
9e+02 0.5303 0.6136 182.7976 2707.3338 NaN NaN 33.9 56.1 40.9 46.0 0.200 0.0357 0.407 0.126
