#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:41+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 4.1231 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1110.0 2573.7025 NaN NaN 25.8 3.42 27.8 28.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2475.4365 NaN NaN 26.3 4.23 28.6 29.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2526.3372 NaN NaN 27.3 6.11 29.9 30.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0078 1200.0 2461.7088 NaN NaN 29.0 11.3 32.5 34.5 0.00153 0.000300 -0.00223 0.000637
5e+01 0.0 0.2891 1082.6926 2598.8793 NaN NaN 30.9 24.6 35.9 38.0 0.0570 0.00885 0.212 0.114
6e+01 0.1094 0.4141 972.5079 2602.6914 NaN NaN 31.6 34.5 37.2 40.3 0.136 0.0388 0.299 0.139
7e+01 0.3516 0.4844 897.2683 2585.8651 NaN NaN 32.8 49.9 39.6 42.1 0.295 0.108 0.333 0.190
8e+01 0.4062 0.5625 674.9177 2491.7276 NaN NaN 33.1 57.3 40.3 43.1 0.356 0.120 0.304 0.258
9e+01 0.4453 0.6406 646.8992 2515.1841 NaN NaN 33.7 78.0 42.1 45.4 0.394 0.117 0.281 0.329
1e+02 0.4453 0.6797 502.9312 2533.0013 NaN NaN 31.2 211 42.5 46.5 0.429 0.117 0.247 0.354
1e+02 0.5 0.7188 405.4986 2612.7463 NaN NaN 29.7 306 43.8 46.2 0.478 0.125 0.225 0.403
1e+02 0.5078 0.7266 296.725 2589.3785 NaN NaN 30.2 315 44.3 47.2 0.495 0.126 0.238 0.434
1e+02 0.5078 0.7422 160.5951 2497.3471 NaN NaN 30.4 319 44.5 46.1 0.517 0.129 0.226 0.459
1e+02 0.5078 0.7344 172.2419 2593.9067 NaN NaN 30.8 328 44.7 48.4 0.517 0.137 0.209 0.497
2e+02 0.5078 0.75 169.8948 2554.2148 NaN NaN 31.0 332 45.0 47.7 0.527 0.137 0.187 0.552
2e+02 0.5078 0.7266 172.9743 2548.4433 NaN NaN 30.9 330 44.1 46.2 0.526 0.151 0.206 0.523
2e+02 0.5312 0.7188 145.602 2504.5432 NaN NaN 30.9 328 44.2 44.8 0.522 0.153 0.205 0.507
