#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2667.3072 NaN NaN 21.8 2.21 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3809 NaN NaN 22.7 2.56 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2510.924 NaN NaN 24.4 4.32 27.2 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0806 400.0 2500.8051 NaN NaN 27.2 10.5 31.9 33.5 0.00916 0.00153 0.0326 0.0182
5e+01 0.0 0.3306 354.4894 2425.8081 NaN NaN 30.3 16.3 36.5 40.4 0.0523 0.00644 0.224 0.109
6e+01 0.0 0.3226 312.5494 2429.939 NaN NaN 31.3 12.9 36.9 40.9 0.0474 0.00540 0.220 0.109
7e+01 0.0 0.5645 301.3502 2440.1482 NaN NaN 32.9 8.50 37.3 40.5 0.0912 0.00894 0.380 0.130
8e+01 0.0 0.5968 274.3211 2446.7978 NaN NaN 33.6 11.3 38.9 42.8 0.116 0.0131 0.399 0.124
9e+01 0.0 0.6371 285.5449 2497.8383 NaN NaN 33.5 8.08 37.4 40.7 0.182 0.0291 0.413 0.115
1e+02 0.0 0.7339 251.671 2414.0897 NaN NaN 33.7 6.78 36.7 41.0 0.213 0.0300 0.426 0.106
1e+02 0.0 0.7097 256.7372 2518.9785 NaN NaN 34.4 7.89 37.6 39.8 0.217 0.0298 0.388 0.131
1e+02 0.2097 0.6935 249.7462 2415.222 NaN NaN 34.5 6.28 37.9 41.3 0.253 0.0312 0.349 0.149
1e+02 0.25 0.7661 236.8968 2456.8595 NaN NaN 35.3 7.57 39.7 43.4 0.281 0.0264 0.462 0.108
1e+02 0.2823 0.8306 249.8994 2598.6664 NaN NaN 36.4 10.6 41.1 46.1 0.303 0.0234 0.481 0.114
2e+02 0.3629 0.8952 271.4695 2546.1112 NaN NaN 37.6 9.30 42.1 44.7 0.343 0.0357 0.553 0.100
2e+02 0.6129 0.7339 207.5245 2542.1836 NaN NaN 37.0 12.4 41.2 45.4 0.392 0.0850 0.507 0.105
2e+02 0.5484 0.621 145.0712 2511.0987 NaN NaN 35.8 9.97 39.4 43.7 0.348 0.101 0.393 0.132
2e+02 0.6129 0.7097 212.159 2534.7095 NaN NaN 36.8 11.4 41.0 45.0 0.390 0.0835 0.459 0.114
2e+02 0.5242 0.8468 208.3056 2574.5351 NaN NaN 37.5 10.2 41.8 44.2 0.437 0.0718 0.519 0.0972
2e+02 0.4355 0.8468 231.1425 2608.0188 NaN NaN 37.4 10.8 41.6 44.2 0.418 0.0687 0.595 0.0841
2e+02 0.5242 0.8145 203.7189 2454.616 NaN NaN 37.8 14.2 43.0 45.8 0.412 0.0757 0.519 0.106
2e+02 0.4677 0.8629 242.3905 2506.8231 NaN NaN 37.3 9.53 40.7 43.4 0.436 0.0571 0.598 0.0830
2e+02 0.4435 0.8065 215.8712 2593.7773 NaN NaN 36.8 11.5 40.7 48.0 0.422 0.0638 0.468 0.114
