#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:35+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003042634521601917 0.0 0.0 0.0 1.0 0.8995815372008202 0.0 47.82878372962827 0.0 47.82878372962827 47.82878372962827 0.0 0.0 0.0 0.0
10.0029383986992 0.1221 0.1221 2213.2752 2461.1169 0.15121013605875133 0.05895193262256517 31.710089013068362 35.37363736466886 43.52801111586998 45.610562990940906 0.08317182419917653 0.056463165542052926 0.09259798142594579 0.06334428817701922
20.0029383986992 0.2366 0.2366 2237.4904 2540.3706 0.17370145166476073 0.05148460229424563 32.233538977636805 33.7595984941433 41.47541630442911 42.03847846158475 0.13710979749212468 0.0675600673733108 0.1837458595977129 0.11307466477323934
30.0029383986992 0.3511 0.4733 2156.55 2656.3643 0.24758024040861562 0.07657802861078986 33.61137406111053 44.10216008227912 42.40488748167353 46.85336805290539 0.22089184823077368 0.08056413963146807 0.36425474604369507 0.15632640011063767
40.0029383986992 0.4885 0.4885 1997.1264 2612.6907 0.2585863328310067 0.06716583257078589 33.971153030787264 38.99078776223048 40.812525574850625 42.41654310267102 0.22443573371995057 0.0725945353223995 0.3869282842201115 0.16626068454237164
50.0029383986992 0.4885 0.4885 1929.6702 2783.9753 0.24657481391429847 0.056213742837857884 34.19644320593324 31.56771568386633 40.33483301849399 41.27521667129881 0.22897120954860037 0.06512172839067357 0.3759447987153059 0.16007548250423434
60.0029383986992 0.4885 0.4885 1788.3216 2730.4078 0.23770805842767165 0.046980609399996924 34.51948747175529 24.676153674074758 39.8397960144999 41.1347576093342 0.2177307319939514 0.06164723638108822 0.37066014252661095 0.15579786120331227
70.0029383986992 0.4809 0.4885 1764.0458 2656.0778 0.2396102441014464 0.045471526987400215 34.8327009503448 21.113177103351187 39.99550961306571 41.70732299140156 0.2135454464810737 0.06389977743890041 0.3696323928579 0.15388282564889574
80.0029383986992 0.4809 0.5954 1766.4975 2704.1532 0.2565527462307374 0.04311314465874734 35.37378064248303 18.625438661550447 40.09885560444805 41.954731247472935 0.21907736252698315 0.06272658504908547 0.447833649478856 0.1562998724283819
90.0029383986992 0.5267 0.687 1726.5967 2659.2713 0.2994366222251274 0.04247585695295005 36.29201195658282 17.23729905250276 40.58035437030571 42.321951920495906 0.25869405249043226 0.06206214915917024 0.5161084256182791 0.14610904097860541
100.0029383986992 0.5954 0.7328 1561.7945 2714.8776 0.3222115875084501 0.04055622298705434 36.7450412726969 15.98744438273388 40.49474628773806 42.810301532738194 0.21734737939427953 0.03769847134867182 0.5607398964135213 0.13064689097186755
110.0029383986992 0.5802 0.855 1508.5896 2686.4402 0.35001738478825467 0.03368031190187899 37.37720629379067 12.926324621221084 40.622779874771894 43.30296761551008 0.22992744236597434 0.025088950646749007 0.6365748381173105 0.09005537342501559
120.0029383986992 0.5802 0.8473 1485.1021 2590.683 0.354102216339371 0.031568487173146656 37.53316788282426 11.13199749951738 40.5573993941238 42.06486333290057 0.24095021350492574 0.02443330876640506 0.6381438961243212 0.0918009708133748
130.0029383986992 0.6947 0.855 1485.1247 2635.6516 0.4190822027928538 0.0501709237214217 38.55308910496069 17.689846899478635 42.8835220659987 47.87096371998021 0.2648624298293959 0.022731314612152293 0.6460621160658281 0.08929687193833358
140.0029383986992 0.7252 0.8626 1434.499 2784.5498 0.39929417915062465 0.029588938754467747 38.208112872605774 11.010183409388707 40.89811551734542 42.35918393800483 0.2736516170711153 0.028584705239325922 0.645996313439433 0.08832863451090764
150.0029383986992 0.8092 0.8626 1339.5604 2617.8814 0.40799418581752017 0.028245358999043114 38.22175698489231 13.017114689615223 40.66515956397955 43.29868866003734 0.2680335379187092 0.03182442800407937 0.6582045212552384 0.09034122448925669
160.0029383986992 0.8092 0.8626 1284.9516 2714.1137 0.41802228689574916 0.03160688929082793 38.284464215187334 15.348799654296657 41.07915183031874 43.5516200647415 0.28439140150043923 0.05108754796007733 0.6644432586682885 0.08983655541136719
170.0029383986992 0.8092 0.8626 1279.3715 2686.1116 0.4343863887162286 0.04231828498025138 38.47655718928067 21.041864210673243 42.14836700321763 47.71609880638661 0.3035474093903125 0.04363575072983248 0.6524342773098504 0.08800409711418991
180.0029383986992 0.8092 0.8626 1350.6797 2719.2686 0.40906118961542015 0.030409917038073594 38.06073070686294 16.91699332299164 40.934621747565515 43.1308016350392 0.29960548907092877 0.038074519388020915 0.6591214745719074 0.08864236910356339
190.0029383986992 0.8321 0.8626 1314.819 2664.9684 0.4091641679845297 0.029023579363697947 38.145667692056485 14.889395529197575 40.67686182659793 43.49585305634378 0.29454333194940574 0.04766003198509247 0.6554600738317258 0.08719117256845063
200.0029383986992 0.7863 0.8626 1298.2188 2679.5048 0.41084163811333807 0.029989263394018986 38.205561525677815 14.554493273143036 41.12117277707988 43.72917683046376 0.2805202845736365 0.04263864668590996 0.6468457631952294 0.08755156218272514
210.0029383986992 0.7863 0.8626 1304.2949 2589.6279 0.4190054386963563 0.032775497352678366 38.222884571704384 17.130637498720546 41.46149632443812 43.49930108946819 0.272112891331618 0.04193894744864899 0.6331880355354316 0.08741141139353427
220.0029383986992 0.7863 0.8626 1267.0192 2655.5851 0.4317999976765424 0.036530539399717864 38.39081470566364 18.463527943825156 41.98651895574582 43.71934006115453 0.3046112639610046 0.04855376234177383 0.6334599037671249 0.08701175712173363
230.0029383986992 0.8015 0.8626 1269.9069 2705.6725 0.47644214682448893 0.047802571316149435 39.09689586373495 21.17262114742359 43.5066603767092 45.60109489557347 0.3322440533875296 0.05558119798626935 0.6343203473109812 0.08922470082084594
240.0029383986992 0.7786 0.8626 1294.1174 2693.2498 0.4394279903860489 0.03557145240697351 38.56855106135309 16.769568172982034 41.82949435486255 45.12165562664607 0.29420896899926785 0.04569654069143373 0.6212510454107298 0.10533468413433403
250.0029383986992 0.7481 0.855 1282.4035 2736.6768 0.42734065108276476 0.03425133397491455 38.477647510627875 15.00939262543056 41.61095032990402 44.70363334680144 0.23574683202641547 0.025673486223770546 0.6262071095475986 0.09389812798762388
260.0029383986992 0.7634 0.8397 1285.8143 2766.543 0.42274413106552305 0.03480741558685384 38.39893009364069 15.800634755073872 41.59336617960506 46.672816393077845 0.22450537962799152 0.020460721185425832 0.6319048313234148 0.09908373364412608
270.0029383986992 0.7405 0.8473 1308.9125 2646.5307 0.42667418142431074 0.03280232797130385 38.576012525670606 12.695133325635625 41.69892377488408 44.622926633290625 0.20647268689041717 0.013817665118107112 0.6354789346523445 0.09696864401084566
280.0029383986992 0.7634 0.9771 1300.1221 2599.591 0.4516615178025051 0.01962588574360914 39.31118964145938 4.578948016894991 41.40001481480879 45.44512177143314 0.22766198655839368 0.007819229553922575 0.7264418372732053 0.05130995665158644
290.0029383986992 0.7557 0.9924 1184.978 2654.7157 0.4682442868051351 0.015829391330342283 39.56331259576425 3.4790495928423164 41.68392732544017 44.86473893706452 0.2194577742960635 0.003635183142112824 0.7445694109676476 0.03261918486390468
300.0029383986992 0.7557 0.9771 1196.2298 2628.446 0.4908287933903832 0.017605668141322542 39.89626952268535 3.8834589158717647 42.150996463652014 46.100213962310946 0.23001665097976198 0.006747824029821932 0.7199369526210394 0.04002211779270243
310.0029383986992 0.7786 0.9771 1183.53 2653.6495 0.4902033683535525 0.014884026247769907 39.918948246303 3.2203781418514974 42.0834127238621 46.484265767943626 0.21168636393971318 0.002347560439671078 0.7310597342133277 0.037999399770330504
320.0029383986992 0.8855 0.9771 1223.0156 2712.5495 0.49611550911658525 0.008344128628222133 39.99888111815036 1.9232626496521452 41.640493595500075 47.78176414385954 0.25450573991479847 0.01273649844914341 0.7307101477436763 0.03273762679723709
330.0029383986992 0.8702 0.9771 1106.3673 2601.4946 0.4930313052890021 0.009897144275027026 39.966766058661484 2.2661771547527967 42.20067055145511 47.76681583166537 0.25891378919112956 0.018296595621153468 0.7344182519757851 0.036454934826068895
340.0029383986992 0.8779 0.9847 1127.565 2594.1574 0.49459650743020245 0.010252061423528913 39.986746193524375 2.3257442691946193 42.229707069610484 47.845125763140565 0.27350716509270884 0.021291263931466613 0.7195614694517084 0.037167092940454526
350.0029383986992 0.8779 0.9847 1101.0455 2573.3166 0.49388153779488236 0.010812305194792595 39.97476016880854 2.3515872003695426 42.33133882316905 46.170241694054035 0.27822134916103525 0.026935349991149764 0.7157567428449662 0.039914635643617545
360.0029383986992 0.8855 0.9847 1126.0507 2670.7484 0.4984389534484747 0.011099216038244738 40.035987636560336 2.3896794095694958 42.32622745311377 45.872913634306165 0.2874043291780985 0.03012087865556571 0.7180910832358749 0.03939155913144116
370.0029383986992 0.9008 0.9847 1145.6032 2683.3676 0.4966618017373744 0.009834759612733451 40.002580032370794 2.062170387661315 42.15590324720892 45.34778407831536 0.31912337710919897 0.03420204034181133 0.727613700179838 0.038551109892511475
380.0029383986992 0.8702 0.9847 1110.3948 2604.248 0.4940717940887168 0.008207255853559537 39.95818982728521 1.6840709614216267 41.88858027628556 44.78468112789079 0.27798375087482813 0.024545281441939484 0.7255530292122344 0.03725138590305646
390.0029383986992 0.8855 0.9847 1139.6957 2757.4932 0.5466794609383874 0.01495647054815623 40.74698850324998 3.484578172983077 43.66155497630418 46.789003576847364 0.31561796856180685 0.03811759278669032 0.727164084706646 0.04018117347081133
400.0029383986992 0.8779 0.9771 1103.7649 2662.9453 0.5047069748674186 0.008829102140830056 40.1170420889916 1.9765534214515854 42.11099062081032 46.33832223698069 0.28572102472122074 0.02311665590841589 0.7284424310227092 0.04059453302625176
410.0029383986992 0.8702 0.9695 1100.1473 2639.855 0.4954180760443982 0.010148293508507471 40.00877552887614 2.4567805686118764 42.01086297615825 47.97115652377673 0.253338831562533 0.011817825457561607 0.7321333356187556 0.04195788884141416
420.0029383986992 0.8779 0.9695 1140.2733 2671.5422 0.4922085087974193 0.01081878553053202 39.97064861320371 2.617732617167964 41.92673650682089 46.90430772979533 0.2430129008014295 0.007754876651280168 0.7427718634384052 0.042664051810721845
430.0029383986992 0.8779 0.9618 1119.5272 2781.6291 0.4969852393812873 0.011053200959043602 40.045919972557755 2.8340595601902803 41.81155577560526 47.62849611269679 0.2733176405635932 0.016924119552369082 0.7416869477360607 0.04621843907884517
440.0029383986992 0.8626 0.9695 1138.7052 2627.009 0.5006304189101718 0.01121912681193696 40.0860501258953 2.6877617138535963 42.451864310459264 47.60282006459267 0.2278390750609061 0.004655311659958044 0.7301495448435598 0.04363018631053147
450.0029383986992 0.8855 0.9847 1127.6986 2685.4969 0.502971075227639 0.008429288329381408 40.08140225802924 1.7519307143589167 42.043762150439115 45.36380223939383 0.23787780687974439 0.006456576978416853 0.7390991579378356 0.03369640121403535
460.0029383986992 0.8931 0.9924 1112.6509 2638.0337 0.5113417021409749 0.00943295316820566 40.198276223274206 1.938318115349997 42.30795939013826 45.34639130437298 0.2634650881649289 0.014614928729665841 0.7404675116154519 0.03239656642703912
470.0029383986992 0.9008 0.9771 1112.6537 2705.9409 0.5110021257778936 0.011565026954792177 40.23788847150089 2.938938307489094 41.969301162029865 48.71041940294472 0.21901370035353757 0.00286210139242107 0.7478176346898906 0.03745072307904313
480.0029383986992 0.9008 0.9847 1100.9761 2674.1974 0.5027984943814333 0.008161619551171272 40.082748380435625 1.7883554909292514 41.931576252011304 46.98315373391534 0.22477057565148098 0.0025715997157433343 0.7405482359626396 0.03338754625426274
490.0029383986992 0.8779 0.9924 1111.6543 2615.1316 0.5052314919931097 0.00823312818466696 40.11031333507018 1.6934327596342407 42.277660960256576 45.41031252243121 0.22538510199982414 0.0025724782902349134 0.7423378698305417 0.031716332817416724
500.0029383986992 0.8855 0.9695 1132.3639 2607.4428 0.5236792418728792 0.01012486194115214 40.37473484701989 2.138076998271798 42.442753577571395 45.66066867853374 0.267701362074911 0.018496239338090813 0.7311559640946412 0.0405607816692201
