#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:08+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.0949 0.1898 1462.3675 2684.8673 NaN NaN 29.4 29.6 37.6 39.7 0.0548 0.0143 0.118 0.0667
2e+01 0.1825 0.2993 1288.1074 2613.5212 NaN NaN 30.2 35.9 38.7 41.0 0.107 0.0272 0.206 0.104
3e+01 0.2701 0.2993 1063.6168 2717.3326 NaN NaN 30.6 36.7 38.9 40.7 0.106 0.0295 0.211 0.112
4e+01 0.2482 0.2993 936.1954 2795.267 NaN NaN 30.8 33.0 39.0 41.1 0.106 0.0292 0.216 0.115
5e+01 0.2409 0.2774 924.58 2930.7781 NaN NaN 31.2 27.1 39.0 40.6 0.0952 0.0259 0.206 0.115
6e+01 0.2482 0.2847 935.876 2850.3015 NaN NaN 32.2 20.3 39.0 40.9 0.0817 0.0196 0.209 0.118
7e+01 0.2263 0.4526 876.2345 2817.5854 NaN NaN 33.5 14.9 38.7 42.1 0.129 0.0235 0.310 0.131
8e+01 0.2044 0.4745 742.0521 2827.441 NaN NaN 33.6 13.7 38.8 41.5 0.128 0.0225 0.316 0.134
9e+01 0.219 0.4745 738.3632 2830.8076 NaN NaN 33.7 12.6 38.9 41.6 0.132 0.0230 0.324 0.133
1e+02 0.2044 0.5036 772.5084 2780.0181 NaN NaN 34.0 12.9 39.0 42.3 0.122 0.0210 0.337 0.137
1e+02 0.2117 0.4891 753.5398 2790.0743 NaN NaN 34.0 13.7 39.2 43.2 0.118 0.0214 0.340 0.140
1e+02 0.2409 0.5036 760.9132 2741.5708 NaN NaN 34.2 14.9 39.6 42.8 0.145 0.0320 0.338 0.145
1e+02 0.2409 0.5547 692.3199 2793.6723 NaN NaN 34.6 15.8 40.0 45.4 0.154 0.0314 0.370 0.142
1e+02 0.2409 0.5912 627.7062 2831.3484 NaN NaN 34.9 16.5 40.3 44.3 0.191 0.0393 0.399 0.148
2e+02 0.2336 0.5766 554.8597 2781.6538 NaN NaN 35.1 15.0 40.2 43.3 0.189 0.0360 0.397 0.139
2e+02 0.3504 0.6569 570.9979 2730.5708 NaN NaN 35.7 15.4 40.7 44.1 0.250 0.0426 0.423 0.145
2e+02 0.365 0.6788 498.8269 2764.1376 NaN NaN 35.9 14.8 40.5 45.2 0.260 0.0406 0.447 0.143
2e+02 0.3796 0.7226 507.2873 2810.7197 NaN NaN 36.3 14.5 40.8 43.1 0.257 0.0367 0.471 0.145
2e+02 0.3796 0.7518 508.9834 2887.3118 NaN NaN 36.5 14.4 41.2 43.7 0.252 0.0336 0.478 0.154
2e+02 0.4015 0.7883 474.2074 2804.549 NaN NaN 36.4 13.4 40.9 43.4 0.245 0.0276 0.475 0.164
2e+02 0.438 0.8102 511.4764 2870.3066 NaN NaN 36.9 13.7 41.3 44.1 0.233 0.0222 0.451 0.174
2e+02 0.4745 0.7883 498.8098 2828.5506 NaN NaN 37.4 15.8 42.0 45.4 0.208 0.0209 0.447 0.164
2e+02 0.4526 0.7883 501.3252 2838.9241 NaN NaN 38.0 18.8 42.8 48.5 0.183 0.0173 0.419 0.178
2e+02 0.4964 0.781 504.2037 2769.5829 NaN NaN 38.4 19.8 43.9 48.3 0.229 0.0270 0.431 0.198
3e+02 0.5255 0.8102 404.3954 2720.9508 NaN NaN 38.1 18.9 43.3 45.5 0.243 0.0314 0.429 0.229
3e+02 0.5401 0.7883 412.5164 2717.3363 NaN NaN 38.1 21.8 43.7 47.2 0.221 0.0279 0.420 0.282
3e+02 0.5109 0.7883 388.3186 2726.8175 NaN NaN 37.8 23.2 43.3 47.7 0.209 0.0258 0.398 0.350
3e+02 0.4453 0.7956 414.0725 2810.8659 NaN NaN 37.5 24.2 43.5 48.6 0.202 0.0258 0.365 0.456
3e+02 0.4453 0.8102 378.5996 2776.1539 NaN NaN 37.6 24.8 43.5 48.7 0.225 0.0356 0.530 0.188
3e+02 0.365 0.8102 310.7122 2756.1343 NaN NaN 37.6 25.9 43.7 48.0 0.198 0.0227 0.546 0.141
3e+02 0.3358 0.7883 313.2925 2784.3205 NaN NaN 37.7 27.2 44.0 48.1 0.187 0.0204 0.543 0.143
3e+02 0.3504 0.8029 335.7845 2777.5338 NaN NaN 37.7 28.8 44.5 48.3 0.178 0.0189 0.548 0.144
3e+02 0.3358 0.8175 339.9552 2827.6819 NaN NaN 37.9 30.4 45.1 48.2 0.176 0.0172 0.564 0.139
3e+02 0.3358 0.8029 349.1298 2749.9841 NaN NaN 38.2 32.8 45.9 48.5 0.163 0.0154 0.558 0.142
4e+02 0.3577 0.8102 344.0072 2787.6185 NaN NaN 38.5 34.9 46.4 48.5 0.164 0.0140 0.574 0.127
4e+02 0.3358 0.8248 329.2182 2766.7623 NaN NaN 38.6 36.0 46.1 48.6 0.159 0.0136 0.585 0.126
4e+02 0.3723 0.8394 306.6102 2716.3928 NaN NaN 38.7 36.0 46.5 48.5 0.171 0.0145 0.603 0.116
4e+02 0.3723 0.8102 229.341 2716.1674 NaN NaN 38.5 35.7 45.5 48.8 0.164 0.0146 0.580 0.122
