#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:38+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.1045 0.1269 240.5189 2504.515 NaN NaN 15.5 169 36.1 39.9 0.0543 0.0209 0.0922 0.0614
2e+01 0.097 0.1269 224.9209 2481.9178 NaN NaN 15.6 170 36.0 39.7 0.0572 0.0229 0.0935 0.0630
3e+01 0.0896 0.1269 220.6429 2530.4197 NaN NaN 15.8 172 35.8 39.0 0.0561 0.0220 0.0891 0.0584
4e+01 0.1119 0.1269 218.391 2722.4944 NaN NaN 16.3 184 36.4 38.6 0.0528 0.0194 0.0952 0.0649
5e+01 0.1269 0.1866 167.8097 2666.2968 NaN NaN 16.8 194 36.7 39.0 0.0710 0.0227 0.133 0.0838
6e+01 0.1269 0.2015 126.5006 2664.9993 NaN NaN 17.0 195 37.5 39.1 0.0803 0.0265 0.144 0.0881
7e+01 0.1269 0.209 136.8362 2714.9683 NaN NaN 17.5 193 37.6 40.4 0.0884 0.0305 0.148 0.0918
8e+01 0.1269 0.2239 137.5599 2627.7766 NaN NaN 17.9 193 37.9 41.4 0.0951 0.0322 0.150 0.0903
9e+01 0.1269 0.2313 143.4126 2557.3231 NaN NaN 18.8 190 38.6 42.4 0.0955 0.0313 0.148 0.0875
1e+02 0.1269 0.2313 138.2576 2608.4608 NaN NaN 19.1 197 38.9 43.5 0.0926 0.0298 0.154 0.0916
1e+02 0.1269 0.2313 140.3948 2689.845 NaN NaN 20.6 181 39.6 44.0 0.0899 0.0285 0.160 0.0955
1e+02 0.1194 0.2313 147.0971 2650.2622 NaN NaN 19.1 224 39.5 45.4 0.0865 0.0274 0.160 0.0960
1e+02 0.1194 0.2313 139.1936 2695.6525 NaN NaN 18.2 248 39.6 46.2 0.0841 0.0262 0.163 0.0979
1e+02 0.097 0.2313 154.285 2816.8567 NaN NaN 18.1 247 39.6 47.5 0.0758 0.0224 0.164 0.0976
2e+02 0.0896 0.2313 142.1567 2754.9028 NaN NaN 17.9 243 39.2 47.3 0.0691 0.0194 0.162 0.101
2e+02 0.0821 0.2239 142.0527 2718.4043 NaN NaN 17.8 243 39.4 47.8 0.0583 0.0137 0.156 0.0994
2e+02 0.0672 0.2239 134.8273 2743.9121 NaN NaN 17.6 242 39.4 48.1 0.0465 0.00925 0.156 0.0931
2e+02 0.0597 0.2239 164.4763 2750.1167 NaN NaN 17.5 243 39.0 48.7 0.0433 0.00790 0.154 0.0903
2e+02 0.0597 0.2239 159.9601 2788.4785 NaN NaN 17.4 246 40.3 48.4 0.0427 0.00810 0.154 0.0910
2e+02 0.0522 0.2313 158.6766 2755.1492 NaN NaN 18.0 244 40.3 48.3 0.0376 0.00520 0.168 0.0999
2e+02 0.0448 0.2239 153.3996 2781.9342 NaN NaN 19.9 218 40.4 48.3 0.0314 0.00366 0.160 0.0957
2e+02 0.0448 0.2313 154.8431 2735.0087 NaN NaN 20.0 217 40.0 48.5 0.0314 0.00347 0.166 0.0992
2e+02 0.0672 0.2239 159.1495 2664.2745 NaN NaN 19.9 219 39.7 49.0 0.0297 0.00327 0.156 0.0927
2e+02 0.0746 0.194 139.6603 2796.2872 NaN NaN 20.1 213 40.0 48.7 0.0276 0.00332 0.142 0.0867
3e+02 0.0821 0.194 142.4139 2690.3898 NaN NaN 20.4 207 39.5 48.6 0.0259 0.00311 0.142 0.0893
3e+02 0.097 0.194 145.4906 2747.3357 NaN NaN 20.5 208 39.6 48.5 0.0282 0.00403 0.141 0.0877
3e+02 0.097 0.194 142.5432 2739.7739 NaN NaN 20.9 199 38.9 48.5 0.0247 0.00273 0.145 0.0932
3e+02 0.1045 0.1866 144.5321 2783.5035 NaN NaN 20.8 195 38.4 46.6 0.0236 0.00256 0.139 0.0892
3e+02 0.1045 0.1866 154.3831 2771.9563 NaN NaN 20.8 197 38.4 47.9 0.0237 0.00264 0.142 0.0935
3e+02 0.097 0.1866 150.3399 2753.7352 NaN NaN 20.9 200 38.5 47.5 0.0231 0.00258 0.143 0.0938
3e+02 0.1045 0.1866 142.3419 2817.9828 NaN NaN 20.8 198 38.0 47.5 0.0226 0.00233 0.146 0.0969
3e+02 0.0746 0.2015 176.9714 2689.4593 NaN NaN 18.8 251 38.7 48.7 0.0255 0.00280 0.156 0.102
3e+02 0.0672 0.2015 147.7852 2794.7729 NaN NaN 18.8 250 39.2 48.0 0.0248 0.00257 0.157 0.102
3e+02 0.0746 0.2015 157.1298 2794.1155 NaN NaN 18.8 249 38.3 48.7 0.0256 0.00256 0.160 0.104
4e+02 0.0896 0.2015 151.1738 2691.1638 NaN NaN 18.9 250 38.6 49.0 0.0267 0.00300 0.154 0.101
4e+02 0.0896 0.194 129.2466 2771.1161 NaN NaN 18.9 245 38.1 48.6 0.0255 0.00278 0.151 0.100
4e+02 0.0896 0.194 160.3085 2691.8871 NaN NaN 19.0 250 38.5 48.5 0.0252 0.00272 0.149 0.0977
4e+02 0.0597 0.194 147.1989 2707.0219 NaN NaN 19.1 251 37.9 48.1 0.0249 0.00263 0.157 0.106
4e+02 0.0672 0.2015 155.6052 2803.7786 NaN NaN 19.3 257 38.4 48.6 0.0262 0.00295 0.153 0.101
4e+02 0.097 0.194 150.38 2745.8648 NaN NaN 19.4 257 39.0 48.4 0.0358 0.00932 0.152 0.0981
4e+02 0.1269 0.2015 78.6912 2646.6617 NaN NaN 19.5 260 39.7 48.1 0.0751 0.0306 0.155 0.101
4e+02 0.1269 0.194 56.472 2658.4139 NaN NaN 19.5 263 39.6 48.4 0.0702 0.0274 0.153 0.102
4e+02 0.1269 0.194 51.8554 2763.3893 NaN NaN 19.4 257 39.1 46.6 0.0657 0.0242 0.150 0.0969
4e+02 0.1269 0.194 53.8796 2680.0094 NaN NaN 19.4 258 39.0 47.2 0.0592 0.0194 0.147 0.0958
5e+02 0.1269 0.194 78.0304 2694.3916 NaN NaN 19.6 265 38.9 47.8 0.0536 0.0157 0.144 0.0920
5e+02 0.1269 0.2836 55.894 2726.3517 NaN NaN 19.7 267 38.7 46.9 0.0807 0.0215 0.146 0.0870
5e+02 0.2537 0.3284 67.1074 2769.3041 NaN NaN 19.9 273 38.8 47.4 0.0954 0.0243 0.182 0.0944
5e+02 0.2612 0.3134 46.8133 2770.4497 NaN NaN 19.9 276 39.5 47.2 0.0902 0.0226 0.206 0.104
5e+02 0.2537 0.3209 75.6033 2821.5156 NaN NaN 20.2 287 41.1 46.7 0.0924 0.0237 0.237 0.127
5e+02 0.2612 0.3284 57.4967 2656.4473 NaN NaN 20.4 295 42.4 47.0 0.0936 0.0246 0.236 0.126
5e+02 0.2612 0.3284 65.9843 2734.1161 NaN NaN 20.5 302 42.9 48.0 0.0892 0.0220 0.212 0.111
5e+02 0.2537 0.3358 67.6686 2769.3905 NaN NaN 20.6 307 43.5 49.8 0.0813 0.0169 0.183 0.103
5e+02 0.2463 0.3284 63.7555 2742.955 NaN NaN 20.4 300 43.6 47.2 0.0692 0.0129 0.149 0.117
5e+02 0.2463 0.3209 57.4232 2668.9054 NaN NaN 20.1 288 42.0 46.7 0.0669 0.0121 0.140 0.131
6e+02 0.2164 0.2985 50.8739 2621.3876 NaN NaN 19.8 277 40.6 46.4 0.0596 0.00958 0.120 0.142
6e+02 0.2015 0.2761 51.0258 2693.3957 NaN NaN 19.5 268 39.6 45.9 0.0555 0.00999 0.107 0.146
6e+02 0.1716 0.2463 51.5031 2665.4862 NaN NaN 19.3 261 38.3 45.5 0.0488 0.00850 0.125 0.145
6e+02 0.1269 0.2164 59.5 2766.8533 NaN NaN 19.1 255 38.3 46.2 0.0377 0.00582 0.139 0.136
6e+02 0.1269 0.194 63.3063 2630.6537 NaN NaN 19.0 252 38.2 45.3 0.0303 0.00411 0.162 0.112
6e+02 0.1119 0.2015 52.7388 2692.5757 NaN NaN 18.9 250 38.2 45.4 0.0345 0.00508 0.164 0.110
