#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:51+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.0 6.114745260056243E-6 0.0 21.455628036903775 0.0 21.455628036903775 21.455628036903775 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.00328845130382 0.0 0.0 555.0 2450.725 8.320953270882682E-4 7.608714212663623E-7 23.371228594958144 4.53062179219285 25.77809007832169 26.040125397068813 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00328845130382 0.0 0.0 600.0 2423.2002 0.0011121139076313645 1.44690417354347E-6 23.62612721172493 4.9976030879958415 26.22930001058093 26.67680987477938 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00328845130382 0.0 0.0 600.0 2296.0829 0.0021273639078727862 5.8293639013575875E-6 24.216272214293216 6.458792841690973 27.272763986543254 28.018611959554626 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00328845130382 0.0 0.0 600.0 2276.568 0.0057963460826463515 4.942230864457333E-5 25.263815078156075 9.748066049679103 29.03622480468808 30.489651529864183 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00328845130382 0.0 0.0 600.0 2299.173 0.013458639280752657 2.2671050958670161E-4 26.44651343387215 13.410143099430318 30.701332656537367 31.592784205794267 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00328845130382 0.0 0.0 600.0 2310.7928 0.012254152675910414 1.7553670856541506E-4 26.701445563892392 10.322362192623428 30.453385549360064 31.175635055018613 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00328845130382 0.0 0.0 600.0 2209.516 0.0043584781423319325 2.4371920290339842E-5 25.87403540333639 3.830749444695457 28.59347680751946 29.52017640836372 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00328845130382 0.0 0.0 600.0 2233.3806 0.0011717939573413904 1.2481833067155804E-6 24.752490292268668 0.9255566137638334 26.076304077702613 27.400358212206328 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00328845130382 0.0 0.0 600.0 2273.0037 2.2091127136438928E-4 4.552060474215018E-8 23.205113329024666 0.488663859372011 24.18192668248826 25.13347836789839 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00328845130382 0.0 0.0 600.0 2276.8986 3.337090450697354E-5 1.1293342102267736E-9 21.997586648325093 0.2765669625807029 22.752632749243944 23.21169899860541 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00328845130382 0.0 0.0 600.0 2211.7527 3.770219669415345E-6 1.766417453196299E-11 21.115897896207358 0.15814677618809014 21.655324882297723 21.925740680139704 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00328845130382 0.0 0.0 600.0 2219.6126 2.8165836526557865E-5 1.2597138119269189E-9 21.694522408057633 0.5749121015385641 22.752017474636833 23.109925427728427 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00328845130383 0.0 0.0 600.0 2266.1266 3.802409671356131E-4 2.7096354486693984E-7 22.910828439616882 2.539543587415435 25.14762644841199 25.812083191553516 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00328845130383 0.0 0.0 600.0 2314.8567 0.005137075492467281 7.272560594168293E-5 24.70979000421203 10.391420317836788 29.058494379539074 31.40738799526867 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00328845130383 0.0 0.2768 576.6515 2213.0807 0.07224021582189219 0.0174404446605061 27.916509426765447 36.38501081718819 36.56900563078651 42.545931835709865 0.06526774409675348 0.01163319981319172 0.23580604318827067 0.0014884124039531738 0.19133613096540833 0.10417906433625773 0.6912789247782495 0.028342623854659677
160.00328845130383 0.0 0.4107 584.7446 2229.8641 0.11617823442683627 0.026114601015395002 29.26354599048294 45.10214638991584 38.66892786530187 41.46384854175543 0.11481965901271747 0.019403398898646864 0.27361280445583736 0.0024288891012213616 0.21627015235725291 0.09340510972602008 0.5153671715747303 0.06789483245701407
170.00328845130383 0.0 0.4375 553.8364 2285.5173 0.07155535079792903 0.006337078654410336 28.827887588412707 31.920581413879873 35.3948464864103 36.6525162981092 0.12903563039604193 0.0228448900729984 0.3010831375907645 0.0010500817153553913 0.19600611860092843 0.10473866781241882 0.45734761006883295 0.12529456624498517
180.00328845130383 0.0 0.4911 514.6783 2214.6994 0.10019320217749855 0.011491116743542302 29.622644995741105 36.53877722698787 36.40481971933159 37.64285628781146 0.1377236408902035 0.02141824585493936 0.28564903295745914 0.0018050764043317073 0.16593773463063466 0.12687594516733017 0.344167153307983 0.20322323554396204
190.00328845130383 0.1875 0.4911 506.017 2173.7771 0.13219098612886337 0.021761800998585042 30.283611242041225 41.32957143329546 38.02243608590924 39.17367660329624 0.18285996932657733 0.04385267682668241 0.37236939208321196 0.01826729921732739 0.32079675020652976 0.12448424475777227 0.653258836784206 0.034678562791123385
200.00328845130383 0.2232 0.4821 482.4241 2160.1679 0.15066422508994826 0.029983849436728525 30.76009312688091 42.40691215928517 39.03759329679373 40.06938188359298 0.18254252290320166 0.04727501447564423 0.3786067141696035 0.023378127713680825 0.20720002132670187 0.13345094610756006 0.42974819238130757 0.18204740772832256
210.00328845130383 0.2054 0.4196 505.2445 2229.5321 0.1220537130976681 0.021459660501455754 30.514554231381847 33.9440646271012 38.231876540237856 39.359668526081094 0.1717499675195129 0.049899611093684945 0.3925713543303152 0.026898696625285153 0.13798094876838293 0.11535660728521316 0.31538502575630384 0.20964592767798637
220.00328845130383 0.3214 0.3571 527.7458 2194.1943 0.16528088462910387 0.044787499929924514 31.4672343300529 39.553358563194266 40.82078339281946 42.67833673185155 0.16603740054741437 0.05474245050846532 0.44276640145977164 0.02269042053833462 0.21955218355658015 0.10167796529205772 0.5854724894842137 0.055812943998019185
230.00328845130383 0.2411 0.3304 578.5809 2239.293 0.1622602020329531 0.042416384438271185 31.885123292171816 33.65076206873169 40.27608903888468 43.398135172628 0.15670222079216858 0.0570016433165401 0.4743418575330509 0.020900020038266527 0.17291944234363138 0.10959694370342671 0.523431825472614 0.14935820274049574
240.00328845130383 0.3482 0.4196 546.8894 2275.6548 0.24083751553814386 0.08435113101033624 33.52594241672567 47.85874927798992 43.407323212930606 48.038189174501284 0.18533727123653615 0.052376406919337336 0.4416547740104691 0.010721745134926726 0.23657033157637494 0.10702774555994052 0.5637420667351913 0.06981255782243963
250.00328845130383 0.4018 0.4375 505.8521 2310.8057 0.20860394066568014 0.05271911648437829 33.165593787706136 33.53102353062426 41.084129728301185 41.92925119435265 0.18537139858051496 0.049388333787198986 0.4237060538983199 0.011122855647809347 0.2192826413976985 0.12718781880390664 0.5012174660518823 0.14986720052897887
260.00328845130383 0.4464 0.4554 505.0381 2175.3075 0.22829897592839865 0.0613290773709942 33.559194036429936 35.5176677264341 41.528855270396676 42.51154145989278 0.18715457714288003 0.04524053727539335 0.40310216615389544 0.009708915891254624 0.24950576762023258 0.13712436051135546 0.5373970379512703 0.14070165467663132
