#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.0 NaN NaN 21.5 0.00 21.5 21.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 555.0 2450.725 NaN NaN 23.4 4.53 25.8 26.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2423.2002 NaN NaN 23.6 5.00 26.2 26.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2296.0829 NaN NaN 24.2 6.46 27.3 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2276.568 NaN NaN 25.3 9.75 29.0 30.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2299.173 NaN NaN 26.4 13.4 30.7 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2310.7928 NaN NaN 26.7 10.3 30.5 31.2 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2209.516 NaN NaN 25.9 3.83 28.6 29.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2233.3806 NaN NaN 24.8 0.926 26.1 27.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2273.0037 NaN NaN 23.2 0.489 24.2 25.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2276.8986 NaN NaN 22.0 0.277 22.8 23.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2211.7527 NaN NaN 21.1 0.158 21.7 21.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2219.6126 NaN NaN 21.7 0.575 22.8 23.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2266.1266 NaN NaN 22.9 2.54 25.1 25.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2314.8567 NaN NaN 24.7 10.4 29.1 31.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.2768 576.6515 2213.0807 NaN NaN 27.9 36.4 36.6 42.5 0.0943 0.0241 0.191 0.104
2e+02 0.0 0.4107 584.7446 2229.8641 NaN NaN 29.3 45.1 38.7 41.5 0.154 0.0338 0.216 0.0934
2e+02 0.0 0.4375 553.8364 2285.5173 NaN NaN 28.8 31.9 35.4 36.7 0.170 0.0392 0.196 0.105
2e+02 0.0 0.4911 514.6783 2214.6994 NaN NaN 29.6 36.5 36.4 37.6 0.185 0.0377 0.166 0.127
2e+02 0.1875 0.4911 506.017 2173.7771 NaN NaN 30.3 41.3 38.0 39.2 0.251 0.0834 0.321 0.124
2e+02 0.2232 0.4821 482.4241 2160.1679 NaN NaN 30.8 42.4 39.0 40.1 0.251 0.0878 0.207 0.133
2e+02 0.2054 0.4196 505.2445 2229.5321 NaN NaN 30.5 33.9 38.2 39.4 0.236 0.0900 0.138 0.115
2e+02 0.3214 0.3571 527.7458 2194.1943 NaN NaN 31.5 39.6 40.8 42.7 0.226 0.0983 0.220 0.102
2e+02 0.2411 0.3304 578.5809 2239.293 NaN NaN 31.9 33.7 40.3 43.4 0.203 0.0937 0.173 0.110
2e+02 0.3482 0.4196 546.8894 2275.6548 NaN NaN 33.5 47.9 43.4 48.0 0.236 0.0845 0.237 0.107
3e+02 0.4018 0.4375 505.8521 2310.8057 NaN NaN 33.2 33.5 41.1 41.9 0.240 0.0809 0.219 0.127
3e+02 0.4464 0.4554 505.0381 2175.3075 NaN NaN 33.6 35.5 41.5 42.5 0.245 0.0755 0.250 0.137
3e+02 0.4554 0.5 539.9159 2231.8918 NaN NaN 34.8 44.2 42.9 44.4 0.316 0.118 0.257 0.133
3e+02 0.4911 0.5 507.6402 2230.117 NaN NaN 35.6 49.9 44.0 46.7 0.341 0.141 0.305 0.145
3e+02 0.4554 0.5 508.904 2312.7699 NaN NaN 35.3 36.9 42.8 43.4 0.352 0.150 0.233 0.138
