#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:50+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2566.1677 NaN NaN 14.9 140 29.1 30.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.1343 392.4699 2619.8641 NaN NaN 15.9 174 34.8 40.1 0.0202 0.00288 0.104 0.0709
3e+01 0.0 0.1343 400.0 2746.9061 NaN NaN 14.6 210 38.6 41.3 0.0509 0.0170 0.0816 0.0462
4e+01 0.0149 0.1343 363.4435 2772.0482 NaN NaN 13.7 204 37.3 38.5 0.0572 0.0218 0.104 0.0718
5e+01 0.1343 0.1343 280.2466 2847.7879 NaN NaN 14.1 225 40.2 42.4 0.123 0.0987 0.107 0.0761
6e+01 0.1343 0.1343 257.5739 2797.1277 NaN NaN 14.3 237 41.3 43.9 0.120 0.0942 0.111 0.0815
7e+01 0.1343 0.1343 214.0983 2764.7622 NaN NaN 14.3 237 41.8 43.2 0.132 0.113 0.106 0.0752
8e+01 0.1343 0.1343 174.6373 2701.9266 NaN NaN 14.3 233 41.5 43.2 0.131 0.112 0.104 0.0717
9e+01 0.1343 0.1343 155.7861 2777.5883 NaN NaN 14.2 233 41.5 42.4 0.129 0.109 0.102 0.0708
1e+02 0.1343 0.1343 118.1184 2745.8065 NaN NaN 14.2 231 41.4 42.0 0.128 0.106 0.0996 0.0689
1e+02 0.1343 0.1343 150.6275 2700.3964 NaN NaN 14.2 232 41.4 42.5 0.131 0.111 0.100 0.0693
1e+02 0.1343 0.1343 143.495 2743.1184 NaN NaN 14.2 232 41.4 43.0 0.133 0.114 0.103 0.0727
1e+02 0.1343 0.1343 150.2552 2666.561 NaN NaN 14.2 233 41.6 43.9 0.132 0.114 0.101 0.0707
1e+02 0.1343 0.1343 158.3218 2815.3305 NaN NaN 14.2 235 41.5 45.3 0.128 0.106 0.102 0.0711
2e+02 0.1343 0.1343 166.9932 2783.608 NaN NaN 14.1 230 41.4 43.2 0.131 0.112 0.109 0.0798
2e+02 0.1343 0.1343 163.4883 2721.5132 NaN NaN 14.1 232 41.5 42.9 0.122 0.0966 0.104 0.0723
2e+02 0.1343 0.1343 147.8693 2767.797 NaN NaN 14.0 231 41.5 43.3 0.127 0.106 0.104 0.0734
2e+02 0.1343 0.1343 162.8106 2807.175 NaN NaN 14.4 226 41.5 42.9 0.131 0.112 0.102 0.0707
2e+02 0.1343 0.1343 209.8962 2823.0255 NaN NaN 15.6 214 41.6 42.6 0.123 0.0988 0.105 0.0739
2e+02 0.1343 0.1343 127.4387 2821.4747 NaN NaN 14.6 222 41.5 42.9 0.132 0.114 0.106 0.0756
2e+02 0.1343 0.1343 122.112 2724.0194 NaN NaN 13.7 229 41.4 43.0 0.132 0.113 0.102 0.0700
2e+02 0.1343 0.1343 126.7526 2687.3333 NaN NaN 13.7 229 41.6 42.7 0.129 0.109 0.102 0.0699
2e+02 0.1343 0.1343 131.9785 2762.8572 NaN NaN 13.7 228 41.4 43.2 0.133 0.115 0.105 0.0740
2e+02 0.1343 0.1343 125.7505 2630.7547 NaN NaN 13.7 228 41.4 43.0 0.131 0.112 0.105 0.0737
3e+02 0.1343 0.1343 159.0033 2701.3179 NaN NaN 13.6 227 41.4 42.9 0.133 0.116 0.108 0.0773
3e+02 0.1343 0.1343 157.2541 2778.202 NaN NaN 13.6 227 41.5 43.1 0.133 0.115 0.106 0.0754
3e+02 0.1343 0.1343 133.6272 2748.6234 NaN NaN 13.6 226 41.4 42.8 0.133 0.114 0.104 0.0729
3e+02 0.1343 0.1343 122.6229 2681.0178 NaN NaN 13.6 227 41.5 43.5 0.133 0.115 0.102 0.0709
3e+02 0.1343 0.1343 96.3473 2745.5306 NaN NaN 11.0 238 41.5 43.4 0.132 0.114 0.101 0.0693
3e+02 0.1343 0.1343 123.3799 2719.4749 NaN NaN 11.0 238 41.4 44.5 0.133 0.114 0.102 0.0709
3e+02 0.1343 0.1343 173.1577 2709.2763 NaN NaN 11.0 239 41.5 45.1 0.132 0.114 0.0982 0.0671
3e+02 0.1343 0.1343 141.2602 2759.6387 NaN NaN 10.9 236 41.4 43.6 0.132 0.113 0.100 0.0692
3e+02 0.1343 0.1343 162.4525 2737.2644 NaN NaN 11.1 236 41.4 44.7 0.130 0.111 0.0949 0.0635
3e+02 0.1343 0.1343 124.5393 2724.7181 NaN NaN 11.1 238 41.5 46.0 0.130 0.111 0.0913 0.0591
4e+02 0.1343 0.1343 86.3519 2634.5352 NaN NaN 10.9 240 41.6 45.8 0.128 0.108 0.0889 0.0581
4e+02 0.1343 0.1343 138.8486 2673.4488 NaN NaN 11.3 238 41.5 47.4 0.128 0.108 0.0907 0.0607
4e+02 0.1343 0.1343 115.9505 2714.7017 NaN NaN 12.0 233 41.5 46.3 0.130 0.110 0.0921 0.0629
4e+02 0.1343 0.1343 164.621 2697.7832 NaN NaN 12.9 229 41.5 45.3 0.129 0.109 0.0936 0.0637
4e+02 0.1343 0.1343 103.665 2766.4443 NaN NaN 13.1 225 41.6 45.6 0.132 0.113 0.0911 0.0598
4e+02 0.1343 0.1343 140.3576 2632.1671 NaN NaN 13.1 225 41.6 44.8 0.131 0.112 0.0908 0.0589
4e+02 0.1343 0.1343 112.4622 2545.7025 NaN NaN 13.1 224 41.5 44.9 0.131 0.111 0.0924 0.0620
4e+02 0.1343 0.1343 150.5394 2798.181 NaN NaN 12.6 226 41.5 44.5 0.131 0.111 0.0903 0.0589
4e+02 0.1343 0.1343 154.4613 2815.6032 NaN NaN 12.1 228 41.8 45.1 0.130 0.110 0.0903 0.0574
4e+02 0.1343 0.1343 118.8114 2677.4651 NaN NaN 11.7 230 41.7 45.3 0.130 0.110 0.0870 0.0543
5e+02 0.1343 0.1343 128.0658 2737.4099 NaN NaN 11.8 229 41.6 45.0 0.132 0.113 0.0920 0.0603
5e+02 0.1343 0.1343 125.9396 2767.2097 NaN NaN 12.4 225 41.5 44.3 0.132 0.113 0.0929 0.0610
5e+02 0.1343 0.1343 143.0313 2716.6534 NaN NaN 12.8 226 41.5 44.5 0.130 0.110 0.0910 0.0591
5e+02 0.1343 0.1343 136.9147 2693.0167 NaN NaN 12.3 229 41.5 45.0 0.129 0.109 0.0929 0.0616
5e+02 0.1343 0.1343 118.5374 2569.7807 NaN NaN 12.0 232 41.4 46.2 0.129 0.108 0.0899 0.0596
5e+02 0.1343 0.1343 179.6713 2625.7816 NaN NaN 11.5 233 41.7 44.2 0.130 0.111 0.0926 0.0602
5e+02 0.1343 0.1343 141.2115 2722.5453 NaN NaN 11.1 235 41.6 45.2 0.130 0.110 0.0934 0.0618
5e+02 0.1343 0.1343 162.7915 2765.7243 NaN NaN 11.1 234 41.6 44.2 0.133 0.115 0.0956 0.0635
5e+02 0.1343 0.1343 157.0913 2667.6553 NaN NaN 11.1 234 41.5 44.6 0.133 0.114 0.0942 0.0627
5e+02 0.1343 0.1343 171.1445 2720.9924 NaN NaN 11.2 237 41.6 45.4 0.130 0.110 0.0966 0.0664
6e+02 0.1343 0.1343 154.6941 2633.6598 NaN NaN 11.2 237 41.5 45.6 0.130 0.110 0.0960 0.0656
6e+02 0.1343 0.1343 148.3268 2688.4578 NaN NaN 11.2 237 41.6 45.5 0.130 0.110 0.0953 0.0631
6e+02 0.1343 0.1343 150.7707 2670.5831 NaN NaN 11.2 235 41.4 44.8 0.132 0.113 0.102 0.0709
6e+02 0.1343 0.1343 126.4902 2619.9181 NaN NaN 11.2 236 41.4 43.8 0.132 0.113 0.0969 0.0647
6e+02 0.1343 0.1343 160.5572 2595.5494 NaN NaN 11.3 237 41.5 44.3 0.132 0.113 0.0974 0.0657
6e+02 0.1343 0.1343 142.1291 2677.8321 NaN NaN 11.4 236 41.5 44.0 0.132 0.113 0.0967 0.0638
6e+02 0.1343 0.1343 178.2048 2704.7412 NaN NaN 11.9 235 41.6 43.6 0.133 0.115 0.0985 0.0660
6e+02 0.1343 0.1343 167.8501 2682.6724 NaN NaN 12.2 235 41.6 44.4 0.131 0.112 0.102 0.0709
6e+02 0.1343 0.1343 138.6611 2722.7006 NaN NaN 13.1 228 41.4 44.5 0.131 0.112 0.103 0.0726
6e+02 0.1343 0.1343 162.2985 2727.9922 NaN NaN 13.6 228 41.6 45.4 0.130 0.110 0.0967 0.0650
7e+02 0.1343 0.1343 189.8243 2755.7335 NaN NaN 13.7 224 41.4 43.7 0.131 0.111 0.101 0.0707
7e+02 0.1343 0.1343 158.8063 2698.66 NaN NaN 13.7 226 41.5 44.6 0.128 0.107 0.0987 0.0680
7e+02 0.1343 0.1343 193.7361 2734.7713 NaN NaN 13.7 225 41.4 44.8 0.132 0.113 0.0999 0.0697
7e+02 0.1343 0.1343 117.8037 2634.8439 NaN NaN 13.7 225 41.6 45.3 0.131 0.112 0.101 0.0705
7e+02 0.1343 0.1343 129.7973 2719.9841 NaN NaN 13.6 224 41.5 45.7 0.130 0.110 0.101 0.0704
7e+02 0.1343 0.1343 115.3376 2632.0129 NaN NaN 13.6 224 41.4 46.5 0.130 0.110 0.100 0.0710
7e+02 0.1343 0.1343 125.5214 2678.3067 NaN NaN 13.6 223 41.4 45.3 0.130 0.110 0.0996 0.0693
7e+02 0.1343 0.1343 136.057 2694.7428 NaN NaN 13.5 222 41.5 43.6 0.132 0.114 0.103 0.0723
7e+02 0.1343 0.1343 144.1518 2740.4561 NaN NaN 13.5 221 41.5 43.1 0.133 0.114 0.105 0.0748
7e+02 0.1343 0.1343 159.1484 2748.3892 NaN NaN 12.0 228 41.5 42.9 0.133 0.115 0.106 0.0745
8e+02 0.1343 0.1343 142.2089 2676.5817 NaN NaN 10.8 232 41.5 43.0 0.133 0.115 0.103 0.0715
8e+02 0.1343 0.1343 155.609 2767.0167 NaN NaN 10.8 231 41.5 42.7 0.133 0.115 0.106 0.0758
8e+02 0.1343 0.1343 122.0185 2783.9502 NaN NaN 10.7 231 41.5 42.8 0.133 0.115 0.105 0.0746
8e+02 0.1343 0.1343 148.3787 2766.9096 NaN NaN 10.7 231 41.3 44.0 0.134 0.116 0.107 0.0773
8e+02 0.1343 0.1343 175.4974 2738.9511 NaN NaN 10.7 231 41.5 42.9 0.130 0.111 0.108 0.0779
8e+02 0.1343 0.1343 168.4965 2697.4235 NaN NaN 10.7 231 41.6 44.1 0.133 0.115 0.107 0.0775
8e+02 0.1343 0.1343 157.8263 2703.9215 NaN NaN 10.7 231 41.5 43.9 0.132 0.114 0.107 0.0772
8e+02 0.1343 0.1343 153.762 2824.342 NaN NaN 10.6 229 41.4 43.9 0.133 0.115 0.105 0.0747
8e+02 0.1343 0.1343 111.2182 2733.3259 NaN NaN 10.6 228 41.4 44.1 0.133 0.114 0.103 0.0726
8e+02 0.1343 0.1343 150.8713 2792.6675 NaN NaN 10.1 230 41.6 43.7 0.133 0.115 0.101 0.0694
9e+02 0.1343 0.1343 150.0564 2782.4402 NaN NaN 9.65 228 41.3 44.5 0.132 0.114 0.103 0.0723
9e+02 0.1343 0.1343 123.5489 2695.5612 NaN NaN 9.32 226 41.3 44.8 0.131 0.112 0.105 0.0761
9e+02 0.1343 0.1343 195.2268 2704.9522 NaN NaN 8.86 226 41.6 43.2 0.133 0.114 0.108 0.0789
9e+02 0.1343 0.1343 188.2125 2722.9029 NaN NaN 8.25 224 41.5 44.4 0.132 0.113 0.102 0.0716
9e+02 0.1343 0.1343 178.9726 2726.8856 NaN NaN 8.08 223 41.5 43.5 0.133 0.115 0.107 0.0773
9e+02 0.1343 0.1343 173.8239 2917.4826 NaN NaN 8.06 222 41.5 44.3 0.133 0.115 0.106 0.0771
9e+02 0.1343 0.1343 152.5141 2624.5177 NaN NaN 7.45 220 41.6 43.8 0.133 0.115 0.105 0.0748
9e+02 0.1343 0.1343 147.6978 2724.5394 NaN NaN 6.52 213 41.4 44.8 0.133 0.115 0.107 0.0776
9e+02 0.1343 0.1343 179.2514 2743.3663 NaN NaN 5.63 206 41.6 43.3 0.133 0.115 0.105 0.0740
9e+02 0.1343 0.1343 158.8792 2691.977 NaN NaN 5.60 204 41.4 42.5 0.133 0.115 0.108 0.0780
1e+03 0.1343 0.1343 123.9593 2716.645 NaN NaN 5.61 205 41.4 43.3 0.133 0.115 0.105 0.0745
1e+03 0.1343 0.1343 126.2041 2793.0836 NaN NaN 5.61 205 41.4 42.7 0.133 0.115 0.104 0.0733
1e+03 0.1343 0.1343 133.8276 2804.6666 NaN NaN 5.61 204 41.5 42.5 0.133 0.116 0.103 0.0709
1e+03 0.1343 0.1343 214.0488 2746.36 NaN NaN 5.62 205 41.5 43.0 0.131 0.112 0.103 0.0721
1e+03 0.1343 0.1343 155.3806 2855.4572 NaN NaN 5.63 206 41.5 42.9 0.132 0.114 0.101 0.0700
1e+03 0.1343 0.1343 163.1938 2758.3918 NaN NaN 5.62 205 41.5 42.9 0.132 0.113 0.0997 0.0691
1e+03 0.1343 0.1343 144.5558 2761.4586 NaN NaN 5.61 205 41.5 43.4 0.132 0.113 0.103 0.0726
1e+03 0.1343 0.1343 141.5864 2705.4162 NaN NaN 5.62 205 41.4 42.7 0.132 0.114 0.102 0.0715
1e+03 0.1343 0.1343 143.4891 2794.019 NaN NaN 5.61 204 41.5 42.3 0.132 0.114 0.103 0.0724
1e+03 0.1343 0.1343 153.5696 2733.1789 NaN NaN 5.61 205 41.5 43.0 0.132 0.113 0.102 0.0718
1e+03 0.1343 0.1343 124.1039 2702.4127 NaN NaN 5.62 205 41.4 43.5 0.132 0.114 0.0987 0.0670
1e+03 0.1343 0.1343 155.8241 2814.7824 NaN NaN 5.64 207 41.7 43.2 0.133 0.115 0.0989 0.0670
1e+03 0.1343 0.1343 174.2077 2756.0077 NaN NaN 5.64 207 41.5 43.4 0.133 0.114 0.0950 0.0622
1e+03 0.1343 0.1343 154.9584 2725.9 NaN NaN 5.67 208 41.6 44.4 0.132 0.114 0.0947 0.0624
1e+03 0.1343 0.1343 177.8032 2803.508 NaN NaN 5.64 207 41.5 44.2 0.133 0.114 0.0990 0.0680
1e+03 0.1343 0.1343 138.8409 2784.1859 NaN NaN 5.66 208 41.6 43.3 0.132 0.113 0.0925 0.0597
1e+03 0.1343 0.1343 181.5348 2687.7397 NaN NaN 5.68 210 41.6 44.4 0.132 0.112 0.0912 0.0590
1e+03 0.1343 0.1343 120.368 2711.1501 NaN NaN 5.65 207 41.6 44.0 0.130 0.111 0.0899 0.0571
1e+03 0.1343 0.1343 170.8115 2734.457 NaN NaN 5.65 208 41.5 43.7 0.132 0.113 0.0872 0.0540
1e+03 0.1343 0.1343 127.4923 2696.5577 NaN NaN 5.63 206 41.5 42.9 0.132 0.114 0.0909 0.0576
1e+03 0.1343 0.1343 131.1117 2723.4142 NaN NaN 5.63 206 41.4 43.2 0.133 0.115 0.0939 0.0626
1e+03 0.1343 0.1343 132.0131 2781.5429 NaN NaN 5.65 207 41.5 43.6 0.133 0.114 0.0958 0.0643
1e+03 0.1343 0.1343 140.3009 2756.7944 NaN NaN 5.65 207 41.6 43.4 0.132 0.114 0.0954 0.0637
