#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2544.8473 NaN NaN 26.0 11.3 31.9 32.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2478.9112 NaN NaN 26.9 16.2 33.9 35.2 0.00918 0.00354 0.0139 0.00807
3e+01 0.0469 0.2344 1143.4331 2408.0435 NaN NaN 27.9 29.6 37.6 39.8 0.0987 0.0326 0.174 0.103
4e+01 0.2344 0.2344 1115.6527 2498.8612 NaN NaN 28.9 44.6 41.0 44.2 0.119 0.0483 0.190 0.122
5e+01 0.2344 0.2344 1097.809 2628.1471 NaN NaN 29.6 53.6 42.9 44.7 0.126 0.0524 0.187 0.120
6e+01 0.2344 0.2344 1096.734 2547.7072 NaN NaN 30.6 73.4 46.1 48.8 0.133 0.0586 0.185 0.116
7e+01 0.2344 0.2344 1063.8544 2553.326 NaN NaN 30.5 60.7 44.5 45.7 0.193 0.124 0.188 0.123
8e+01 0.2344 0.2344 989.3996 2579.5458 NaN NaN 31.2 71.8 46.6 48.4 0.214 0.154 0.182 0.115
9e+01 0.2344 0.2344 891.4545 2535.7633 NaN NaN 31.2 64.5 45.5 47.4 0.232 0.178 0.173 0.106
1e+02 0.2344 0.2344 976.4053 2498.8751 NaN NaN 31.6 70.9 46.7 48.8 0.231 0.176 0.161 0.0959
1e+02 0.2344 0.2344 715.2728 2602.9459 NaN NaN 31.9 73.0 47.0 49.4 0.231 0.176 0.161 0.0948
1e+02 0.2344 0.2344 720.7571 2511.7774 NaN NaN 32.0 70.1 46.9 49.2 0.234 0.180 0.162 0.0944
1e+02 0.2344 0.2344 680.0578 2562.2825 NaN NaN 32.1 67.8 46.9 49.0 0.234 0.180 0.162 0.0955
1e+02 0.2344 0.2344 649.351 2700.2689 NaN NaN 32.4 67.6 47.1 49.4 0.230 0.175 0.157 0.0932
2e+02 0.2344 0.2344 733.3489 2528.8882 NaN NaN 32.6 67.9 47.3 49.7 0.231 0.176 0.157 0.0929
2e+02 0.2344 0.2344 730.8291 2662.9703 NaN NaN 32.7 65.8 47.3 49.4 0.230 0.175 0.152 0.0887
2e+02 0.2344 0.2344 830.7556 2665.5213 NaN NaN 33.0 66.1 47.3 49.4 0.230 0.174 0.154 0.0928
2e+02 0.2344 0.2344 924.1619 2583.1914 NaN NaN 33.2 64.4 47.7 49.9 0.232 0.178 0.198 0.131
2e+02 0.2344 0.2344 861.9596 2629.7727 NaN NaN 33.3 61.0 46.8 50.0 0.233 0.178 0.203 0.137
2e+02 0.2344 0.2344 877.9341 2619.901 NaN NaN 33.6 65.9 47.8 51.5 0.227 0.171 0.192 0.126
2e+02 0.2344 0.2344 856.9202 2544.2663 NaN NaN 33.6 60.5 47.3 49.6 0.222 0.165 0.195 0.128
2e+02 0.2344 0.2344 835.1449 2583.9989 NaN NaN 33.7 58.4 47.2 49.2 0.227 0.171 0.191 0.124
2e+02 0.2344 0.2344 897.0146 2598.6456 NaN NaN 33.8 58.1 47.2 49.7 0.220 0.160 0.192 0.126
2e+02 0.2344 0.2344 826.0355 2534.5758 NaN NaN 33.6 48.7 45.6 46.5 0.225 0.167 0.189 0.122
3e+02 0.2344 0.2344 906.7274 2598.6658 NaN NaN 33.9 56.9 46.7 48.1 0.233 0.179 0.188 0.120
3e+02 0.2344 0.2344 975.9683 2605.6207 NaN NaN 33.8 51.1 45.7 46.3 0.233 0.179 0.200 0.134
3e+02 0.2344 0.2344 891.8198 2655.761 NaN NaN 33.7 47.8 45.0 45.6 0.229 0.172 0.199 0.134
3e+02 0.2344 0.2344 752.6634 2546.6254 NaN NaN 33.9 51.7 45.7 46.4 0.234 0.180 0.192 0.125
3e+02 0.2344 0.2344 856.957 2551.841 NaN NaN 33.9 50.7 45.4 46.6 0.233 0.178 0.192 0.127
3e+02 0.2344 0.2344 865.3348 2491.8958 NaN NaN 34.0 51.6 45.6 46.3 0.234 0.180 0.190 0.124
3e+02 0.2344 0.2344 749.3508 2575.7602 NaN NaN 34.0 52.9 45.7 48.7 0.228 0.172 0.189 0.123
3e+02 0.2344 0.2344 936.7192 2566.6813 NaN NaN 33.9 54.3 45.8 46.8 0.231 0.177 0.196 0.131
3e+02 0.2344 0.2344 1001.0521 2658.9117 NaN NaN 33.9 55.2 45.8 47.7 0.231 0.177 0.163 0.0982
3e+02 0.2344 0.2344 820.9224 2699.7831 NaN NaN 33.5 52.9 45.4 46.0 0.231 0.175 0.186 0.120
4e+02 0.2344 0.2344 910.4262 2563.604 NaN NaN 33.3 51.4 45.1 45.4 0.234 0.180 0.195 0.128
4e+02 0.2344 0.2344 851.2078 2669.6668 NaN NaN 33.2 51.8 45.2 45.6 0.230 0.174 0.187 0.120
4e+02 0.2344 0.2344 867.5218 2553.2056 NaN NaN 33.0 50.9 44.9 45.2 0.228 0.172 0.190 0.124
4e+02 0.2344 0.2344 837.8768 2571.2041 NaN NaN 32.9 56.7 45.5 45.9 0.230 0.175 0.195 0.130
