#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:55+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.03543540705023753 0.0 30.775304874349594 0.0 30.775304874349594 30.775304874349594 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 1120.0 2544.8473 0.013239100896800802 5.156921132093574E-4 26.01151691044131 11.303883800240813 31.854801457777846 32.600149131302075 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0469 1200.0 2478.9112 0.027862711245185037 0.002429932163471457 26.87731905052364 16.205276231011915 33.88615528204119 35.15854683152187 0.007803592367230308 0.00255763474928562 0.3329532743351598 2.032968924958549E-5 0.013861527420843971 0.008072445094334593 0.5914251699560095 2.217503200873235E-4
30.001635961921366 0.0469 0.2344 1143.4331 2408.0435 0.07624110985962454 0.019575965517385403 27.9422857488916 29.57339358064053 37.64795873154683 39.83090347013074 0.0748943926992392 0.019386094228511244 0.31954940885008726 0.004022517018088462 0.1742937599253712 0.10274402806615784 0.7436533756815837 0.01194157094433629
40.001635961921366 0.2344 0.2344 1115.6527 2498.8612 0.13075478715840977 0.057377711016452705 28.906592596787334 44.558067657417446 41.028714680866834 44.18939277715407 0.10322127634010274 0.03619657990573095 0.440410779051105 0.004893410369779814 0.19039127581434495 0.12172595011626355 0.8123361101412051 0.010425801433810993
50.001635961921366 0.2344 0.2344 1097.809 2628.1471 0.1617042764841674 0.08455795729492803 29.582267857349933 53.57332912677762 42.86981113809681 44.732897972449486 0.10899596242530878 0.03935694422925271 0.4650494396813174 0.0010640625613916347 0.1872667817350329 0.12041480531807923 0.7990049354028069 0.02169745368115594
60.001635961921366 0.2344 0.2344 1096.734 2547.7072 0.19804005499014796 0.12647599026508646 30.57340095816567 73.3715196459392 46.1384138171088 48.75529958909026 0.1099313930134103 0.04036765904817904 0.4690406101905506 0.0025375347801454813 0.1849097870920314 0.11635391160050262 0.7889484249260007 0.01656161433990146
70.00163596192137 0.2344 0.2344 1063.8544 2553.326 0.18530887259393378 0.10957394878024324 30.472385620840132 60.73741620691265 44.54303320977948 45.71334958355369 0.15603665129182287 0.08063982694894409 0.665756378845111 0.0020959731469689697 0.1879680656004151 0.12277796378991317 0.8019970798951044 0.028252314078023876
80.00163596192137 0.2344 0.2344 989.3996 2579.5458 0.20341494827327417 0.13139894487622478 31.160821799382976 71.81767145034443 46.63880345186259 48.4411433529501 0.17911394995929986 0.10820578664137605 0.7642195198263461 0.011298688755493367 0.18153256501408038 0.11547467945368256 0.7745389440600763 0.03055476728284345
