#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.7 0.00 21.7 21.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2383.94 NaN NaN 24.0 4.90 27.6 28.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2530.9801 NaN NaN 24.5 6.99 28.9 29.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0833 791.0822 2598.9149 NaN NaN 25.5 15.5 32.5 36.1 0.0104 0.00137 0.0452 0.0261
4e+01 0.0 0.1061 713.6275 2558.1044 NaN NaN 25.9 18.1 32.9 36.4 0.0227 0.00538 0.0292 0.0804
5e+01 0.0 0.2045 651.3889 2825.3525 NaN NaN 26.3 21.5 34.3 36.5 0.0654 0.0187 0.142 0.0831
6e+01 0.0 0.2121 624.1474 2776.1853 NaN NaN 26.6 23.4 34.8 37.0 0.0680 0.0194 0.158 0.0957
7e+01 0.0 0.2273 619.331 2600.1043 NaN NaN 26.5 24.0 35.0 37.2 0.0724 0.0196 0.166 0.0954
8e+01 0.0 0.2273 626.2296 2666.5724 NaN NaN 26.3 25.1 35.0 37.4 0.0703 0.0182 0.159 0.0926
9e+01 0.0 0.2273 628.6168 2732.051 NaN NaN 26.1 26.9 35.3 37.4 0.0694 0.0172 0.159 0.0920
1e+02 0.0 0.2121 639.3564 2710.4877 NaN NaN 26.1 27.5 34.8 38.1 0.0670 0.0172 0.150 0.0892
1e+02 0.0 0.2197 624.212 2588.3342 NaN NaN 25.9 27.1 34.8 37.5 0.0662 0.0168 0.150 0.0908
1e+02 0.0 0.2121 633.4307 2658.2628 NaN NaN 25.6 27.4 34.5 38.6 0.0671 0.0179 0.143 0.0841
1e+02 0.0 0.2121 624.8589 2674.2615 NaN NaN 25.5 27.9 34.4 39.8 0.0721 0.0198 0.132 0.0753
1e+02 0.0 0.2273 627.5047 2714.0023 NaN NaN 25.6 28.4 34.6 39.1 0.0732 0.0203 0.129 0.0738
2e+02 0.0 0.2273 625.3477 2578.6799 NaN NaN 25.9 29.5 35.7 38.4 0.0704 0.0197 0.119 0.0740
2e+02 0.0 0.2273 626.9729 2767.7964 NaN NaN 26.4 31.0 36.2 38.2 0.0686 0.0195 0.118 0.0766
2e+02 0.1061 0.2348 630.2097 2731.9032 NaN NaN 27.2 36.8 37.9 39.2 0.0751 0.0237 0.132 0.0805
2e+02 0.1288 0.3106 513.8608 2655.6938 NaN NaN 27.9 44.3 38.9 40.3 0.0879 0.0252 0.185 0.104
2e+02 0.197 0.3182 448.5499 2684.3783 NaN NaN 28.0 50.5 39.8 41.3 0.106 0.0320 0.202 0.114
2e+02 0.197 0.3258 366.5645 2653.7464 NaN NaN 28.2 56.6 40.6 42.8 0.111 0.0333 0.209 0.113
2e+02 0.2197 0.3106 367.359 2604.4799 NaN NaN 28.1 58.3 40.4 43.5 0.115 0.0358 0.208 0.115
2e+02 0.2348 0.3182 363.0826 2629.0256 NaN NaN 26.7 111 40.2 44.9 0.120 0.0369 0.215 0.117
2e+02 0.2197 0.3333 386.5563 2677.7744 NaN NaN 28.3 69.4 41.0 46.2 0.121 0.0371 0.217 0.119
2e+02 0.2045 0.3333 388.932 2654.8553 NaN NaN 28.6 77.2 43.2 47.9 0.118 0.0367 0.193 0.115
