#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:50+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 21.0 0.00 21.0 21.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2488.3167 NaN NaN 21.3 0.461 22.4 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2436.009 NaN NaN 21.9 1.46 24.0 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2488.084 NaN NaN 22.9 5.03 26.8 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0703 400.0 2531.4522 NaN NaN 24.4 16.9 31.3 35.1 0.00740 0.000837 -0.00599 0.00844
5e+01 0.0 0.1016 318.2441 2576.1284 NaN NaN 24.8 19.4 32.1 35.8 0.0110 0.00119 0.0641 0.0422
6e+01 0.0 0.1094 313.1154 2471.7792 NaN NaN 25.2 22.3 32.3 35.6 0.0133 0.00147 0.0716 0.0449
7e+01 0.0 0.1094 315.9796 2630.8409 NaN NaN 24.8 46.5 32.2 35.9 0.0140 0.00165 0.0716 0.0450
8e+01 0.0 0.1094 316.1571 2655.01 NaN NaN 22.5 122 32.4 36.2 0.0123 0.00136 0.0708 0.0470
9e+01 0.0 0.3359 263.3061 2595.6151 NaN NaN 23.4 150 34.5 36.3 0.104 0.0275 0.209 0.102
1e+02 0.0 0.3281 231.3642 2623.8709 NaN NaN 22.8 190 34.4 36.1 0.107 0.0281 0.192 0.0965
1e+02 0.0 0.4141 199.731 2493.6324 NaN NaN 24.1 208 35.6 37.3 0.139 0.0317 0.257 0.119
1e+02 0.0 0.4141 155.3944 2590.6186 NaN NaN 24.2 212 36.7 38.5 0.137 0.0315 0.238 0.109
1e+02 0.0 0.4297 133.5146 2597.4618 NaN NaN 24.5 219 37.9 39.9 0.138 0.0305 0.244 0.111
1e+02 0.0 0.4688 134.7226 2671.337 NaN NaN 24.9 228 39.5 42.4 0.152 0.0300 0.256 0.112
