#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0305 1130.0 2630.1765 NaN NaN 27.1 26.5 35.7 37.0 0.00639 0.00265 -0.00567 0.00213
2e+01 0.2519 0.2519 1170.8364 2455.1241 NaN NaN 27.9 55.6 40.6 43.0 0.118 0.0442 0.188 0.105
3e+01 0.2595 0.2672 1157.0851 2567.005 NaN NaN 28.4 81.0 43.7 46.0 0.181 0.0946 0.198 0.116
4e+01 0.2519 0.2672 1137.4331 2619.2578 NaN NaN 28.7 101 45.4 47.4 0.220 0.141 0.210 0.130
5e+01 0.2672 0.2672 1046.5157 2564.687 NaN NaN 28.8 119 46.7 49.6 0.254 0.180 0.225 0.143
6e+01 0.2672 0.2672 984.341 2590.4872 NaN NaN 29.0 137 48.7 49.6 0.262 0.191 0.206 0.126
7e+01 0.2672 0.2672 735.0887 2628.3174 NaN NaN 28.6 126 47.1 48.9 0.266 0.196 0.200 0.118
8e+01 0.2672 0.2672 745.8112 2632.2762 NaN NaN 28.5 129 47.2 49.9 0.266 0.196 0.192 0.112
9e+01 0.2672 0.2672 630.2178 2673.6334 NaN NaN 28.4 127 46.9 49.6 0.266 0.196 0.185 0.106
1e+02 0.2672 0.2672 613.6648 2638.4755 NaN NaN 28.3 127 46.9 49.0 0.266 0.196 0.184 0.104
1e+02 0.2672 0.2672 612.6374 2692.225 NaN NaN 28.3 130 47.1 48.6 0.267 0.197 0.187 0.106
1e+02 0.2672 0.2672 698.6402 2613.6494 NaN NaN 28.4 135 47.5 50.0 0.266 0.196 0.191 0.111
1e+02 0.2672 0.2672 711.0156 2669.0014 NaN NaN 28.3 137 47.8 50.5 0.266 0.196 0.190 0.110
1e+02 0.2672 0.2672 697.171 2757.3944 NaN NaN 27.2 164 47.0 49.2 0.266 0.196 0.184 0.104
2e+02 0.2672 0.2672 650.3346 2678.0108 NaN NaN 23.0 290 47.0 48.5 0.266 0.196 0.188 0.107
2e+02 0.2672 0.2672 604.238 2614.8833 NaN NaN 21.4 333 47.2 48.5 0.267 0.197 0.184 0.102
