#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 34.6 0.00 34.6 34.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0597 1490.0 2542.0621 NaN NaN 27.9 20.9 35.6 37.2 0.0150 0.00417 0.0297 0.0165
2e+01 0.2239 0.2388 1467.5235 2509.6532 NaN NaN 28.8 33.0 38.8 40.6 0.113 0.0435 0.163 0.0928
3e+01 0.209 0.2313 1324.3794 2641.1373 NaN NaN 29.7 47.1 41.3 47.4 0.142 0.0727 0.139 0.0770
4e+01 0.2388 0.2537 1240.6731 2679.4054 NaN NaN 30.2 44.9 42.5 44.3 0.185 0.104 0.168 0.0997
5e+01 0.2388 0.3433 1153.7906 2754.5911 NaN NaN 30.7 39.4 41.4 41.8 0.244 0.138 0.209 0.108
6e+01 0.2388 0.3955 973.229 2751.908 NaN NaN 31.1 39.1 41.6 42.8 0.258 0.134 0.258 0.122
7e+01 0.2239 0.4179 947.993 2662.9362 NaN NaN 31.5 39.1 41.6 44.0 0.258 0.126 0.271 0.124
8e+01 0.1866 0.4254 951.82 2691.2749 NaN NaN 31.8 40.4 41.7 46.5 0.241 0.110 0.262 0.119
9e+01 0.1343 0.4403 969.577 2742.0278 NaN NaN 32.2 45.0 41.9 48.7 0.228 0.0958 0.268 0.120
1e+02 0.1866 0.4403 954.2661 2769.0486 NaN NaN 32.6 37.9 41.9 45.6 0.237 0.0985 0.259 0.116
1e+02 0.194 0.5821 893.0153 2801.032 NaN NaN 33.3 38.4 42.1 45.1 0.289 0.0924 0.313 0.121
1e+02 0.2687 0.7239 818.6986 2799.9668 NaN NaN 34.2 38.8 42.0 46.2 0.362 0.0771 0.414 0.122
1e+02 0.2687 0.7239 690.6222 2783.699 NaN NaN 34.6 41.7 42.6 47.3 0.360 0.0770 0.423 0.132
1e+02 0.3507 0.7015 655.3333 2899.4983 NaN NaN 34.9 45.6 42.7 47.0 0.358 0.0834 0.409 0.133
2e+02 0.3433 0.7015 608.2398 2752.9282 NaN NaN 35.3 49.9 43.3 47.2 0.356 0.0842 0.410 0.133
2e+02 0.4701 0.6791 521.8083 2782.5497 NaN NaN 35.7 55.9 44.2 47.7 0.374 0.0978 0.443 0.144
2e+02 0.5224 0.6866 481.6432 2796.8819 NaN NaN 36.0 60.5 45.2 48.0 0.405 0.114 0.479 0.147
2e+02 0.5149 0.6866 546.2615 2764.7073 NaN NaN 36.5 67.8 46.1 49.0 0.398 0.115 0.440 0.169
2e+02 0.5448 0.6866 425.9695 2767.5751 NaN NaN 36.7 72.7 46.8 50.0 0.395 0.117 0.460 0.151
2e+02 0.5597 0.694 377.7621 2810.2239 NaN NaN 36.6 71.6 45.8 50.4 0.398 0.131 0.502 0.156
2e+02 0.5597 0.6866 388.4069 2704.2723 NaN NaN 36.9 77.6 46.7 50.2 0.394 0.129 0.516 0.151
2e+02 0.5522 0.6791 403.9635 2699.731 NaN NaN 37.1 81.0 47.1 49.7 0.377 0.122 0.499 0.141
2e+02 0.5597 0.6716 438.6286 2634.1559 NaN NaN 37.3 87.3 48.6 50.0 0.353 0.105 0.480 0.139
2e+02 0.5 0.6343 437.2611 2701.5907 NaN NaN 37.2 87.1 48.3 51.5 0.292 0.0807 0.448 0.148
3e+02 0.5299 0.6866 355.8557 2783.5993 NaN NaN 37.1 81.1 47.4 50.3 0.328 0.0949 0.449 0.164
3e+02 0.5522 0.694 345.6104 2756.0043 NaN NaN 37.0 79.3 47.1 48.5 0.328 0.0943 0.437 0.190
3e+02 0.5373 0.6866 320.4959 2752.6544 NaN NaN 36.8 77.5 46.9 48.9 0.314 0.0910 0.424 0.236
3e+02 0.4552 0.6343 376.2452 2782.0909 NaN NaN 36.8 78.6 46.8 48.8 0.278 0.0795 0.436 0.144
3e+02 0.4254 0.6493 360.312 2720.795 NaN NaN 37.1 81.4 47.6 49.5 0.264 0.0695 0.449 0.142
3e+02 0.3955 0.6418 359.0836 2775.2504 NaN NaN 37.1 82.5 47.7 50.1 0.244 0.0633 0.457 0.144
3e+02 0.4328 0.6791 360.7977 2784.4463 NaN NaN 37.1 80.8 47.5 50.2 0.258 0.0626 0.472 0.147
3e+02 0.4403 0.6567 388.382 2692.5614 NaN NaN 37.3 84.1 47.9 51.1 0.249 0.0601 0.470 0.149
3e+02 0.4403 0.6716 364.9602 2726.3264 NaN NaN 37.3 83.9 47.5 51.5 0.254 0.0629 0.460 0.191
3e+02 0.4254 0.694 360.1171 2750.0308 NaN NaN 37.5 87.7 47.6 51.9 0.253 0.0633 0.441 0.189
4e+02 0.4179 0.6493 361.3467 2734.8686 NaN NaN 37.4 90.1 48.0 52.3 0.231 0.0633 0.447 0.161
4e+02 0.4552 0.6642 364.4643 2784.8555 NaN NaN 37.4 88.5 47.4 51.8 0.254 0.0731 0.472 0.167
4e+02 0.5299 0.7239 396.5942 2721.3473 NaN NaN 37.6 91.5 47.8 51.4 0.288 0.0745 0.530 0.150
4e+02 0.5448 0.7239 372.6512 2763.0848 NaN NaN 37.8 94.7 48.7 51.5 0.284 0.0703 0.533 0.130
4e+02 0.5299 0.7388 349.4562 2732.2594 NaN NaN 37.7 93.8 49.4 52.1 0.267 0.0620 0.529 0.132
4e+02 0.5373 0.7388 369.9877 2816.5122 NaN NaN 37.6 94.0 49.7 52.0 0.263 0.0591 0.490 0.160
4e+02 0.5224 0.7388 350.0809 2709.8296 NaN NaN 37.6 93.9 48.7 51.4 0.283 0.0786 0.462 0.200
4e+02 0.4851 0.7463 289.1811 2752.6912 NaN NaN 37.5 90.8 48.0 51.4 0.292 0.0920 0.446 0.240
4e+02 0.4328 0.7388 285.9343 2746.4352 NaN NaN 37.3 89.1 48.2 51.2 0.273 0.0916 0.487 0.165
4e+02 0.4328 0.7313 284.1842 2718.2663 NaN NaN 37.2 87.6 48.3 51.4 0.261 0.0870 0.485 0.172
5e+02 0.4403 0.7239 278.1661 2783.0471 NaN NaN 37.1 85.9 47.9 51.6 0.267 0.0965 0.494 0.167
5e+02 0.4403 0.7239 274.5894 2734.6447 NaN NaN 37.1 86.4 47.9 51.7 0.258 0.0913 0.492 0.164
