#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2562.0072 NaN NaN 9.00 138 26.2 26.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2541.4931 NaN NaN 9.10 140 26.1 26.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2574.2922 NaN NaN 11.7 140 25.7 26.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2634.4009 NaN NaN 18.4 74.4 25.0 25.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2806.6007 NaN NaN 20.9 37.2 24.1 24.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2711.3037 NaN NaN 23.4 5.01 27.3 28.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.1278 390.008 2746.3098 NaN NaN 24.7 21.2 34.5 37.2 0.0486 0.0165 0.0973 0.0668
8e+01 0.0 0.1278 313.7885 2744.8579 NaN NaN 24.2 20.1 34.6 36.7 0.0517 0.0184 0.0950 0.0643
9e+01 0.0 0.1278 308.9153 2764.7772 NaN NaN 24.0 20.4 34.7 36.1 0.0506 0.0176 0.0938 0.0633
1e+02 0.0 0.1278 302.6213 2619.2285 NaN NaN 24.0 22.0 34.6 36.3 0.0507 0.0177 0.0923 0.0611
1e+02 0.0 0.1654 308.1535 2722.7256 NaN NaN 22.2 88.8 34.5 36.2 0.0585 0.0196 0.103 0.0652
1e+02 0.0 0.2331 303.7685 2645.6857 NaN NaN 20.8 179 36.7 46.7 0.0720 0.0199 0.158 0.0925
1e+02 0.0 0.2481 284.8867 2704.8983 NaN NaN 20.8 157 35.7 37.8 0.0937 0.0272 0.169 0.0952
1e+02 0.0 0.2481 238.135 2722.039 NaN NaN 23.5 105 36.0 38.1 0.0898 0.0253 0.168 0.0931
2e+02 0.0 0.218 230.4278 2692.3925 NaN NaN 23.7 104 35.8 38.4 0.0802 0.0229 0.155 0.0904
2e+02 0.0 0.2105 236.2434 2715.8713 NaN NaN 23.7 101 35.7 37.6 0.0739 0.0212 0.144 0.0843
2e+02 0.0 0.2105 232.565 2750.3065 NaN NaN 23.6 101 35.7 37.9 0.0700 0.0193 0.145 0.0865
2e+02 0.0 0.218 237.0546 2680.3608 NaN NaN 23.6 103 36.3 38.1 0.0677 0.0185 0.148 0.0911
2e+02 0.1053 0.2481 248.8044 2745.3413 NaN NaN 23.8 112 37.1 39.5 0.106 0.0360 0.168 0.100
2e+02 0.1128 0.2481 241.4847 2696.238 NaN NaN 23.8 118 38.0 41.4 0.104 0.0345 0.164 0.0939
2e+02 0.203 0.2481 209.3134 2744.8559 NaN NaN 24.1 129 38.9 42.3 0.130 0.0567 0.164 0.0907
2e+02 0.203 0.2481 102.8143 2627.7494 NaN NaN 24.1 136 39.1 44.1 0.108 0.0404 0.172 0.100
2e+02 0.203 0.2481 77.7999 2690.2126 NaN NaN 24.2 138 39.5 43.7 0.0984 0.0326 0.169 0.0979
2e+02 0.203 0.2481 77.0639 2691.8646 NaN NaN 24.4 134 39.7 43.4 0.0867 0.0262 0.171 0.100
3e+02 0.1955 0.2331 68.7199 2711.3826 NaN NaN 24.5 137 39.7 45.3 0.0686 0.0168 0.173 0.107
3e+02 0.203 0.2406 84.4686 2639.5723 NaN NaN 24.6 137 39.5 45.2 0.0706 0.0167 0.170 0.103
3e+02 0.188 0.2331 92.5018 2637.001 NaN NaN 24.6 139 39.8 47.0 0.0605 0.0131 0.171 0.106
3e+02 0.1955 0.2406 95.4449 2769.3609 NaN NaN 24.6 137 39.4 45.2 0.0594 0.0124 0.177 0.109
3e+02 0.203 0.2406 69.5325 2791.1737 NaN NaN 24.8 140 39.9 46.7 0.0595 0.0120 0.174 0.104
3e+02 0.203 0.2406 79.7099 2674.8724 NaN NaN 24.8 139 39.7 45.7 0.0611 0.0129 0.179 0.109
3e+02 0.2105 0.2481 89.8651 2775.0308 NaN NaN 24.8 138 39.4 44.2 0.0615 0.0124 0.186 0.113
3e+02 0.2105 0.2406 84.3171 2701.8965 NaN NaN 23.7 175 39.8 44.4 0.0663 0.0155 0.179 0.108
3e+02 0.203 0.2481 98.6349 2751.675 NaN NaN 22.5 206 39.5 44.1 0.0709 0.0172 0.186 0.113
3e+02 0.2256 0.2481 84.7787 2701.5138 NaN NaN 22.6 205 39.3 42.4 0.0784 0.0200 0.188 0.113
4e+02 0.2256 0.2481 81.4039 2704.4603 NaN NaN 22.6 204 39.1 41.7 0.0787 0.0198 0.188 0.112
4e+02 0.2331 0.2481 65.0152 2657.3794 NaN NaN 22.7 205 39.1 41.8 0.0813 0.0210 0.191 0.116
4e+02 0.218 0.2481 73.77 2660.8792 NaN NaN 22.8 206 39.2 42.1 0.0785 0.0199 0.194 0.120
4e+02 0.218 0.2481 72.629 2606.203 NaN NaN 22.9 208 39.0 43.1 0.0689 0.0160 0.197 0.124
4e+02 0.218 0.2481 77.0436 2636.5816 NaN NaN 23.0 211 39.3 44.1 0.0689 0.0157 0.194 0.122
4e+02 0.2256 0.2481 75.4246 2730.2485 NaN NaN 23.2 212 39.4 43.9 0.0690 0.0155 0.192 0.119
4e+02 0.2406 0.2556 98.0154 2630.39 NaN NaN 23.4 218 39.7 42.3 0.0859 0.0229 0.188 0.124
4e+02 0.2556 0.3835 132.1202 2707.5666 NaN NaN 23.8 225 39.1 41.7 0.144 0.0437 0.265 0.157
4e+02 0.2932 0.406 82.3418 2646.8818 NaN NaN 24.1 233 39.6 42.6 0.160 0.0477 0.223 0.196
4e+02 0.3308 0.4586 142.5703 2634.2643 NaN NaN 24.6 242 40.1 42.9 0.200 0.0592 0.244 0.215
5e+02 0.3383 0.5038 67.8475 2693.2314 NaN NaN 24.8 247 40.2 43.6 0.208 0.0512 0.358 0.139
5e+02 0.3158 0.5038 58.5901 2660.0453 NaN NaN 24.9 250 40.3 43.2 0.226 0.0580 0.357 0.137
5e+02 0.2632 0.5038 49.1903 2658.7086 NaN NaN 24.8 246 40.0 41.7 0.233 0.0609 0.341 0.140
5e+02 0.2556 0.5038 47.208 2760.7229 NaN NaN 24.6 240 39.7 40.7 0.237 0.0610 0.361 0.139
5e+02 0.203 0.5038 27.7679 2692.2743 NaN NaN 24.3 233 39.0 40.3 0.231 0.0567 0.368 0.145
5e+02 0.1128 0.5038 31.728 2706.1743 NaN NaN 24.0 226 38.1 40.6 0.219 0.0493 0.359 0.138
5e+02 0.0752 0.5038 38.7149 2751.0162 NaN NaN 23.9 223 37.4 38.9 0.212 0.0465 0.362 0.140
5e+02 0.0526 0.5038 24.4672 2681.4005 NaN NaN 23.8 222 37.5 39.2 0.207 0.0444 0.358 0.140
5e+02 0.0226 0.4962 39.5256 2650.0071 NaN NaN 23.8 221 37.7 39.6 0.191 0.0390 0.349 0.136
5e+02 0.0075 0.4737 35.6866 2644.5803 NaN NaN 23.7 218 37.4 39.3 0.176 0.0363 0.343 0.143
6e+02 0.015 0.4737 58.1037 2768.7309 NaN NaN 23.2 228 37.2 38.8 0.168 0.0325 0.346 0.142
6e+02 0.0226 0.4662 49.2775 2654.6147 NaN NaN 22.7 238 37.1 39.3 0.151 0.0281 0.331 0.158
6e+02 0.0301 0.4662 61.8539 2809.164 NaN NaN 22.0 258 37.6 39.8 0.140 0.0260 0.328 0.153
6e+02 0.0301 0.4662 56.1384 2711.9777 NaN NaN 21.3 276 37.3 40.5 0.128 0.0236 0.311 0.160
6e+02 0.0602 0.4662 52.3507 2723.828 NaN NaN 21.2 280 37.5 39.7 0.124 0.0229 0.316 0.164
6e+02 0.0526 0.4737 54.7445 2679.7069 NaN NaN 21.2 280 37.6 39.2 0.120 0.0227 0.337 0.161
6e+02 0.0677 0.4586 55.0659 2783.6969 NaN NaN 21.2 280 37.8 39.6 0.116 0.0226 0.331 0.160
6e+02 0.0752 0.4586 54.3503 2653.7275 NaN NaN 21.3 281 38.1 39.6 0.115 0.0228 0.345 0.147
6e+02 0.0677 0.4737 65.5209 2710.4755 NaN NaN 21.4 281 37.7 39.9 0.114 0.0221 0.338 0.160
6e+02 0.0677 0.4662 60.6612 2670.5496 NaN NaN 21.5 282 38.1 40.5 0.112 0.0232 0.331 0.166
7e+02 0.0451 0.4511 51.6734 2716.628 NaN NaN 21.4 279 37.5 39.9 0.0874 0.0143 0.323 0.174
7e+02 0.0 0.4511 67.5736 2804.1581 NaN NaN 21.5 280 37.6 41.0 0.0683 0.00661 0.335 0.149
7e+02 0.0 0.4436 63.8276 2787.5439 NaN NaN 21.5 279 37.7 40.4 0.0602 0.00516 0.329 0.152
7e+02 0.0 0.4511 65.9105 2765.8307 NaN NaN 21.6 282 37.9 40.9 0.0605 0.00481 0.331 0.145
7e+02 0.0 0.4586 68.1257 2770.6007 NaN NaN 21.8 284 37.9 40.6 0.0606 0.00477 0.333 0.146
7e+02 0.0 0.4436 60.9094 2812.1329 NaN NaN 21.8 284 37.7 40.5 0.0615 0.00476 0.335 0.145
7e+02 0.0 0.4586 64.5039 2681.1057 NaN NaN 21.9 285 37.6 40.4 0.0661 0.00582 0.340 0.148
7e+02 0.0 0.4586 61.5389 2686.2654 NaN NaN 21.9 286 37.6 39.2 0.0676 0.00587 0.345 0.147
