#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 4.1231 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1110.0 2573.7025 NaN NaN 25.8 3.42 27.8 28.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2475.4365 NaN NaN 26.3 4.23 28.6 29.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2526.3372 NaN NaN 27.3 6.11 29.9 30.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0078 1200.0 2461.7088 NaN NaN 29.0 11.3 32.5 34.5 0.00153 0.000298 -0.00222 0.000632
5e+01 0.0 0.4609 1132.6576 2598.8793 NaN NaN 32.2 31.7 38.9 43.4 0.0678 0.00595 0.333 0.134
6e+01 0.25 0.4766 1048.3407 2602.6914 NaN NaN 32.9 32.0 38.7 42.1 0.220 0.0943 0.329 0.135
7e+01 0.4688 0.5078 963.3454 2585.8651 NaN NaN 33.8 33.0 39.5 42.5 0.320 0.105 0.343 0.133
8e+01 0.3047 0.7344 964.4197 2491.7276 NaN NaN 35.0 29.7 40.2 45.5 0.290 0.0360 0.497 0.111
9e+01 0.2734 0.7266 857.2773 2515.1841 NaN NaN 35.1 30.8 40.5 45.5 0.305 0.0402 0.485 0.108
1e+02 0.25 0.7422 857.0404 2533.0013 NaN NaN 35.3 30.4 41.1 45.6 0.327 0.0454 0.478 0.106
1e+02 0.6484 0.75 861.3826 2612.7463 NaN NaN 35.6 39.6 40.5 43.6 0.521 0.110 0.486 0.113
1e+02 0.6641 0.75 782.809 2589.3785 NaN NaN 35.3 46.1 40.2 42.7 0.517 0.106 0.492 0.115
1e+02 0.6719 0.75 721.0816 2497.3471 NaN NaN 35.0 51.3 39.6 41.7 0.521 0.104 0.491 0.116
1e+02 0.6719 0.75 726.2587 2593.9067 NaN NaN 34.8 56.6 39.6 41.7 0.527 0.105 0.487 0.116
2e+02 0.6406 0.75 769.6209 2554.2148 NaN NaN 35.0 56.0 40.1 41.4 0.511 0.105 0.508 0.110
2e+02 0.6797 0.75 857.7332 2548.4433 NaN NaN 35.9 56.9 41.5 43.2 0.513 0.102 0.496 0.108
