#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:41+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 27.9 0.00 27.9 27.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2230.0 2487.1638 NaN NaN 28.4 1.91 30.7 31.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2528.329 NaN NaN 28.9 2.62 31.5 32.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 2400.0 2661.4309 NaN NaN 29.7 4.03 32.8 33.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.1269 2393.0116 2739.6925 NaN NaN 31.0 9.45 36.4 37.9 0.0516 0.0185 0.0906 0.0586
5e+01 0.1269 0.1269 2284.3411 2905.4465 NaN NaN 31.3 19.9 39.7 42.7 0.0654 0.0297 0.108 0.0821
6e+01 0.1493 0.2463 2134.97 2762.0706 NaN NaN 31.6 31.5 41.6 46.5 0.137 0.0674 0.112 0.113
7e+01 0.209 0.2537 1985.2631 2775.4434 NaN NaN 31.7 40.3 42.5 46.7 0.162 0.0847 0.170 0.106
8e+01 0.2537 0.2537 1779.2765 2749.8858 NaN NaN 31.8 49.5 43.4 48.0 0.172 0.0944 0.187 0.116
9e+01 0.2537 0.2537 1634.4986 2736.8647 NaN NaN 32.1 60.9 44.7 49.0 0.184 0.107 0.191 0.122
1e+02 0.2537 0.2537 1502.2896 2725.9813 NaN NaN 32.1 66.4 45.1 47.9 0.190 0.114 0.187 0.127
1e+02 0.2537 0.2537 1419.2691 2826.9356 NaN NaN 32.4 76.4 46.0 49.0 0.196 0.121 0.194 0.128
1e+02 0.2537 0.2612 1065.2476 2641.0382 NaN NaN 32.5 81.3 46.8 47.7 0.196 0.126 0.179 0.136
1e+02 0.2687 0.2687 817.0812 2730.5613 NaN NaN 32.7 87.6 47.4 48.7 0.207 0.130 0.177 0.163
1e+02 0.306 0.3134 650.6348 2806.8333 NaN NaN 33.1 95.7 47.9 50.9 0.220 0.128 0.146 0.225
2e+02 0.3284 0.3433 684.5058 2809.6763 NaN NaN 33.4 104 48.8 51.9 0.229 0.123 0.129 0.225
2e+02 0.3582 0.3657 757.6641 2759.6216 NaN NaN 33.8 114 50.4 51.7 0.239 0.122 0.141 0.224
2e+02 0.3731 0.3806 762.6143 2734.2341 NaN NaN 34.1 121 49.9 53.2 0.257 0.131 0.199 0.229
2e+02 0.3806 0.3806 410.2751 2776.2472 NaN NaN 34.3 125 50.4 54.5 0.283 0.146 0.245 0.181
2e+02 0.3806 0.3806 612.1564 2758.5846 NaN NaN 34.8 137 51.4 54.0 0.271 0.133 0.250 0.168
2e+02 0.3806 0.3806 623.8457 2803.8406 NaN NaN 34.9 139 50.5 53.4 0.316 0.173 0.266 0.157
2e+02 0.3806 0.3806 596.1888 2730.9287 NaN NaN 35.2 147 51.9 53.7 0.328 0.185 0.299 0.170
2e+02 0.3806 0.3806 617.8256 2774.4142 NaN NaN 35.5 154 52.9 54.0 0.332 0.191 0.316 0.183
2e+02 0.3806 0.3806 497.584 2760.3443 NaN NaN 35.7 160 53.1 54.5 0.330 0.188 0.308 0.179
2e+02 0.3806 0.3806 492.4255 2726.7493 NaN NaN 35.9 165 53.7 55.6 0.309 0.163 0.326 0.182
3e+02 0.3806 0.3806 517.179 2853.9455 NaN NaN 35.7 158 52.8 55.0 0.312 0.162 0.333 0.187
3e+02 0.3806 0.3806 445.732 2787.2837 NaN NaN 35.5 150 51.8 54.2 0.297 0.152 0.337 0.190
3e+02 0.3806 0.3806 537.5754 2747.3128 NaN NaN 35.1 137 50.6 54.2 0.298 0.151 0.334 0.186
3e+02 0.3806 0.3806 465.0163 2780.1861 NaN NaN 35.0 133 50.2 54.2 0.314 0.163 0.326 0.180
3e+02 0.3806 0.3806 420.2945 2740.1842 NaN NaN 34.9 129 50.1 53.7 0.315 0.166 0.320 0.178
3e+02 0.3806 0.3806 434.7204 2695.5542 NaN NaN 35.0 131 50.7 53.5 0.300 0.156 0.337 0.188
3e+02 0.3806 0.3806 460.7616 2740.2763 NaN NaN 34.9 125 50.4 52.0 0.231 0.111 0.343 0.194
3e+02 0.3806 0.3806 479.7505 2758.2187 NaN NaN 34.7 119 49.5 52.0 0.236 0.112 0.342 0.194
3e+02 0.3731 0.3806 404.6179 2706.3905 NaN NaN 34.7 118 48.9 52.2 0.232 0.113 0.341 0.192
3e+02 0.3731 0.3806 450.9376 2743.6681 NaN NaN 34.6 114 48.8 52.4 0.225 0.114 0.338 0.191
4e+02 0.3582 0.3806 390.364 2688.9463 NaN NaN 34.5 110 48.6 52.6 0.215 0.110 0.335 0.188
4e+02 0.3582 0.3806 399.1095 2691.0636 NaN NaN 34.5 107 48.2 52.5 0.192 0.0917 0.332 0.185
4e+02 0.3582 0.3806 522.9024 2697.2539 NaN NaN 34.4 103 47.6 53.1 0.175 0.0664 0.333 0.186
4e+02 0.3582 0.3806 404.019 2691.7161 NaN NaN 34.4 101 47.5 52.9 0.169 0.0618 0.336 0.188
4e+02 0.3582 0.3806 466.6894 2767.2791 NaN NaN 34.5 102 47.4 54.4 0.163 0.0584 0.342 0.195
4e+02 0.3582 0.3806 471.4833 2691.4014 NaN NaN 34.6 102 47.6 54.9 0.167 0.0616 0.340 0.193
4e+02 0.3657 0.3806 451.6955 2705.0675 NaN NaN 34.8 105 47.9 54.0 0.154 0.0546 0.334 0.188
4e+02 0.3657 0.3731 416.8205 2752.2373 NaN NaN 34.9 105 48.1 54.2 0.143 0.0510 0.333 0.191
4e+02 0.3806 0.3806 446.3182 2779.5239 NaN NaN 35.0 104 48.0 54.5 0.143 0.0518 0.344 0.196
4e+02 0.3731 0.3806 394.8093 2666.8283 NaN NaN 35.1 103 48.1 54.8 0.147 0.0539 0.336 0.190
5e+02 0.3657 0.3657 435.4692 2865.2839 NaN NaN 35.3 105 48.9 55.3 0.131 0.0464 0.329 0.189
5e+02 0.3582 0.3731 408.1861 2734.7539 NaN NaN 35.5 104 48.8 54.3 0.132 0.0450 0.334 0.188
5e+02 0.3806 0.3806 400.6762 2760.4426 NaN NaN 35.7 107 49.0 53.7 0.128 0.0437 0.337 0.190
5e+02 0.3806 0.3806 396.7186 2802.1885 NaN NaN 35.8 107 49.0 54.4 0.135 0.0470 0.339 0.192
5e+02 0.3806 0.3806 413.8103 2724.5537 NaN NaN 36.0 107 49.2 53.6 0.132 0.0444 0.334 0.187
5e+02 0.3806 0.3806 417.8703 2674.5143 NaN NaN 36.0 105 49.0 53.2 0.126 0.0386 0.332 0.185
5e+02 0.3806 0.3881 430.5533 2717.4653 NaN NaN 36.2 105 48.9 53.1 0.127 0.0383 0.331 0.186
5e+02 0.3731 0.3881 428.0957 2827.5803 NaN NaN 36.2 103 48.7 54.4 0.132 0.0380 0.328 0.189
5e+02 0.3731 0.3731 432.3513 2797.1945 NaN NaN 36.3 104 49.0 54.4 0.134 0.0407 0.328 0.184
5e+02 0.3731 0.3731 443.4071 2714.9921 NaN NaN 36.5 105 49.3 54.3 0.134 0.0415 0.332 0.188
6e+02 0.3806 0.3806 422.4566 2687.2527 NaN NaN 36.6 107 49.6 54.3 0.130 0.0369 0.326 0.181
6e+02 0.3955 0.4328 387.1469 2811.0912 NaN NaN 36.7 106 49.3 54.3 0.152 0.0413 0.347 0.181
6e+02 0.5 0.5 499.5295 2731.7411 NaN NaN 36.9 108 49.4 53.6 0.190 0.0512 0.384 0.182
6e+02 0.5 0.5 456.9794 2695.583 NaN NaN 37.2 113 49.9 53.7 0.203 0.0593 0.365 0.184
6e+02 0.5 0.5 523.2674 2790.3155 NaN NaN 37.2 111 49.7 53.4 0.212 0.0637 0.334 0.194
6e+02 0.4851 0.5 469.9057 2730.9267 NaN NaN 37.0 106 49.2 52.7 0.231 0.0764 0.311 0.224
6e+02 0.4701 0.4701 464.0808 2796.6986 NaN NaN 36.9 105 49.6 51.0 0.224 0.0826 0.300 0.211
6e+02 0.4403 0.4403 531.939 2836.2321 NaN NaN 36.6 99.4 48.4 52.8 0.210 0.0815 0.309 0.204
6e+02 0.4179 0.4254 416.3522 2819.6168 NaN NaN 36.3 94.3 47.7 50.6 0.202 0.0803 0.289 0.243
6e+02 0.3806 0.3806 439.8323 2761.7305 NaN NaN 36.1 91.2 47.4 51.0 0.178 0.0749 0.319 0.183
7e+02 0.3806 0.3806 412.6056 2761.527 NaN NaN 35.9 90.4 47.3 51.4 0.170 0.0690 0.328 0.183
7e+02 0.3806 0.3806 461.7017 2811.0321 NaN NaN 35.9 91.8 47.9 51.5 0.164 0.0635 0.325 0.191
7e+02 0.3806 0.3806 358.9401 2725.3781 NaN NaN 35.8 90.7 47.6 51.7 0.161 0.0609 0.326 0.181
7e+02 0.3806 0.3806 396.5541 2693.4519 NaN NaN 35.6 89.9 47.6 51.6 0.154 0.0565 0.318 0.191
