#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 21.3 0.00 21.3 21.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2568.0437 NaN NaN 11.1 119 22.2 22.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2402.5279 NaN NaN 11.3 125 22.7 23.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2452.8652 NaN NaN 14.9 115 23.6 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2539.334 NaN NaN 17.9 97.6 25.1 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2511.4325 NaN NaN 19.9 90.7 26.7 27.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2538.3567 NaN NaN 19.6 115 27.5 28.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2678.8674 NaN NaN 19.3 123 27.4 28.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2635.4952 NaN NaN 17.7 102 24.4 24.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2652.0482 NaN NaN 16.8 91.3 23.3 23.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2579.826 NaN NaN 15.5 88.5 22.0 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2570.4252 NaN NaN 15.6 82.1 21.3 21.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2607.4928 NaN NaN 15.8 84.1 21.6 21.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2653.5542 NaN NaN 16.0 86.8 23.0 23.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2684.911 NaN NaN 13.5 112 24.2 25.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2600.1504 NaN NaN 5.84 108 24.4 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2606.3021 NaN NaN 5.56 97.6 23.3 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2641.0495 NaN NaN 5.77 105 24.2 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2526.9142 NaN NaN 6.14 119 25.7 27.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2591.1893 NaN NaN 6.08 117 25.3 26.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2657.4683 NaN NaN 11.0 123 23.5 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2567.991 NaN NaN 11.2 119 21.9 21.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2603.4809 NaN NaN 11.3 119 23.1 23.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2598.2629 NaN NaN 6.93 120 24.5 24.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2655.8714 NaN NaN 8.26 138 26.0 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.082 NaN NaN 9.88 153 27.3 27.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2494.9797 NaN NaN 11.6 149 27.0 27.4 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2666.6279 NaN NaN 11.7 135 24.9 25.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2650.755 NaN NaN 8.44 116 22.9 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2556.2435 NaN NaN 13.4 98.8 21.4 21.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2539.913 NaN NaN 10.8 106 20.7 20.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2611.9127 NaN NaN 10.5 111 21.1 21.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2594.1814 NaN NaN 10.8 117 21.7 21.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2589.0857 NaN NaN 11.1 125 22.8 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.6571 NaN NaN 11.6 136 25.2 25.8 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 400.0 2566.6583 NaN NaN 12.2 159 29.0 30.9 0.00 0.00 0.00 0.00
4e+02 0.0 0.1719 382.3851 2556.6521 NaN NaN 13.4 206 34.8 39.3 0.0555 0.0153 0.120 0.0761
4e+02 0.0 0.1562 308.9677 2559.6064 NaN NaN 13.5 205 34.7 38.4 0.0490 0.0133 0.114 0.0736
4e+02 0.0 0.1562 312.5853 2613.8734 NaN NaN 13.6 207 34.7 38.6 0.0497 0.0128 0.112 0.0699
4e+02 0.0 0.1484 310.7867 2592.6774 NaN NaN 14.1 205 34.2 39.3 0.0456 0.0122 0.102 0.0652
4e+02 0.0 0.1328 309.8255 2625.133 NaN NaN 13.9 209 33.4 39.4 0.0405 0.0109 0.0926 0.0596
4e+02 0.0 0.125 310.2506 2530.5964 NaN NaN 14.2 214 33.3 39.5 0.0379 0.0102 0.0870 0.0566
4e+02 0.0 0.1172 314.1853 2647.5256 NaN NaN 14.4 219 33.3 40.8 0.0362 0.0101 0.0824 0.0540
4e+02 0.0 0.1172 312.5877 2575.4115 NaN NaN 14.6 223 33.2 39.2 0.0354 0.00954 0.0829 0.0547
4e+02 0.0 0.1172 315.5094 2622.4971 NaN NaN 14.6 225 33.5 39.1 0.0341 0.00888 0.0856 0.0578
5e+02 0.0 0.1328 316.4259 2681.9294 NaN NaN 14.5 227 34.1 40.3 0.0369 0.00902 0.0947 0.0612
5e+02 0.0 0.1406 314.3529 2445.8544 NaN NaN 14.5 233 35.2 41.5 0.0398 0.00984 0.0963 0.0609
5e+02 0.1562 0.2422 305.7908 2523.0563 NaN NaN 15.1 267 39.1 42.6 0.126 0.0519 0.169 0.0951
5e+02 0.2422 0.2422 324.986 2600.5005 NaN NaN 15.0 292 41.7 43.2 0.124 0.0496 0.164 0.0915
5e+02 0.1797 0.2344 363.0752 2509.794 NaN NaN 13.6 354 44.7 48.6 0.116 0.0462 0.139 0.0744
5e+02 0.2344 0.2422 330.1681 2541.0436 NaN NaN 11.5 337 43.6 46.0 0.172 0.0983 0.178 0.104
5e+02 0.2031 0.2422 300.6545 2504.278 NaN NaN 11.1 334 42.8 46.3 0.160 0.0881 0.175 0.103
5e+02 0.2422 0.2422 279.8296 2518.7544 NaN NaN 15.0 307 42.5 46.5 0.182 0.110 0.185 0.113
5e+02 0.2422 0.2422 199.0125 2570.0186 NaN NaN 15.0 288 41.3 42.4 0.211 0.141 0.184 0.111
5e+02 0.2422 0.2422 210.3671 2521.7295 NaN NaN 15.2 293 41.4 43.1 0.212 0.143 0.180 0.107
6e+02 0.2422 0.2422 245.5103 2463.1658 NaN NaN 15.7 286 41.4 42.8 0.208 0.139 0.180 0.108
6e+02 0.2344 0.2422 252.2411 2524.3707 NaN NaN 17.3 341 46.9 50.3 0.116 0.0477 0.178 0.105
6e+02 0.2422 0.2422 252.7214 2440.0931 NaN NaN 17.5 316 44.4 47.6 0.141 0.0642 0.177 0.104
6e+02 0.2422 0.2422 294.0521 2510.7588 NaN NaN 18.4 304 44.5 48.3 0.181 0.106 0.183 0.110
6e+02 0.2188 0.2422 329.7299 2511.4022 NaN NaN 19.5 292 45.1 48.3 0.184 0.121 0.189 0.116
6e+02 0.2344 0.2344 305.5364 2595.7025 NaN NaN 20.1 273 44.5 47.3 0.185 0.117 0.146 0.0889
6e+02 0.2422 0.2422 273.8449 2543.5061 NaN NaN 20.5 257 43.2 47.8 0.212 0.145 0.152 0.0888
6e+02 0.2422 0.2422 179.8177 2549.7033 NaN NaN 21.1 239 43.0 47.5 0.225 0.162 0.147 0.0833
6e+02 0.2422 0.2422 165.607 2529.3258 NaN NaN 21.3 226 42.3 46.9 0.220 0.156 0.161 0.100
6e+02 0.2422 0.2422 314.3004 2547.431 NaN NaN 21.1 214 41.3 44.2 0.224 0.160 0.190 0.119
7e+02 0.2422 0.2422 315.8059 2506.3326 NaN NaN 21.5 225 42.5 44.7 0.213 0.147 0.176 0.107
7e+02 0.2422 0.2422 308.3751 2511.4575 NaN NaN 21.3 213 41.3 43.0 0.217 0.150 0.194 0.124
7e+02 0.2422 0.2422 289.7526 2602.1218 NaN NaN 21.3 212 41.3 41.9 0.215 0.148 0.186 0.113
7e+02 0.2422 0.2422 281.983 2608.9777 NaN NaN 21.4 213 41.4 42.5 0.207 0.138 0.181 0.108
7e+02 0.2422 0.2422 240.8977 2591.09 NaN NaN 21.7 223 42.6 44.7 0.198 0.125 0.179 0.108
7e+02 0.2422 0.2422 277.0984 2627.8032 NaN NaN 21.6 217 41.7 42.9 0.206 0.135 0.185 0.114
7e+02 0.2422 0.2422 286.4204 2520.6347 NaN NaN 21.8 223 42.3 45.3 0.192 0.120 0.185 0.113
7e+02 0.2422 0.2422 289.668 2533.3262 NaN NaN 21.6 212 41.1 41.8 0.211 0.142 0.185 0.115
7e+02 0.2422 0.2422 290.1057 2588.1734 NaN NaN 21.7 216 41.6 42.4 0.202 0.130 0.180 0.108
7e+02 0.2422 0.2422 338.521 2580.4159 NaN NaN 22.0 226 42.7 44.5 0.198 0.126 0.178 0.105
8e+02 0.2422 0.2422 254.5686 2543.9792 NaN NaN 22.4 193 41.1 42.3 0.187 0.120 0.179 0.107
8e+02 0.2422 0.2422 272.6809 2568.8032 NaN NaN 23.4 187 42.2 43.4 0.206 0.136 0.173 0.100
8e+02 0.2422 0.2422 282.8696 2571.13 NaN NaN 24.2 156 41.6 42.2 0.215 0.148 0.181 0.108
8e+02 0.2422 0.2422 315.7633 2582.7388 NaN NaN 26.3 83.7 41.1 41.8 0.206 0.136 0.187 0.113
8e+02 0.2422 0.2422 290.5064 2518.4166 NaN NaN 26.9 70.0 41.3 43.2 0.209 0.139 0.182 0.109
8e+02 0.2422 0.2422 242.8358 2523.5357 NaN NaN 26.8 66.2 40.9 42.4 0.210 0.141 0.180 0.107
8e+02 0.2422 0.2422 243.2574 2649.7393 NaN NaN 26.8 65.8 40.9 42.9 0.207 0.136 0.192 0.120
8e+02 0.2422 0.2422 260.4397 2579.9952 NaN NaN 26.9 68.6 41.4 43.2 0.198 0.125 0.187 0.115
8e+02 0.2422 0.2422 250.7778 2595.4962 NaN NaN 26.9 65.9 41.0 43.3 0.207 0.136 0.190 0.118
8e+02 0.2422 0.2422 193.9246 2446.8598 NaN NaN 26.8 64.1 40.7 43.3 0.205 0.134 0.182 0.111
9e+02 0.2422 0.2422 222.835 2627.8262 NaN NaN 26.7 80.8 41.8 42.5 0.195 0.123 0.181 0.109
9e+02 0.2422 0.2422 256.3776 2521.2054 NaN NaN 25.8 110 41.4 42.7 0.196 0.123 0.184 0.111
9e+02 0.2422 0.2422 247.0701 2520.1467 NaN NaN 23.8 173 41.7 42.7 0.195 0.121 0.179 0.105
9e+02 0.2422 0.2422 247.9407 2535.7787 NaN NaN 21.8 215 41.0 41.8 0.197 0.124 0.184 0.114
9e+02 0.2422 0.2422 248.239 2563.97 NaN NaN 22.1 223 41.9 43.4 0.199 0.126 0.175 0.102
9e+02 0.2422 0.2422 265.8606 2570.9014 NaN NaN 22.2 225 42.0 44.0 0.190 0.119 0.179 0.108
9e+02 0.2422 0.2422 227.2767 2463.2188 NaN NaN 21.9 215 40.7 43.1 0.208 0.138 0.171 0.100
9e+02 0.2422 0.2422 274.7299 2491.772 NaN NaN 22.0 217 40.8 41.8 0.203 0.133 0.185 0.113
9e+02 0.2422 0.2422 307.8049 2510.423 NaN NaN 22.2 221 41.3 42.7 0.202 0.132 0.179 0.106
9e+02 0.2422 0.2422 228.6499 2539.966 NaN NaN 22.5 231 41.9 44.2 0.199 0.127 0.181 0.109
1e+03 0.2422 0.2422 260.8384 2477.0217 NaN NaN 22.2 219 40.7 42.6 0.210 0.139 0.189 0.118
1e+03 0.2344 0.2422 284.0416 2574.9951 NaN NaN 22.6 231 41.7 44.9 0.193 0.123 0.165 0.112
1e+03 0.2422 0.2422 249.7687 2628.6917 NaN NaN 22.8 237 42.1 43.3 0.205 0.135 0.178 0.105
1e+03 0.2422 0.2422 317.2774 2645.2237 NaN NaN 22.9 238 41.5 44.4 0.194 0.122 0.169 0.0964
1e+03 0.2422 0.2422 315.6275 2554.2428 NaN NaN 22.9 238 41.4 44.0 0.204 0.134 0.176 0.106
1e+03 0.2422 0.2422 285.1599 2560.0997 NaN NaN 22.8 234 40.8 43.5 0.195 0.125 0.182 0.110
1e+03 0.2422 0.2422 251.5186 2577.968 NaN NaN 21.4 263 40.7 42.0 0.198 0.126 0.183 0.110
1e+03 0.2422 0.2422 311.4117 2527.7846 NaN NaN 21.4 279 41.5 44.0 0.209 0.139 0.179 0.108
1e+03 0.2344 0.2422 277.019 2572.541 NaN NaN 18.5 362 42.9 47.6 0.171 0.0976 0.180 0.109
1e+03 0.2422 0.2422 290.9752 2579.5424 NaN NaN 18.2 360 42.1 44.9 0.194 0.123 0.174 0.0996
1e+03 0.2422 0.2422 227.5686 2604.3349 NaN NaN 17.8 339 40.7 41.4 0.221 0.155 0.180 0.109
1e+03 0.2422 0.2422 239.4887 2551.271 NaN NaN 17.8 342 40.9 42.0 0.217 0.151 0.183 0.111
1e+03 0.2422 0.2422 274.7251 2519.5859 NaN NaN 17.7 338 40.8 41.7 0.220 0.154 0.191 0.119
1e+03 0.2422 0.2422 245.7466 2566.8582 NaN NaN 17.8 342 41.1 42.6 0.219 0.153 0.179 0.106
1e+03 0.2422 0.2422 235.665 2439.2551 NaN NaN 17.7 342 41.5 43.0 0.211 0.144 0.179 0.106
1e+03 0.2422 0.2422 254.1233 2562.1605 NaN NaN 17.7 340 41.8 43.1 0.210 0.142 0.176 0.104
1e+03 0.2422 0.2422 281.6086 2579.1921 NaN NaN 17.5 334 41.4 42.5 0.218 0.151 0.179 0.106
1e+03 0.2422 0.2422 272.0001 2526.0227 NaN NaN 17.2 324 40.8 41.6 0.221 0.155 0.190 0.119
1e+03 0.2422 0.2422 288.2381 2649.3425 NaN NaN 17.1 323 41.3 41.8 0.223 0.158 0.183 0.111
1e+03 0.2422 0.2422 239.3793 2552.0501 NaN NaN 16.7 307 40.0 40.5 0.221 0.154 0.190 0.119
1e+03 0.2422 0.2422 209.2455 2531.525 NaN NaN 16.7 312 40.8 41.3 0.224 0.160 0.183 0.111
1e+03 0.2422 0.2422 228.3625 2548.38 NaN NaN 16.6 314 41.3 42.4 0.218 0.151 0.182 0.109
1e+03 0.2422 0.2422 247.3745 2584.6704 NaN NaN 16.4 308 40.9 42.2 0.222 0.156 0.185 0.113
1e+03 0.2422 0.2422 246.214 2637.0953 NaN NaN 16.3 302 40.7 41.7 0.215 0.147 0.182 0.114
1e+03 0.2422 0.2422 271.5011 2618.993 NaN NaN 16.1 299 40.4 40.8 0.218 0.151 0.197 0.127
1e+03 0.2422 0.2422 221.3236 2594.0771 NaN NaN 16.2 309 41.6 42.8 0.211 0.142 0.187 0.115
1e+03 0.2422 0.2422 281.4829 2654.6518 NaN NaN 15.9 296 40.8 41.8 0.210 0.141 0.191 0.119
1e+03 0.2422 0.2422 263.802 2591.9842 NaN NaN 15.8 294 40.7 41.5 0.209 0.139 0.189 0.117
1e+03 0.2422 0.2422 286.2729 2620.0951 NaN NaN 15.7 295 40.9 41.7 0.210 0.143 0.184 0.111
1e+03 0.2422 0.2422 256.143 2650.6902 NaN NaN 15.8 302 41.6 42.7 0.213 0.146 0.181 0.108
1e+03 0.2422 0.2422 283.7817 2651.7825 NaN NaN 15.7 299 41.4 42.9 0.216 0.149 0.184 0.111
1e+03 0.2422 0.2422 273.4739 2598.2941 NaN NaN 15.7 303 41.8 43.3 0.211 0.143 0.185 0.113
1e+03 0.2422 0.2422 286.411 2624.4878 NaN NaN 15.8 312 42.5 44.6 0.209 0.140 0.186 0.115
1e+03 0.2422 0.2422 288.3648 2592.8826 NaN NaN 15.4 292 41.1 43.4 0.214 0.147 0.179 0.107
1e+03 0.2422 0.2422 273.7878 2588.0754 NaN NaN 15.3 292 41.0 42.8 0.216 0.149 0.189 0.118
1e+03 0.2422 0.2422 289.7636 2613.1411 NaN NaN 15.5 306 42.3 44.6 0.207 0.138 0.184 0.112
1e+03 0.2422 0.2422 273.0461 2582.6947 NaN NaN 15.3 311 42.7 44.5 0.191 0.117 0.180 0.109
1e+03 0.2422 0.2422 289.7302 2545.1436 NaN NaN 14.0 311 41.9 43.8 0.195 0.122 0.184 0.112
1e+03 0.2422 0.2422 268.0435 2539.1292 NaN NaN 13.2 298 40.8 42.0 0.202 0.130 0.192 0.121
1e+03 0.2422 0.2422 280.3677 2643.3292 NaN NaN 11.9 315 41.3 43.6 0.186 0.111 0.189 0.117
1e+03 0.2266 0.2422 275.7117 2652.2428 NaN NaN 10.9 330 42.1 45.5 0.179 0.106 0.183 0.114
1e+03 0.2422 0.2422 281.0497 2602.0342 NaN NaN 10.4 341 42.5 47.6 0.182 0.108 0.177 0.106
1e+03 0.2422 0.2422 291.3367 2570.9645 NaN NaN 10.4 340 42.6 47.6 0.176 0.101 0.169 0.0976
1e+03 0.2422 0.2422 299.0971 2504.1223 NaN NaN 10.3 335 42.3 46.2 0.183 0.111 0.178 0.105
1e+03 0.2422 0.2422 286.1882 2541.054 NaN NaN 10.3 335 42.4 45.6 0.192 0.121 0.176 0.103
1e+03 0.2422 0.2422 314.7545 2564.8715 NaN NaN 10.3 333 42.4 44.3 0.199 0.128 0.173 0.0994
1e+03 0.2422 0.2422 301.816 2586.838 NaN NaN 10.1 321 41.6 43.6 0.208 0.139 0.169 0.0993
1e+03 0.2422 0.2422 224.079 2607.1896 NaN NaN 10.2 327 42.0 45.3 0.209 0.140 0.177 0.107
1e+03 0.2422 0.2422 286.2535 2562.4956 NaN NaN 10.3 332 42.4 45.3 0.205 0.135 0.171 0.101
1e+03 0.2422 0.2422 262.8229 2624.5918 NaN NaN 10.4 339 43.0 46.3 0.199 0.128 0.172 0.103
1e+03 0.2422 0.2422 318.7077 2593.7966 NaN NaN 10.1 324 41.7 44.5 0.205 0.136 0.181 0.110
1e+03 0.2422 0.2422 275.7913 2596.7059 NaN NaN 10.2 330 42.0 45.6 0.204 0.135 0.193 0.122
1e+03 0.2422 0.2422 303.8696 2591.2091 NaN NaN 10.0 315 41.3 42.0 0.208 0.138 0.186 0.111
1e+03 0.2422 0.2422 261.849 2608.0816 NaN NaN 9.91 310 40.8 42.1 0.213 0.144 0.185 0.112
1e+03 0.2422 0.2422 294.7297 2592.4128 NaN NaN 9.89 309 40.9 42.3 0.215 0.146 0.177 0.105
2e+03 0.2422 0.2422 250.8748 2512.7904 NaN NaN 10.2 326 41.8 44.0 0.200 0.129 0.191 0.118
2e+03 0.2422 0.2422 277.3798 2628.296 NaN NaN 10.2 330 42.4 43.9 0.192 0.118 0.177 0.106
2e+03 0.2422 0.2422 262.3858 2592.6607 NaN NaN 10.1 322 41.7 43.5 0.199 0.127 0.188 0.115
2e+03 0.2422 0.2422 254.2044 2583.5847 NaN NaN 10.0 318 41.7 42.7 0.199 0.127 0.188 0.114
2e+03 0.2422 0.2422 223.187 2614.741 NaN NaN 9.97 314 41.3 42.1 0.206 0.136 0.177 0.104
2e+03 0.2422 0.2422 279.2144 2627.2381 NaN NaN 10.0 316 41.6 42.6 0.206 0.136 0.186 0.114
2e+03 0.2422 0.2422 278.7368 2631.8296 NaN NaN 10.1 324 41.8 43.9 0.199 0.129 0.171 0.0990
2e+03 0.2422 0.2422 278.5162 2567.2593 NaN NaN 10.2 327 42.3 43.8 0.195 0.123 0.164 0.0928
2e+03 0.2422 0.2422 245.4962 2565.2454 NaN NaN 10.3 334 42.5 45.5 0.193 0.121 0.183 0.113
2e+03 0.2422 0.2422 270.5575 2536.6009 NaN NaN 10.0 317 41.4 44.4 0.203 0.133 0.181 0.110
2e+03 0.2422 0.2422 299.2188 2503.259 NaN NaN 9.79 302 40.8 41.3 0.198 0.130 0.181 0.111
2e+03 0.2422 0.2422 244.8653 2554.4672 NaN NaN 9.94 312 40.9 44.5 0.200 0.133 0.173 0.104
2e+03 0.2266 0.2344 214.0927 2553.8044 NaN NaN 10.2 331 42.4 46.2 0.181 0.113 0.159 0.0885
2e+03 0.2266 0.2344 208.1852 2576.8496 NaN NaN 9.91 310 40.6 45.8 0.171 0.106 0.165 0.0966
2e+03 0.2109 0.2344 179.9931 2505.3098 NaN NaN 9.82 304 40.6 44.5 0.155 0.0887 0.169 0.0968
2e+03 0.2266 0.2344 242.9383 2623.7927 NaN NaN 10.1 321 41.3 46.2 0.200 0.137 0.166 0.104
2e+03 0.2344 0.2422 253.7608 2617.4389 NaN NaN 10.1 320 41.1 46.6 0.204 0.136 0.169 0.102
2e+03 0.2422 0.2422 265.3457 2520.2354 NaN NaN 9.80 303 40.7 41.5 0.206 0.135 0.185 0.117
2e+03 0.2422 0.2422 273.9354 2607.7897 NaN NaN 9.97 313 41.3 42.8 0.208 0.137 0.180 0.108
2e+03 0.2422 0.2422 270.3992 2577.8473 NaN NaN 10.1 322 41.8 44.1 0.202 0.132 0.180 0.108
2e+03 0.2422 0.2422 267.8117 2518.1607 NaN NaN 10.0 316 41.3 42.2 0.199 0.127 0.184 0.110
2e+03 0.2422 0.2422 283.9211 2591.456 NaN NaN 10.1 324 41.9 43.1 0.199 0.127 0.182 0.109
2e+03 0.2422 0.2422 293.09 2481.6566 NaN NaN 10.3 332 42.3 44.7 0.205 0.136 0.182 0.108
2e+03 0.2422 0.2422 258.8325 2440.9362 NaN NaN 10.1 323 41.9 44.0 0.201 0.129 0.177 0.104
2e+03 0.2344 0.2422 307.8023 2580.1891 NaN NaN 10.1 324 41.9 44.7 0.186 0.113 0.180 0.110
2e+03 0.2422 0.2422 305.4275 2560.4943 NaN NaN 10.1 324 41.9 44.0 0.202 0.131 0.169 0.0973
2e+03 0.2422 0.2422 265.1143 2596.3364 NaN NaN 9.94 312 41.2 42.6 0.201 0.130 0.181 0.111
2e+03 0.2422 0.2422 269.2441 2658.1136 NaN NaN 10.0 317 41.3 43.2 0.200 0.129 0.179 0.108
2e+03 0.2422 0.2422 293.6343 2582.4396 NaN NaN 9.96 313 41.4 42.5 0.204 0.134 0.186 0.113
2e+03 0.2344 0.2422 302.8642 2552.7464 NaN NaN 10.3 336 42.8 45.9 0.185 0.115 0.172 0.0996
2e+03 0.2422 0.2422 259.3452 2581.4001 NaN NaN 10.4 345 43.3 46.4 0.172 0.0990 0.170 0.0961
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:24+0000 #
#####################################################################
