#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2561.6772 NaN NaN 10.7 122 22.3 22.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2496.6104 NaN NaN 10.6 119 21.9 22.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2461.1829 NaN NaN 10.2 109 21.0 21.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2369.1423 NaN NaN 10.6 108 21.2 21.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2392.5948 NaN NaN 12.1 140 24.4 25.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0168 200.0 2373.2713 NaN NaN 14.4 200 29.6 32.2 0.00 0.00 0.00 0.00
7e+01 0.0 0.0756 141.8116 2299.4939 NaN NaN 15.1 221 31.6 35.8 0.0203 0.00417 0.0570 0.0353
8e+01 0.0 0.084 115.5558 2313.2592 NaN NaN 15.0 219 31.4 35.7 0.0183 0.00418 0.0517 0.0345
9e+01 0.0 0.0924 112.8109 2267.9316 NaN NaN 15.1 221 31.5 35.5 0.0225 0.00560 0.0596 0.0407
1e+02 0.0 0.084 120.0392 2319.98 NaN NaN 15.0 218 31.4 35.7 0.0246 0.00667 0.0566 0.0375
1e+02 0.0 0.0924 112.1532 2309.058 NaN NaN 15.1 220 31.6 35.5 0.0287 0.00816 0.0629 0.0411
1e+02 0.0 0.1176 115.2949 2261.8627 NaN NaN 15.3 227 32.2 35.8 0.0387 0.0126 0.0748 0.0493
1e+02 0.0 0.1176 115.8457 2339.7169 NaN NaN 15.2 225 31.9 35.7 0.0433 0.0155 0.0682 0.0426
1e+02 0.0 0.1345 109.201 2526.592 NaN NaN 15.4 231 32.2 35.3 0.0448 0.0166 0.0643 0.0392
2e+02 0.0 0.1765 106.3901 2507.2562 NaN NaN 15.8 242 33.1 35.3 0.0716 0.0242 0.0758 0.0402
2e+02 0.0 0.2353 112.048 2424.8841 NaN NaN 16.2 255 34.3 35.5 0.0914 0.0288 0.0820 0.0470
2e+02 0.0 0.3025 108.9792 2556.9144 NaN NaN 16.7 269 35.0 35.7 0.115 0.0332 0.0817 0.0560
2e+02 0.0 0.3613 110.8579 2467.0232 NaN NaN 17.2 288 36.0 37.6 0.144 0.0373 0.0357 0.0876
2e+02 0.0 0.4286 109.7134 2437.7952 NaN NaN 17.6 300 36.5 37.7 0.160 0.0374 0.0200 0.117
2e+02 0.0 0.479 111.2614 2366.7344 NaN NaN 18.2 318 37.4 38.5 0.178 0.0367 -0.0190 0.160
2e+02 0.0 0.5126 116.2121 2452.2621 NaN NaN 18.5 330 38.0 39.5 0.184 0.0338 -0.0401 0.201
2e+02 0.0 0.5126 116.5934 2472.233 NaN NaN 19.3 340 39.3 40.8 0.178 0.0320 -0.0428 0.211
2e+02 0.0 0.5126 119.5664 2402.1232 NaN NaN 19.3 363 40.5 43.5 0.167 0.0299 -0.0590 0.223
2e+02 0.0 0.4538 118.8213 2476.2721 NaN NaN 19.7 380 42.1 45.8 0.136 0.0256 -0.0852 0.211
