#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 27.4 0.00 27.4 27.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1515.0 2486.2206 NaN NaN 26.6 1.12 28.1 28.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2440.0412 NaN NaN 26.9 1.54 28.8 29.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1600.0 2624.8493 NaN NaN 27.5 2.39 30.0 30.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1600.0 2684.7187 NaN NaN 28.6 5.00 32.3 33.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.1288 1583.5598 2797.7691 NaN NaN 28.7 12.4 36.2 37.5 0.0506 0.0175 0.0937 0.0618
6e+01 0.0985 0.1288 1580.511 2622.6509 NaN NaN 28.3 20.8 38.6 40.1 0.0602 0.0249 0.106 0.0785
7e+01 0.1288 0.1288 1556.2196 2796.5816 NaN NaN 28.0 31.5 41.1 42.5 0.103 0.0720 0.101 0.0718
8e+01 0.1288 0.1288 1550.1902 2755.1371 NaN NaN 28.0 51.0 43.1 48.8 0.0704 0.0342 0.0973 0.0659
9e+01 0.1288 0.1288 1533.5477 2685.3871 NaN NaN 27.5 51.9 43.9 47.9 0.118 0.0956 0.107 0.0789
1e+02 0.1288 0.1288 1406.6943 2703.4908 NaN NaN 27.2 55.0 44.4 47.0 0.128 0.112 0.0929 0.0624
1e+02 0.1288 0.1288 1395.4111 2652.2582 NaN NaN 26.9 59.9 45.0 47.5 0.128 0.112 0.0950 0.0655
1e+02 0.1288 0.1288 1279.4831 2663.6773 NaN NaN 26.7 64.2 45.5 48.0 0.124 0.105 0.0983 0.0682
1e+02 0.1288 0.1288 1354.3231 2718.2841 NaN NaN 26.6 71.0 46.4 49.8 0.127 0.110 0.0986 0.0697
1e+02 0.1288 0.1288 1146.4223 2795.7249 NaN NaN 26.5 78.9 47.9 50.1 0.129 0.113 0.0948 0.0652
2e+02 0.1288 0.1288 891.7901 2652.4421 NaN NaN 26.5 84.0 48.5 50.7 0.128 0.113 0.109 0.0827
2e+02 0.1288 0.1288 643.466 2647.7642 NaN NaN 26.3 78.2 47.7 49.8 0.129 0.113 0.101 0.0735
2e+02 0.1288 0.1288 727.8693 2698.6972 NaN NaN 26.2 76.9 47.5 49.8 0.128 0.112 0.0954 0.0663
2e+02 0.1288 0.1288 728.1395 2704.6853 NaN NaN 26.2 76.5 47.4 49.5 0.129 0.113 0.0960 0.0669
2e+02 0.1288 0.1288 867.45 2804.0665 NaN NaN 26.2 79.4 47.7 50.2 0.129 0.113 0.102 0.0736
2e+02 0.1288 0.1288 956.6836 2700.7755 NaN NaN 26.2 82.4 47.9 50.7 0.128 0.113 0.102 0.0756
2e+02 0.1288 0.1288 906.533 2640.4375 NaN NaN 26.1 80.5 47.9 49.9 0.129 0.113 0.0994 0.0718
2e+02 0.1288 0.1288 893.5677 2645.2085 NaN NaN 26.2 84.8 48.5 50.8 0.128 0.112 0.102 0.0749
2e+02 0.1288 0.1288 1077.0811 2812.4204 NaN NaN 26.1 84.8 48.3 50.8 0.129 0.113 0.104 0.0777
2e+02 0.1288 0.1288 834.9274 2693.2364 NaN NaN 25.5 95.5 47.9 50.5 0.129 0.113 0.0989 0.0707
3e+02 0.1288 0.1288 997.4697 2716.5517 NaN NaN 25.4 105 48.4 50.9 0.129 0.113 0.107 0.0810
3e+02 0.1288 0.1288 940.2815 2644.2179 NaN NaN 24.7 122 48.4 50.8 0.129 0.113 0.108 0.0816
3e+02 0.1288 0.1288 806.0939 2736.1925 NaN NaN 23.9 143 48.3 50.6 0.128 0.112 0.106 0.0804
3e+02 0.1288 0.1288 1022.8144 2697.8865 NaN NaN 23.4 157 48.4 50.7 0.127 0.110 0.109 0.0831
3e+02 0.1288 0.1288 933.4022 2782.9888 NaN NaN 23.2 163 48.6 50.6 0.127 0.110 0.108 0.0814
3e+02 0.1288 0.1288 1003.7767 2694.2748 NaN NaN 23.2 161 48.5 50.2 0.127 0.111 0.107 0.0798
3e+02 0.1288 0.1288 897.5627 2646.0814 NaN NaN 23.1 159 48.2 49.7 0.128 0.112 0.108 0.0816
