#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:48+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 23.0 0.00 23.0 23.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2780.5065 NaN NaN 23.8 11.1 29.5 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 800.0 2589.5731 NaN NaN 24.5 19.0 32.2 33.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.2388 755.7657 2530.3104 NaN NaN 25.8 39.0 36.5 40.8 0.0348 0.00425 0.168 0.0947
4e+01 0.0 0.2313 716.4858 2506.2279 NaN NaN 26.1 40.8 37.1 41.6 0.0326 0.00377 0.163 0.0927
5e+01 0.2463 0.2463 712.6447 2687.6657 NaN NaN 27.1 59.4 40.6 43.3 0.126 0.0492 0.172 0.0977
6e+01 0.2164 0.2463 676.0795 2719.7228 NaN NaN 27.3 54.5 39.7 45.1 0.0637 0.0132 0.176 0.103
7e+01 0.2388 0.2463 640.167 2706.7716 NaN NaN 27.7 58.2 40.5 44.6 0.131 0.0566 0.173 0.0995
8e+01 0.194 0.2388 646.7534 2724.2591 NaN NaN 27.4 56.7 40.3 45.3 0.0580 0.0118 0.167 0.0955
9e+01 0.194 0.2313 630.5128 2802.1922 NaN NaN 27.1 58.5 40.1 46.7 0.0590 0.0124 0.163 0.0952
1e+02 0.1791 0.2313 643.8823 2718.3975 NaN NaN 27.2 58.7 40.5 46.6 0.0559 0.0114 0.160 0.0922
1e+02 0.1791 0.209 616.6923 2687.5765 NaN NaN 27.5 60.2 39.9 47.7 0.0525 0.0113 0.154 0.0966
1e+02 0.1866 0.2015 639.5651 2691.7184 NaN NaN 27.6 63.7 40.7 47.8 0.0517 0.0112 0.143 0.0872
1e+02 0.1642 0.2239 643.8342 2748.1981 NaN NaN 27.1 64.1 40.9 46.5 0.0622 0.0145 0.151 0.0885
1e+02 0.1493 0.2164 644.7888 2826.1367 NaN NaN 26.9 68.6 41.1 47.0 0.0680 0.0174 0.142 0.0829
2e+02 0.1418 0.209 642.305 2765.3617 NaN NaN 25.5 108 40.7 46.4 0.0696 0.0188 0.144 0.0870
2e+02 0.1418 0.2239 650.9436 2693.8667 NaN NaN 22.3 192 40.5 46.5 0.0868 0.0268 0.148 0.0879
2e+02 0.1418 0.2463 671.7952 2771.6264 NaN NaN 25.2 100 40.3 43.5 0.111 0.0407 0.154 0.0854
2e+02 0.1493 0.2463 760.8201 2789.8111 NaN NaN 26.1 65.8 40.0 43.6 0.120 0.0483 0.147 0.0846
2e+02 0.1716 0.2463 698.3182 2828.5198 NaN NaN 26.2 70.4 40.5 44.1 0.138 0.0638 0.125 0.0786
2e+02 0.2463 0.2463 703.4719 2787.5785 NaN NaN 26.3 73.0 41.3 42.9 0.184 0.108 0.157 0.0943
2e+02 0.2463 0.2463 665.0277 2647.5044 NaN NaN 26.3 69.7 41.1 42.7 0.179 0.107 0.181 0.106
2e+02 0.2388 0.2463 699.131 2664.6068 NaN NaN 26.7 77.4 42.8 46.3 0.166 0.0931 0.140 0.0807
2e+02 0.2313 0.2463 702.6033 2671.386 NaN NaN 26.4 58.0 39.7 41.0 0.181 0.104 0.131 0.0677
2e+02 0.1791 0.2463 663.1008 2659.0455 NaN NaN 26.4 51.1 38.7 39.6 0.160 0.0857 0.141 0.0768
3e+02 0.1866 0.2463 669.1087 2729.945 NaN NaN 26.0 87.4 39.3 40.6 0.152 0.0771 0.151 0.0835
3e+02 0.1642 0.2463 689.5178 2698.5157 NaN NaN 24.2 149 39.5 41.5 0.141 0.0653 0.142 0.0780
3e+02 0.1493 0.2463 647.3537 2680.58 NaN NaN 21.8 207 39.5 42.5 0.134 0.0588 0.143 0.0788
3e+02 0.1194 0.2463 717.4812 2677.2155 NaN NaN 21.1 188 37.5 39.1 0.137 0.0643 0.181 0.106
3e+02 0.1119 0.2463 699.4383 2733.4594 NaN NaN 21.0 191 38.2 39.3 0.135 0.0629 0.179 0.105
3e+02 0.2388 0.2463 655.855 2805.6952 NaN NaN 21.6 216 41.2 43.3 0.146 0.0695 0.188 0.115
3e+02 0.1716 0.2463 642.0616 2693.2877 NaN NaN 22.3 230 42.4 48.2 0.0890 0.0255 0.189 0.115
3e+02 0.2313 0.2463 640.6347 2668.347 NaN NaN 27.0 63.3 40.8 42.8 0.130 0.0531 0.187 0.115
3e+02 0.2388 0.2463 685.0281 2752.2232 NaN NaN 27.2 63.8 41.2 42.6 0.142 0.0643 0.183 0.110
3e+02 0.2463 0.2463 712.8937 2692.6233 NaN NaN 27.1 54.7 39.4 41.2 0.169 0.0927 0.183 0.107
