#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 40.0 1184.9608 0.0 0.0 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 50.0 1295.6465 0.0 0.0 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 50.0 1282.73 0.0 0.0 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 50.0 1200.9905 7.721875288517198 98.43171680268128 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 50.0 1212.8571 10.924544943706627 116.35455779132535 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 50.0 1200.3289 11.665606487615937 132.68191782985716 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 50.0 1181.2507 12.543835083945151 153.42715155828824 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 50.0 1149.2992 13.568593994525934 179.5360382482399 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.0 50.0 1157.1704 14.807148769120525 213.84403328637853 0.0 0.0 0.0 0.0
50.00488558979576 0.0 0.3017 50.0 1129.8049 16.282599423200992 258.99684282677515 0.08179326547748558 0.028954334202789773 -0.15975595408427196 0.138404271856484
55.00488558979576 0.0 0.3621 9.3257 1145.61 16.665692179146156 271.75200212739196 0.15361085506995203 0.040923181673431425 0.15517687896981266 0.07004788828473575
60.00488558979576 0.0 0.319 2.1417 1109.7508 16.432470866842692 264.3079930515284 0.13456130716889472 0.037799948778103006 0.14356608911916666 0.06354735308544247
65.00488558979576 0.0 0.2931 3.463 1121.0247 16.355678901636374 262.05706773663525 0.11540484916035273 0.034022269385166344 0.1429373596096431 0.06652657920186843
70.00488558979576 0.0 0.3017 3.3867 1165.1876 16.339707381305676 261.7604928301694 0.11015362877375094 0.031124256257417493 0.14862300039125367 0.07264506555327349
75.00488558979576 0.0 0.2759 4.2816 1155.4781 16.18417149150082 257.05774478806876 0.10415280012655598 0.029087842697711943 0.14877711676670063 0.07294392123814868
80.00488558979576 0.0 0.2414 6.9827 1191.8607 16.165956093826924 256.77348425893643 0.09728467313639821 0.02678399760935454 0.1381413955627042 0.06897532474006887
85.00488558979576 0.0 0.2328 4.4114 1168.9236 16.05343814992947 253.51403370730566 0.08349229296868019 0.023597344784130555 0.13800610188311765 0.07238491174047718
90.00488558979576 0.0 0.2241 6.7039 1171.801 15.95335338337771 250.42418798520018 0.07849921640394143 0.021129934217245013 0.12934762382132348 0.06576853775902512
95.00488558979576 0.0 0.2069 5.2808 1200.3538 15.847462631302689 247.2742137091745 0.06686555590668372 0.017834306107395368 0.12417118355305114 0.06729003580570214
100.00488558979576 0.0 0.1983 5.9927 1112.0546 15.765372235787552 244.82791211117214 0.05998827108535152 0.015167031159188141 0.1196286104956889 0.0648284694876555
105.00488558979576 0.0 0.1638 5.6404 1187.2626 15.611657881633665 240.19602156263153 0.04924011240063714 0.012067750017581067 0.10719551358029429 0.06158137798471638
110.00488558979576 0.0 0.1379 7.155 1180.7208 15.446989119824565 235.1522380520716 0.04223915525645828 0.009946763801506248 0.09500906879022772 0.05339510909108306
115.00488558979576 0.0 0.1293 9.4691 1144.6905 15.373201327245932 232.92622822957287 0.03753536106103494 0.008384038523982713 0.08732051824991491 0.04820081519063899
120.00488558979576 0.0 0.1293 8.7911 1178.6117 15.31286170973207 231.27399003697673 0.03220785806026257 0.007124706617156099 0.08127100242143434 0.04769090999287539
125.00488558979576 0.0 0.1207 8.2512 1213.4441 15.199873449397824 228.0239266906776 0.03319863039340211 0.007013205069497856 0.08163354250263014 0.04611827359755061
130.00488558979578 0.0 0.1293 6.3938 1216.0044 15.198113114576175 228.23136156331276 0.03024831187532828 0.006250512534392914 0.08184581014048681 0.0487316309206163
135.00488558979578 0.0 0.1207 8.0089 1194.9084 15.187748998984187 228.24860124577225 0.029552855145288458 0.005959641444722952 0.08364004350253386 0.051235899265923
