#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 30.7 0.00 30.7 30.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0152 750.0 2504.8753 NaN NaN 25.5 10.9 32.3 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0909 737.7099 2506.8348 NaN NaN 26.0 15.7 34.2 37.3 0.0277 0.00772 0.0619 0.0412
3e+01 0.0909 0.1288 701.1249 2679.2858 NaN NaN 26.6 20.0 36.2 37.9 0.0654 0.0302 0.0966 0.0660
4e+01 0.0985 0.1288 631.4609 2683.71 NaN NaN 27.0 20.5 36.4 37.7 0.0682 0.0327 0.0962 0.0652
5e+01 0.0606 0.1288 624.0826 2764.7333 NaN NaN 27.3 19.0 36.2 37.7 0.0657 0.0303 0.0981 0.0678
6e+01 0.0606 0.1288 620.5121 2687.3901 NaN NaN 27.7 18.5 36.1 37.2 0.0624 0.0276 0.0946 0.0639
7e+01 0.0909 0.2045 606.8103 2730.5996 NaN NaN 27.9 20.8 36.4 37.3 0.0890 0.0339 0.146 0.0885
8e+01 0.0833 0.197 535.3389 2696.0052 NaN NaN 27.9 20.3 36.4 37.3 0.0817 0.0297 0.133 0.0782
9e+01 0.0758 0.2879 531.2856 2711.1204 NaN NaN 28.3 25.7 36.7 38.0 0.111 0.0338 0.202 0.110
1e+02 0.0682 0.303 438.7051 2767.6921 NaN NaN 28.3 27.1 36.5 38.4 0.115 0.0341 0.200 0.105
1e+02 0.0758 0.3106 450.8098 2821.1622 NaN NaN 28.5 29.9 36.5 39.1 0.122 0.0367 0.202 0.109
1e+02 0.0909 0.303 452.9603 2733.5026 NaN NaN 28.4 33.2 36.8 40.3 0.117 0.0345 0.210 0.117
1e+02 0.0985 0.3258 466.3468 2693.1804 NaN NaN 28.3 37.3 37.3 40.1 0.110 0.0310 0.207 0.120
1e+02 0.0909 0.3106 453.1896 2808.7881 NaN NaN 28.7 37.9 37.9 40.5 0.104 0.0279 0.206 0.117
2e+02 0.0833 0.3182 463.2417 2777.1659 NaN NaN 29.3 39.3 38.6 41.6 0.0965 0.0242 0.211 0.118
2e+02 0.0909 0.3939 444.3627 2729.6597 NaN NaN 29.7 41.8 39.0 41.6 0.0982 0.0194 0.277 0.132
