#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 30.662714119736766 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 350.0 1242.7235 25.174853096535276 8.386050161353465 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0152 400.0 1262.1518 25.45046299084145 10.87017368759025 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0833 380.9873 1247.1717 25.809554301886607 14.81085614130935 0.020655751630567647 0.004745192803782674 0.058522183076973364 0.04016858921930149
20.004885589795766 0.0 0.0909 356.7226 1259.6632 25.996951514009247 15.703718742609992 0.023422825878725975 0.005550306210939103 0.061936109909916416 0.04117134192301449
25.004885589795766 0.0 0.0909 357.6936 1328.9767 26.221504933683125 16.67096692446501 0.0242230052859592 0.005938397136350118 0.060318756848153424 0.03926275017423597
30.004885589795766 0.0909 0.1288 343.4312 1350.3091 26.596408849485318 20.032605307609085 0.060109767809309045 0.024854041646998955 0.09661574835202581 0.06596469442457299
35.00488558979576 0.0833 0.1288 313.2553 1365.0017 26.809966305731006 20.389269655333838 0.06134715537210622 0.025858425726648954 0.09811357774757139 0.06741827374169855
40.00488558979576 0.0985 0.1288 318.2056 1318.7083 27.014675285898637 20.475393400573072 0.059722069549774236 0.024595684618480485 0.09624673649510133 0.06518526102422413
45.00488558979576 0.0833 0.1288 312.6922 1394.1883 27.18574873871393 20.022631093215445 0.05935831113036339 0.02433499478836147 0.09879516132466676 0.06877637062794019
50.00488558979576 0.0606 0.1288 311.3904 1370.545 27.341149758138908 19.032740888171425 0.05765286742123718 0.023020202580744522 0.09806516975532768 0.06779080733286139
55.00488558979576 0.0455 0.1288 307.6274 1356.3819 27.528314320536357 18.3778686651395 0.056851994729849975 0.022408962010145663 0.09369578588798005 0.06234609922705741
60.00488558979576 0.0606 0.1288 312.8847 1331.0082 27.71622923459165 18.500315153732615 0.056607528969390496 0.02226371383976147 0.094632098023361 0.06391074579760334
65.00488558979576 0.0758 0.1439 311.9982 1348.0236 27.769193348952264 18.373854808716054 0.06226846486731622 0.02397496034656259 0.08072182365802243 0.07606521135822325
70.00488558979576 0.0909 0.2045 294.8121 1382.576 27.933944073115576 20.792429311830052 0.08127711602680371 0.0284494402003258 0.14607033232073233 0.08846678393832053
75.00488558979576 0.0833 0.197 266.8571 1352.6133 27.902808395210187 20.804583323469902 0.07942686997037067 0.028417318051133778 0.13559775382906317 0.08096034072222262
