#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.1901 380.0 2604.3176 NaN NaN 16.6 264 33.3 34.7 0.0439 0.0120 0.0828 0.0441
2e+01 0.0 0.5124 389.4343 2581.6602 NaN NaN 18.8 343 38.7 45.0 0.162 0.0290 0.335 0.124
3e+01 0.0 0.5041 400.0 2470.8299 NaN NaN 19.8 380 40.6 44.5 0.193 0.0367 0.288 0.0993
4e+01 0.4711 0.5124 386.5999 2404.4462 NaN NaN 19.9 381 40.6 42.9 0.273 0.0743 0.345 0.127
5e+01 0.4463 0.5124 312.3434 2401.7888 NaN NaN 20.6 409 41.4 43.2 0.255 0.0635 0.318 0.120
6e+01 0.3636 0.4793 284.1448 2349.8215 NaN NaN 20.6 410 42.0 47.2 0.136 0.0237 0.315 0.122
7e+01 0.3636 0.4463 231.2347 2323.8772 NaN NaN 20.8 418 42.5 47.8 0.129 0.0221 0.304 0.122
8e+01 0.3306 0.4215 232.5485 2362.4085 NaN NaN 21.0 428 43.1 48.0 0.117 0.0212 0.277 0.117
9e+01 0.2893 0.405 229.7612 2399.0259 NaN NaN 21.2 436 44.6 47.7 0.103 0.0183 0.262 0.113
1e+02 0.2893 0.3802 218.6536 2386.7476 NaN NaN 21.3 442 45.3 48.0 0.0963 0.0171 0.233 0.118
1e+02 0.2645 0.3471 293.5661 2363.1476 NaN NaN 22.3 481 46.3 48.0 0.0882 0.0168 0.243 0.129
1e+02 0.2727 0.3802 303.1386 2388.8694 NaN NaN 22.2 443 45.2 47.9 0.101 0.0186 0.226 0.105
1e+02 0.2893 0.3719 295.7244 2498.3067 NaN NaN 21.5 448 45.5 47.9 0.0972 0.0170 0.246 0.117
1e+02 0.2645 0.3636 220.9611 2561.3332 NaN NaN 21.5 450 45.7 47.8 0.0936 0.0171 0.237 0.118
2e+02 0.2645 0.3471 236.7807 2564.1458 NaN NaN 21.5 449 45.7 47.9 0.0861 0.0154 0.233 0.120
2e+02 0.2727 0.3884 213.0231 2531.5394 NaN NaN 21.7 446 45.0 48.0 0.0930 0.0155 0.222 0.116
2e+02 0.3388 0.4711 239.0569 2519.3542 NaN NaN 21.8 429 44.8 47.7 0.174 0.0507 0.341 0.141
2e+02 0.4545 0.5124 325.5986 2531.7086 NaN NaN 21.7 358 40.4 42.6 0.280 0.0889 0.368 0.143
2e+02 0.4628 0.5124 261.0122 2460.6259 NaN NaN 22.9 330 39.9 41.2 0.291 0.0846 0.345 0.134
2e+02 0.4628 0.5124 233.2155 2464.8523 NaN NaN 22.8 339 40.4 42.7 0.291 0.0861 0.350 0.137
2e+02 0.4959 0.5124 305.9031 2411.6746 NaN NaN 21.7 350 39.6 41.0 0.327 0.112 0.336 0.131
2e+02 0.4711 0.5124 247.2478 2416.5375 NaN NaN 20.8 366 39.8 40.8 0.333 0.123 0.331 0.140
2e+02 0.4463 0.5124 277.3529 2435.5855 NaN NaN 19.7 374 39.0 41.0 0.353 0.139 0.300 0.118
2e+02 0.4959 0.5124 249.8176 2526.2176 NaN NaN 20.5 407 41.1 46.8 0.384 0.153 0.352 0.141
3e+02 0.4711 0.5124 252.3929 2459.8044 NaN NaN 20.6 410 41.4 46.3 0.373 0.147 0.369 0.152
3e+02 0.4959 0.5124 217.1628 2465.5071 NaN NaN 20.8 417 41.9 45.7 0.381 0.146 0.376 0.149
3e+02 0.4793 0.5124 305.4752 2497.9176 NaN NaN 20.8 415 41.5 44.8 0.359 0.129 0.346 0.132
3e+02 0.4711 0.5124 258.067 2461.7361 NaN NaN 20.6 407 41.1 42.2 0.371 0.137 0.355 0.143
3e+02 0.3636 0.5124 244.2691 2555.1337 NaN NaN 19.8 379 40.0 41.1 0.367 0.148 0.394 0.158
