#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:41+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1345.0613 2504.515 NaN NaN 28.4 30.5 41.6 44.8 0.0625 0.0271 0.107 0.0808
2e+01 0.1269 0.1269 1259.05 2481.9178 NaN NaN 28.9 44.8 44.7 49.5 0.0643 0.0288 0.110 0.0849
3e+01 0.1269 0.1269 954.4331 2530.4197 NaN NaN 29.4 61.2 48.9 50.9 0.0840 0.0530 0.118 0.0972
4e+01 0.1269 0.1269 538.6834 2722.4944 NaN NaN 29.5 63.2 49.5 50.3 0.121 0.102 0.119 0.0985
5e+01 0.1269 0.1269 391.3907 2666.2968 NaN NaN 29.3 55.3 47.6 49.4 0.123 0.106 0.119 0.0980
6e+01 0.1269 0.1269 292.7372 2664.9993 NaN NaN 29.2 52.5 47.3 48.5 0.124 0.107 0.117 0.0954
7e+01 0.1269 0.1269 328.6737 2714.9683 NaN NaN 29.2 53.6 47.5 48.7 0.119 0.0989 0.119 0.0975
8e+01 0.1269 0.1269 474.7021 2627.7766 NaN NaN 29.4 59.0 48.4 50.6 0.111 0.0868 0.119 0.0986
9e+01 0.1269 0.1269 376.1201 2557.3231 NaN NaN 29.6 69.0 50.2 52.0 0.115 0.0927 0.119 0.0979
1e+02 0.1269 0.1269 423.1903 2608.4608 NaN NaN 29.5 65.1 49.7 51.0 0.118 0.0974 0.120 0.100
1e+02 0.1269 0.1269 329.3105 2689.845 NaN NaN 29.5 64.3 49.5 50.9 0.116 0.0937 0.120 0.0997
1e+02 0.1269 0.1269 270.1575 2650.2622 NaN NaN 29.6 64.4 49.4 50.9 0.114 0.0911 0.119 0.0982
1e+02 0.1269 0.1269 302.0563 2695.6525 NaN NaN 29.7 68.0 49.9 51.6 0.119 0.0983 0.120 0.0992
1e+02 0.1269 0.1269 452.1796 2816.8567 NaN NaN 29.7 69.6 50.1 51.9 0.103 0.0741 0.119 0.0990
2e+02 0.1269 0.1269 350.2843 2754.9028 NaN NaN 29.7 66.8 49.3 52.4 0.0982 0.0685 0.117 0.0957
2e+02 0.1269 0.1269 379.5001 2718.4043 NaN NaN 29.8 69.9 49.6 52.9 0.0965 0.0659 0.118 0.0964
2e+02 0.1269 0.1269 436.4877 2743.9121 NaN NaN 29.8 72.3 49.0 53.9 0.0883 0.0548 0.120 0.101
2e+02 0.1269 0.1269 499.8282 2750.1167 NaN NaN 30.0 75.5 51.0 52.6 0.0858 0.0518 0.118 0.0971
2e+02 0.1269 0.1269 460.5982 2788.4785 NaN NaN 30.0 75.0 50.3 52.5 0.0995 0.0702 0.117 0.0952
2e+02 0.1269 0.1269 371.6591 2755.1492 NaN NaN 30.1 75.7 50.1 52.7 0.0937 0.0624 0.119 0.0984
2e+02 0.1269 0.1269 298.8099 2781.9342 NaN NaN 30.2 76.6 50.5 52.2 0.0996 0.0711 0.119 0.0983
2e+02 0.1269 0.1269 435.2824 2735.0087 NaN NaN 30.3 76.5 49.7 53.0 0.0960 0.0640 0.119 0.0984
2e+02 0.1269 0.1269 441.805 2664.2745 NaN NaN 30.4 80.8 49.9 53.7 0.0905 0.0573 0.119 0.0978
2e+02 0.1269 0.1269 374.1031 2796.2872 NaN NaN 30.4 79.3 49.3 52.9 0.0946 0.0624 0.118 0.0973
3e+02 0.1269 0.1269 577.005 2690.3898 NaN NaN 30.4 76.4 47.8 53.5 0.111 0.0873 0.118 0.0975
3e+02 0.1269 0.1269 452.8816 2747.3357 NaN NaN 30.4 78.7 48.3 54.1 0.110 0.0845 0.118 0.0965
3e+02 0.1269 0.1269 486.2391 2739.7739 NaN NaN 30.7 88.9 50.6 54.0 0.109 0.0837 0.118 0.0960
3e+02 0.1269 0.1269 463.2112 2783.5035 NaN NaN 30.7 86.4 49.9 52.7 0.0942 0.0623 0.120 0.0997
3e+02 0.1269 0.1269 390.4056 2771.9563 NaN NaN 30.6 85.3 49.3 53.6 0.0852 0.0509 0.119 0.0988
3e+02 0.1269 0.1269 421.1988 2753.7352 NaN NaN 30.8 92.2 50.7 52.9 0.0837 0.0492 0.119 0.0983
3e+02 0.1269 0.1269 426.5404 2817.9828 NaN NaN 30.8 92.8 50.5 53.4 0.0761 0.0419 0.119 0.0988
3e+02 0.1269 0.1269 386.1091 2689.4593 NaN NaN 30.8 93.4 50.0 53.3 0.0706 0.0369 0.120 0.0996
3e+02 0.1269 0.1269 387.9018 2794.7729 NaN NaN 30.6 88.7 49.7 52.4 0.113 0.0898 0.120 0.0997
3e+02 0.1269 0.1269 434.8093 2794.1155 NaN NaN 30.6 91.5 49.9 53.2 0.112 0.0892 0.118 0.0961
4e+02 0.1269 0.1269 334.8103 2691.1638 NaN NaN 30.7 95.8 50.4 54.4 0.0965 0.0666 0.119 0.0978
4e+02 0.1269 0.1269 310.9028 2771.1161 NaN NaN 30.6 93.9 50.5 54.6 0.0841 0.0501 0.118 0.0964
4e+02 0.1269 0.1269 326.2454 2691.8871 NaN NaN 30.6 97.3 51.1 54.6 0.0814 0.0466 0.119 0.0986
4e+02 0.1269 0.1269 381.6257 2707.0219 NaN NaN 30.4 105 51.3 53.4 0.0801 0.0465 0.117 0.0946
4e+02 0.1269 0.1269 419.4994 2803.7786 NaN NaN 29.2 153 51.1 53.3 0.0964 0.0679 0.117 0.0944
4e+02 0.1269 0.1567 474.4934 2745.8648 NaN NaN 28.4 189 50.4 53.8 0.0882 0.0457 0.0875 0.148
4e+02 0.1343 0.194 298.4694 2646.6617 NaN NaN 27.9 202 49.6 53.2 0.0925 0.0393 0.0463 0.197
4e+02 0.1791 0.2164 303.4123 2658.4139 NaN NaN 28.0 205 49.7 53.0 0.105 0.0427 0.0246 0.221
4e+02 0.194 0.2537 381.3599 2763.3893 NaN NaN 28.0 208 49.8 52.6 0.125 0.0542 0.00297 0.224
4e+02 0.2313 0.2612 396.928 2680.0094 NaN NaN 28.3 218 50.4 53.2 0.116 0.0463 0.0621 0.186
5e+02 0.2463 0.2537 352.7522 2694.3916 NaN NaN 28.3 223 50.5 53.5 0.104 0.0354 0.147 0.142
5e+02 0.2612 0.2612 315.5786 2726.3517 NaN NaN 28.6 232 50.9 53.4 0.115 0.0426 0.158 0.127
5e+02 0.2612 0.2612 378.5714 2769.3041 NaN NaN 28.8 242 51.5 53.2 0.152 0.0677 0.187 0.122
5e+02 0.2612 0.2612 365.3334 2770.4497 NaN NaN 28.7 241 51.1 53.2 0.192 0.109 0.195 0.121
5e+02 0.2612 0.2612 348.0463 2821.5156 NaN NaN 28.6 237 49.6 53.1 0.215 0.135 0.211 0.134
5e+02 0.2612 0.2612 347.3534 2656.4473 NaN NaN 28.4 233 49.0 52.6 0.223 0.144 0.216 0.138
5e+02 0.2612 0.2612 356.4276 2734.1161 NaN NaN 28.5 239 50.0 53.6 0.214 0.135 0.220 0.145
5e+02 0.2612 0.2612 356.5679 2769.3905 NaN NaN 28.6 243 51.0 53.0 0.210 0.132 0.213 0.138
5e+02 0.2612 0.2612 411.5601 2742.955 NaN NaN 28.3 232 50.4 52.5 0.207 0.128 0.219 0.144
5e+02 0.2612 0.2612 424.149 2668.9054 NaN NaN 28.0 219 49.1 51.9 0.165 0.0864 0.223 0.146
6e+02 0.2612 0.2612 323.9502 2621.3876 NaN NaN 27.8 211 48.0 51.1 0.141 0.0635 0.216 0.141
6e+02 0.2612 0.2612 301.6014 2693.3957 NaN NaN 27.6 204 47.2 51.5 0.129 0.0529 0.220 0.146
6e+02 0.2537 0.2612 245.5775 2665.4862 NaN NaN 27.4 198 46.6 50.4 0.120 0.0473 0.222 0.148
6e+02 0.2537 0.2612 312.6221 2766.8533 NaN NaN 27.3 193 46.0 49.4 0.106 0.0364 0.231 0.155
6e+02 0.2537 0.2612 307.6327 2630.6537 NaN NaN 27.3 194 46.0 49.6 0.0951 0.0303 0.226 0.149
6e+02 0.2537 0.2537 245.5938 2692.5757 NaN NaN 27.2 192 45.9 50.6 0.0816 0.0221 0.223 0.147
6e+02 0.2537 0.2612 340.2681 2736.0392 NaN NaN 27.3 193 45.9 50.8 0.0745 0.0175 0.231 0.156
6e+02 0.2537 0.2612 326.9612 2818.9313 NaN NaN 27.2 191 45.8 50.6 0.0707 0.0157 0.229 0.153
6e+02 0.2537 0.2612 222.4752 2697.4152 NaN NaN 27.1 188 45.3 51.7 0.0677 0.0146 0.226 0.150
6e+02 0.2537 0.2612 280.9521 2786.8757 NaN NaN 27.2 189 45.3 51.3 0.0633 0.0131 0.224 0.146
7e+02 0.2463 0.2612 276.6771 2804.7579 NaN NaN 27.1 185 45.1 51.6 0.0550 0.00977 0.225 0.149
7e+02 0.2388 0.2612 381.5543 2838.2598 NaN NaN 27.1 188 45.4 52.1 0.0477 0.00739 0.227 0.150
7e+02 0.2463 0.2612 309.6934 2816.3032 NaN NaN 27.0 185 45.0 51.3 0.0418 0.00546 0.224 0.146
7e+02 0.2463 0.2537 279.5816 2788.5594 NaN NaN 27.1 186 45.0 51.5 0.0363 0.00420 0.225 0.153
7e+02 0.2313 0.2537 357.3896 2818.8041 NaN NaN 27.0 186 45.4 50.5 0.0361 0.00397 0.224 0.152
7e+02 0.2537 0.2612 329.9397 2775.9615 NaN NaN 27.2 191 45.9 50.5 0.0409 0.00514 0.234 0.158
7e+02 0.2537 0.2612 329.8712 2728.0775 NaN NaN 27.2 191 45.9 51.0 0.0382 0.00432 0.232 0.156
7e+02 0.2537 0.2612 313.3489 2699.7479 NaN NaN 27.3 196 46.6 51.5 0.0383 0.00445 0.230 0.153
