#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2604.3176 NaN NaN 14.5 201 28.7 29.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2581.6602 NaN NaN 13.1 165 25.9 26.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2470.8299 NaN NaN 11.9 137 23.5 23.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2404.4462 NaN NaN 11.0 115 21.5 21.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2401.7888 NaN NaN 0.497 9.79 0.00 20.1 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2349.8215 NaN NaN 1.83 33.8 0.00 20.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2323.8772 NaN NaN 9.53 106 20.9 21.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2362.4085 NaN NaN 10.2 110 21.2 21.5 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2399.0259 NaN NaN 10.0 106 20.8 21.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2386.7476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2363.1476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2388.8694 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2498.3067 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2561.3332 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2564.1458 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.5394 NaN NaN 3.36 57.5 20.3 20.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2519.3542 NaN NaN 11.3 122 22.6 22.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.7086 NaN NaN 12.8 158 25.6 26.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2460.6259 NaN NaN 14.9 214 29.6 30.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.4793 189.8461 2464.8523 NaN NaN 18.3 323 37.7 39.9 0.175 0.0348 0.151 0.127
2e+02 0.0 0.438 140.0174 2411.6746 NaN NaN 18.0 313 37.4 39.7 0.161 0.0345 0.184 0.106
2e+02 0.0 0.438 143.444 2416.5375 NaN NaN 18.5 332 38.8 42.2 0.153 0.0320 0.155 0.116
2e+02 0.0 0.405 155.7093 2435.5855 NaN NaN 17.8 310 37.5 40.0 0.146 0.0328 0.193 0.104
2e+02 0.0 0.4215 153.8546 2526.2176 NaN NaN 18.3 326 39.1 41.7 0.137 0.0292 0.175 0.109
3e+02 0.0 0.3967 162.2809 2459.8044 NaN NaN 18.2 326 39.5 42.0 0.132 0.0272 0.184 0.104
3e+02 0.0 0.2645 146.476 2465.5071 NaN NaN 16.5 268 36.0 37.6 0.0931 0.0249 0.167 0.0895
3e+02 0.0 0.2727 166.4002 2497.9176 NaN NaN 16.9 280 37.1 38.9 0.0998 0.0247 0.176 0.0902
3e+02 0.0 0.3636 196.4721 2461.7361 NaN NaN 18.1 322 39.3 42.1 0.126 0.0282 0.169 0.0919
3e+02 0.0 0.3967 161.378 2555.1337 NaN NaN 18.7 345 40.8 44.1 0.120 0.0252 0.161 0.107
3e+02 0.0 0.3802 165.3598 2498.4742 NaN NaN 18.9 354 41.9 44.6 0.110 0.0234 0.155 0.0997
