#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 26.2 0.00 26.2 26.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2245.0 2383.94 NaN NaN 29.2 6.53 33.3 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2526.857 NaN NaN 29.8 9.78 35.1 36.3 0.00 0.00 0.00 0.00
3e+01 0.1364 0.2576 2352.8318 2601.038 NaN NaN 31.1 22.2 39.0 42.7 0.0858 0.0322 0.199 0.119
4e+01 0.2576 0.2576 2223.7923 2558.1044 NaN NaN 31.8 24.7 40.5 42.7 0.137 0.0616 0.199 0.120
5e+01 0.2576 0.2576 2184.9149 2825.1164 NaN NaN 32.8 29.3 41.7 44.0 0.152 0.0706 0.199 0.120
6e+01 0.2576 0.3712 2147.6818 2778.4214 NaN NaN 33.5 20.4 40.2 43.1 0.171 0.0566 0.285 0.147
7e+01 0.3106 0.4545 2068.8614 2598.1043 NaN NaN 34.5 17.7 40.8 42.5 0.213 0.0738 0.286 0.156
8e+01 0.3636 0.4924 1932.3776 2664.4493 NaN NaN 34.9 22.0 40.8 43.9 0.223 0.0722 0.373 0.152
9e+01 0.3636 0.6136 1860.1017 2736.1741 NaN NaN 35.2 19.8 40.0 42.5 0.264 0.0792 0.460 0.149
1e+02 0.3636 0.697 1774.6476 2708.2516 NaN NaN 36.2 27.8 43.7 48.4 0.294 0.0780 0.505 0.128
1e+02 0.4848 0.7197 1637.0778 2590.5702 NaN NaN 35.9 20.6 40.0 42.2 0.348 0.105 0.526 0.132
1e+02 0.697 0.7348 1592.699 2656.0268 NaN NaN 36.5 22.3 40.0 42.5 0.361 0.0892 0.546 0.134
1e+02 0.7121 0.8636 1547.3861 2674.2615 NaN NaN 37.5 23.7 41.4 43.5 0.428 0.0707 0.615 0.0861
1e+02 0.803 0.8636 1509.5082 2712.1153 NaN NaN 37.9 24.2 42.2 44.6 0.434 0.0722 0.615 0.0857
2e+02 0.7803 0.8636 1546.5968 2578.6799 NaN NaN 38.7 28.0 43.4 47.3 0.409 0.0715 0.613 0.0882
