#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.0 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 85.0 1310.4718 5.8533215237066445 88.83888243669442 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 100.0 1230.8828 9.536873663609024 105.9611286060844 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 100.0 1195.404 10.903884884734238 107.18195773635749 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 100.0 1188.6801 9.93287484483958 111.48276375622243 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 100.0 1189.5033 7.747447049483497 111.82651634410357 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 100.0 1266.6951 6.3044637630308165 111.76156714630086 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 100.0 1277.1534 6.702763856647203 126.37629374186862 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 100.0 1266.9392 7.132110887406054 143.15241012537936 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.0 100.0 1288.3223 7.722676668386464 161.78625058897765 0.0 0.0 0.0 0.0
50.00488558979576 0.0 0.016 100.0 1269.3269 10.96791320558968 179.38495831486742 0.002066324082058177 5.337119015116955E-4 -0.005331365968730703 0.003552932886567485
55.00488558979576 0.0 0.168 70.5699 1264.5669 13.372738086808878 201.61213553967133 0.040511014261838986 0.008750783680856843 0.10775662155754376 0.06512065374256558
60.00488558979576 0.0 0.168 61.6217 1292.2703 13.538856934018312 200.63083376540584 0.04435295659258841 0.009912234992938217 0.11160853828610715 0.066541807834489
65.00488558979576 0.0 0.168 57.679 1306.9744 13.476482209348694 198.1413807191156 0.04700493305764545 0.011199759591485812 0.10521670197671197 0.059032949095849656
70.00488558979576 0.0 0.168 54.2321 1299.651 13.544370807284041 200.35768777573313 0.04991302466996039 0.012697295887025709 0.10996179579663351 0.06456840482877482
75.00488558979576 0.0 0.176 56.3466 1278.0157 13.668549613935841 204.61265301581986 0.0561428542379249 0.01522815569805967 0.12059589897711119 0.07324939706970489
80.00488558979576 0.0 0.168 57.5454 1316.7139 13.637935032526217 202.94104174638818 0.06104972762913978 0.017935194917199207 0.11552283953934889 0.06932746987936247
85.00488558979576 0.0 0.176 55.6401 1289.9522 13.700929484464352 204.67870622669358 0.062031383844883534 0.019462568489158023 0.1125532603901063 0.06810219658977647
90.00488558979576 0.0 0.176 58.7196 1273.6134 13.70345254952949 203.9202701580434 0.06785545300001575 0.02188598815237105 0.10683058542808174 0.06131727784900831
95.00488558979576 0.0 0.208 60.3249 1316.4813 14.011970369265311 215.289230453391 0.08044949496939797 0.025292477522029722 0.12813170854439948 0.07467613060028107
100.00488558979576 0.0 0.24 55.2862 1240.7815 14.0979067051869 217.62035399780055 0.08879871409495961 0.027942385070684916 0.13735826667065165 0.0773382302222591
105.00488558979576 0.0 0.248 54.7783 1318.5491 14.152522908806075 218.54678423062484 0.09759533790763775 0.030710827901200125 0.13789974632165158 0.07367962923431604
110.00488558979576 0.0 0.264 54.2811 1259.4306 14.253043194452847 221.36144134878455 0.10791217675420395 0.032951175129205486 0.1461084758151618 0.07680633417965817
115.00488558979576 0.0 0.264 52.2255 1205.3943 14.353658889455183 224.3638537777506 0.10951690139880288 0.033906451105352946 0.14502380724540678 0.07771722037875062
120.00488558979576 0.0 0.264 54.4658 1276.9046 14.40112486128169 224.8589595836939 0.11039334764677881 0.03440160118485936 0.1429295314665307 0.07430781926876441
125.00488558979576 0.0 0.264 57.3026 1270.7824 14.638793720207135 233.967561016009 0.11012862151309259 0.03423451154573392 0.14844320618796453 0.07960946407035228
130.00488558979578 0.0 0.264 53.3389 1256.7376 14.800198725060909 239.58929898400208 0.11017651714121193 0.034285645737865696 0.14545167845415968 0.07906969763722332
135.00488558979578 0.0 0.264 54.9659 1223.3447 14.978145702685755 245.78550794137183 0.10903794773802289 0.03355018472337899 0.1381398682560311 0.07616412453728749
140.00488558979578 0.04 0.264 55.2863 1284.3849 15.275445275435608 257.0644955117301 0.12094415610900547 0.045248484889188395 0.1540540990896399 0.08769135463242064
145.00488558979578 0.144 0.264 18.6014 1240.0721 15.426910433964157 263.49882825872766 0.16444718912225803 0.08459451304508026 0.17064540949077206 0.10023752166138823
150.00488558979578 0.192 0.264 12.475 1258.0946 15.500399335420704 266.75045673282915 0.1775805213901714 0.09574549416468958 0.1729897621929893 0.10167038241470029
155.00488558979578 0.216 0.264 12.9935 1288.5791 15.543288953434955 268.44683983202674 0.1880224588026538 0.10395747625066272 0.1871528529807845 0.10762605140775945
160.00488558979578 0.232 0.264 12.9795 1234.7231 15.662086644902681 274.4851413943728 0.18990826951421802 0.10473154447500957 0.18420208022244106 0.10556255697693738
165.00488558979578 0.248 0.264 9.688 1312.3305 15.732099163372867 278.2622324002566 0.19225795141863553 0.10649168021155048 0.1797412052775595 0.10160962230189383
170.00488558979578 0.248 0.264 10.0626 1203.0286 15.771472480108232 279.8769731723799 0.18950829479859113 0.10352661667948734 0.18230158294577348 0.10221419938661994
175.00488558979578 0.248 0.264 12.9232 1247.8522 15.828042704157529 283.07471956936325 0.18579827539770954 0.0998634061067981 0.180409469649073 0.10054224088557157
180.00488558979578 0.248 0.264 18.4133 1286.2499 15.93092443677734 288.6724187102116 0.1778607028506491 0.09168487799742275 0.18043176755088006 0.10376726874726823
185.00488558979578 0.248 0.264 12.021 1238.6581 15.98003167629634 291.34977893142775 0.17165771881477956 0.08590525591818933 0.18047151549748888 0.10213428018038417
190.00488558979578 0.24 0.264 16.3394 1358.1603 16.065452826676292 296.40275128460934 0.16309632342098782 0.07906274141532092 0.17979193073199584 0.10410475041919273
195.00488558979578 0.232 0.264 15.4767 1294.9813 16.089525517788445 298.8041743688605 0.1493908796267803 0.06774903426268493 0.16851444608699773 0.10885786978924318
200.00488558979578 0.216 0.264 16.369 1291.9977 16.18510442977035 304.94311785354523 0.13822063906246412 0.05847470416000707 0.15294061243620566 0.10540518406829012
205.00488558979578 0.208 0.264 7.5454 1260.8327 16.123938646046057 302.11684085123835 0.12904117463560846 0.05086499467466475 0.16207706889649706 0.11147855039688762
210.00488558979578 0.2 0.264 13.9384 1256.093 16.036972907461514 297.85057070763384 0.12392910091992869 0.04817599764242329 0.16704233949434905 0.11318577066082543
215.00488558979578 0.192 0.264 19.6063 1266.6337 16.068486836967402 300.40521678435397 0.11824036139497038 0.0444539203707693 0.16882136974404272 0.11344558062124953
220.00488558979578 0.192 0.264 8.16 1246.7294 16.001165529289302 297.61871444124387 0.11264872286704407 0.04003409885285047 0.172838608314615 0.1128403581686637
