#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:20+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.2613 125.7739 2504.3399 NaN NaN 16.2 269 33.7 35.6 0.0874 0.0204 0.159 0.0739
2e+01 0.0 0.2162 110.7568 2327.5699 NaN NaN 16.0 263 33.4 35.6 0.0698 0.0164 0.138 0.0690
3e+01 0.0 0.2162 113.3883 2277.6389 NaN NaN 15.9 260 33.4 36.3 0.0649 0.0151 0.134 0.0689
4e+01 0.0 0.1892 111.8885 2226.7674 NaN NaN 15.7 255 33.4 36.3 0.0562 0.0127 0.122 0.0634
5e+01 0.0 0.1802 108.8461 2216.0122 NaN NaN 15.5 250 33.0 36.4 0.0478 0.0104 0.106 0.0545
6e+01 0.0 0.1622 113.8276 2233.6596 NaN NaN 15.5 247 33.2 36.9 0.0395 0.00822 0.0995 0.0529
7e+01 0.0 0.1622 112.9539 2266.0447 NaN NaN 15.3 243 33.0 36.5 0.0385 0.00794 0.0987 0.0526
8e+01 0.0 0.1351 111.1013 2310.7432 NaN NaN 15.1 237 32.8 36.0 0.0328 0.00690 0.0898 0.0521
9e+01 0.0 0.1622 118.0692 2269.689 NaN NaN 15.3 244 33.4 36.6 0.0377 0.00792 0.106 0.0614
1e+02 0.0 0.1622 113.1649 2273.5736 NaN NaN 15.3 244 33.6 36.9 0.0364 0.00737 0.113 0.0698
1e+02 0.0 0.1532 110.5603 2239.1517 NaN NaN 15.2 240 33.2 36.5 0.0336 0.00674 0.101 0.0606
1e+02 0.0 0.1351 110.5894 2227.1988 NaN NaN 15.1 236 33.1 35.9 0.0294 0.00549 0.0981 0.0621
1e+02 0.0 0.1351 116.2627 2267.1245 NaN NaN 15.1 238 33.2 36.8 0.0254 0.00436 0.0976 0.0651
1e+02 0.0 0.1261 115.1206 2336.0571 NaN NaN 15.0 236 32.9 37.2 0.0230 0.00359 0.0942 0.0609
2e+02 0.0 0.1261 116.1941 2278.9492 NaN NaN 14.9 234 32.8 37.2 0.0198 0.00287 0.0906 0.0607
