#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 26.9 0.00 26.9 26.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1505.0 2484.1211 NaN NaN 28.2 4.86 31.5 32.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2664.61 NaN NaN 28.8 7.20 33.6 34.9 0.00 0.00 0.00 0.00
3e+01 0.0662 0.125 1593.8197 2715.429 NaN NaN 29.1 16.7 37.6 42.9 0.0357 0.0125 0.0925 0.0620
4e+01 0.125 0.125 1587.7971 2715.492 NaN NaN 29.0 25.2 40.8 44.4 0.0700 0.0363 0.0986 0.0707
5e+01 0.125 0.125 1530.0639 2785.6401 NaN NaN 29.0 36.8 44.4 46.2 0.119 0.101 0.0965 0.0677
6e+01 0.125 0.125 1499.1732 2774.5254 NaN NaN 29.0 48.6 46.1 48.7 0.118 0.0989 0.0999 0.0724
7e+01 0.125 0.125 1435.6143 2748.6812 NaN NaN 28.9 51.7 46.3 49.2 0.123 0.107 0.104 0.0775
8e+01 0.125 0.125 1356.5188 2615.7667 NaN NaN 28.8 55.6 47.3 50.1 0.125 0.110 0.111 0.0880
9e+01 0.125 0.125 1191.7524 2676.5049 NaN NaN 29.0 65.4 49.2 51.1 0.125 0.110 0.112 0.0895
1e+02 0.125 0.125 1060.2998 2742.2677 NaN NaN 29.0 64.5 48.1 52.8 0.125 0.110 0.107 0.0824
1e+02 0.125 0.125 870.6574 2806.0972 NaN NaN 29.0 60.6 47.8 51.5 0.125 0.110 0.106 0.0801
1e+02 0.125 0.125 868.8603 2743.6748 NaN NaN 29.0 58.5 47.8 50.2 0.125 0.110 0.103 0.0765
1e+02 0.125 0.125 940.6639 2856.2832 NaN NaN 29.1 59.0 47.7 50.9 0.125 0.110 0.101 0.0737
1e+02 0.125 0.125 865.2376 2856.1484 NaN NaN 29.1 58.5 47.5 51.7 0.125 0.110 0.105 0.0795
2e+02 0.125 0.125 857.9136 2738.3164 NaN NaN 29.2 57.7 47.5 51.2 0.125 0.110 0.107 0.0818
2e+02 0.125 0.125 890.7678 2767.3701 NaN NaN 29.3 57.9 48.4 50.0 0.124 0.108 0.0995 0.0724
2e+02 0.125 0.125 925.3524 2817.501 NaN NaN 29.4 59.2 48.5 50.7 0.125 0.110 0.0994 0.0719
2e+02 0.125 0.125 834.9054 2776.247 NaN NaN 29.4 58.7 48.6 50.2 0.125 0.110 0.103 0.0782
2e+02 0.125 0.125 888.2111 2790.1673 NaN NaN 29.5 57.9 48.3 49.8 0.125 0.110 0.103 0.0782
2e+02 0.125 0.125 893.948 2781.9583 NaN NaN 29.5 58.0 48.2 51.3 0.125 0.110 0.102 0.0769
2e+02 0.125 0.125 863.7144 2687.573 NaN NaN 29.6 60.4 48.7 50.5 0.125 0.110 0.103 0.0766
2e+02 0.125 0.125 828.1977 2745.9714 NaN NaN 29.7 59.2 48.4 50.7 0.125 0.110 0.103 0.0765
2e+02 0.125 0.125 897.1008 2804.9045 NaN NaN 29.7 60.9 48.6 50.6 0.125 0.110 0.104 0.0781
2e+02 0.125 0.125 1024.1517 2811.1953 NaN NaN 29.8 59.0 48.5 50.0 0.125 0.110 0.106 0.0808
3e+02 0.125 0.125 951.1723 2714.9236 NaN NaN 29.9 60.7 48.7 50.4 0.125 0.110 0.105 0.0798
3e+02 0.125 0.125 841.6177 2785.831 NaN NaN 29.9 59.0 48.6 49.7 0.125 0.110 0.105 0.0792
3e+02 0.125 0.125 840.6245 2777.1959 NaN NaN 29.9 57.1 48.3 49.1 0.125 0.110 0.105 0.0791
3e+02 0.125 0.125 802.011 2703.4933 NaN NaN 29.9 56.8 48.2 48.6 0.125 0.110 0.0982 0.0703
3e+02 0.125 0.125 915.5347 2817.0971 NaN NaN 30.0 57.8 48.2 48.8 0.125 0.110 0.0955 0.0670
3e+02 0.125 0.125 871.1942 2747.998 NaN NaN 30.0 58.3 48.2 48.9 0.125 0.110 0.0952 0.0669
3e+02 0.125 0.125 794.5309 2782.8706 NaN NaN 30.0 58.6 48.0 49.3 0.124 0.109 0.0932 0.0648
