#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2614.9707 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2540.5026 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2435.7779 NaN NaN 0.168 3.37 0.00 20.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2374.6343 NaN NaN 10.4 108 21.1 21.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2392.7882 NaN NaN 11.5 125 22.9 23.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2399.6098 NaN NaN 12.3 143 24.8 25.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2380.0473 NaN NaN 12.8 156 26.0 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2366.2323 NaN NaN 12.7 153 25.4 26.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2366.3103 NaN NaN 13.9 182 28.1 29.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.2333 200.0 2340.9405 NaN NaN 16.4 257 34.4 38.2 0.0533 0.0116 0.147 0.0866
1e+02 0.0 0.2917 123.305 2405.488 NaN NaN 17.0 277 36.2 41.4 0.0626 0.0112 0.194 0.0983
1e+02 0.0 0.2583 107.9157 2294.8813 NaN NaN 16.7 270 35.7 39.8 0.0526 0.00924 0.181 0.0995
1e+02 0.0 0.2833 116.2954 2371.3812 NaN NaN 16.8 272 36.1 41.1 0.0493 0.00764 0.189 0.101
1e+02 0.0 0.25 111.9865 2398.0963 NaN NaN 16.7 268 35.7 40.7 0.0429 0.00624 0.181 0.101
2e+02 0.0 0.2417 111.9905 2338.4586 NaN NaN 16.6 266 35.2 40.9 0.0381 0.00498 0.175 0.0971
2e+02 0.0 0.2333 111.9957 2311.6322 NaN NaN 16.4 262 35.5 40.1 0.0321 0.00375 0.165 0.0949
2e+02 0.0 0.2167 111.9956 2394.5666 NaN NaN 16.3 259 35.2 40.9 0.0286 0.00320 0.154 0.0918
2e+02 0.0 0.2083 115.9961 2476.497 NaN NaN 16.3 259 35.5 40.1 0.0272 0.00280 0.157 0.0950
2e+02 0.0 0.225 116.1725 2370.0844 NaN NaN 16.4 260 35.1 41.2 0.0263 0.00261 0.154 0.0914
2e+02 0.0 0.2417 119.9608 2369.7055 NaN NaN 16.6 267 36.0 42.6 0.0293 0.00275 0.167 0.0946
2e+02 0.0 0.2333 111.9854 2461.9324 NaN NaN 16.4 262 35.0 41.4 0.0291 0.00288 0.157 0.0876
2e+02 0.0 0.2333 115.987 2393.5029 NaN NaN 16.6 268 35.6 42.5 0.0292 0.00290 0.158 0.0881
2e+02 0.0 0.2 107.9954 2442.8228 NaN NaN 16.3 257 35.4 41.6 0.0254 0.00251 0.146 0.0875
2e+02 0.0 0.2 112.6468 2374.9796 NaN NaN 16.2 254 34.7 38.9 0.0248 0.00253 0.140 0.0836
3e+02 0.0 0.2 115.9593 2408.5221 NaN NaN 16.4 260 35.5 40.1 0.0241 0.00236 0.144 0.0882
3e+02 0.0 0.2 111.9798 2377.6099 NaN NaN 16.6 266 35.7 40.3 0.0240 0.00233 0.144 0.0885
3e+02 0.175 0.2083 116.2532 2423.0299 NaN NaN 17.3 290 37.0 41.1 0.0741 0.0278 0.149 0.0894
3e+02 0.2667 0.3333 120.6983 2431.9641 NaN NaN 18.8 341 40.3 44.9 0.151 0.0489 0.206 0.106
3e+02 0.2167 0.4333 124.5587 2522.0885 NaN NaN 19.6 370 41.3 43.4 0.182 0.0442 0.309 0.135
3e+02 0.225 0.4583 129.9177 2483.4383 NaN NaN 20.0 387 42.2 44.1 0.174 0.0405 0.304 0.132
3e+02 0.2167 0.425 70.2061 2456.9514 NaN NaN 19.8 382 42.8 45.3 0.161 0.0391 0.301 0.133
3e+02 0.2333 0.3333 119.5211 2477.5399 NaN NaN 18.8 343 41.4 44.4 0.136 0.0377 0.252 0.132
3e+02 0.2417 0.2833 79.6677 2576.1834 NaN NaN 18.2 321 39.6 44.0 0.112 0.0349 0.184 0.101
3e+02 0.2417 0.3583 116.0712 2452.6991 NaN NaN 19.1 357 42.0 46.2 0.152 0.0424 0.214 0.109
4e+02 0.2 0.425 110.0842 2410.9903 NaN NaN 19.5 367 42.2 44.3 0.163 0.0412 0.297 0.134
4e+02 0.175 0.3917 80.281 2463.5626 NaN NaN 19.4 365 42.3 44.8 0.153 0.0407 0.286 0.136
4e+02 0.175 0.3667 136.4089 2363.0111 NaN NaN 19.2 361 42.9 45.1 0.138 0.0375 0.274 0.139
4e+02 0.15 0.3833 70.2308 2321.5716 NaN NaN 19.4 369 43.5 45.7 0.135 0.0342 0.286 0.139
4e+02 0.1083 0.4 102.8086 2397.2775 NaN NaN 19.3 367 43.0 46.5 0.125 0.0280 0.274 0.128
4e+02 0.1167 0.4083 150.3174 2416.9382 NaN NaN 19.9 391 44.3 47.9 0.125 0.0282 0.273 0.137
4e+02 0.1333 0.3667 108.5059 2356.6978 NaN NaN 19.2 364 43.9 47.7 0.110 0.0258 0.250 0.122
4e+02 0.0917 0.3 126.8818 2442.6683 NaN NaN 18.4 336 42.1 47.2 0.0939 0.0235 0.221 0.122
4e+02 0.1 0.375 84.0108 2359.8175 NaN NaN 19.3 367 43.7 47.6 0.102 0.0193 0.260 0.123
4e+02 0.0917 0.4 102.1434 2453.9678 NaN NaN 19.6 379 44.2 47.4 0.103 0.0177 0.272 0.125
5e+02 0.0917 0.3833 83.3697 2444.9246 NaN NaN 19.6 378 44.3 47.8 0.110 0.0200 0.279 0.130
5e+02 0.0833 0.3833 90.4238 2438.6998 NaN NaN 19.4 373 44.4 48.1 0.100 0.0190 0.260 0.127
5e+02 0.0583 0.3917 117.0453 2450.954 NaN NaN 19.6 378 43.5 47.8 0.105 0.0188 0.267 0.124
5e+02 0.0583 0.3417 95.4107 2412.3363 NaN NaN 18.9 354 43.1 48.1 0.0871 0.0157 0.243 0.124
5e+02 0.0333 0.2917 138.0896 2415.7012 NaN NaN 18.5 339 41.2 48.1 0.0774 0.0142 0.218 0.117
5e+02 0.1833 0.2333 135.1922 2427.6374 NaN NaN 17.9 314 39.1 46.6 0.0544 0.0117 0.149 0.0894
5e+02 0.1583 0.1667 55.112 2450.8629 NaN NaN 17.2 286 37.4 42.2 0.0441 0.0101 0.122 0.0795
5e+02 0.1667 0.175 117.7805 2474.4867 NaN NaN 17.4 296 38.7 42.9 0.0466 0.0101 0.137 0.0900
5e+02 0.1583 0.1833 87.0309 2399.0421 NaN NaN 17.3 293 38.1 43.9 0.0459 0.00984 0.126 0.0770
5e+02 0.15 0.1667 87.5803 2387.2657 NaN NaN 17.1 284 37.5 41.8 0.0401 0.00878 0.119 0.0797
6e+02 0.2 0.2167 106.0746 2361.674 NaN NaN 17.8 310 38.8 45.7 0.0534 0.0116 0.146 0.0843
6e+02 0.1667 0.1833 113.2133 2450.0679 NaN NaN 17.5 300 38.5 45.3 0.0514 0.0125 0.135 0.0790
6e+02 0.1667 0.1667 57.7888 2472.1384 NaN NaN 17.2 288 37.6 42.7 0.0436 0.0104 0.120 0.0774
6e+02 0.175 0.2167 94.1415 2498.5639 NaN NaN 17.6 305 38.2 46.1 0.0569 0.0163 0.147 0.0922
6e+02 0.1833 0.25 125.5243 2437.6704 NaN NaN 18.2 328 40.4 47.2 0.0835 0.0244 0.166 0.0940
6e+02 0.1667 0.2083 108.5404 2335.7813 NaN NaN 17.5 298 37.8 45.0 0.0772 0.0292 0.124 0.0725
6e+02 0.175 0.2 78.4198 2563.8138 NaN NaN 17.5 302 38.3 45.9 0.0831 0.0279 0.129 0.0703
