#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:04+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.006601781435427556 0.0 0.0 0.0 0.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.006601781435428 0.0 0.0 185.0 2614.9707 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.006601781435428 0.0 0.0 200.0 2540.5026 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.006601781435428 0.0 0.0 200.0 2435.7779 0.058333333334602375 2.88350632878462E-5 0.1675433404118525 3.3684925099634246 0.0 20.10520084942227 0.0 0.0 0.0 0.0
40.00660178143543 0.0 0.0 200.0 2374.6343 0.02941238264297199 8.722845946883396E-4 10.354209209493636 108.1995422701441 21.10790010567981 21.624970741996698 0.0 0.0 0.0 0.0
50.00660178143543 0.0 0.0 200.0 2392.7882 0.028461798485524777 8.696104311307604E-4 11.494909531907751 124.86128225734865 22.927316550665903 23.700954405071425 0.0 0.0 0.0 0.0
60.00660178143543 0.0 0.0 200.0 2399.6098 0.028689803288375594 8.567142041062101E-4 12.313203957858917 143.46445445030676 24.831325143549755 25.738620566573907 0.0 0.0 0.0 0.0
70.00660178143542 0.0 0.0 200.0 2380.0473 0.029149009051701286 8.315666778040128E-4 12.839425316137858 156.20667027026104 26.025951777273793 27.068910479949583 0.0 0.0 0.0 0.0
80.00660178143542 0.0 0.0 200.0 2366.2323 0.028952351677841097 8.421153449035283E-4 12.695692613619022 152.56448651692037 25.44138252658817 26.625552575920672 0.0 0.0 0.0 0.0
90.00660178143542 0.0 0.0 200.0 2366.3103 0.03142943368015914 7.199586191834637E-4 13.864165677303383 182.28142661142644 28.145104678409435 29.42448972768168 0.0 0.0 0.0 0.0
100.00660178143542 0.0 0.2333 200.0 2340.9405 0.06993137928995741 0.00431067474784492 16.359602283681276 256.8441184484086 34.37860579507376 38.15198402123025 0.03542201821432421 0.005418804968957349 0.14707483592190973 0.0866136798998628
110.00660178143542 0.0 0.2917 123.305 2405.488 0.09310187973622092 0.010939245942780371 16.956797749063004 277.40663248472134 36.20116345927832 41.37928483888112 0.04188374930049457 0.004937525550679041 0.19384037963773962 0.09832348975657658
