#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.4595 0.4955 410.4078 2504.3399 NaN NaN 20.4 429 42.4 43.6 0.358 0.138 0.382 0.155
2e+01 0.4324 0.4955 164.2758 2327.5699 NaN NaN 20.6 438 42.9 44.5 0.316 0.113 0.383 0.160
3e+01 0.4144 0.4955 74.9602 2277.6389 NaN NaN 20.5 431 42.9 44.8 0.290 0.101 0.386 0.160
4e+01 0.3694 0.4955 83.5531 2226.7674 NaN NaN 20.4 428 43.0 45.2 0.265 0.0863 0.379 0.158
5e+01 0.3874 0.4775 95.3635 2216.0122 NaN NaN 20.4 430 43.3 46.1 0.240 0.0752 0.374 0.165
6e+01 0.3694 0.4685 97.9921 2233.6596 NaN NaN 20.4 432 43.5 47.2 0.207 0.0626 0.353 0.160
7e+01 0.3784 0.4234 107.6344 2266.0447 NaN NaN 20.5 435 44.0 48.4 0.171 0.0500 0.307 0.144
8e+01 0.3514 0.4324 78.5947 2310.7432 NaN NaN 20.6 442 45.1 50.2 0.151 0.0423 0.322 0.151
9e+01 0.3333 0.3964 73.5368 2269.689 NaN NaN 20.5 441 45.8 51.0 0.129 0.0346 0.309 0.152
1e+02 0.3153 0.3784 81.0121 2273.5736 NaN NaN 20.4 439 45.1 50.5 0.106 0.0253 0.300 0.158
1e+02 0.3153 0.3784 87.978 2239.1517 NaN NaN 20.4 437 45.7 50.8 0.0925 0.0199 0.295 0.153
1e+02 0.2793 0.3514 66.1621 2227.1988 NaN NaN 20.2 428 45.0 50.2 0.0754 0.0143 0.278 0.151
1e+02 0.2703 0.3514 101.9303 2267.1245 NaN NaN 20.1 426 45.2 50.3 0.0685 0.0105 0.283 0.149
1e+02 0.2432 0.3333 66.9254 2336.0571 NaN NaN 19.9 415 44.0 50.5 0.0580 0.00854 0.259 0.145
2e+02 0.2613 0.3243 94.7344 2278.9492 NaN NaN 19.7 408 43.6 50.7 0.0516 0.00697 0.256 0.151
